,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-04-27,75,10,0,1,8,11,9,4,0,0,0,0,0,3,3,0,0,0,9,18,9,6,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,100,7,0,2,12,16,8,9,0,0,0,0,0,1,4,0,0,1,15,17,13,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,85,8,0,1,13,5,5,6,0,0,0,0,0,0,2,0,0,1,10,19,7,18,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,85,7,2,1,11,10,7,6,0,0,0,0,0,3,3,0,0,0,11,17,13,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,39,0,0,0,3,4,5,4,0,0,0,0,0,0,0,0,0,0,6,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,36,0,0,3,8,5,2,0,0,0,0,0,0,0,0,0,1,0,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,14,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,93,8,1,0,8,10,10,3,0,0,0,0,0,5,1,0,2,0,15,26,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,80,6,1,0,10,11,12,5,0,0,0,0,0,0,4,0,1,1,9,13,6,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,92,2,1,2,9,15,6,6,0,0,0,0,0,0,1,0,1,2,18,17,5,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-07,86,1,0,2,11,21,10,2,0,0,0,0,0,0,0,0,0,3,8,21,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,75,3,1,3,8,14,7,2,0,0,0,0,0,0,1,0,3,3,15,9,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,29,2,0,1,3,5,4,2,0,0,0,0,0,2,0,0,0,0,4,6,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-10,10,1,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,48,1,1,2,6,5,8,1,0,0,0,0,0,0,0,0,1,4,6,7,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,50,4,0,2,6,12,2,2,0,0,0,0,1,0,1,0,2,0,3,9,5,6,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-13,79,4,0,3,10,15,3,2,0,0,0,0,0,2,0,0,2,0,8,19,4,12,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-14,40,1,0,2,6,11,2,2,0,0,0,0,0,0,1,0,0,2,4,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,42,2,0,1,6,5,5,2,0,0,0,0,0,0,1,0,1,2,3,8,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,22,1,1,1,6,4,2,1,0,0,0,0,0,1,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,9,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,69,3,2,0,17,24,2,2,0,0,0,0,0,0,2,0,0,0,2,13,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-19,63,5,1,2,10,15,1,2,0,0,0,0,0,0,1,0,1,1,8,9,9,4,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,94,1,1,0,21,16,7,1,0,0,0,0,0,1,0,0,3,2,11,22,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-21,50,0,2,3,9,6,1,1,0,0,0,0,0,0,0,0,1,3,7,10,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-05-22,95,3,1,0,21,27,3,1,0,0,0,0,0,1,0,0,2,1,14,16,5,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,37,1,0,2,8,5,4,0,0,0,0,0,0,1,0,0,1,1,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,9,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,46,1,0,0,11,13,2,0,0,0,0,0,0,0,0,0,1,0,7,7,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,60,2,0,4,8,13,2,1,0,0,0,0,1,1,0,0,0,3,12,12,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-05-27,122,0,1,4,38,32,3,2,0,0,0,0,0,0,0,0,3,1,15,18,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-05-28,76,1,1,3,24,10,4,1,0,0,0,0,0,1,0,0,0,4,9,14,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2020-05-29,64,1,2,3,19,12,2,0,0,0,0,0,0,0,0,0,0,5,5,11,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-30,59,1,1,3,21,10,2,1,0,0,0,0,0,0,1,0,0,3,10,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,23,1,0,0,8,7,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-06-01,42,0,4,5,15,1,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,56,1,6,1,10,7,5,1,0,0,0,0,0,0,0,0,1,4,11,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,121,1,1,5,29,24,2,1,0,0,0,0,0,0,0,0,3,7,16,26,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-04,100,1,2,13,25,16,1,0,0,0,0,0,0,0,0,0,0,11,17,11,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-05,94,0,4,4,16,13,2,0,0,0,0,0,0,0,0,0,6,5,19,16,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,60,0,1,3,16,12,4,0,0,0,0,0,0,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,32,0,5,4,4,3,3,0,0,0,0,0,0,0,0,0,3,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,55,1,1,3,10,16,3,0,0,0,0,0,1,0,0,0,1,1,8,7,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-06-09,76,0,1,2,28,16,4,0,0,0,0,0,0,0,0,0,2,1,13,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,64,1,0,5,12,8,1,0,0,0,0,0,1,0,0,0,2,10,10,13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,50,0,2,6,10,6,0,1,0,0,0,0,0,0,0,0,1,3,9,9,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,75,4,4,4,13,12,1,3,0,0,0,0,1,0,0,0,2,5,5,7,4,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,30,0,0,4,3,5,1,0,0,0,0,0,0,0,0,0,2,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-14,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,36,1,1,3,7,4,2,2,0,0,0,0,0,0,0,0,1,1,5,5,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,59,1,1,3,12,7,2,2,0,0,0,0,0,0,1,0,6,6,7,7,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,55,4,0,2,9,7,3,5,0,0,0,0,1,0,0,0,1,3,2,16,2,4,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,84,2,5,5,15,15,3,2,0,0,0,0,0,0,0,0,1,10,19,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,77,1,3,6,18,8,0,0,0,0,0,1,0,0,0,0,0,12,19,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
