Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-03-02,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-03-03,10,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9.0,0.1
2020-03-04,14,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0,0.2
2020-03-05,20,0,0,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19.0,0.2
2020-03-06,27,0,1,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,26.0,0.3
2020-03-07,35,0,1,0,5,11,6,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,34.0,0.4
2020-03-08,39,0,1,0,5,14,6,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,37.0,0.5
2020-03-09,53,0,1,0,6,16,7,0,0,0,0,0,0,0,0,0,0,0,7,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,49.0,0.6
2020-03-10,87,1,1,0,7,26,12,0,0,0,0,0,0,1,0,0,0,0,9,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,77.0,1.0
2020-03-11,149,1,1,0,16,46,16,0,0,0,0,0,0,1,0,0,0,0,17,39,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,135.0,1.7
2020-03-12,217,2,1,1,23,69,26,0,0,0,0,0,0,2,0,0,0,0,21,58,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,197.0,2.5
2020-03-13,308,2,1,1,36,103,34,0,0,0,0,0,0,2,0,0,0,0,29,76,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,281.0,3.5
2020-03-14,385,2,1,1,51,128,38,0,0,0,0,0,0,2,0,0,0,0,36,94,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,350.0,4.4
2020-03-15,453,3,1,2,56,151,41,2,0,0,0,0,0,2,0,0,0,0,42,117,37,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,414.0,5.2
2020-03-16,610,3,1,4,80,202,59,4,0,0,0,0,0,2,0,0,0,1,58,142,52,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,557.0,7.0
2020-03-17,786,4,1,8,109,253,73,7,0,0,0,0,0,2,1,0,1,6,78,179,63,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1,699.0,8.7
2020-03-18,1057,9,2,9,147,359,101,9,0,0,0,0,1,3,3,0,2,8,100,228,81,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,271,5,908.0,11.4
2020-03-19,1306,11,2,9,177,433,131,12,0,0,0,0,1,4,3,0,2,9,134,286,96,13,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,249,2,1089.0,13.6
2020-03-20,1571,18,3,9,211,502,162,16,0,0,0,0,1,7,4,0,2,12,166,343,124,18,0,0,0,1,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,265,7,1263.0,15.8
2020-03-21,1750,22,3,12,230,551,179,20,0,0,0,0,1,8,6,0,2,14,186,389,138,22,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,179,4,1365.0,17.1
2020-03-22,1858,22,4,13,243,574,195,21,0,0,0,0,1,8,6,0,3,14,198,419,147,23,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,108,0,1405.0,17.6
2020-03-23,2101,27,4,14,271,646,218,28,0,0,0,0,2,9,6,0,3,15,225,477,166,28,0,0,0,1,2,2,4,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,243,5,1491.0,18.7
2020-03-24,2395,34,5,14,313,707,246,34,0,0,0,0,2,10,9,0,4,17,277,549,189,33,0,0,0,1,3,3,5,0,0,1,3,1,2,0,0,0,0,0,1,0,0,0,294,7,1609.0,20.1
2020-03-25,2772,51,6,19,348,796,289,43,0,0,0,0,4,16,13,0,4,19,332,644,220,43,0,0,0,1,3,5,7,0,0,1,4,1,3,0,0,0,0,0,1,1,0,0,377,17,1715.0,21.5
2020-03-26,3143,62,7,23,394,878,332,50,0,0,0,0,4,22,15,0,5,21,379,735,258,51,0,0,0,1,3,6,9,0,0,1,5,1,3,0,0,0,0,0,1,1,0,0,371,11,1837.0,23.0
2020-03-27,3554,98,8,29,440,948,379,73,0,0,0,0,5,32,29,0,7,24,417,820,310,89,0,0,0,1,3,7,19,0,0,1,5,1,3,0,0,0,0,0,1,1,0,0,411,36,1983.0,24.8
2020-03-28,3900,123,12,34,474,1019,417,92,0,0,0,0,5,40,36,0,7,25,462,885,342,120,0,0,0,1,3,8,28,0,0,1,5,1,4,0,0,0,0,0,1,1,0,0,346,25,2150.0,26.9
2020-03-29,4078,139,12,36,495,1050,432,104,0,0,0,0,5,43,44,0,7,27,483,918,360,142,0,0,0,1,3,9,32,0,0,1,5,1,4,1,0,0,0,0,1,1,0,0,178,16,2220.0,27.8
2020-03-30,4389,160,13,40,529,1091,467,118,0,0,0,0,5,48,49,0,7,30,527,994,397,160,0,0,0,1,3,14,38,0,0,1,7,3,4,1,0,0,0,0,1,1,0,0,311,21,2288.0,28.6
2020-03-31,4747,175,13,46,583,1152,507,132,0,0,0,0,5,53,55,0,9,34,576,1065,431,183,0,0,0,1,3,16,40,0,0,1,7,3,4,1,0,0,0,0,1,1,0,0,358,15,2352.0,29.4
2020-04-01,5115,195,13,48,625,1201,553,148,0,0,0,1,5,58,61,0,9,35,620,1161,466,219,0,0,0,1,3,19,45,0,0,1,7,4,4,1,0,0,0,0,1,1,0,0,368,20,2343.0,29.3
2020-04-02,5447,217,17,52,664,1259,583,160,0,0,0,1,6,60,66,0,10,37,658,1244,507,238,0,0,0,1,4,22,55,0,0,1,7,5,4,1,0,0,0,0,1,1,0,0,332,22,2304.0,28.8
2020-04-03,5835,249,18,58,692,1324,632,178,0,0,0,1,7,65,73,0,12,45,698,1331,543,284,0,0,0,1,4,24,72,0,0,1,7,7,4,1,0,0,0,0,1,1,0,0,388,32,2281.0,28.5
2020-04-04,6058,269,19,60,722,1360,660,187,0,0,0,1,8,69,79,0,13,46,718,1387,565,300,0,0,0,1,4,25,80,0,1,1,7,7,4,1,0,0,0,0,1,1,0,0,223,20,2158.0,27.0
2020-04-05,6200,278,19,62,736,1384,675,194,0,0,0,1,8,72,81,0,13,48,741,1416,581,309,0,0,0,1,4,27,82,0,1,1,8,7,4,1,0,0,0,0,1,1,0,0,142,9,2122.0,26.5
2020-04-06,6430,303,19,64,756,1422,706,210,0,0,0,1,9,78,90,0,13,50,763,1455,613,335,0,0,0,1,4,29,89,0,1,1,9,8,4,1,0,0,0,0,1,1,0,0,230,25,2041.0,25.5
2020-04-07,6802,322,20,68,792,1477,751,224,0,0,0,1,9,84,97,0,15,58,812,1542,650,367,0,0,0,1,4,30,94,0,1,1,11,8,4,1,0,0,0,0,1,1,0,0,372,19,2055.0,25.7
2020-04-08,7136,348,20,71,827,1532,779,246,0,0,0,1,9,86,107,0,15,60,859,1620,684,397,0,0,0,1,6,32,104,0,1,1,11,8,4,1,0,0,0,0,1,1,0,0,334,26,2021.0,25.3
2020-04-09,7449,366,20,76,864,1575,817,263,0,0,0,1,9,94,110,0,15,64,914,1680,709,423,0,0,0,1,7,32,109,0,1,1,11,10,4,2,0,0,0,0,1,1,1,0,313,18,2002.0,25.0
2020-04-10,7709,382,22,82,892,1612,846,271,0,0,0,1,9,100,116,0,17,64,938,1738,740,456,0,0,0,1,7,35,110,0,1,1,11,12,4,2,0,0,0,0,1,1,1,0,260,16,1874.0,23.4
2020-04-11,7837,391,24,84,903,1634,855,276,0,0,0,1,9,102,118,0,19,64,955,1767,750,474,0,0,0,1,7,35,115,0,1,1,12,12,4,2,0,0,0,0,1,1,1,0,128,9,1779.0,22.3
2020-04-12,7987,403,26,87,920,1650,865,292,0,0,0,1,9,104,126,0,19,65,981,1784,762,502,0,0,0,1,7,35,117,0,1,1,13,13,4,2,0,0,0,0,1,1,1,0,150,12,1787.0,22.4
2020-04-13,8067,414,26,89,930,1662,874,299,0,0,0,1,9,106,128,0,19,65,987,1798,767,513,0,0,0,1,7,36,123,0,1,1,14,14,4,2,2,0,0,0,1,1,1,0,80,11,1637.0,20.5
2020-04-14,8233,434,27,92,954,1686,893,314,0,0,0,1,9,110,133,0,19,66,1003,1815,785,540,0,0,0,1,7,40,130,0,1,1,14,15,4,2,2,0,0,0,1,1,1,0,166,20,1431.0,17.9
2020-04-15,8459,455,27,93,974,1717,914,326,0,0,0,1,9,114,137,0,19,72,1030,1872,807,569,0,0,0,1,7,43,140,0,1,1,14,15,4,2,2,0,0,0,1,1,1,0,226,21,1323.0,16.6
2020-04-16,8701,466,28,97,998,1759,943,335,0,0,0,1,10,117,141,0,21,75,1066,1921,825,590,1,0,0,1,7,44,142,0,1,1,15,16,4,3,2,0,0,0,1,1,1,0,242,11,1252.0,15.7
2020-04-17,8898,477,29,98,1025,1785,956,345,0,0,0,1,11,118,145,0,21,77,1095,1961,843,618,1,0,0,1,7,44,147,0,1,1,15,18,4,3,2,0,0,0,1,1,1,0,197,11,1189.0,14.9
2020-04-18,9041,484,29,99,1040,1809,969,351,0,0,0,1,12,121,146,0,21,78,1113,1987,866,634,1,0,0,1,7,45,148,0,1,1,15,18,4,3,2,0,0,0,1,1,1,0,143,7,1204.0,15.1
2020-04-19,9137,493,30,101,1050,1828,975,355,0,0,0,1,13,122,146,0,21,81,1126,2008,872,645,1,0,0,1,7,46,154,0,1,1,15,18,4,3,2,0,0,0,1,1,1,0,96,9,1150.0,14.4
2020-04-20,9268,504,32,103,1064,1842,986,366,0,0,0,1,13,124,148,0,21,85,1142,2030,886,665,1,0,0,1,7,46,161,0,1,1,15,19,4,3,2,0,0,0,1,1,1,0,131,11,1201.0,15.0
2020-04-21,9430,514,32,109,1090,1860,999,373,0,0,0,1,13,126,150,0,21,88,1165,2063,903,680,1,0,0,2,7,46,166,0,1,1,15,20,4,3,2,0,0,0,1,1,1,0,162,10,1197.0,15.0
2020-04-22,9590,521,32,111,1107,1893,1012,383,0,0,0,1,13,128,151,0,21,90,1184,2086,925,697,1,0,0,2,7,46,170,0,1,1,17,20,4,3,2,0,0,0,1,1,1,0,160,7,1131.0,14.1
2020-04-23,9730,533,32,114,1121,1911,1017,391,0,0,0,1,13,129,155,0,21,92,1207,2119,937,718,1,0,0,2,7,47,176,0,1,1,18,20,4,3,2,0,0,0,1,1,1,0,140,12,1029.0,12.9
2020-04-24,9848,540,32,116,1136,1923,1024,399,0,0,0,1,14,131,157,0,23,95,1221,2134,959,734,1,0,0,2,7,48,177,0,1,1,18,22,4,3,2,0,0,0,1,1,1,0,118,7,950.0,11.9
2020-04-25,9914,543,33,117,1149,1933,1027,401,0,0,0,1,14,131,158,0,23,95,1231,2145,966,740,1,0,0,2,7,48,179,0,1,1,20,22,4,3,2,0,0,0,1,1,1,0,66,3,873.0,10.9
2020-04-26,9963,545,35,117,1155,1939,1029,404,0,0,0,1,14,131,158,0,23,95,1239,2158,969,745,1,0,0,2,7,48,181,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,49,2,826.0,10.3
2020-04-27,10038,555,35,118,1163,1950,1038,408,0,0,0,1,14,134,161,0,23,95,1248,2176,978,751,1,0,0,2,8,49,183,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,75,10,770.0,9.6
2020-04-28,10139,562,35,120,1175,1966,1046,417,0,0,0,1,14,135,165,0,24,96,1263,2193,991,758,1,0,0,2,8,50,184,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,101,7,709.0,8.9
