Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-03-02,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-03-03,10,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9.0,0.1
2020-03-04,14,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0,0.2
2020-03-05,20,0,0,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19.0,0.2
2020-03-06,27,0,1,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,26.0,0.3
2020-03-07,35,0,1,0,5,11,6,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,34.0,0.4
2020-03-08,39,0,1,0,5,14,6,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,37.0,0.5
2020-03-09,53,0,1,0,6,16,7,0,0,0,0,0,0,0,0,0,0,0,7,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,49.0,0.6
2020-03-10,87,1,1,0,7,26,12,0,0,0,0,0,0,1,0,0,0,0,9,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,77.0,1.0
2020-03-11,149,1,1,0,16,46,16,0,0,0,0,0,0,1,0,0,0,0,17,39,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,135.0,1.7
2020-03-12,217,2,1,1,23,69,26,0,0,0,0,0,0,2,0,0,0,0,21,58,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,197.0,2.5
2020-03-13,308,2,1,1,36,103,34,0,0,0,0,0,0,2,0,0,0,0,29,76,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,281.0,3.5
2020-03-14,385,2,1,1,51,128,38,0,0,0,0,0,0,2,0,0,0,0,36,94,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,350.0,4.4
2020-03-15,453,3,1,2,56,151,41,2,0,0,0,0,0,2,0,0,0,0,42,117,37,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,414.0,5.2
2020-03-16,610,3,1,4,80,202,59,4,0,0,0,0,0,2,0,0,0,1,58,142,52,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,557.0,7.0
2020-03-17,786,4,1,8,109,253,73,7,0,0,0,0,0,2,1,0,1,6,78,179,63,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1,699.0,8.7
2020-03-18,1057,9,2,9,147,359,101,9,0,0,0,0,1,3,3,0,2,8,100,228,81,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,271,5,908.0,11.4
2020-03-19,1306,11,2,9,177,433,131,12,0,0,0,0,1,4,3,0,2,9,134,286,96,13,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,249,2,1089.0,13.6
2020-03-20,1572,18,3,9,212,502,162,16,0,0,0,0,1,7,4,0,2,12,166,343,124,18,0,0,0,1,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,266,7,1264.0,15.8
2020-03-21,1751,22,3,12,231,551,179,20,0,0,0,0,1,8,6,0,2,14,186,389,138,22,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,179,4,1366.0,17.1
2020-03-22,1859,22,4,13,244,574,195,21,0,0,0,0,1,8,6,0,3,14,198,419,147,23,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,108,0,1406.0,17.6
2020-03-23,2102,27,4,14,272,646,218,28,0,0,0,0,2,9,6,0,3,15,225,477,166,28,0,0,0,1,2,2,4,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,243,5,1492.0,18.7
2020-03-24,2396,33,5,14,313,708,246,34,0,0,0,0,2,10,9,0,4,17,277,549,189,33,0,0,0,1,3,3,4,0,0,1,3,1,2,0,0,0,0,0,1,0,0,0,294,6,1610.0,20.1
2020-03-25,2773,50,6,19,348,797,289,43,0,0,0,0,4,16,13,0,4,19,332,644,220,43,0,0,0,1,3,5,6,0,0,1,4,1,3,0,0,0,0,0,1,1,0,0,377,17,1716.0,21.5
2020-03-26,3145,62,7,23,394,879,332,50,0,0,0,0,4,22,15,0,5,21,379,735,259,51,0,0,0,1,3,7,8,0,0,1,5,1,3,0,0,0,0,0,1,1,0,0,372,12,1839.0,23.0
2020-03-27,3556,98,8,29,440,949,379,73,0,0,0,0,5,32,29,0,7,24,417,820,311,89,0,0,0,1,3,8,18,0,0,1,5,1,3,0,0,0,0,0,1,1,0,0,411,36,1984.0,24.8
2020-03-28,3903,123,12,34,474,1020,417,92,0,0,0,0,5,40,36,0,7,25,462,885,344,120,0,0,0,1,3,9,27,0,0,1,5,1,4,0,0,0,0,0,1,1,0,0,347,25,2152.0,26.9
2020-03-29,4081,139,12,36,495,1051,432,104,0,0,0,0,5,43,44,0,7,27,483,918,362,142,0,0,0,1,3,10,31,0,0,1,5,1,4,1,0,0,0,0,1,1,0,0,178,16,2222.0,27.8
2020-03-30,4392,160,13,40,529,1092,467,118,0,0,0,0,5,48,49,0,7,30,527,994,399,160,0,0,0,1,3,15,37,0,0,1,7,3,4,1,0,0,0,0,1,1,0,0,311,21,2290.0,28.6
2020-03-31,4750,175,13,46,583,1153,507,132,0,0,0,0,5,53,55,0,9,34,576,1065,433,183,0,0,0,1,3,17,39,0,0,1,7,3,4,1,0,0,0,0,1,1,0,0,358,15,2354.0,29.4
2020-04-01,5118,195,13,48,625,1202,553,148,0,0,0,1,5,58,61,0,9,35,620,1161,468,219,0,0,0,1,3,20,44,0,0,1,7,4,4,1,0,0,0,0,1,1,0,0,368,20,2345.0,29.3
2020-04-02,5451,217,17,52,664,1260,584,160,0,0,0,1,6,60,66,0,10,37,658,1244,509,238,0,0,0,1,4,23,54,0,0,1,7,5,4,1,0,0,0,0,1,1,0,0,333,22,2306.0,28.8
2020-04-03,5839,249,18,58,692,1325,633,178,0,0,0,1,7,65,73,0,12,45,698,1331,545,284,0,0,0,1,4,25,71,0,0,1,7,7,4,1,0,0,0,0,1,1,0,0,388,32,2283.0,28.6
2020-04-04,6062,269,19,60,722,1361,661,187,0,0,0,1,8,69,79,0,13,46,718,1387,567,300,0,0,0,1,4,26,79,0,1,1,7,7,4,1,0,0,0,0,1,1,0,0,223,20,2159.0,27.0
2020-04-05,6204,278,19,62,736,1385,676,194,0,0,0,1,8,72,81,0,13,48,741,1416,583,309,0,0,0,1,4,28,81,0,1,1,8,7,4,1,0,0,0,0,1,1,0,0,142,9,2123.0,26.6
2020-04-06,6436,304,19,65,756,1423,707,211,0,0,0,1,9,78,91,0,13,50,763,1455,615,335,0,0,0,1,4,30,88,0,1,1,9,8,4,1,0,0,0,0,1,1,0,0,232,26,2044.0,25.6
2020-04-07,6808,323,20,69,792,1478,752,225,0,0,0,1,9,84,98,0,15,58,812,1542,652,367,0,0,0,1,4,31,93,0,1,1,11,8,4,1,0,0,0,0,1,1,0,0,372,19,2058.0,25.7
2020-04-08,7143,350,20,72,827,1534,780,247,0,0,0,1,9,86,108,0,15,60,859,1620,686,397,0,0,0,1,6,33,104,0,1,1,11,8,4,1,0,0,0,0,1,1,0,0,335,27,2025.0,25.3
2020-04-09,7458,368,20,77,864,1577,818,264,0,0,0,1,9,94,111,0,15,64,914,1681,712,423,0,0,0,1,7,33,109,0,1,1,11,10,4,2,0,0,0,0,1,1,1,0,315,18,2007.0,25.1
2020-04-10,7718,384,22,83,892,1614,847,272,0,0,0,1,9,100,117,0,17,64,938,1739,743,456,0,0,0,1,7,36,110,0,1,1,11,12,4,2,0,0,0,0,1,1,1,0,260,16,1879.0,23.5
2020-04-11,7846,393,24,85,903,1636,856,277,0,0,0,1,9,102,119,0,19,64,955,1768,753,474,0,0,0,1,7,36,115,0,1,1,12,12,4,2,0,0,0,0,1,1,1,0,128,9,1784.0,22.3
2020-04-12,7996,405,26,88,920,1652,866,293,0,0,0,1,9,104,127,0,19,65,981,1785,765,502,0,0,0,1,7,36,117,0,1,1,13,13,4,2,0,0,0,0,1,1,1,0,150,12,1792.0,22.4
2020-04-13,8076,416,26,90,930,1664,875,300,0,0,0,1,9,106,129,0,19,65,987,1799,770,513,0,0,0,1,7,37,123,0,1,1,14,14,4,2,2,0,0,0,1,1,1,0,80,11,1640.0,20.5
2020-04-14,8242,436,27,93,954,1688,894,315,0,0,0,1,9,110,134,0,19,66,1003,1816,788,540,0,0,0,1,7,41,130,0,1,1,14,15,4,2,2,0,0,0,1,1,1,0,166,20,1434.0,17.9
2020-04-15,8468,457,27,94,974,1719,915,327,0,0,0,1,9,114,138,0,19,72,1030,1873,810,569,0,0,0,1,7,44,140,0,1,1,14,15,4,2,2,0,0,0,1,1,1,0,226,21,1325.0,16.6
2020-04-16,8711,468,28,98,998,1762,944,336,0,0,0,1,10,117,142,0,21,75,1066,1922,828,590,1,0,0,1,7,45,142,0,1,1,15,16,4,3,2,0,0,0,1,1,1,0,243,11,1253.0,15.7
2020-04-17,8908,479,29,99,1025,1788,957,346,0,0,0,1,11,118,146,0,21,77,1095,1962,846,618,1,0,0,1,7,45,147,0,1,1,15,18,4,3,2,0,0,0,1,1,1,0,197,11,1190.0,14.9
2020-04-18,9050,486,29,100,1040,1812,970,352,0,0,0,1,12,121,147,0,21,78,1112,1988,869,634,1,0,0,1,7,46,148,0,1,1,15,18,4,3,2,0,0,0,1,1,1,0,142,7,1204.0,15.1
2020-04-19,9146,495,30,102,1050,1831,976,356,0,0,0,1,13,122,147,0,21,81,1125,2009,875,645,1,0,0,1,7,47,154,0,1,1,15,18,4,3,2,0,0,0,1,1,1,0,96,9,1150.0,14.4
2020-04-20,9277,506,32,104,1064,1845,987,367,0,0,0,1,13,124,149,0,21,85,1141,2031,889,665,1,0,0,1,7,47,161,0,1,1,15,19,4,3,2,0,0,0,1,1,1,0,131,11,1201.0,15.0
2020-04-21,9440,516,32,110,1090,1863,1000,374,0,0,0,1,13,126,151,0,21,88,1164,2064,907,680,1,0,0,2,7,47,166,0,1,1,15,20,4,3,2,0,0,0,1,1,1,0,163,10,1198.0,15.0
2020-04-22,9600,524,32,112,1107,1896,1013,384,0,0,0,1,13,129,152,0,21,90,1183,2087,929,697,1,0,0,2,7,47,170,0,1,1,17,20,4,3,2,0,0,0,1,1,1,0,160,8,1132.0,14.2
2020-04-23,9740,536,32,115,1121,1914,1018,392,0,0,0,1,13,130,156,0,21,92,1206,2120,941,718,1,0,0,2,7,48,176,0,1,1,18,20,4,3,2,0,0,0,1,1,1,0,140,12,1029.0,12.9
2020-04-24,9859,543,32,117,1136,1927,1025,400,0,0,0,1,14,132,158,0,23,95,1220,2135,963,734,1,0,0,2,7,49,177,0,1,1,18,22,4,3,2,0,0,0,1,1,1,0,119,7,951.0,11.9
2020-04-25,9926,546,33,118,1149,1937,1028,403,0,0,0,1,14,132,159,0,23,95,1230,2146,970,740,1,0,0,2,7,49,179,0,1,1,20,22,4,3,2,0,0,0,1,1,1,0,67,3,876.0,11.0
2020-04-26,9976,548,35,118,1155,1943,1030,406,0,0,0,1,14,132,159,0,23,95,1239,2159,973,745,1,0,0,2,7,49,181,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,50,2,830.0,10.4
2020-04-27,10051,558,35,119,1163,1954,1039,410,0,0,0,1,14,135,162,0,23,95,1248,2177,982,751,1,0,0,2,8,50,183,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,75,10,774.0,9.7
2020-04-28,10152,565,35,121,1175,1970,1047,419,0,0,0,1,14,136,166,0,24,96,1263,2194,995,758,1,0,0,2,8,51,184,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,101,7,712.0,8.9
