Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-02,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-03,10,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-04,14,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-05,20,0,0,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-06,27,0,1,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-07,35,0,1,0,5,11,6,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-03-08,39,0,1,0,5,14,6,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-09,53,0,1,0,6,16,7,0,0,0,0,0,0,0,0,0,0,0,7,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-03-10,88,1,1,0,7,27,12,0,0,0,0,0,0,1,0,0,0,0,9,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1
2020-03-11,150,1,1,0,16,47,16,0,0,0,0,0,0,1,0,0,0,0,17,39,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
2020-03-12,218,2,1,1,23,70,26,0,0,0,0,0,0,2,0,0,0,0,21,58,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1
2020-03-13,310,2,1,1,36,105,34,0,0,0,0,0,0,2,0,0,0,0,29,76,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0
2020-03-14,387,2,1,1,51,130,38,0,0,0,0,0,0,2,0,0,0,0,36,94,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0
2020-03-15,455,3,1,2,56,153,41,2,0,0,0,0,0,2,0,0,0,0,42,117,37,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1
2020-03-16,612,3,1,4,80,204,59,4,0,0,0,0,0,2,0,0,0,1,58,142,52,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0
2020-03-17,788,4,1,8,109,255,73,7,0,0,0,0,0,2,1,0,1,6,78,179,63,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1
2020-03-18,1059,9,2,9,147,360,101,9,0,0,0,0,1,3,3,0,2,8,100,228,82,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,271,5
2020-03-19,1308,11,2,9,177,434,131,12,0,0,0,0,1,4,3,0,2,9,134,286,97,13,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,249,2
2020-03-20,1574,18,3,9,212,503,162,16,0,0,0,0,1,7,4,0,2,12,166,343,125,18,0,0,0,1,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,266,7
2020-03-21,1753,22,3,12,231,552,179,20,0,0,0,0,1,8,6,0,2,14,186,389,139,22,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,179,4
2020-03-22,1861,22,4,13,244,575,195,21,0,0,0,0,1,8,6,0,3,14,198,419,148,23,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,108,0
2020-03-23,2104,27,4,14,272,647,218,28,0,0,0,0,2,9,6,0,3,15,225,477,167,28,0,0,0,1,2,2,4,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,243,5
2020-03-24,2398,32,5,14,313,708,246,34,0,0,0,0,2,9,9,0,4,17,277,550,190,33,0,0,0,1,3,3,4,0,0,1,3,1,2,0,0,0,0,0,1,0,0,0,294,5
2020-03-25,2775,49,6,19,348,797,289,43,0,0,0,0,4,15,13,0,4,19,332,645,221,43,0,0,0,1,3,5,6,0,0,1,4,1,3,0,0,0,0,0,1,1,0,0,377,17
2020-03-26,3148,60,7,23,394,880,332,50,0,0,0,0,4,21,15,0,5,21,379,736,260,51,0,0,0,1,3,6,8,0,0,1,5,1,3,0,0,0,0,0,1,1,0,0,373,11
2020-03-27,3559,96,8,29,440,950,379,73,0,0,0,0,5,31,29,0,7,24,417,821,312,89,0,0,0,1,3,7,18,0,0,1,5,1,3,0,0,0,0,0,1,1,0,0,411,36
2020-03-28,3906,121,12,34,474,1021,417,92,0,0,0,0,5,39,36,0,7,25,462,886,345,120,0,0,0,1,3,8,27,0,0,1,5,1,4,0,0,0,0,0,1,1,0,0,347,25
2020-03-29,4084,137,12,36,495,1052,432,104,0,0,0,0,5,42,44,0,7,27,483,919,363,142,0,0,0,1,3,9,31,0,0,1,5,1,4,1,0,0,0,0,1,1,0,0,178,16
2020-03-30,4395,158,13,40,529,1093,467,118,0,0,0,0,5,47,49,0,7,30,527,995,400,160,0,0,0,1,3,14,37,0,0,1,7,3,4,1,0,0,0,0,1,1,0,0,311,21
2020-03-31,4753,173,13,46,583,1154,507,132,0,0,0,0,5,52,55,0,9,34,576,1066,434,183,0,0,0,1,3,16,39,0,0,1,7,3,4,1,0,0,0,0,1,1,0,0,358,15
2020-04-01,5122,193,13,48,626,1203,553,148,0,0,0,1,5,57,61,0,9,35,620,1162,469,219,0,0,0,1,3,19,44,0,0,1,7,4,4,1,0,0,0,0,1,1,0,0,369,20
2020-04-02,5455,215,17,52,665,1261,584,160,0,0,0,1,6,59,66,0,10,37,658,1245,510,238,0,0,0,1,4,22,54,0,0,1,7,5,4,1,0,0,0,0,1,1,0,0,333,22
2020-04-03,5843,247,18,58,693,1326,633,178,0,0,0,1,7,64,73,0,12,45,698,1332,546,284,0,0,0,1,4,24,71,0,0,1,7,7,4,1,0,0,0,0,1,1,0,0,388,32
2020-04-04,6066,267,19,60,723,1362,661,187,0,0,0,1,8,68,79,0,13,46,718,1388,568,300,0,0,0,1,4,25,79,0,1,1,7,7,4,1,0,0,0,0,1,1,0,0,223,20
2020-04-05,6208,276,19,62,737,1386,676,194,0,0,0,1,8,71,81,0,13,48,741,1417,584,309,0,0,0,1,4,27,81,0,1,1,8,7,4,1,0,0,0,0,1,1,0,0,142,9
2020-04-06,6440,302,19,65,757,1424,707,211,0,0,0,1,9,77,91,0,13,50,763,1456,616,335,0,0,0,1,4,29,88,0,1,1,9,8,4,1,0,0,0,0,1,1,0,0,232,26
2020-04-07,6812,321,20,69,793,1479,752,225,0,0,0,1,9,83,98,0,15,58,812,1543,653,367,0,0,0,1,4,30,93,0,1,1,11,8,4,1,0,0,0,0,1,1,0,0,372,19
2020-04-08,7147,346,20,72,828,1535,781,247,0,0,0,1,9,85,107,0,15,60,858,1621,687,397,0,0,0,1,6,32,103,0,1,1,11,8,4,1,0,0,0,0,1,1,0,0,335,25
2020-04-09,7461,364,20,77,865,1578,819,264,0,0,0,1,9,93,110,0,15,64,912,1682,713,423,0,0,0,1,7,32,108,0,1,1,11,10,4,2,0,0,0,0,1,1,1,0,314,18
2020-04-10,7721,380,22,83,893,1615,848,272,0,0,0,1,9,99,116,0,17,64,936,1740,744,456,0,0,0,1,7,35,109,0,1,1,11,12,4,2,0,0,0,0,1,1,1,0,260,16
2020-04-11,7849,389,24,85,904,1637,857,277,0,0,0,1,9,101,118,0,19,64,953,1769,754,474,0,0,0,1,7,35,114,0,1,1,12,12,4,2,0,0,0,0,1,1,1,0,128,9
2020-04-12,7999,401,26,88,921,1653,867,293,0,0,0,1,9,103,126,0,19,65,979,1786,766,502,0,0,0,1,7,35,116,0,1,1,13,13,4,2,0,0,0,0,1,1,1,0,150,12
2020-04-13,8079,412,26,90,931,1665,876,300,0,0,0,1,9,105,128,0,19,65,985,1800,771,513,0,0,0,1,7,36,122,0,1,1,14,14,4,2,2,0,0,0,1,1,1,0,80,11
2020-04-14,8245,431,27,93,955,1689,895,315,0,0,0,1,9,108,133,0,19,66,1001,1817,789,540,0,0,0,1,7,40,129,0,1,1,14,15,4,2,2,0,0,0,1,1,1,0,166,19
2020-04-15,8471,452,27,94,975,1720,916,327,0,0,0,1,9,112,137,0,19,72,1028,1874,811,569,0,0,0,1,7,43,139,0,1,1,14,15,4,2,2,0,0,0,1,1,1,0,226,21
2020-04-16,8713,463,28,98,999,1763,945,336,0,0,0,1,10,115,141,0,21,75,1064,1923,829,590,0,0,0,1,7,44,141,0,1,1,15,16,4,3,2,0,0,0,1,1,1,0,242,11
2020-04-17,8910,474,29,99,1026,1789,958,346,0,0,0,1,11,116,145,0,21,77,1093,1963,847,618,0,0,0,1,7,44,146,0,1,1,15,18,4,3,2,0,0,0,1,1,1,0,197,11
2020-04-18,9052,481,29,100,1041,1813,971,352,0,0,0,1,12,119,146,0,21,78,1110,1989,870,634,0,0,0,1,7,45,147,0,1,1,15,18,4,3,2,0,0,0,1,1,1,0,142,7
2020-04-19,9148,490,30,102,1051,1832,977,356,0,0,0,1,13,120,146,0,21,81,1123,2010,876,645,0,0,0,1,7,46,153,0,1,1,15,18,4,3,2,0,0,0,1,1,1,0,96,9
2020-04-20,9279,501,32,104,1065,1846,988,367,0,0,0,1,13,122,148,0,21,85,1139,2032,890,665,0,0,0,1,7,46,160,0,1,1,15,19,4,3,2,0,0,0,1,1,1,0,131,11
2020-04-21,9442,511,32,110,1091,1864,1001,374,0,0,0,1,13,124,150,0,21,88,1162,2065,908,680,0,0,0,2,7,46,165,0,1,1,15,20,4,3,2,0,0,0,1,1,1,0,163,10
2020-04-22,9602,518,32,112,1108,1897,1014,384,0,0,0,1,13,126,151,0,21,90,1181,2088,930,697,0,0,0,2,7,46,169,0,1,1,17,20,4,3,2,0,0,0,1,1,1,0,160,7
2020-04-23,9742,530,32,115,1122,1915,1019,392,0,0,0,1,13,127,155,0,21,92,1204,2121,942,718,0,0,0,2,7,47,175,0,1,1,18,20,4,3,2,0,0,0,1,1,1,0,140,12
2020-04-24,9861,537,32,117,1137,1928,1026,400,0,0,0,1,14,129,157,0,23,95,1218,2136,964,734,0,0,0,2,7,48,176,0,1,1,18,22,4,3,2,0,0,0,1,1,1,0,119,7
2020-04-25,9928,540,33,118,1150,1938,1029,403,0,0,0,1,14,129,158,0,23,95,1228,2147,971,740,0,0,0,2,7,48,178,0,1,1,20,22,4,3,2,0,0,0,1,1,1,0,67,3
2020-04-26,9978,542,35,118,1156,1944,1031,406,0,0,0,1,14,129,158,0,23,95,1237,2160,974,745,0,0,0,2,7,48,180,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,50,2
2020-04-27,10053,552,35,119,1164,1955,1040,410,0,0,0,1,14,132,161,0,23,95,1246,2178,983,751,0,0,0,2,8,49,182,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,75,10
2020-04-28,10154,559,35,121,1176,1971,1048,419,0,0,0,1,14,133,165,0,24,96,1261,2195,996,758,0,0,0,2,8,50,183,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,101,7
2020-04-29,10239,567,35,122,1189,1976,1053,425,0,0,0,1,14,133,167,0,24,97,1271,2214,1003,776,0,0,0,2,9,51,187,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,85,8
2020-04-30,10324,574,37,123,1200,1986,1060,431,0,0,0,1,14,136,170,0,24,97,1282,2231,1016,783,0,0,0,2,9,51,188,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,85,7
2020-05-01,10363,574,37,123,1203,1990,1065,435,0,0,0,1,14,136,170,0,24,97,1288,2242,1019,786,0,0,0,2,9,51,188,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,39,0
2020-05-02,10399,574,37,126,1211,1995,1067,435,0,0,0,1,14,136,170,0,25,97,1295,2248,1022,787,0,0,0,2,9,51,188,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,36,0
2020-05-03,10413,574,38,127,1212,1997,1068,435,0,0,0,1,14,136,170,0,25,97,1299,2251,1022,787,0,0,0,2,9,51,188,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,14,0
2020-05-04,10506,582,39,127,1220,2007,1078,438,0,0,0,1,14,141,171,0,27,97,1314,2277,1033,794,0,0,0,2,9,52,189,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,93,8
2020-05-05,10586,588,40,127,1230,2018,1090,443,0,0,0,1,14,141,175,0,28,98,1323,2290,1039,805,0,0,0,2,10,52,190,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,80,6
2020-05-06,10680,590,41,129,1239,2033,1096,449,0,0,0,1,14,141,176,0,29,100,1341,2309,1044,814,0,0,0,2,10,52,191,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,94,2
2020-05-07,10767,591,41,131,1251,2054,1106,451,0,0,0,1,14,141,176,0,29,103,1349,2330,1048,818,0,0,0,2,10,52,192,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,87,1
2020-05-08,10841,594,42,134,1258,2068,1113,453,0,0,0,1,14,141,177,0,32,106,1364,2339,1052,824,0,0,0,2,10,52,194,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,74,3
2020-05-09,10870,596,42,135,1261,2073,1117,455,0,0,0,1,14,143,177,0,32,106,1368,2345,1053,826,0,0,0,2,10,52,194,0,1,1,22,24,4,3,2,0,0,0,1,1,1,0,29,2
