Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-03-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-03,7,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7.0,0.2
2020-03-04,10,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.3
2020-03-05,20,0,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20.0,0.5
2020-03-06,25,0,1,0,3,8,1,1,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,25.0,0.7
2020-03-07,26,0,1,0,3,9,1,1,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0,0.7
2020-03-08,37,0,1,0,7,10,1,1,0,0,0,0,0,0,0,0,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,36.0,1.0
2020-03-09,58,0,1,0,12,17,1,1,0,0,0,0,0,0,0,0,0,1,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,57.0,1.6
2020-03-10,91,0,1,0,22,21,1,1,0,0,0,0,0,0,0,0,0,1,23,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,84.0,2.3
2020-03-11,132,0,3,1,33,32,3,1,0,0,0,0,0,0,0,0,1,1,31,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,122.0,3.3
2020-03-12,179,0,4,1,41,44,6,1,0,0,0,0,0,0,0,0,1,1,40,32,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,159.0,4.3
2020-03-13,238,0,4,2,56,63,6,1,0,0,0,0,0,0,0,0,1,2,50,42,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,213.0,5.8
2020-03-14,267,0,6,2,62,73,8,1,0,0,0,0,0,0,0,0,1,2,51,48,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,241.0,6.6
2020-03-15,293,0,6,2,67,79,10,1,0,0,0,0,0,0,0,0,1,2,53,58,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,256.0,7.0
2020-03-16,356,0,6,2,78,101,13,1,0,0,0,0,0,0,0,0,1,3,64,69,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,298.0,8.1
2020-03-17,449,0,6,6,97,122,16,2,0,0,0,0,0,0,0,0,1,5,81,92,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,358.0,9.8
2020-03-18,594,2,9,7,120,171,24,3,0,0,0,0,0,1,0,0,1,8,102,120,24,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,462.0,12.6
2020-03-19,774,3,9,9,148,229,38,5,0,0,0,0,0,1,1,0,1,12,136,149,33,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,595.0,16.2
2020-03-20,944,5,9,16,185,266,44,5,0,0,0,0,2,1,1,0,2,23,169,181,39,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,706.0,19.2
2020-03-21,1071,7,9,17,214,301,58,6,0,0,0,0,3,1,2,0,4,24,188,202,42,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,804.0,21.9
2020-03-22,1139,8,10,17,224,320,62,6,0,0,0,0,3,2,2,0,5,24,199,220,45,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,846.0,23.1
2020-03-23,1299,12,10,23,256,353,70,11,0,0,0,0,3,3,5,0,5,26,237,247,53,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,4,943.0,25.7
2020-03-24,1498,17,10,27,290,405,90,14,0,0,0,0,3,3,7,0,6,28,269,286,63,10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,5,1049.0,28.6
2020-03-25,1742,19,10,27,327,468,108,16,0,0,0,0,3,5,7,0,7,30,325,334,78,12,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,2,1148.0,31.3
2020-03-26,2028,23,11,27,378,533,132,24,0,0,0,0,3,6,8,0,8,32,386,385,95,17,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,4,1254.0,34.2
2020-03-27,2233,28,14,28,410,562,149,28,0,0,0,0,3,8,11,0,9,34,423,438,116,22,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,5,1289.0,35.1
2020-03-28,2433,31,17,30,450,601,165,29,0,0,0,0,3,8,12,0,9,39,462,478,129,24,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,3,1362.0,37.1
2020-03-29,2519,35,18,31,460,627,168,32,0,0,0,0,4,8,14,0,9,39,470,500,140,25,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,1380.0,37.6
2020-03-30,2687,40,20,34,480,668,185,38,0,0,0,0,5,10,16,0,10,39,500,529,153,31,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,5,1388.0,37.8
2020-03-31,2900,43,21,35,505,712,204,47,0,0,0,0,5,10,17,0,15,41,535,582,168,35,0,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,3,1402.0,38.2
2020-04-01,3087,51,21,39,539,745,224,49,0,0,0,0,6,13,17,0,17,47,559,617,187,43,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,8,1345.0,36.7
2020-04-02,3325,57,23,43,571,794,243,52,0,0,0,0,6,14,18,0,21,48,599,674,207,50,0,0,0,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,6,1297.0,35.3
2020-04-03,3563,74,24,46,592,829,267,68,0,0,0,0,6,19,22,0,22,51,632,723,230,79,0,0,0,0,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,17,1330.0,36.2
2020-04-04,3671,76,25,47,606,848,274,70,0,0,0,0,6,20,23,0,23,54,648,751,242,83,0,0,0,0,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,1238.0,33.7
2020-04-05,3749,81,25,48,623,864,278,71,0,0,0,0,6,22,23,0,23,55,658,765,254,85,0,0,0,0,3,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,1230.0,33.5
2020-04-06,3892,90,27,52,643,885,291,75,0,0,0,0,6,23,26,0,24,56,683,795,269,92,0,0,0,0,4,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,9,1205.0,32.8
2020-04-07,4094,105,31,53,673,922,303,86,0,0,0,0,7,25,30,0,25,56,717,836,285,107,0,0,0,0,4,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,15,1194.0,32.5
2020-04-08,4271,111,31,54,696,962,312,95,0,0,0,0,7,26,31,0,25,58,742,873,296,127,0,0,0,0,4,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,6,1184.0,32.3
2020-04-09,4448,121,31,57,718,989,330,105,0,0,0,0,7,28,33,0,29,61,762,910,313,142,0,0,0,0,5,13,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,177,10,1123.0,30.6
2020-04-10,4531,126,31,60,728,1000,337,109,0,0,0,0,7,29,36,0,30,62,771,929,322,150,0,0,0,0,5,13,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,5,968.0,26.4
2020-04-11,4618,128,31,60,747,1012,342,114,0,0,0,0,7,30,37,0,32,62,782,953,325,156,0,0,0,0,5,13,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,87,2,947.0,25.8
2020-04-12,4673,128,31,60,756,1019,347,116,0,0,0,0,7,30,37,0,32,64,791,965,330,160,0,0,0,0,5,13,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55,0,924.0,25.2
2020-04-13,4731,131,32,61,765,1025,354,118,0,0,0,0,7,32,37,0,32,66,798,976,335,167,0,0,0,0,5,13,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,3,839.0,22.9
2020-04-14,4805,132,33,63,778,1036,358,121,0,0,0,0,7,32,37,0,32,68,808,993,342,171,0,0,0,0,5,14,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,74,1,711.0,19.4
2020-04-15,4918,135,34,64,794,1060,369,128,0,0,0,1,7,33,37,0,32,69,825,1016,352,173,0,0,0,0,5,15,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,113,3,647.0,17.6
2020-04-16,5012,138,34,64,805,1087,377,133,0,0,0,1,7,34,38,0,32,71,840,1035,354,178,0,0,0,0,5,16,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94,3,564.0,15.4
2020-04-17,5132,144,35,65,821,1099,388,140,0,0,0,1,7,35,40,0,32,73,854,1061,364,197,1,0,0,0,5,16,40,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,120,6,601.0,16.4
2020-04-18,5213,148,35,66,830,1116,395,143,0,0,0,1,8,37,40,0,33,76,864,1083,369,200,1,0,0,0,5,16,41,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,81,4,595.0,16.2
2020-04-19,5245,149,35,67,835,1121,401,144,0,0,0,1,8,37,40,0,33,76,867,1091,370,202,1,0,0,0,5,16,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,1,572.0,15.6
2020-04-20,5290,151,35,67,839,1128,405,146,0,0,0,1,8,39,40,0,33,76,876,1103,374,205,1,0,0,0,5,16,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,2,559.0,15.2
2020-04-21,5366,153,36,67,848,1147,410,147,0,0,0,1,8,41,40,0,33,77,889,1117,379,213,1,0,0,0,5,16,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,76,2,561.0,15.3
2020-04-22,5447,160,38,69,857,1159,416,152,0,0,0,1,8,42,43,0,33,83,897,1133,388,219,1,0,0,0,5,16,45,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,81,7,529.0,14.4
2020-04-23,5534,162,39,71,871,1174,423,157,0,0,0,1,8,43,43,0,34,86,910,1148,393,225,1,0,0,0,5,16,46,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,87,2,522.0,14.2
2020-04-24,5607,165,39,74,878,1187,434,158,0,0,0,1,8,44,43,0,34,89,922,1163,397,229,1,0,0,0,5,16,48,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,73,3,475.0,12.9
2020-04-25,5661,172,40,74,885,1194,445,163,0,0,0,1,8,46,46,0,34,89,923,1170,400,241,1,0,0,0,6,16,49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,54,7,448.0,12.2
2020-04-26,5682,173,41,74,889,1195,448,165,0,0,0,1,8,47,46,0,34,89,927,1170,404,243,1,0,0,0,6,16,49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21,1,437.0,11.9
2020-04-27,5737,182,41,74,893,1208,452,167,0,0,0,1,8,49,47,0,34,89,934,1178,415,249,1,0,0,0,6,20,51,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55,9,447.0,12.2
2020-04-28,5817,189,41,74,903,1217,456,176,0,0,0,1,8,50,50,0,35,89,944,1195,429,255,1,0,0,0,6,23,51,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80,7,451.0,12.3
2020-04-29,5885,189,41,78,909,1231,464,181,0,0,0,1,8,50,50,0,35,89,949,1210,439,256,1,0,0,0,6,23,51,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,68,0,438.0,11.9
