,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_un_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_un_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_un_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_un_d,un_A00-A04_c,un_A05-A14_c,un_A15-A34_c,un_A35-A59_c,un_A60-A79_c,un_A80+_c,un_un_c,un_A00-A04_d,un_A05-A14_d,un_A15-A34_d,un_A35-A59_d,un_A60-A79_d,un_A80+_d,un_un_d
2020-03-19,180,1,0,2,28,58,14,2,0,0,0,0,0,0,1,0,0,4,34,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,170,2,0,7,37,37,6,0,0,0,0,0,2,0,0,0,1,11,33,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,128,2,0,1,29,36,14,1,0,0,0,0,1,0,1,0,2,1,19,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,68,1,1,0,10,19,4,0,0,0,0,0,0,1,0,0,1,0,11,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,159,4,0,6,33,32,8,5,0,0,0,0,0,1,3,0,0,2,37,27,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,199,5,0,4,34,51,20,3,0,0,0,0,0,0,2,0,1,2,32,40,10,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,245,2,0,0,37,63,18,2,0,0,0,0,0,2,0,0,1,2,56,49,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,286,4,1,0,51,65,24,8,0,0,0,0,0,1,1,0,1,2,61,51,17,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,205,5,3,1,32,29,17,4,0,0,0,0,0,2,3,0,1,2,37,53,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,197,3,3,2,40,39,16,1,0,0,0,0,0,0,1,0,0,5,39,38,12,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,87,4,1,1,10,27,3,3,0,0,0,0,1,0,2,0,0,0,8,22,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,167,4,2,3,19,41,17,6,0,0,0,0,0,2,2,0,1,0,29,30,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,213,3,1,1,25,44,19,9,0,0,0,0,0,0,1,0,5,2,35,53,15,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,187,8,0,4,34,33,20,2,0,0,0,0,1,3,0,0,2,6,24,35,19,8,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,238,7,2,4,31,49,19,3,0,0,0,0,0,1,1,0,4,1,40,57,20,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,239,17,1,3,22,35,24,16,0,0,0,0,0,5,4,0,1,3,32,50,23,29,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,108,2,1,1,14,19,7,2,0,0,0,0,0,1,1,0,1,3,16,28,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,78,5,0,1,17,16,4,1,0,0,0,0,0,2,0,0,0,1,10,14,12,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,144,9,2,4,20,21,13,4,0,0,0,0,0,2,3,0,1,1,25,31,15,7,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,202,15,4,1,29,37,12,11,0,0,0,0,1,2,4,0,1,0,35,41,16,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,178,6,0,1,25,39,9,9,0,0,0,0,0,1,1,0,0,2,25,37,11,20,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,176,10,0,3,22,27,18,9,0,0,0,0,0,2,2,0,4,3,20,37,18,15,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,82,5,0,3,10,11,7,4,0,0,0,0,0,1,3,0,1,1,8,19,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,87,1,0,0,19,12,5,5,0,0,0,0,0,0,1,0,2,0,11,24,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,54,0,0,0,9,6,5,2,0,0,0,0,0,0,0,0,0,2,9,12,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,59,3,1,1,10,6,7,2,0,0,0,0,0,2,0,0,0,2,7,11,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,74,1,1,2,13,11,4,3,0,0,0,0,0,0,0,0,0,2,10,17,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,113,3,1,1,16,24,11,7,0,0,0,1,0,1,0,0,0,1,17,23,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,94,3,0,0,11,27,8,5,0,0,0,0,0,1,1,0,0,2,15,19,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,120,6,1,1,15,12,11,7,0,0,0,0,0,1,2,0,0,2,15,27,10,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,82,4,0,1,9,17,7,3,0,0,0,0,1,2,0,0,1,3,10,22,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,33,1,0,1,5,5,6,1,0,0,0,0,0,0,0,0,0,0,3,9,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,45,2,0,0,4,7,4,2,0,0,0,0,0,2,0,0,0,0,9,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,76,2,1,0,9,19,5,1,0,0,0,0,0,2,0,0,0,1,13,14,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,81,7,2,2,9,12,6,5,0,0,0,0,0,1,3,0,0,6,8,16,9,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,87,2,1,1,14,16,7,4,0,0,0,0,0,1,0,0,1,4,13,15,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,73,3,0,3,8,12,10,1,0,0,0,0,0,1,0,0,0,3,12,15,5,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,55,7,1,0,7,7,11,5,0,0,0,0,0,2,3,0,0,0,1,7,3,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,21,1,1,0,4,1,3,2,0,0,0,0,0,1,0,0,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56,10,0,0,4,13,4,2,0,0,0,0,0,2,1,0,0,0,7,8,11,7,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,79,7,0,0,10,9,4,9,0,0,0,0,0,1,3,0,1,0,10,17,14,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,68,0,0,4,6,14,8,5,0,0,0,0,0,0,0,0,0,0,5,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,57,4,0,1,8,14,8,1,0,0,0,0,1,0,1,0,0,0,6,7,7,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,25,0,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,31,2,1,0,4,7,5,1,0,0,0,0,0,0,0,0,0,0,1,6,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,32,1,1,2,10,3,4,0,0,0,0,0,0,1,0,0,1,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,52,0,0,2,12,8,4,2,0,0,0,0,0,0,0,0,2,1,5,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,53,1,0,1,5,13,6,2,0,0,0,0,0,0,0,0,1,0,8,4,6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,58,1,0,0,10,9,8,2,0,0,0,0,0,1,0,0,1,1,8,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,58,1,1,0,6,9,2,4,0,0,0,0,0,0,1,0,2,0,9,16,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,17,1,1,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,17,2,0,0,4,2,1,5,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,37,1,0,1,9,4,5,3,0,0,0,0,0,1,0,0,2,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,58,0,3,2,5,11,5,0,0,0,0,0,0,0,0,0,1,4,8,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,45,1,0,1,9,7,3,1,0,0,0,0,0,1,0,0,0,0,7,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,16,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,16,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,8,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,33,1,1,4,2,6,1,3,0,0,0,0,0,0,0,0,0,2,3,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,46,3,1,1,4,8,2,4,0,0,0,0,0,0,3,0,0,1,8,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,48,1,1,2,7,4,4,1,0,0,0,0,0,0,1,0,0,3,8,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,10,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,36,0,0,1,10,4,1,0,0,0,0,0,0,0,0,0,0,0,8,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,8,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,22,0,2,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,22,0,0,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,42,0,0,0,9,8,1,1,0,0,0,0,0,0,0,0,0,4,10,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,25,0,1,2,3,4,1,0,0,0,0,0,0,0,0,0,0,1,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,30,0,0,0,2,10,2,0,0,0,0,0,0,0,0,0,0,2,5,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,23,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,27,0,1,1,3,4,2,0,0,0,0,0,0,0,0,0,1,5,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,41,1,2,1,10,6,3,3,0,0,0,0,0,1,0,0,1,0,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,55,1,1,6,8,9,3,0,0,0,0,0,0,1,0,0,1,4,11,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,32,0,3,3,8,6,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,35,1,0,3,9,6,0,1,0,0,0,0,0,0,0,0,0,3,5,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,16,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,29,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,3,1,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,57,0,3,6,10,8,1,0,0,0,0,0,0,0,0,0,3,5,7,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,80,1,7,3,12,15,1,2,0,0,0,0,0,0,0,0,2,7,14,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,50,0,2,6,7,7,1,2,0,0,0,0,0,0,0,0,2,7,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,42,1,4,2,15,7,0,1,0,0,0,0,0,0,0,0,1,3,4,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,68,0,4,11,12,4,3,0,0,0,0,0,0,0,0,0,2,11,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,31,0,1,2,3,5,1,0,0,0,0,0,0,0,0,0,1,2,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,75,0,1,8,11,7,3,1,0,0,0,0,0,0,0,0,3,8,15,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,85,0,6,10,12,12,2,2,0,0,0,0,0,0,0,0,5,6,15,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,128,0,9,5,20,21,0,3,0,0,0,0,0,0,0,0,6,9,29,20,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,137,1,6,10,18,18,2,2,0,0,0,0,0,0,1,0,4,14,30,22,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,35,0,0,2,5,6,3,0,0,0,0,0,0,0,0,0,1,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,20,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,63,0,2,5,10,12,4,0,0,0,0,0,0,0,0,0,1,8,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,70,0,2,4,14,16,2,2,0,0,0,0,0,0,0,0,4,1,10,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,58,0,4,1,6,11,1,2,0,0,0,0,0,0,0,0,2,4,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,62,1,3,4,9,7,5,1,0,0,0,0,0,1,0,0,2,5,7,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,43,0,1,1,4,4,1,1,0,0,0,0,0,0,0,0,3,8,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,17,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,53,3,1,3,15,10,4,1,0,0,0,0,1,0,0,0,1,2,5,6,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,35,1,1,0,4,7,2,2,0,0,0,0,0,0,0,0,1,0,7,7,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,46,1,0,0,7,12,2,2,0,0,0,0,0,0,1,0,0,0,10,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,57,1,0,3,15,15,3,0,0,0,0,0,0,1,0,0,1,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,41,0,1,1,6,8,0,0,0,0,0,0,0,0,0,0,1,2,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,31,0,0,1,6,3,1,0,0,0,0,0,0,0,0,0,4,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,33,2,4,2,2,8,1,0,0,0,0,0,0,0,0,0,0,1,4,6,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,37,0,2,2,10,7,2,0,0,0,0,0,0,0,0,0,0,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,46,0,1,4,8,9,2,0,0,0,0,0,0,0,0,0,1,6,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,34,0,1,1,4,8,1,0,0,0,0,0,0,0,0,0,0,2,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,34,1,0,3,8,6,2,1,0,0,0,0,0,0,0,0,2,1,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,27,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,25,0,0,2,5,6,0,0,0,0,0,0,0,0,0,0,1,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,24,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,16,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,21,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,19,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
