Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-03,6,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6.0,0.2
2020-03-04,9,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0,0.2
2020-03-05,19,0,1,0,3,6,1,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19.0,0.5
2020-03-06,24,0,1,0,3,7,1,1,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0,0.6
2020-03-07,25,0,1,0,3,8,1,1,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0,0.7
2020-03-08,37,0,1,0,8,9,1,1,0,0,0,0,0,0,0,0,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,37.0,1.0
2020-03-09,59,0,1,0,13,17,1,1,0,0,0,0,0,0,0,0,0,1,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,59.0,1.6
2020-03-10,93,0,1,0,23,22,1,1,0,0,0,0,0,0,0,0,0,1,23,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,87.0,2.3
2020-03-11,135,0,3,1,34,33,4,1,0,0,0,0,0,0,0,0,1,1,31,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,126.0,3.4
2020-03-12,182,0,4,1,42,45,7,1,0,0,0,0,0,0,0,0,1,1,40,32,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,163.0,4.3
2020-03-13,241,0,4,2,57,64,7,1,0,0,0,0,0,0,0,0,1,2,50,42,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,217.0,5.8
2020-03-14,270,0,6,2,63,74,9,1,0,0,0,0,0,0,0,0,1,2,51,48,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,245.0,6.5
2020-03-15,296,0,6,2,68,80,11,1,0,0,0,0,0,0,0,0,1,2,53,58,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,259.0,6.9
2020-03-16,359,0,6,2,79,102,14,1,0,0,0,0,0,0,0,0,1,3,64,69,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,300.0,8.0
2020-03-17,452,0,6,6,99,123,17,2,0,0,0,0,0,0,0,0,1,5,80,92,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,359.0,9.6
2020-03-18,598,2,9,7,123,173,25,3,0,0,0,0,0,1,0,0,1,8,101,119,24,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,463.0,12.4
2020-03-19,778,3,9,9,151,231,39,5,0,0,0,0,0,1,1,0,1,12,135,148,33,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,596.0,15.9
2020-03-20,948,5,9,16,188,268,45,5,0,0,0,0,2,1,1,0,2,23,168,180,39,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,707.0,18.9
2020-03-21,1075,7,9,17,217,303,59,6,0,0,0,0,3,1,2,0,4,24,187,201,42,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,805.0,21.5
2020-03-22,1143,8,10,17,227,322,63,6,0,0,0,0,3,2,2,0,5,24,198,219,45,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,847.0,22.6
2020-03-23,1302,12,10,23,260,354,71,11,0,0,0,0,3,3,5,0,5,26,235,246,53,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,4,943.0,25.2
2020-03-24,1501,17,10,27,294,405,91,14,0,0,0,0,3,3,7,0,6,28,267,286,63,10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,5,1049.0,28.0
2020-03-25,1746,19,10,27,331,468,109,16,0,0,0,0,3,5,7,0,7,30,323,335,78,12,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,2,1148.0,30.6
2020-03-26,2032,23,11,27,382,533,133,24,0,0,0,0,3,6,8,0,8,32,384,386,95,17,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,4,1254.0,33.5
2020-03-27,2237,28,14,28,414,562,150,28,0,0,0,0,3,8,11,0,9,34,421,439,116,22,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,5,1289.0,34.4
2020-03-28,2434,31,17,30,454,601,166,29,0,0,0,0,3,8,12,0,9,39,460,477,128,24,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,3,1359.0,36.3
2020-03-29,2521,35,18,31,464,628,169,32,0,0,0,0,4,8,14,0,9,39,468,499,139,25,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,1378.0,36.8
2020-03-30,2688,40,20,34,483,669,186,38,0,0,0,0,5,10,16,0,10,39,497,529,152,31,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,5,1386.0,37.0
2020-03-31,2901,43,21,35,508,713,205,47,0,0,0,0,5,10,17,0,15,41,532,582,167,35,0,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,3,1400.0,37.4
2020-04-01,3088,51,21,39,542,746,225,49,0,0,0,0,6,13,17,0,17,47,556,617,186,43,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,8,1342.0,35.8
2020-04-02,3326,58,23,43,573,795,244,52,0,0,0,0,6,14,18,0,21,48,596,674,206,51,0,0,0,0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,7,1294.0,34.5
2020-04-03,3565,75,24,46,595,830,268,68,0,0,0,0,6,19,22,0,22,51,628,724,229,80,0,0,0,0,3,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,17,1328.0,35.4
2020-04-04,3673,77,25,47,609,849,275,70,0,0,0,0,6,20,23,0,23,54,644,752,241,84,0,0,0,0,3,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,1239.0,33.1
2020-04-05,3751,82,25,48,626,865,279,71,0,0,0,0,6,22,23,0,23,55,654,766,253,86,0,0,0,0,3,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,1230.0,32.8
2020-04-06,3895,91,27,52,646,886,292,75,0,0,0,0,6,24,26,0,24,56,679,797,268,93,0,0,0,0,4,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,9,1207.0,32.2
2020-04-07,4097,106,31,53,675,923,304,86,0,0,0,0,7,26,30,0,25,56,714,838,284,108,0,0,0,0,4,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,15,1196.0,31.9
2020-04-08,4275,112,31,54,700,962,313,95,0,0,0,0,7,27,31,0,25,58,739,875,295,128,0,0,0,0,4,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,6,1187.0,31.7
2020-04-09,4452,122,31,57,722,989,331,105,0,0,0,0,7,29,33,0,29,61,759,912,313,142,0,0,0,0,5,13,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,10,1126.0,30.0
2020-04-10,4534,127,31,60,732,1000,338,109,0,0,0,0,7,30,36,0,30,62,767,931,322,150,0,0,0,0,5,13,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,82,5,969.0,25.9
2020-04-11,4621,129,31,60,751,1012,343,114,0,0,0,0,7,31,37,0,32,62,778,955,325,156,0,0,0,0,5,13,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,87,2,948.0,25.3
2020-04-12,4675,129,31,60,760,1018,348,116,0,0,0,0,7,31,37,0,32,64,787,967,330,160,0,0,0,0,5,13,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,54,0,924.0,24.7
2020-04-13,4734,132,32,61,770,1024,355,118,0,0,0,0,7,33,37,0,32,66,794,978,335,167,0,0,0,0,5,13,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,59,3,839.0,22.4
2020-04-14,4808,133,33,63,783,1035,359,121,0,0,0,0,7,33,37,0,32,68,804,995,342,171,0,0,0,0,5,14,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,74,1,711.0,19.0
2020-04-15,4921,136,34,64,799,1059,370,128,0,0,0,1,7,34,37,0,32,69,821,1018,352,173,0,0,0,0,5,15,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,113,3,646.0,17.2
2020-04-16,5015,139,34,64,810,1086,378,133,0,0,0,1,7,35,38,0,32,71,836,1037,354,178,0,0,0,0,5,16,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,94,3,563.0,15.0
2020-04-17,5135,145,35,65,825,1098,389,140,0,0,0,1,7,36,40,0,32,73,851,1064,364,197,0,0,0,0,5,16,40,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,120,6,601.0,16.0
2020-04-18,5217,149,35,66,834,1115,396,143,0,0,0,1,8,38,40,0,33,76,861,1086,369,201,0,0,0,0,5,16,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,82,4,596.0,15.9
2020-04-19,5250,150,35,67,839,1120,402,144,0,0,0,1,8,38,40,0,33,76,864,1095,370,203,0,0,0,0,5,16,42,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33,1,575.0,15.3
2020-04-20,5295,152,35,67,843,1127,406,146,0,0,0,1,8,40,40,0,33,76,873,1107,374,206,0,0,0,0,5,16,42,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,45,2,561.0,15.0
2020-04-21,5371,154,36,67,852,1146,411,147,0,0,0,1,8,42,40,0,33,77,886,1121,379,214,0,0,0,0,5,16,42,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,76,2,563.0,15.0
2020-04-22,5452,161,38,69,861,1158,417,152,0,0,0,1,8,43,43,0,33,83,894,1137,388,220,0,0,0,0,5,16,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,81,7,531.0,14.2
2020-04-23,5539,163,39,70,875,1174,424,157,0,0,0,1,8,44,43,0,34,87,907,1152,392,226,0,0,0,0,5,16,46,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,87,2,524.0,14.0
2020-04-24,5612,166,39,73,883,1186,434,158,0,0,0,1,8,45,43,0,34,90,919,1167,397,230,0,0,0,0,5,16,48,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,73,3,477.0,12.7
2020-04-25,5667,173,40,73,890,1193,445,163,0,0,0,1,8,47,46,0,34,90,920,1174,400,243,0,0,0,0,6,16,49,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,55,7,450.0,12.0
2020-04-26,5688,174,41,73,894,1194,448,165,0,0,0,1,8,48,46,0,34,90,924,1174,404,245,0,0,0,0,6,16,49,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21,1,438.0,11.7
2020-04-27,5744,184,41,73,898,1207,452,167,0,0,0,1,8,50,47,0,34,90,931,1182,415,252,0,0,0,0,6,20,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,56,10,449.0,12.0
2020-04-28,5823,191,41,73,908,1216,456,176,0,0,0,1,8,51,50,0,35,90,941,1199,429,257,0,0,0,0,6,23,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,79,7,452.0,12.1
2020-04-29,5891,191,41,77,914,1230,464,181,0,0,0,1,8,51,50,0,35,90,946,1214,439,258,0,0,0,0,6,23,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68,0,439.0,11.7
