Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-03,7,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6.0,0.2
2020-03-04,10,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0,0.2
2020-03-05,20,0,1,0,3,6,1,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19.0,0.5
2020-03-06,25,0,1,0,3,7,1,1,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0,0.7
2020-03-07,26,0,1,0,3,8,1,1,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0,0.7
2020-03-08,37,0,1,0,7,9,1,1,0,0,0,0,0,0,0,0,0,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,36.0,1.0
2020-03-09,58,0,1,0,12,16,1,1,0,0,0,0,0,0,0,0,0,1,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,57.0,1.6
2020-03-10,92,0,1,0,22,21,1,1,0,0,0,0,0,0,0,0,0,1,24,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,85.0,2.3
2020-03-11,134,0,3,1,33,32,4,1,0,0,0,0,0,0,0,0,1,1,32,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,124.0,3.4
2020-03-12,181,0,4,1,41,44,7,1,0,0,0,0,0,0,0,0,1,1,41,32,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,161.0,4.4
2020-03-13,240,0,4,2,56,63,7,1,0,0,0,0,0,0,0,0,1,2,51,42,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,215.0,5.9
2020-03-14,269,0,6,2,62,73,9,1,0,0,0,0,0,0,0,0,1,2,52,48,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,243.0,6.6
2020-03-15,295,0,6,2,67,79,11,1,0,0,0,0,0,0,0,0,1,2,54,58,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,258.0,7.0
2020-03-16,358,0,6,2,78,101,14,1,0,0,0,0,0,0,0,0,1,3,65,69,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,300.0,8.2
2020-03-17,451,0,6,6,98,122,17,2,0,0,0,0,0,0,0,0,1,5,81,92,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,359.0,9.8
2020-03-18,597,2,9,7,122,172,25,3,0,0,0,0,0,1,0,0,1,8,102,119,24,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,463.0,12.6
2020-03-19,777,3,9,9,150,230,39,5,0,0,0,0,0,1,1,0,1,12,136,148,33,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,596.0,16.2
2020-03-20,946,5,9,16,187,267,45,5,0,0,0,0,2,1,1,0,2,23,169,179,39,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,706.0,19.2
2020-03-21,1073,7,9,17,216,302,59,6,0,0,0,0,3,1,2,0,4,24,188,200,42,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,804.0,21.9
2020-03-22,1141,8,10,17,226,321,63,6,0,0,0,0,3,2,2,0,5,24,199,218,45,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,846.0,23.1
2020-03-23,1300,12,10,23,259,353,71,11,0,0,0,0,3,3,5,0,5,26,236,245,53,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,4,942.0,25.7
2020-03-24,1499,17,10,27,293,404,91,14,0,0,0,0,3,3,7,0,6,28,268,285,63,10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,5,1048.0,28.6
2020-03-25,1743,19,10,27,330,467,109,16,0,0,0,0,3,5,7,0,7,30,324,333,78,12,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,2,1146.0,31.2
2020-03-26,2029,23,11,27,381,532,133,24,0,0,0,0,3,6,8,0,8,32,385,384,95,17,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,4,1252.0,34.1
2020-03-27,2234,28,14,28,413,561,150,28,0,0,0,0,3,8,11,0,9,34,422,437,116,22,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,5,1288.0,35.1
2020-03-28,2431,31,17,30,453,600,166,29,0,0,0,0,3,8,12,0,9,39,461,475,128,24,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,3,1358.0,37.0
2020-03-29,2517,35,18,31,463,626,169,32,0,0,0,0,4,8,14,0,9,39,469,497,139,25,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,1376.0,37.5
2020-03-30,2684,40,20,34,482,667,186,38,0,0,0,0,5,10,16,0,10,39,498,527,152,31,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,5,1384.0,37.7
2020-03-31,2897,43,21,35,507,711,205,47,0,0,0,0,5,10,17,0,15,41,533,580,167,35,0,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,3,1398.0,38.1
2020-04-01,3084,51,21,39,541,744,225,49,0,0,0,0,6,13,17,0,17,47,557,615,186,43,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,8,1341.0,36.5
2020-04-02,3322,57,23,43,573,793,244,52,0,0,0,0,6,14,18,0,21,48,597,672,206,50,0,0,0,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,6,1293.0,35.2
2020-04-03,3560,74,24,46,594,828,268,68,0,0,0,0,6,19,22,0,22,51,630,721,229,79,0,0,0,0,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,17,1326.0,36.1
2020-04-04,3668,76,25,47,608,847,275,70,0,0,0,0,6,20,23,0,23,54,646,749,241,83,0,0,0,0,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,1237.0,33.7
2020-04-05,3746,81,25,48,625,863,279,71,0,0,0,0,6,22,23,0,23,55,656,763,253,85,0,0,0,0,3,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,1229.0,33.5
2020-04-06,3889,91,27,52,645,884,292,75,0,0,0,0,6,24,26,0,24,56,681,793,268,92,0,0,0,0,4,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,10,1205.0,32.8
2020-04-07,4091,106,31,53,674,921,304,86,0,0,0,0,7,26,30,0,25,56,716,834,284,107,0,0,0,0,4,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,15,1194.0,32.5
2020-04-08,4269,112,31,54,698,960,313,95,0,0,0,0,7,27,31,0,25,58,741,872,295,127,0,0,0,0,4,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,6,1185.0,32.3
2020-04-09,4446,122,31,57,720,987,331,105,0,0,0,0,7,29,33,0,29,61,761,909,312,141,0,0,0,0,5,13,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,177,10,1124.0,30.6
2020-04-10,4529,127,31,60,730,998,338,109,0,0,0,0,7,30,36,0,30,62,770,928,321,149,0,0,0,0,5,13,36,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,83,5,969.0,26.4
2020-04-11,4616,129,31,60,749,1010,343,114,0,0,0,0,7,31,37,0,32,62,781,952,324,155,0,0,0,0,5,13,36,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,87,2,948.0,25.8
2020-04-12,4671,129,31,60,758,1017,348,116,0,0,0,0,7,31,37,0,32,64,790,964,329,159,0,0,0,0,5,13,36,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,55,0,925.0,25.2
2020-04-13,4729,132,32,61,767,1023,355,118,0,0,0,0,7,33,37,0,32,66,797,975,334,166,0,0,0,0,5,13,37,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,58,3,840.0,22.9
2020-04-14,4803,133,33,63,780,1034,359,121,0,0,0,0,7,33,37,0,32,68,807,992,341,170,0,0,0,0,5,14,37,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,74,1,712.0,19.4
2020-04-15,4916,136,34,64,796,1058,370,128,0,0,0,1,7,34,37,0,32,69,824,1015,351,172,0,0,0,0,5,15,37,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,113,3,647.0,17.6
2020-04-16,5010,139,34,64,807,1085,378,133,0,0,0,1,7,35,38,0,32,71,839,1034,353,177,0,0,0,0,5,16,37,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,94,3,564.0,15.4
2020-04-17,5130,145,35,65,822,1097,389,140,0,0,0,1,7,36,40,0,32,73,854,1061,363,196,0,0,0,0,5,16,40,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,120,6,601.0,16.4
2020-04-18,5211,149,35,66,831,1114,396,143,0,0,0,1,8,38,40,0,33,76,864,1083,368,199,0,0,0,0,5,16,41,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,81,4,595.0,16.2
2020-04-19,5244,150,35,67,836,1119,402,144,0,0,0,1,8,38,40,0,33,76,867,1092,369,201,0,0,0,0,5,16,42,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,33,1,573.0,15.6
2020-04-20,5289,152,35,67,840,1126,406,146,0,0,0,1,8,40,40,0,33,76,876,1104,373,204,0,0,0,0,5,16,42,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,45,2,560.0,15.3
2020-04-21,5365,154,36,67,849,1145,411,147,0,0,0,1,8,42,40,0,33,77,889,1118,378,212,0,0,0,0,5,16,42,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,76,2,562.0,15.3
2020-04-22,5446,161,38,69,858,1157,417,152,0,0,0,1,8,43,43,0,33,83,897,1134,387,218,0,0,0,0,5,16,45,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,81,7,530.0,14.4
2020-04-23,5532,163,39,70,872,1172,424,157,0,0,0,1,8,44,43,0,34,87,910,1149,391,224,0,0,0,0,5,16,46,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,86,2,522.0,14.2
2020-04-24,5605,166,39,73,879,1185,434,158,0,0,0,1,8,45,43,0,34,90,922,1164,396,228,0,0,0,0,5,16,48,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,73,3,475.0,12.9
2020-04-25,5659,173,40,73,886,1192,445,163,0,0,0,1,8,47,46,0,34,90,923,1171,399,240,0,0,0,0,6,16,49,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,54,7,448.0,12.2
2020-04-26,5680,174,41,73,890,1193,448,165,0,0,0,1,8,48,46,0,34,90,927,1171,403,242,0,0,0,0,6,16,49,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,21,1,436.0,11.9
2020-04-27,5735,183,41,73,894,1206,452,167,0,0,0,1,8,50,47,0,34,90,934,1179,414,248,0,0,0,0,6,20,51,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,55,9,446.0,12.2
2020-04-28,5815,190,41,73,904,1215,456,176,0,0,0,1,8,51,50,0,35,90,944,1196,428,254,0,0,0,0,6,23,51,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,80,7,450.0,12.3
2020-04-29,5883,190,41,77,910,1229,464,181,0,0,0,1,8,51,50,0,35,90,949,1211,438,255,0,0,0,0,6,23,51,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,68,0,437.0,11.9
