Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-03-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-03,7,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7.0,0.2
2020-03-04,10,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.3
2020-03-05,20,0,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20.0,0.5
2020-03-06,25,0,1,0,3,8,1,1,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,25.0,0.7
2020-03-07,26,0,1,0,3,9,1,1,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0,0.7
2020-03-08,37,0,1,0,7,10,1,1,0,0,0,0,0,0,0,0,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,36.0,1.0
2020-03-09,58,0,1,0,12,17,1,1,0,0,0,0,0,0,0,0,0,1,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,57.0,1.6
2020-03-10,91,0,1,0,22,21,1,1,0,0,0,0,0,0,0,0,0,1,23,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,84.0,2.3
2020-03-11,132,0,3,1,33,32,3,1,0,0,0,0,0,0,0,0,1,1,31,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,122.0,3.3
2020-03-12,179,0,4,1,41,44,6,1,0,0,0,0,0,0,0,0,1,1,40,32,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,159.0,4.3
2020-03-13,238,0,4,2,56,63,6,1,0,0,0,0,0,0,0,0,1,2,50,42,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,213.0,5.8
2020-03-14,267,0,6,2,62,73,8,1,0,0,0,0,0,0,0,0,1,2,51,48,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,241.0,6.6
2020-03-15,293,0,6,2,67,79,10,1,0,0,0,0,0,0,0,0,1,2,53,58,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,256.0,7.0
2020-03-16,356,0,6,2,78,101,13,1,0,0,0,0,0,0,0,0,1,3,64,69,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,298.0,8.1
2020-03-17,448,0,6,6,97,122,16,2,0,0,0,0,0,0,0,0,1,5,81,91,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,357.0,9.7
2020-03-18,593,2,9,7,120,171,24,3,0,0,0,0,0,1,0,0,1,8,102,119,24,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,461.0,12.6
2020-03-19,773,3,9,9,148,229,38,5,0,0,0,0,0,1,1,0,1,12,136,148,33,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,594.0,16.2
2020-03-20,943,5,9,16,185,266,44,5,0,0,0,0,2,1,1,0,2,23,169,180,39,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,705.0,19.2
2020-03-21,1070,7,9,17,214,301,58,6,0,0,0,0,3,1,2,0,4,24,188,201,42,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,803.0,21.9
2020-03-22,1138,8,10,17,224,320,62,6,0,0,0,0,3,2,2,0,5,24,199,219,45,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,845.0,23.0
2020-03-23,1297,12,10,23,256,353,70,11,0,0,0,0,3,3,5,0,5,26,237,246,52,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,4,941.0,25.6
2020-03-24,1496,17,10,27,290,405,90,14,0,0,0,0,3,3,7,0,6,28,269,285,62,10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,5,1048.0,28.6
2020-03-25,1740,19,10,27,327,468,108,16,0,0,0,0,3,5,7,0,7,30,325,333,77,12,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,2,1147.0,31.3
2020-03-26,2026,23,11,27,378,533,132,24,0,0,0,0,3,6,8,0,8,32,386,384,94,17,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,4,1253.0,34.1
2020-03-27,2231,28,14,28,410,562,149,28,0,0,0,0,3,8,11,0,9,34,423,437,115,22,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,5,1288.0,35.1
2020-03-28,2431,31,17,30,450,601,165,29,0,0,0,0,3,8,12,0,9,39,462,477,128,24,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,3,1361.0,37.1
2020-03-29,2517,35,18,31,460,627,168,32,0,0,0,0,4,8,14,0,9,39,470,499,139,25,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,1379.0,37.6
2020-03-30,2684,40,20,34,479,668,185,38,0,0,0,0,5,10,16,0,10,39,500,528,152,31,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,5,1387.0,37.8
2020-03-31,2896,43,21,35,504,712,204,47,0,0,0,0,5,10,17,0,15,41,534,581,167,35,0,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,3,1400.0,38.2
2020-04-01,3083,51,21,39,538,745,224,49,0,0,0,0,6,13,17,0,17,47,558,616,186,43,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,8,1343.0,36.6
2020-04-02,3320,57,23,43,570,794,243,52,0,0,0,0,6,14,18,0,21,48,597,673,206,50,0,0,0,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,6,1294.0,35.3
2020-04-03,3558,74,24,46,591,829,267,68,0,0,0,0,6,19,22,0,22,51,630,722,229,79,0,0,0,0,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,17,1327.0,36.2
2020-04-04,3665,76,25,47,605,847,274,70,0,0,0,0,6,20,23,0,23,54,646,750,241,83,0,0,0,0,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,1234.0,33.6
2020-04-05,3743,81,25,48,622,863,278,71,0,0,0,0,6,22,23,0,23,55,656,764,253,85,0,0,0,0,3,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,1226.0,33.4
2020-04-06,3885,90,27,52,642,883,291,75,0,0,0,0,6,23,26,0,24,56,681,794,268,92,0,0,0,0,4,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,9,1201.0,32.7
2020-04-07,4087,105,31,53,673,920,303,86,0,0,0,0,7,25,30,0,25,56,714,835,284,107,0,0,0,0,4,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,15,1191.0,32.5
2020-04-08,4264,111,31,54,696,960,312,95,0,0,0,0,7,26,31,0,25,58,739,872,295,127,0,0,0,0,4,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,6,1181.0,32.2
2020-04-09,4441,121,31,57,718,987,330,105,0,0,0,0,7,28,33,0,29,61,759,909,312,142,0,0,0,0,5,13,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,177,10,1121.0,30.5
2020-04-10,4523,126,31,60,728,998,337,109,0,0,0,0,7,29,36,0,30,62,767,928,321,150,0,0,0,0,5,13,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,82,5,965.0,26.3
2020-04-11,4610,128,31,60,747,1010,342,114,0,0,0,0,7,30,37,0,32,62,778,952,324,156,0,0,0,0,5,13,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,87,2,945.0,25.8
2020-04-12,4664,128,31,60,756,1017,347,116,0,0,0,0,7,30,37,0,32,64,787,963,329,160,0,0,0,0,5,13,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,54,0,921.0,25.1
2020-04-13,4722,131,32,61,765,1023,354,118,0,0,0,0,7,32,37,0,32,66,794,974,334,167,0,0,0,0,5,13,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,3,837.0,22.8
2020-04-14,4796,132,33,63,778,1034,358,121,0,0,0,0,7,32,37,0,32,68,804,991,341,171,0,0,0,0,5,14,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,74,1,709.0,19.3
2020-04-15,4909,135,34,64,794,1058,369,128,0,0,0,1,7,33,37,0,32,69,821,1014,351,173,0,0,0,0,5,15,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,113,3,645.0,17.6
2020-04-16,5003,138,34,64,805,1085,377,133,0,0,0,1,7,34,38,0,32,71,836,1033,353,178,0,0,0,0,5,16,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94,3,562.0,15.3
2020-04-17,5121,144,35,65,821,1097,387,140,0,0,0,1,7,35,40,0,32,73,849,1059,363,197,1,0,0,0,5,16,40,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,118,6,598.0,16.3
2020-04-18,5202,148,35,66,830,1114,394,143,0,0,0,1,8,37,40,0,33,76,859,1081,368,200,1,0,0,0,5,16,41,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,81,4,592.0,16.1
2020-04-19,5234,149,35,67,835,1119,400,144,0,0,0,1,8,37,40,0,33,76,862,1089,369,202,1,0,0,0,5,16,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,1,570.0,15.5
2020-04-20,5279,151,35,67,839,1126,404,146,0,0,0,1,8,39,40,0,33,76,871,1101,373,205,1,0,0,0,5,16,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,2,557.0,15.2
2020-04-21,5355,153,36,67,848,1145,409,147,0,0,0,1,8,41,40,0,33,77,884,1115,378,213,1,0,0,0,5,16,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,76,2,559.0,15.2
2020-04-22,5436,160,38,69,857,1157,415,152,0,0,0,1,8,42,43,0,33,83,892,1131,387,219,1,0,0,0,5,16,45,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,81,7,527.0,14.4
2020-04-23,5523,162,39,71,871,1172,422,157,0,0,0,1,8,43,43,0,34,86,905,1146,392,225,1,0,0,0,5,16,46,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,87,2,520.0,14.2
2020-04-24,5596,165,39,74,878,1185,433,158,0,0,0,1,8,44,43,0,34,89,917,1161,396,229,1,0,0,0,5,16,48,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,73,3,475.0,12.9
2020-04-25,5649,172,40,74,885,1192,444,162,0,0,0,1,8,46,46,0,34,89,918,1168,399,241,1,0,0,0,6,16,49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,7,447.0,12.2
2020-04-26,5670,173,41,74,889,1193,447,164,0,0,0,1,8,47,46,0,34,89,922,1168,403,243,1,0,0,0,6,16,49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21,1,436.0,11.9
2020-04-27,5725,182,41,74,893,1206,451,166,0,0,0,1,8,49,47,0,34,89,929,1176,414,249,1,0,0,0,6,20,51,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55,9,446.0,12.2
2020-04-28,5800,189,41,74,902,1215,455,175,0,0,0,1,8,50,50,0,35,89,937,1191,428,255,1,0,0,0,6,23,51,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,75,7,445.0,12.1
2020-04-29,5867,189,41,78,908,1228,463,180,0,0,0,1,8,50,50,0,35,89,942,1206,438,256,1,0,0,0,6,23,51,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,67,0,431.0,11.7
