Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-01-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-19,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-21,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-06,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-07,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-08,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-09,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-12,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-16,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-17,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-18,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-19,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-20,5,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,0.0
2020-02-21,5,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-22,5,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,5,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,5,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,5,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,8,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.0,0.0
2020-02-27,26,1,1,0,6,2,1,1,0,0,0,0,0,1,0,0,0,1,4,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,21.0,0.1
2020-02-28,60,1,2,0,13,6,3,1,0,0,0,0,0,1,0,0,2,1,13,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,55.0,0.3
2020-02-29,75,1,2,1,18,10,3,1,0,0,0,0,0,1,0,0,2,1,15,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,70.0,0.4
2020-03-01,98,1,2,1,22,13,4,1,0,0,0,0,0,1,0,0,2,1,25,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,93.0,0.5
2020-03-02,113,1,2,1,25,18,4,1,0,0,0,0,0,1,0,0,2,1,29,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,108.0,0.6
2020-03-03,142,1,2,1,30,28,6,1,0,0,0,0,0,1,0,0,2,2,34,25,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,137.0,0.8
2020-03-04,235,2,2,1,46,49,13,2,0,0,0,0,0,2,0,0,2,5,55,48,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,227.0,1.3
2020-03-05,334,2,4,1,69,70,17,2,0,0,0,0,0,2,0,0,3,8,72,69,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,308.0,1.7
2020-03-06,396,3,4,1,75,87,25,2,0,0,0,0,0,2,0,0,3,8,81,83,24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,336.0,1.9
2020-03-07,464,6,4,1,85,101,29,3,0,0,0,0,0,3,0,0,3,8,99,96,31,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,389.0,2.2
2020-03-08,493,6,5,1,89,109,29,4,0,0,0,0,0,3,0,0,3,9,102,105,32,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,395.0,2.2
2020-03-09,590,11,5,1,99,145,36,7,0,0,0,0,0,5,2,0,3,11,111,129,38,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,477.0,2.7
2020-03-10,764,11,5,1,126,198,59,11,0,0,0,0,0,5,2,0,3,13,131,160,49,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,622.0,3.5
2020-03-11,964,14,5,3,153,253,84,13,0,0,0,0,1,6,3,0,4,13,155,207,64,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,3,729.0,4.1
2020-03-12,1252,16,7,3,186,364,109,16,0,0,0,0,1,7,4,0,5,13,178,271,87,12,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,288,2,918.0,5.1
2020-03-13,1681,23,7,6,227,527,154,18,0,0,0,0,3,8,4,0,5,15,228,363,113,17,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,429,7,1285.0,7.2
2020-03-14,2005,26,9,7,265,643,181,23,0,0,0,0,3,8,7,0,5,19,261,450,123,18,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,324,3,1541.0,8.6
2020-03-15,2249,32,9,7,297,719,204,28,0,0,0,0,3,10,9,0,6,19,282,520,136,21,0,0,0,0,1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,244,6,1756.0,9.8
2020-03-16,2855,42,10,11,363,938,255,40,0,0,0,0,3,11,14,0,6,23,327,677,174,30,0,0,0,0,1,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,606,10,2265.0,12.6
2020-03-17,3758,56,14,15,489,1227,332,57,0,0,0,0,3,14,20,0,7,27,430,892,224,43,0,0,0,0,1,8,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,903,14,2994.0,16.7
2020-03-18,4467,74,16,25,580,1458,405,72,0,0,0,0,4,18,27,0,8,27,518,1033,272,52,0,0,0,0,1,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,709,18,3503.0,19.5
2020-03-19,5610,96,21,28,732,1787,522,90,0,0,0,0,6,26,31,0,8,31,657,1306,355,72,0,0,0,0,1,9,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1143,22,4358.0,24.3
2020-03-20,6491,116,22,32,839,2042,621,109,0,0,0,0,7,33,37,0,13,39,754,1522,413,84,0,0,0,0,2,9,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,881,20,4810.0,26.8
2020-03-21,7188,132,25,37,939,2235,683,122,0,0,0,0,8,37,43,0,14,42,840,1672,477,100,0,0,0,0,2,10,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,697,16,5183.0,28.9
2020-03-22,7624,154,26,42,1001,2352,724,133,0,0,0,0,10,42,50,0,14,43,885,1768,513,121,0,0,0,0,2,11,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,436,22,5375.0,29.9
2020-03-23,8501,179,28,49,1096,2616,820,153,0,0,0,0,14,45,56,0,15,50,980,1977,585,130,0,0,0,0,3,18,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,877,25,5646.0,31.5
2020-03-24,9300,203,29,50,1185,2810,910,169,0,0,0,0,15,56,61,0,18,58,1086,2144,665,174,0,0,0,0,3,19,49,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,799,24,5542.0,30.9
2020-03-25,10338,241,31,60,1297,3055,1011,201,0,0,0,0,20,61,71,0,19,61,1213,2380,787,220,0,0,0,0,3,26,60,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1038,38,5871.0,32.7
2020-03-26,11379,279,33,70,1419,3301,1124,235,0,0,0,0,23,72,81,0,21,68,1345,2609,890,261,0,0,0,0,3,32,68,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1041,38,5769.0,32.1
2020-03-27,12474,324,37,75,1538,3561,1242,261,0,0,0,0,25,85,94,0,26,75,1494,2858,986,317,0,0,0,0,4,39,77,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1095,45,5983.0,33.3
2020-03-28,13227,363,41,80,1624,3718,1329,287,0,0,0,0,28,95,103,0,29,82,1604,3014,1057,357,1,0,0,0,4,44,89,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,753,39,6039.0,33.6
2020-03-29,13858,404,42,82,1681,3857,1399,310,0,0,0,0,30,104,113,0,30,89,1688,3167,1113,395,1,0,0,0,4,50,103,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,631,41,6234.0,34.7
2020-03-30,14621,446,44,93,1761,4019,1498,339,0,0,0,0,36,115,128,0,32,99,1769,3341,1188,433,1,0,0,0,5,52,110,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,763,42,6120.0,34.1
2020-03-31,15681,508,46,99,1868,4223,1621,387,0,0,0,0,39,133,149,0,36,111,1904,3600,1288,493,1,0,0,0,6,60,121,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1060,62,6381.0,35.6
2020-04-01,16840,592,50,106,1984,4427,1731,449,0,0,0,0,41,148,174,0,39,121,2052,3860,1415,600,1,0,0,0,6,68,155,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1159,84,6502.0,36.2
2020-04-02,18043,660,54,123,2113,4650,1856,502,0,0,0,0,44,157,193,0,41,130,2213,4099,1547,708,1,0,0,0,8,74,184,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1203,68,6664.0,37.1
2020-04-03,19110,733,59,138,2226,4817,1958,566,0,0,0,1,46,168,213,0,44,140,2345,4324,1664,821,1,0,0,0,9,84,212,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1067,73,6636.0,37.0
2020-04-04,19800,774,59,142,2298,4935,2030,595,0,0,0,1,46,181,220,0,44,152,2434,4472,1730,900,1,0,0,0,10,87,229,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,690,41,6573.0,36.6
2020-04-05,20295,822,60,147,2334,5023,2084,628,0,0,0,1,46,189,233,0,45,157,2484,4583,1780,961,1,0,0,0,11,91,251,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,495,48,6437.0,35.9
2020-04-06,21163,894,64,156,2430,5171,2158,671,0,0,0,1,50,202,255,0,47,162,2593,4773,1863,1066,1,0,0,0,11,96,279,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,868,72,6542.0,36.5
2020-04-07,22077,952,70,160,2514,5345,2233,715,0,0,0,2,51,211,275,0,50,170,2718,4991,1942,1160,1,0,0,0,11,98,304,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,914,58,6396.0,35.6
2020-04-08,23119,1028,76,166,2614,5496,2326,772,0,0,0,2,52,222,303,0,52,181,2853,5240,2060,1274,1,1,0,0,14,103,331,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,1042,76,6279.0,35.0
2020-04-09,24130,1086,80,173,2733,5679,2414,811,0,0,0,2,56,230,318,0,57,189,2989,5468,2155,1373,1,1,0,0,16,109,354,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,1011,58,6087.0,33.9
2020-04-10,24753,1125,82,177,2804,5793,2454,848,0,0,0,2,59,238,330,0,60,196,3077,5614,2200,1439,1,1,0,0,16,110,369,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,623,39,5643.0,31.4
2020-04-11,25334,1160,85,186,2860,5896,2496,876,0,0,0,2,60,243,336,0,64,202,3147,5736,2250,1527,1,1,0,0,17,114,387,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,581,35,5534.0,30.8
2020-04-12,25717,1190,86,191,2900,5955,2526,905,0,0,0,2,60,250,347,0,65,206,3190,5823,2293,1568,1,1,0,0,17,118,395,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,383,30,5422.0,30.2
2020-04-13,26013,1213,88,193,2931,6011,2554,929,0,0,0,2,62,253,356,0,66,208,3231,5864,2316,1612,1,1,0,0,17,120,402,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,296,23,4850.0,27.0
2020-04-14,26522,1263,90,200,2992,6096,2606,962,0,0,0,2,64,263,372,0,70,214,3298,5963,2360,1660,1,1,0,0,18,129,414,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,509,50,4445.0,24.8
2020-04-15,27188,1302,91,204,3073,6212,2664,997,0,0,0,2,65,269,384,0,73,220,3386,6098,2422,1736,1,1,0,0,18,133,430,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,666,39,4069.0,22.7
2020-04-16,27923,1338,96,211,3181,6327,2733,1019,0,0,0,2,67,279,391,0,79,227,3506,6259,2476,1797,1,1,0,0,18,138,442,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,735,36,3793.0,21.1
2020-04-17,28558,1372,97,215,3271,6420,2788,1055,0,0,0,3,67,283,404,0,85,230,3585,6403,2538,1859,1,1,0,0,18,141,455,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,635,34,3805.0,21.2
2020-04-18,29025,1396,100,217,3329,6496,2830,1077,0,0,0,3,68,288,410,0,88,235,3644,6494,2580,1923,1,1,0,0,19,141,466,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,467,24,3691.0,20.6
2020-04-19,29363,1422,101,222,3385,6555,2866,1089,0,0,0,3,68,295,416,0,93,236,3679,6558,2611,1956,1,1,0,0,19,143,477,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,338,26,3646.0,20.3
2020-04-20,29904,1459,102,229,3438,6647,2943,1120,0,0,0,3,68,310,424,0,97,242,3751,6661,2651,2011,1,1,0,0,19,144,490,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,541,37,3891.0,21.7
2020-04-21,30361,1486,105,249,3505,6728,2982,1133,0,0,0,3,70,314,431,0,102,250,3819,6741,2689,2046,1,1,0,0,20,147,500,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,457,27,3839.0,21.4
2020-04-22,30835,1504,115,256,3580,6789,3017,1150,0,0,0,3,71,314,437,0,106,257,3883,6847,2723,2100,1,1,0,0,20,149,509,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,474,18,3647.0,20.3
2020-04-23,31225,1517,118,273,3636,6857,3045,1168,0,0,0,3,71,319,441,0,110,265,3933,6930,2745,2133,1,1,0,0,20,149,513,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,390,13,3302.0,18.4
2020-04-24,31560,1524,122,277,3687,6914,3072,1177,0,0,0,3,71,320,443,0,112,268,3988,6992,2778,2161,1,1,0,0,21,149,516,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,335,7,3002.0,16.7
2020-04-25,31780,1535,125,279,3712,6959,3088,1190,0,0,0,3,72,323,445,0,113,276,4018,7026,2800,2181,1,1,0,0,21,150,520,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,220,11,2755.0,15.4
2020-04-26,31932,1539,127,280,3733,6992,3099,1193,0,0,0,3,72,323,446,0,114,281,4035,7059,2809,2197,1,1,0,0,22,151,521,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,152,4,2569.0,14.3
