Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-04-09,24144,1085,79,171,2740,5680,2422,815,0,0,0,2,56,229,320,0,58,187,2988,5481,2150,1369,0,1,0,0,18,109,350,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1011,59
2020-04-10,24759,1123,81,175,2809,5794,2462,851,0,0,0,2,59,237,331,0,60,194,3075,5624,2194,1436,0,1,0,0,18,110,365,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,615,38
2020-04-11,25344,1159,84,184,2866,5898,2505,879,0,0,0,2,60,243,337,0,64,200,3145,5748,2243,1524,0,1,0,0,19,113,384,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,585,36
2020-04-12,25727,1190,85,189,2905,5957,2535,908,0,0,0,2,60,250,348,0,65,204,3188,5835,2287,1565,0,1,0,0,19,118,392,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,383,31
2020-04-13,26020,1213,87,191,2934,6014,2562,932,0,0,0,2,62,253,357,0,66,206,3228,5876,2310,1609,0,1,0,0,19,120,399,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,293,23
2020-04-14,26539,1264,89,198,2996,6100,2614,965,0,0,0,2,64,263,373,0,70,212,3299,5977,2354,1659,0,1,0,0,20,129,412,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,519,51
2020-04-15,27206,1303,91,202,3077,6216,2672,1001,0,0,0,2,65,269,385,0,73,218,3388,6111,2416,1734,0,1,0,0,20,133,428,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,667,39
2020-04-16,27945,1338,96,209,3186,6330,2740,1023,0,0,0,2,67,278,392,0,79,225,3508,6276,2471,1795,0,1,0,0,20,138,440,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,739,35
2020-04-17,28580,1372,97,213,3275,6424,2796,1059,0,0,0,3,67,282,404,0,85,228,3588,6418,2533,1857,0,1,0,0,20,141,454,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,635,34
2020-04-18,29046,1396,100,214,3333,6500,2838,1081,0,0,0,3,68,287,410,0,88,234,3647,6508,2575,1921,0,1,0,0,21,141,465,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,466,24
2020-04-19,29385,1422,101,219,3389,6561,2872,1094,1,0,0,3,68,294,416,0,93,235,3683,6571,2606,1953,0,1,0,0,21,143,476,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,339,26
2020-04-20,29939,1459,102,226,3444,6656,2952,1125,1,0,0,3,68,309,424,0,97,241,3757,6676,2646,2009,0,1,0,0,21,144,489,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,554,37
2020-04-21,30394,1484,105,246,3510,6737,2991,1138,1,0,0,3,70,312,431,0,102,249,3825,6756,2683,2044,0,1,0,0,22,147,498,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,455,25
2020-04-22,30870,1502,115,253,3586,6798,3026,1155,1,0,0,3,71,312,437,0,106,256,3890,6862,2718,2097,0,1,0,0,22,149,507,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,476,18
2020-04-23,31257,1516,118,270,3643,6867,3055,1173,1,0,0,3,71,317,441,0,110,264,3938,6942,2739,2130,0,1,0,0,23,149,511,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,387,14
2020-04-24,31589,1523,122,274,3695,6921,3083,1182,1,0,0,3,71,318,443,0,112,267,3991,7004,2772,2158,0,1,0,0,24,149,514,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,332,7
2020-04-25,31811,1534,125,276,3722,6966,3099,1195,1,0,0,3,72,321,445,0,113,275,4021,7038,2794,2178,0,1,0,0,24,150,518,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,222,11
2020-04-26,31963,1538,127,277,3743,6999,3110,1198,1,0,0,3,72,321,446,0,113,280,4039,7071,2803,2194,0,1,0,0,25,151,519,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,152,4
2020-04-27,32187,1550,129,285,3781,7042,3134,1208,1,0,0,3,72,324,447,0,113,281,4070,7101,2821,2213,0,1,0,0,25,154,524,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,224,12
2020-04-28,32453,1564,132,290,3829,7090,3146,1219,1,0,0,4,73,326,453,0,114,283,4118,7149,2840,2234,0,1,0,0,25,155,527,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,266,14
2020-04-29,32702,1570,133,295,3862,7135,3165,1224,1,0,0,4,73,327,454,0,114,290,4163,7197,2859,2256,0,1,0,0,25,157,529,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,249,6
2020-04-30,33085,1582,135,304,3926,7183,3193,1242,1,0,0,4,73,329,460,0,118,299,4217,7288,2877,2293,0,1,0,0,26,157,532,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,383,12
2020-05-01,33316,1594,137,307,3955,7218,3218,1253,1,0,0,4,75,329,463,0,118,303,4252,7337,2893,2315,0,1,0,0,26,160,536,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,231,12
2020-05-02,33464,1599,139,313,3973,7245,3228,1263,1,0,0,4,76,330,463,0,121,308,4270,7365,2903,2326,0,1,0,0,26,160,539,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,148,5
2020-05-03,33585,1604,141,315,3990,7274,3237,1270,1,0,0,4,76,333,465,0,125,310,4283,7387,2911,2332,0,1,0,0,26,160,539,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,121,5
2020-05-04,33756,1610,144,318,4019,7308,3254,1276,1,0,0,4,76,336,465,0,127,311,4309,7418,2917,2343,0,1,0,0,26,160,542,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,171,6
2020-05-05,33995,1619,146,325,4052,7370,3274,1282,1,0,0,4,77,337,469,0,132,317,4332,7467,2931,2355,0,1,0,0,26,160,545,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,239,9
2020-05-06,34312,1627,148,331,4105,7425,3299,1297,1,0,0,4,77,339,471,0,139,324,4368,7528,2959,2377,0,1,0,0,26,161,548,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,317,8
