Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-03-20,6541,122,21,33,847,2055,631,111,0,0,0,0,7,32,40,0,13,37,752,1531,418,91,0,0,0,0,3,10,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876,20,4815.0,26.8
2020-03-21,7232,138,24,38,947,2246,693,124,0,0,0,0,8,36,46,0,14,40,838,1678,483,105,0,0,0,0,3,11,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,691,16,5184.0,28.9
2020-03-22,7667,160,25,43,1009,2362,734,135,0,0,0,0,10,41,53,0,14,41,883,1774,519,126,0,0,0,0,3,12,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,22,5378.0,30.0
2020-03-23,8550,186,27,50,1105,2628,829,155,0,0,0,0,14,44,60,0,15,48,978,1986,591,136,0,0,0,0,4,19,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,883,26,5651.0,31.5
2020-03-24,9347,210,28,51,1193,2821,918,171,0,0,0,0,15,55,65,0,18,56,1083,2155,670,181,0,0,0,0,4,20,51,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,797,24,5541.0,30.9
2020-03-25,10384,247,30,61,1305,3066,1021,203,0,0,0,0,20,59,75,0,19,59,1213,2388,790,227,0,0,0,0,4,27,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1037,37,5861.0,32.7
2020-03-26,11428,286,32,71,1428,3312,1135,237,0,0,0,0,23,71,85,0,21,66,1345,2618,893,268,0,0,0,0,4,33,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1044,39,5763.0,32.1
2020-03-27,12528,333,36,76,1548,3571,1254,263,0,0,0,0,25,84,98,0,26,74,1496,2869,989,324,0,0,0,0,6,40,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1100,47,5987.0,33.4
2020-03-28,13277,372,40,80,1634,3729,1342,290,0,0,0,0,28,94,107,0,29,80,1605,3023,1060,363,0,0,0,0,6,45,92,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,749,39,6045.0,33.7
2020-03-29,13908,413,41,82,1693,3868,1411,313,0,0,0,0,30,103,117,0,30,87,1689,3174,1117,401,0,0,0,0,6,51,106,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,631,41,6241.0,34.8
2020-03-30,14674,456,43,93,1775,4029,1512,341,0,0,0,0,36,115,132,0,32,97,1770,3349,1192,439,0,0,0,0,7,53,113,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,766,43,6124.0,34.1
2020-03-31,15731,516,45,98,1883,4230,1635,390,0,0,0,0,39,131,153,0,36,109,1905,3607,1292,499,0,0,0,0,8,61,124,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1057,60,6384.0,35.6
2020-04-01,16886,603,49,105,1999,4430,1745,451,0,0,0,0,41,146,178,0,40,119,2052,3868,1419,607,0,0,0,0,8,70,160,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1155,87,6502.0,36.2
2020-04-02,18092,669,53,122,2127,4656,1870,504,0,0,0,0,44,154,197,0,42,128,2213,4108,1551,715,0,0,0,0,9,76,189,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1206,66,6664.0,37.1
2020-04-03,19149,742,58,137,2238,4821,1972,569,0,0,0,1,46,166,217,0,45,138,2345,4328,1666,828,0,0,0,0,10,86,216,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1057,73,6621.0,36.9
2020-04-04,19834,782,58,141,2310,4939,2045,598,0,0,0,1,46,179,224,0,45,149,2431,4477,1731,905,0,0,0,0,11,89,232,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,685,40,6557.0,36.5
2020-04-05,20342,830,59,146,2347,5031,2099,631,0,0,0,1,46,187,237,0,46,154,2482,4593,1783,966,0,0,0,0,12,93,254,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,508,48,6434.0,35.8
2020-04-06,21219,903,63,154,2446,5179,2174,675,0,0,0,1,50,201,259,0,48,159,2592,4785,1868,1071,0,0,0,0,12,98,282,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,877,73,6545.0,36.5
2020-04-07,22133,959,69,158,2530,5352,2249,719,0,0,0,2,51,210,279,0,51,167,2718,5006,1946,1163,0,0,0,0,12,100,305,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,914,56,6402.0,35.7
2020-04-08,23179,1035,75,164,2629,5504,2342,777,0,0,0,2,52,221,307,0,53,178,2853,5258,2064,1277,0,1,0,0,16,105,331,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1046,76,6293.0,35.1
2020-04-09,24192,1093,79,170,2747,5688,2434,817,0,0,0,2,56,229,323,0,58,185,2989,5485,2159,1376,0,1,0,0,18,110,354,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1013,58,6100.0,34.0
2020-04-10,24808,1132,81,174,2816,5802,2474,853,0,0,0,2,59,237,335,0,61,192,3076,5628,2203,1443,0,1,0,0,18,111,369,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,616,39,5659.0,31.5
2020-04-11,25392,1168,84,183,2873,5907,2517,881,0,0,0,2,60,243,341,0,65,198,3147,5749,2252,1531,0,1,0,0,19,114,388,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,584,36,5558.0,31.0
2020-04-12,25775,1199,85,188,2912,5966,2547,910,0,0,0,2,60,250,352,0,66,202,3190,5836,2296,1572,0,1,0,0,19,119,396,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,383,31,5433.0,30.3
2020-04-13,26069,1222,87,190,2942,6023,2574,934,0,0,0,2,62,253,361,0,67,204,3230,5877,2319,1616,0,1,0,0,19,121,403,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,294,23,4850.0,27.0
2020-04-14,26588,1273,89,197,3004,6109,2626,967,0,0,0,2,64,263,377,0,71,210,3301,5978,2363,1666,0,1,0,0,20,130,416,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,519,51,4455.0,24.8
2020-04-15,27256,1312,91,201,3085,6225,2684,1003,0,0,0,2,65,269,389,0,74,216,3390,6113,2425,1741,0,1,0,0,20,134,432,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,668,39,4077.0,22.7
2020-04-16,27994,1348,96,208,3194,6339,2752,1025,0,0,0,2,67,279,396,0,80,223,3510,6276,2480,1803,0,1,0,0,20,139,444,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,738,36,3802.0,21.2
2020-04-17,28629,1383,97,212,3283,6433,2808,1061,0,0,0,3,67,283,409,0,86,226,3590,6418,2542,1865,0,1,0,0,20,142,458,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,635,35,3821.0,21.3
2020-04-18,29096,1407,100,213,3341,6509,2850,1083,0,0,0,3,68,288,415,0,89,232,3649,6509,2584,1929,0,1,0,0,21,142,469,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,467,24,3704.0,20.6
2020-04-19,29435,1433,101,218,3397,6569,2884,1096,1,0,0,3,68,295,421,0,94,233,3685,6573,2615,1961,0,1,0,0,21,144,480,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,339,26,3660.0,20.4
2020-04-20,29989,1470,102,225,3452,6664,2964,1127,1,0,0,3,68,310,429,0,98,239,3759,6678,2655,2017,0,1,0,0,21,145,493,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,554,37,3920.0,21.8
2020-04-21,30445,1495,105,245,3518,6745,3003,1140,1,0,0,3,70,313,436,0,103,247,3828,6758,2692,2052,0,1,0,0,22,148,502,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,456,25,3857.0,21.5
2020-04-22,30920,1513,115,252,3593,6806,3038,1157,1,0,0,3,71,313,442,0,107,254,3893,6864,2727,2105,0,1,0,0,22,150,511,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,475,18,3664.0,20.4
2020-04-23,31307,1527,118,269,3650,6875,3067,1175,1,0,0,3,71,318,446,0,111,262,3941,6944,2748,2138,0,1,0,0,23,150,515,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,387,14,3313.0,18.5
2020-04-24,31639,1534,122,273,3702,6930,3094,1184,1,0,0,3,71,319,448,0,113,265,3994,7006,2781,2166,0,1,0,0,24,150,518,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,332,7,3010.0,16.8
2020-04-25,31861,1545,125,275,3729,6975,3110,1197,1,0,0,3,72,322,450,0,114,273,4024,7040,2803,2186,0,1,0,0,24,151,522,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,222,11,2765.0,15.4
2020-04-26,32013,1549,127,276,3750,7008,3121,1200,1,0,0,3,72,322,451,0,115,278,4041,7073,2812,2202,0,1,0,0,25,152,523,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,152,4,2578.0,14.4
