Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-03-20,6540,121,21,33,847,2057,631,111,0,0,0,0,7,32,40,0,13,37,751,1532,417,89,0,0,0,0,3,10,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,875,20,4815.0,26.8
2020-03-21,7231,137,24,38,947,2248,693,124,0,0,0,0,8,36,46,0,14,40,837,1679,482,103,0,0,0,0,3,11,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,691,16,5183.0,28.9
2020-03-22,7666,159,25,43,1009,2364,734,135,0,0,0,0,10,41,53,0,14,41,882,1775,518,124,0,0,0,0,3,12,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,22,5377.0,30.0
2020-03-23,8549,185,27,50,1105,2630,829,155,0,0,0,0,14,44,60,0,15,48,977,1987,590,134,0,0,0,0,4,19,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,883,26,5650.0,31.5
2020-03-24,9346,209,28,51,1193,2823,918,171,0,0,0,0,15,55,65,0,18,56,1082,2156,669,179,0,0,0,0,4,20,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,797,24,5540.0,30.9
2020-03-25,10383,246,30,61,1305,3068,1021,203,0,0,0,0,20,59,75,0,19,59,1212,2389,789,225,0,0,0,0,4,27,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1037,37,5860.0,32.7
2020-03-26,11427,284,32,71,1428,3314,1135,237,0,0,0,0,23,70,85,0,21,66,1344,2619,892,266,0,0,0,0,4,33,69,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1044,38,5762.0,32.1
2020-03-27,12527,331,36,76,1548,3573,1254,263,0,0,0,0,25,83,98,0,26,74,1495,2870,988,322,0,0,0,0,6,40,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1100,47,5987.0,33.4
2020-03-28,13276,370,40,80,1634,3731,1342,290,0,0,0,0,28,93,107,0,29,80,1604,3024,1059,361,0,0,0,0,6,45,91,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,749,39,6045.0,33.7
2020-03-29,13907,411,41,82,1693,3870,1411,313,0,0,0,0,30,102,117,0,30,87,1688,3175,1116,399,0,0,0,0,6,51,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,631,41,6241.0,34.8
2020-03-30,14674,454,43,93,1775,4031,1512,341,0,0,0,0,36,114,132,0,32,97,1770,3350,1191,437,0,0,0,0,7,53,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,767,43,6125.0,34.1
2020-03-31,15731,514,45,98,1883,4232,1635,390,0,0,0,0,39,130,153,0,36,109,1905,3608,1291,497,0,0,0,0,8,61,123,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1057,60,6385.0,35.6
2020-04-01,16886,601,49,105,1999,4432,1745,451,0,0,0,0,41,145,178,0,40,119,2052,3869,1418,605,0,0,0,0,8,70,159,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1155,87,6503.0,36.2
2020-04-02,18092,667,53,122,2127,4658,1870,504,0,0,0,0,44,153,197,0,42,128,2213,4109,1550,713,0,0,0,0,9,76,188,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1206,66,6665.0,37.1
2020-04-03,19149,740,58,137,2238,4823,1972,569,0,0,0,1,46,165,217,0,45,138,2345,4329,1665,826,0,0,0,0,10,86,215,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1057,73,6622.0,36.9
2020-04-04,19834,780,58,141,2310,4941,2045,598,0,0,0,1,46,178,224,0,45,149,2431,4478,1730,903,0,0,0,0,11,89,231,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,685,40,6558.0,36.5
2020-04-05,20342,828,59,146,2347,5033,2099,631,0,0,0,1,46,186,237,0,46,154,2482,4594,1782,964,0,0,0,0,12,93,253,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,508,48,6435.0,35.9
2020-04-06,21219,901,63,154,2446,5181,2174,675,0,0,0,1,50,200,259,0,48,159,2592,4786,1867,1069,0,0,0,0,12,98,281,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,877,73,6545.0,36.5
2020-04-07,22133,957,69,158,2530,5354,2249,719,0,0,0,2,51,209,279,0,51,167,2718,5007,1945,1161,0,0,0,0,12,100,304,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,914,56,6402.0,35.7
2020-04-08,23179,1033,75,164,2629,5506,2342,777,0,0,0,2,52,220,307,0,53,178,2853,5259,2063,1275,0,1,0,0,16,105,330,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1046,76,6293.0,35.1
2020-04-09,24192,1091,79,170,2747,5690,2434,817,0,0,0,2,56,228,323,0,58,185,2989,5486,2158,1374,0,1,0,0,18,110,353,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1013,58,6100.0,34.0
2020-04-10,24808,1130,81,174,2816,5804,2474,853,0,0,0,2,59,236,335,0,61,192,3076,5629,2202,1441,0,1,0,0,18,111,368,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,616,39,5659.0,31.5
2020-04-11,25392,1166,84,183,2873,5909,2517,881,0,0,0,2,60,242,341,0,65,198,3147,5750,2251,1529,0,1,0,0,19,114,387,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,584,36,5558.0,31.0
2020-04-12,25775,1197,85,188,2912,5968,2547,910,0,0,0,2,60,249,352,0,66,202,3190,5837,2295,1570,0,1,0,0,19,119,395,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,383,31,5433.0,30.3
2020-04-13,26069,1220,87,190,2942,6025,2574,934,0,0,0,2,62,252,361,0,67,204,3230,5878,2318,1614,0,1,0,0,19,121,402,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,294,23,4850.0,27.0
2020-04-14,26588,1271,89,197,3004,6111,2626,967,0,0,0,2,64,262,377,0,71,210,3301,5979,2362,1664,0,1,0,0,20,130,415,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,519,51,4455.0,24.8
2020-04-15,27256,1310,91,201,3085,6227,2684,1003,0,0,0,2,65,268,389,0,74,216,3390,6114,2424,1739,0,1,0,0,20,134,431,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,668,39,4077.0,22.7
2020-04-16,27994,1346,96,208,3194,6341,2752,1025,0,0,0,2,67,278,396,0,80,223,3510,6277,2479,1801,0,1,0,0,20,139,443,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,738,36,3802.0,21.2
2020-04-17,28629,1381,97,212,3283,6435,2808,1061,0,0,0,3,67,282,409,0,86,226,3590,6419,2541,1863,0,1,0,0,20,142,457,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,635,35,3821.0,21.3
2020-04-18,29096,1405,100,213,3341,6511,2850,1083,0,0,0,3,68,287,415,0,89,232,3649,6510,2583,1927,0,1,0,0,21,142,468,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,467,24,3704.0,20.6
2020-04-19,29435,1431,101,218,3397,6571,2884,1096,1,0,0,3,68,294,421,0,94,233,3685,6574,2614,1959,0,1,0,0,21,144,479,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,339,26,3660.0,20.4
2020-04-20,29989,1468,102,225,3452,6666,2964,1127,1,0,0,3,68,309,429,0,98,239,3759,6679,2654,2015,0,1,0,0,21,145,492,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,554,37,3920.0,21.8
2020-04-21,30445,1493,105,245,3518,6747,3003,1140,1,0,0,3,70,312,436,0,103,247,3828,6759,2691,2050,0,1,0,0,22,148,501,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,456,25,3857.0,21.5
2020-04-22,30920,1511,115,252,3593,6808,3038,1157,1,0,0,3,71,312,442,0,107,254,3893,6865,2726,2103,0,1,0,0,22,150,510,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,475,18,3664.0,20.4
2020-04-23,31307,1525,118,269,3650,6877,3067,1175,1,0,0,3,71,317,446,0,111,262,3941,6945,2747,2136,0,1,0,0,23,150,514,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,387,14,3313.0,18.5
2020-04-24,31639,1532,122,273,3702,6931,3095,1184,1,0,0,3,71,318,448,0,113,265,3994,7007,2780,2164,0,1,0,0,24,150,517,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,332,7,3010.0,16.8
2020-04-25,31861,1543,125,275,3729,6976,3111,1197,1,0,0,3,72,321,450,0,114,273,4024,7041,2802,2184,0,1,0,0,24,151,521,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,222,11,2765.0,15.4
2020-04-26,32013,1547,127,276,3750,7009,3122,1200,1,0,0,3,72,321,451,0,114,278,4042,7074,2811,2200,0,1,0,0,25,152,522,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,152,4,2578.0,14.4
