Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-11,61,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,62,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-13,62,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-14,62,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-15,62,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-16,62,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-17,62,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-18,62,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-19,62,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,11,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,63,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-21,63,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,63,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,63,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,63,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,63,2,1,0,8,11,12,3,0,0,0,0,0,0,1,0,0,0,1,12,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,66,2,1,0,9,12,12,3,0,0,0,0,0,0,1,0,0,0,1,13,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.0,0.0
2020-02-27,85,2,1,0,14,15,12,3,0,0,0,0,0,0,1,0,0,1,5,19,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,22.0,0.1
2020-02-28,120,2,2,0,21,19,14,3,0,0,0,0,0,0,1,0,2,2,15,25,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,57.0,0.3
2020-02-29,135,2,2,1,26,23,14,3,0,0,0,0,0,0,1,0,2,2,17,27,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,72.0,0.4
2020-03-01,158,2,2,1,30,26,15,3,0,0,0,0,0,0,1,0,2,2,27,31,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,95.0,0.5
2020-03-02,173,2,2,1,33,31,15,3,0,0,0,0,0,0,1,0,2,2,31,32,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,0.6
2020-03-03,202,2,2,1,38,41,17,3,0,0,0,0,0,0,1,0,2,3,36,36,16,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,139.0,0.8
2020-03-04,293,3,2,1,54,62,23,4,0,0,0,0,0,1,1,0,2,6,57,59,16,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,227.0,1.3
2020-03-05,390,3,3,1,77,83,27,4,0,0,0,0,0,1,1,0,3,8,74,80,22,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,305.0,1.7
2020-03-06,452,4,3,1,83,100,35,4,0,0,0,0,0,1,1,0,3,8,83,94,29,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,332.0,1.9
2020-03-07,520,7,3,1,93,115,39,5,0,0,0,0,0,2,1,0,3,8,100,107,36,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,385.0,2.1
2020-03-08,546,7,4,1,96,123,39,6,0,0,0,0,0,2,1,0,3,9,103,114,37,11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,388.0,2.2
2020-03-09,643,12,4,1,106,159,46,9,0,0,0,0,0,4,3,0,3,11,112,138,43,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,470.0,2.6
2020-03-10,818,12,4,1,134,212,69,13,0,0,0,0,0,4,3,0,3,12,132,169,55,14,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,616.0,3.4
2020-03-11,1020,15,4,3,161,268,94,15,0,0,0,0,1,5,4,0,4,12,156,217,70,16,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,3,727.0,4.1
2020-03-12,1304,18,6,4,193,376,118,18,0,0,0,0,1,6,5,0,5,12,180,280,93,18,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,284,3,914.0,5.1
2020-03-13,1723,25,6,7,233,534,164,20,0,0,0,0,3,7,5,0,5,14,228,370,118,23,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,419,7,1271.0,7.1
2020-03-14,2046,28,8,8,269,652,190,25,0,0,0,0,3,7,8,0,5,18,261,457,128,24,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,3,1526.0,8.5
2020-03-15,2287,34,8,8,301,725,214,30,0,0,0,0,3,9,10,0,6,18,282,526,141,27,0,0,0,0,1,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,241,6,1741.0,9.7
2020-03-16,2897,45,9,12,365,950,264,41,0,0,0,0,3,10,15,0,6,22,328,685,178,36,0,0,0,0,2,7,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,610,11,2254.0,12.6
2020-03-17,3804,59,13,16,492,1241,341,58,0,0,0,0,3,13,21,0,7,26,432,901,228,48,0,0,0,0,2,9,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,907,14,2986.0,16.7
2020-03-18,4521,78,15,26,584,1475,413,73,0,0,0,0,4,17,29,0,8,26,521,1047,275,57,0,0,0,0,2,10,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,717,19,3501.0,19.5
2020-03-19,5663,101,20,29,740,1801,529,92,0,0,0,0,6,25,34,0,8,29,660,1318,359,77,0,0,0,0,2,10,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1142,23,4359.0,24.3
2020-03-20,6538,121,21,33,847,2056,630,111,0,0,0,0,7,32,40,0,13,37,751,1532,417,89,0,0,0,0,3,10,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,875,20,4815.0,26.9
2020-03-21,7229,137,24,38,947,2247,692,124,0,0,0,0,8,36,46,0,14,40,837,1679,482,103,0,0,0,0,3,11,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,691,16,5183.0,28.9
2020-03-22,7664,159,25,43,1009,2363,733,135,0,0,0,0,10,41,53,0,14,41,882,1775,518,124,0,0,0,0,3,12,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,22,5377.0,30.0
2020-03-23,8547,185,27,50,1105,2629,828,155,0,0,0,0,14,44,60,0,15,48,977,1987,590,134,0,0,0,0,4,19,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,883,26,5650.0,31.5
2020-03-24,9344,209,28,51,1193,2822,917,171,0,0,0,0,15,55,65,0,18,56,1082,2156,669,179,0,0,0,0,4,20,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,797,24,5540.0,30.9
2020-03-25,10381,246,30,61,1305,3067,1020,203,0,0,0,0,20,59,75,0,19,59,1212,2389,789,225,0,0,0,0,4,27,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1037,37,5860.0,32.7
2020-03-26,11425,284,32,71,1428,3313,1134,237,0,0,0,0,23,70,85,0,21,66,1344,2619,892,266,0,0,0,0,4,33,69,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1044,38,5762.0,32.1
2020-03-27,12525,331,36,76,1548,3572,1253,263,0,0,0,0,25,83,98,0,26,74,1495,2870,988,322,0,0,0,0,6,40,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1100,47,5987.0,33.4
2020-03-28,13274,370,40,80,1634,3730,1341,290,0,0,0,0,28,93,107,0,29,80,1604,3024,1059,361,0,0,0,0,6,45,91,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,749,39,6045.0,33.7
2020-03-29,13905,411,41,82,1693,3869,1410,313,0,0,0,0,30,102,117,0,30,87,1688,3175,1116,399,0,0,0,0,6,51,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,631,41,6241.0,34.8
2020-03-30,14672,454,43,93,1775,4030,1511,341,0,0,0,0,36,114,132,0,32,97,1770,3350,1191,437,0,0,0,0,7,53,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,767,43,6125.0,34.2
2020-03-31,15729,514,45,98,1883,4231,1634,390,0,0,0,0,39,130,153,0,36,109,1905,3608,1291,497,0,0,0,0,8,61,123,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1057,60,6385.0,35.6
2020-04-01,16884,601,49,105,1999,4431,1744,451,0,0,0,0,41,145,178,0,40,119,2052,3869,1418,605,0,0,0,0,8,70,159,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1155,87,6503.0,36.3
2020-04-02,18090,667,53,122,2127,4657,1869,504,0,0,0,0,44,153,197,0,42,128,2213,4109,1550,713,0,0,0,0,9,76,188,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1206,66,6665.0,37.2
2020-04-03,19147,740,58,137,2238,4822,1971,569,0,0,0,1,46,165,217,0,45,138,2345,4329,1665,826,0,0,0,0,10,86,215,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1057,73,6622.0,36.9
2020-04-04,19832,780,58,141,2310,4940,2044,598,0,0,0,1,46,178,224,0,45,149,2431,4478,1730,903,0,0,0,0,11,89,231,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,685,40,6558.0,36.6
2020-04-05,20340,828,59,146,2347,5032,2098,631,0,0,0,1,46,186,237,0,46,154,2482,4594,1782,964,0,0,0,0,12,93,253,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,508,48,6435.0,35.9
2020-04-06,21216,901,63,154,2445,5180,2173,675,0,0,0,1,50,200,259,0,48,159,2592,4786,1867,1069,0,0,0,0,12,98,281,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,876,73,6544.0,36.5
2020-04-07,22130,957,69,158,2529,5353,2248,719,0,0,0,2,51,209,279,0,51,167,2718,5007,1945,1161,0,0,0,0,12,100,304,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,914,56,6401.0,35.7
2020-04-08,23176,1033,75,164,2628,5505,2341,777,0,0,0,2,52,220,307,0,53,178,2853,5259,2063,1275,0,1,0,0,16,105,330,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1046,76,6292.0,35.1
2020-04-09,24189,1091,79,170,2746,5689,2433,817,0,0,0,2,56,228,323,0,58,185,2989,5486,2158,1374,0,1,0,0,18,110,353,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1013,58,6099.0,34.0
2020-04-10,24805,1129,81,174,2815,5803,2473,853,0,0,0,2,59,236,334,0,61,192,3076,5629,2202,1441,0,1,0,0,18,111,368,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,616,38,5658.0,31.6
2020-04-11,25389,1165,84,183,2871,5908,2516,881,0,0,0,2,60,242,340,0,65,198,3147,5751,2251,1529,0,1,0,0,19,114,387,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,584,36,5557.0,31.0
2020-04-12,25772,1196,85,188,2910,5967,2546,910,0,0,0,2,60,249,351,0,66,202,3190,5838,2295,1570,0,1,0,0,19,119,395,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,383,31,5432.0,30.3
2020-04-13,26066,1219,87,190,2940,6024,2573,934,0,0,0,2,62,252,360,0,67,204,3230,5879,2318,1614,0,1,0,0,19,121,402,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,294,23,4850.0,27.0
2020-04-14,26585,1270,89,197,3002,6110,2625,967,0,0,0,2,64,262,376,0,71,210,3301,5980,2362,1664,0,1,0,0,20,130,415,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,519,51,4455.0,24.8
2020-04-15,27253,1309,91,201,3083,6226,2683,1003,0,0,0,2,65,268,388,0,74,216,3390,6115,2424,1739,0,1,0,0,20,134,431,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,668,39,4077.0,22.7
2020-04-16,27992,1345,96,208,3192,6340,2751,1025,0,0,0,2,67,278,395,0,80,223,3510,6280,2479,1800,0,1,0,0,20,139,443,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,739,36,3803.0,21.2
2020-04-17,28627,1380,97,212,3281,6434,2807,1061,0,0,0,3,67,282,408,0,86,226,3590,6422,2541,1862,0,1,0,0,20,142,457,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,635,35,3822.0,21.3
2020-04-18,29094,1404,100,213,3339,6510,2849,1083,0,0,0,3,68,287,414,0,89,232,3649,6513,2583,1926,0,1,0,0,21,142,468,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,467,24,3705.0,20.7
2020-04-19,29433,1430,101,218,3395,6570,2883,1096,1,0,0,3,68,294,420,0,94,233,3685,6577,2614,1958,0,1,0,0,21,144,479,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,339,26,3661.0,20.4
2020-04-20,29987,1467,102,225,3450,6665,2963,1127,1,0,0,3,68,309,428,0,98,239,3759,6682,2654,2014,0,1,0,0,21,145,492,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,554,37,3921.0,21.9
2020-04-21,30443,1492,105,245,3516,6746,3002,1140,1,0,0,3,70,312,435,0,103,247,3828,6762,2691,2049,0,1,0,0,22,148,501,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,456,25,3858.0,21.5
2020-04-22,30919,1510,115,252,3592,6807,3037,1157,1,0,0,3,71,312,441,0,107,254,3893,6868,2726,2102,0,1,0,0,22,150,510,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,476,18,3666.0,20.4
2020-04-23,31306,1524,118,269,3649,6876,3066,1175,1,0,0,3,71,317,445,0,111,262,3941,6948,2747,2135,0,1,0,0,23,150,514,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,387,14,3314.0,18.5
2020-04-24,31638,1531,122,273,3701,6930,3094,1184,1,0,0,3,71,318,447,0,113,265,3994,7010,2780,2163,0,1,0,0,24,150,517,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,332,7,3011.0,16.8
2020-04-25,31860,1542,125,275,3728,6975,3110,1197,1,0,0,3,72,321,449,0,114,273,4024,7044,2802,2183,0,1,0,0,24,151,521,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,222,11,2766.0,15.4
2020-04-26,32012,1546,127,276,3749,7008,3121,1200,1,0,0,3,72,321,450,0,114,278,4042,7077,2811,2199,0,1,0,0,25,152,522,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,152,4,2579.0,14.4
2020-04-27,32236,1558,129,284,3787,7051,3145,1210,1,0,0,3,72,324,451,0,114,280,4073,7107,2829,2217,0,1,0,0,25,155,527,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,224,12,2249.0,12.5
