Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-31,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-13,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-21,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-27,29,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-02-28,64,0,1,0,13,9,2,0,0,0,0,0,0,0,0,0,2,2,14,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-02-29,79,0,1,1,18,13,2,0,0,0,0,0,0,0,0,0,2,2,16,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-03-01,102,0,1,1,22,16,3,0,0,0,0,0,0,0,0,0,2,2,26,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-03-02,117,0,1,1,25,21,3,0,0,0,0,0,0,0,0,0,2,2,30,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-03-03,146,0,1,1,30,31,5,0,0,0,0,0,0,0,0,0,2,3,35,28,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-03-04,236,1,1,1,46,52,11,1,0,0,0,0,0,1,0,0,2,6,56,50,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1
2020-03-05,333,1,2,1,69,73,15,1,0,0,0,0,0,1,0,0,3,8,73,70,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0
2020-03-06,395,2,2,1,75,90,23,1,0,0,0,0,0,1,0,0,3,8,82,84,23,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1
2020-03-07,462,5,2,2,85,106,27,1,0,0,0,0,0,2,0,0,3,9,98,96,29,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3
2020-03-08,488,5,3,2,88,114,27,2,0,0,0,0,0,2,0,0,3,10,101,103,30,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-03-09,585,10,3,2,98,150,34,5,0,0,0,0,0,4,2,0,3,12,110,127,36,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5
2020-03-10,760,10,3,2,126,203,57,9,0,0,0,0,0,4,2,0,3,13,130,158,48,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0
2020-03-11,962,13,3,5,153,259,82,11,0,0,0,0,1,5,3,0,4,13,154,205,63,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,3
2020-03-12,1246,16,5,6,185,367,106,14,0,0,0,0,1,6,4,0,5,13,178,268,86,12,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,284,3
2020-03-13,1666,23,5,8,225,526,152,16,0,0,0,0,3,7,4,0,5,16,226,358,111,17,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420,7
2020-03-14,1989,26,7,9,261,644,178,21,0,0,0,0,3,7,7,0,5,20,259,445,121,18,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,3
2020-03-15,2230,32,7,9,293,717,202,26,0,0,0,0,3,9,9,0,6,20,280,514,134,21,0,0,0,0,1,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,241,6
2020-03-16,2841,43,8,13,357,942,252,37,0,0,0,0,3,10,14,0,6,24,326,674,171,30,0,0,0,0,2,6,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,611,11
2020-03-17,3749,57,13,17,484,1233,329,54,0,0,0,0,3,13,20,0,7,28,430,890,221,42,0,0,0,0,2,8,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,908,14
2020-03-18,4465,76,15,27,576,1467,400,69,0,0,0,0,4,17,28,0,8,28,519,1036,268,51,0,0,0,0,2,9,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,716,19
2020-03-19,5606,99,20,30,732,1793,515,88,0,0,0,0,6,25,33,0,8,31,658,1307,352,71,0,0,0,0,2,9,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1141,23
2020-03-20,6481,119,21,34,839,2047,616,107,0,0,0,0,7,32,39,0,13,39,750,1521,410,83,0,0,0,0,3,9,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,875,20
2020-03-21,7172,135,24,39,939,2238,678,120,0,0,0,0,8,36,45,0,14,42,836,1668,475,97,0,0,0,0,3,10,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,691,16
2020-03-22,7607,157,25,44,1001,2354,719,131,0,0,0,0,10,41,52,0,14,43,881,1764,511,118,0,0,0,0,3,11,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,22
2020-03-23,8488,183,27,51,1097,2619,814,151,0,0,0,0,14,44,59,0,15,50,975,1976,583,128,0,0,0,0,4,18,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,881,26
2020-03-24,9286,207,28,52,1185,2812,903,167,0,0,0,0,15,55,64,0,18,58,1080,2146,662,173,0,0,0,0,4,19,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,798,24
2020-03-25,10325,244,30,62,1298,3057,1006,199,0,0,0,0,20,59,74,0,19,61,1211,2379,782,219,0,0,0,0,4,26,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1039,37
2020-03-26,11370,282,32,72,1421,3304,1120,233,0,0,0,0,23,70,84,0,21,68,1343,2609,885,260,0,0,0,0,4,32,69,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1045,38
2020-03-27,12470,329,36,77,1541,3563,1238,259,0,0,0,0,25,83,97,0,26,76,1494,2861,981,316,0,0,0,0,6,39,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1100,47
2020-03-28,13220,367,40,81,1628,3721,1326,286,0,0,0,0,28,93,105,0,29,82,1603,3015,1052,355,0,0,0,0,6,44,91,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,750,38
2020-03-29,13851,408,41,83,1687,3860,1395,309,0,0,0,0,30,102,115,0,30,89,1687,3166,1109,393,0,0,0,0,6,50,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,631,41
2020-03-30,14621,451,43,94,1769,4022,1496,337,0,0,0,0,36,114,130,0,32,99,1770,3342,1184,431,0,0,0,0,7,52,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,770,43
2020-03-31,15678,511,45,99,1877,4223,1619,386,0,0,0,0,39,130,151,0,36,111,1905,3600,1284,491,0,0,0,0,8,60,123,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1057,60
2020-04-01,16834,595,49,106,1993,4423,1729,447,0,0,0,0,41,145,176,0,40,121,2052,3861,1412,599,0,0,0,0,8,69,156,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1156,84
2020-04-02,18041,661,53,123,2123,4649,1854,500,0,0,0,0,44,153,195,0,42,130,2213,4101,1543,708,0,0,0,0,9,75,185,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1207,66
2020-04-03,19095,734,58,138,2232,4814,1956,565,0,0,0,1,46,165,215,0,45,140,2344,4321,1658,821,0,0,0,0,10,85,212,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1054,73
2020-04-04,19780,774,58,142,2304,4932,2029,594,0,0,0,1,46,178,222,0,45,151,2430,4470,1723,898,0,0,0,0,11,88,228,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,685,40
2020-04-05,20288,821,59,147,2341,5024,2083,627,0,0,0,1,46,186,234,0,46,156,2481,4586,1775,959,0,0,0,0,12,92,250,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,508,47
2020-04-06,21164,894,63,155,2439,5172,2158,671,0,0,0,1,50,200,256,0,48,161,2591,4778,1860,1064,0,0,0,0,12,97,278,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,876,73
2020-04-07,22078,950,69,159,2523,5344,2233,715,0,0,0,2,51,209,276,0,51,169,2717,4999,1938,1157,0,0,0,0,12,99,301,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,914,56
2020-04-08,23124,1026,75,165,2621,5496,2326,773,0,0,0,2,52,220,304,0,53,180,2852,5252,2056,1271,0,1,0,0,16,104,327,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1046,76
2020-04-09,24135,1085,79,171,2739,5680,2419,813,0,0,0,2,56,229,320,0,58,187,2988,5478,2150,1369,0,1,0,0,18,109,350,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1011,59
2020-04-10,24750,1123,81,175,2808,5794,2459,849,0,0,0,2,59,237,331,0,60,194,3075,5621,2194,1436,0,1,0,0,18,110,365,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,615,38
2020-04-11,25335,1159,84,184,2865,5898,2502,877,0,0,0,2,60,243,337,0,64,200,3145,5745,2243,1524,0,1,0,0,19,113,384,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,585,36
2020-04-12,25718,1190,85,189,2904,5957,2532,906,0,0,0,2,60,250,348,0,65,204,3188,5832,2287,1565,0,1,0,0,19,118,392,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,383,31
2020-04-13,26011,1213,87,191,2933,6014,2559,930,0,0,0,2,62,253,357,0,66,206,3228,5873,2310,1609,0,1,0,0,19,120,399,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,293,23
2020-04-14,26530,1264,89,198,2995,6100,2611,963,0,0,0,2,64,263,373,0,70,212,3299,5974,2354,1659,0,1,0,0,20,129,412,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,519,51
2020-04-15,27197,1303,91,202,3076,6216,2669,999,0,0,0,2,65,269,385,0,73,218,3388,6108,2416,1734,0,1,0,0,20,133,428,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,667,39
2020-04-16,27936,1338,96,209,3185,6330,2737,1021,0,0,0,2,67,278,392,0,79,225,3508,6273,2471,1795,0,1,0,0,20,138,440,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,739,35
2020-04-17,28571,1372,97,213,3274,6424,2793,1057,0,0,0,3,67,282,404,0,85,228,3588,6415,2533,1857,0,1,0,0,20,141,454,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,635,34
2020-04-18,29037,1396,100,214,3332,6500,2835,1079,0,0,0,3,68,287,410,0,88,234,3647,6505,2575,1921,0,1,0,0,21,141,465,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,466,24
2020-04-19,29376,1422,101,219,3388,6561,2869,1092,1,0,0,3,68,294,416,0,93,235,3683,6568,2606,1953,0,1,0,0,21,143,476,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,339,26
2020-04-20,29930,1459,102,226,3443,6656,2949,1123,1,0,0,3,68,309,424,0,97,241,3757,6673,2646,2009,0,1,0,0,21,144,489,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,554,37
2020-04-21,30385,1484,105,246,3509,6737,2988,1136,1,0,0,3,70,312,431,0,102,249,3825,6753,2683,2044,0,1,0,0,22,147,498,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,455,25
2020-04-22,30861,1502,115,253,3585,6798,3023,1153,1,0,0,3,71,312,437,0,106,256,3890,6859,2718,2097,0,1,0,0,22,149,507,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,476,18
2020-04-23,31248,1516,118,270,3642,6867,3052,1171,1,0,0,3,71,317,441,0,110,264,3938,6939,2739,2130,0,1,0,0,23,149,511,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,387,14
2020-04-24,31580,1523,122,274,3694,6921,3080,1180,1,0,0,3,71,318,443,0,112,267,3991,7001,2772,2158,0,1,0,0,24,149,514,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,332,7
2020-04-25,31802,1534,125,276,3721,6966,3096,1193,1,0,0,3,72,321,445,0,113,275,4021,7035,2794,2178,0,1,0,0,24,150,518,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,222,11
2020-04-26,31954,1537,127,277,3742,6999,3107,1196,1,0,0,3,72,321,446,0,113,280,4039,7068,2803,2194,0,1,0,0,25,151,518,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,152,3
2020-04-27,32179,1549,129,285,3780,7042,3131,1206,1,0,0,3,72,324,447,0,113,281,4071,7098,2821,2213,0,1,0,0,25,154,523,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,225,12
2020-04-28,32445,1563,132,290,3828,7090,3143,1217,1,0,0,4,73,326,453,0,114,283,4119,7146,2840,2234,0,1,0,0,25,155,526,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,266,14
2020-04-29,32694,1569,133,295,3861,7135,3162,1222,1,0,0,4,73,327,454,0,114,290,4164,7194,2859,2256,0,1,0,0,25,157,528,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,249,6
2020-04-30,33077,1581,135,304,3925,7183,3190,1240,1,0,0,4,73,329,460,0,118,299,4218,7285,2877,2293,0,1,0,0,26,157,531,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,383,12
2020-05-01,33308,1593,137,307,3954,7218,3215,1251,1,0,0,4,75,329,463,0,118,303,4253,7334,2893,2315,0,1,0,0,26,160,535,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,231,12
2020-05-02,33456,1598,139,313,3972,7245,3225,1261,1,0,0,4,76,330,463,0,121,308,4271,7362,2903,2326,0,1,0,0,26,160,538,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,148,5
2020-05-03,33577,1603,141,315,3989,7274,3234,1268,1,0,0,4,76,333,465,0,125,310,4284,7384,2911,2332,0,1,0,0,26,160,538,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,121,5
2020-05-04,33748,1609,144,318,4018,7308,3251,1274,1,0,0,4,76,336,465,0,127,311,4310,7415,2917,2343,0,1,0,0,26,160,541,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,171,6
2020-05-05,33987,1618,146,325,4051,7370,3271,1280,1,0,0,4,77,337,469,0,132,317,4333,7464,2931,2355,0,1,0,0,26,160,544,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,239,9
2020-05-06,34304,1625,148,331,4104,7425,3296,1295,1,0,0,4,77,339,470,0,139,324,4369,7525,2959,2377,0,1,0,0,26,161,547,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,317,7
