Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-03-20,6539,122,21,33,846,2057,631,111,0,0,0,0,7,32,40,0,13,37,751,1532,417,89,0,0,0,0,3,10,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,875,20,4814.0,26.8
2020-03-21,7230,138,24,38,946,2248,693,124,0,0,0,0,8,36,46,0,14,40,837,1679,482,103,0,0,0,0,3,11,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,691,16,5183.0,28.9
2020-03-22,7665,160,25,43,1008,2364,734,135,0,0,0,0,10,41,53,0,14,41,882,1775,518,124,0,0,0,0,3,12,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,22,5377.0,30.0
2020-03-23,8548,186,27,50,1104,2630,829,155,0,0,0,0,14,44,60,0,15,48,977,1987,590,134,0,0,0,0,4,19,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,883,26,5650.0,31.5
2020-03-24,9345,210,28,51,1192,2823,918,171,0,0,0,0,15,55,65,0,18,56,1082,2156,669,179,0,0,0,0,4,20,51,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,797,24,5540.0,30.9
2020-03-25,10382,247,30,61,1304,3068,1021,203,0,0,0,0,20,59,75,0,19,59,1212,2389,789,225,0,0,0,0,4,27,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1037,37,5860.0,32.7
2020-03-26,11426,286,32,71,1427,3314,1135,237,0,0,0,0,23,71,85,0,21,66,1344,2619,892,266,0,0,0,0,4,33,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1044,39,5762.0,32.1
2020-03-27,12526,333,36,76,1547,3573,1254,263,0,0,0,0,25,84,98,0,26,74,1495,2870,988,322,0,0,0,0,6,40,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1100,47,5987.0,33.4
2020-03-28,13275,372,40,80,1633,3731,1342,290,0,0,0,0,28,94,107,0,29,80,1604,3024,1059,361,0,0,0,0,6,45,92,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,749,39,6045.0,33.7
2020-03-29,13906,413,41,82,1692,3870,1411,313,0,0,0,0,30,103,117,0,30,87,1688,3175,1116,399,0,0,0,0,6,51,106,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,631,41,6241.0,34.8
2020-03-30,14673,456,43,93,1774,4031,1512,341,0,0,0,0,36,115,132,0,32,97,1770,3350,1191,437,0,0,0,0,7,53,113,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,767,43,6125.0,34.1
2020-03-31,15730,516,45,98,1882,4232,1635,390,0,0,0,0,39,131,153,0,36,109,1905,3608,1291,497,0,0,0,0,8,61,124,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1057,60,6385.0,35.6
2020-04-01,16885,603,49,105,1998,4432,1745,451,0,0,0,0,41,146,178,0,40,119,2052,3869,1418,605,0,0,0,0,8,70,160,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1155,87,6503.0,36.2
2020-04-02,18091,669,53,122,2126,4658,1870,504,0,0,0,0,44,154,197,0,42,128,2213,4109,1550,713,0,0,0,0,9,76,189,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1206,66,6665.0,37.1
2020-04-03,19148,742,58,137,2237,4823,1972,569,0,0,0,1,46,166,217,0,45,138,2345,4329,1665,826,0,0,0,0,10,86,216,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1057,73,6622.0,36.9
2020-04-04,19833,782,58,141,2309,4941,2045,598,0,0,0,1,46,179,224,0,45,149,2431,4478,1730,903,0,0,0,0,11,89,232,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,685,40,6558.0,36.5
2020-04-05,20341,830,59,146,2346,5033,2099,631,0,0,0,1,46,187,237,0,46,154,2482,4594,1782,964,0,0,0,0,12,93,254,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,508,48,6435.0,35.9
2020-04-06,21218,903,63,154,2445,5181,2174,675,0,0,0,1,50,201,259,0,48,159,2592,4786,1867,1069,0,0,0,0,12,98,282,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,877,73,6545.0,36.5
2020-04-07,22132,959,69,158,2529,5354,2249,719,0,0,0,2,51,210,279,0,51,167,2718,5007,1945,1161,0,0,0,0,12,100,305,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,914,56,6402.0,35.7
2020-04-08,23178,1035,75,164,2628,5506,2342,777,0,0,0,2,52,221,307,0,53,178,2853,5259,2063,1275,0,1,0,0,16,105,331,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1046,76,6293.0,35.1
2020-04-09,24191,1093,79,170,2746,5690,2434,817,0,0,0,2,56,229,323,0,58,185,2989,5486,2158,1374,0,1,0,0,18,110,354,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1013,58,6100.0,34.0
2020-04-10,24807,1132,81,174,2815,5804,2474,853,0,0,0,2,59,237,335,0,61,192,3076,5629,2202,1441,0,1,0,0,18,111,369,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,616,39,5659.0,31.5
2020-04-11,25391,1168,84,183,2872,5909,2517,881,0,0,0,2,60,243,341,0,65,198,3147,5750,2251,1529,0,1,0,0,19,114,388,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,584,36,5558.0,31.0
2020-04-12,25774,1199,85,188,2911,5968,2547,910,0,0,0,2,60,250,352,0,66,202,3190,5837,2295,1570,0,1,0,0,19,119,396,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,383,31,5433.0,30.3
2020-04-13,26068,1222,87,190,2941,6025,2574,934,0,0,0,2,62,253,361,0,67,204,3230,5878,2318,1614,0,1,0,0,19,121,403,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,294,23,4850.0,27.0
2020-04-14,26587,1273,89,197,3003,6111,2626,967,0,0,0,2,64,263,377,0,71,210,3301,5979,2362,1664,0,1,0,0,20,130,416,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,519,51,4455.0,24.8
2020-04-15,27255,1312,91,201,3084,6227,2684,1003,0,0,0,2,65,269,389,0,74,216,3390,6114,2424,1739,0,1,0,0,20,134,432,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,668,39,4077.0,22.7
2020-04-16,27993,1348,96,208,3193,6341,2752,1025,0,0,0,2,67,279,396,0,80,223,3510,6277,2479,1801,0,1,0,0,20,139,444,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,738,36,3802.0,21.2
2020-04-17,28628,1383,97,212,3282,6435,2808,1061,0,0,0,3,67,283,409,0,86,226,3590,6419,2541,1863,0,1,0,0,20,142,458,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,635,35,3821.0,21.3
2020-04-18,29095,1407,100,213,3340,6511,2850,1083,0,0,0,3,68,288,415,0,89,232,3649,6510,2583,1927,0,1,0,0,21,142,469,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,467,24,3704.0,20.6
2020-04-19,29434,1433,101,218,3396,6571,2884,1096,1,0,0,3,68,295,421,0,94,233,3685,6574,2614,1959,0,1,0,0,21,144,480,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,339,26,3660.0,20.4
2020-04-20,29988,1470,102,225,3451,6666,2964,1127,1,0,0,3,68,310,429,0,98,239,3759,6679,2654,2015,0,1,0,0,21,145,493,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,554,37,3920.0,21.8
2020-04-21,30444,1495,105,245,3517,6747,3003,1140,1,0,0,3,70,313,436,0,103,247,3828,6759,2691,2050,0,1,0,0,22,148,502,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,456,25,3857.0,21.5
2020-04-22,30919,1513,115,252,3592,6808,3038,1157,1,0,0,3,71,313,442,0,107,254,3893,6865,2726,2103,0,1,0,0,22,150,511,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,475,18,3664.0,20.4
2020-04-23,31306,1527,118,269,3649,6877,3067,1175,1,0,0,3,71,318,446,0,111,262,3941,6945,2747,2136,0,1,0,0,23,150,515,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,387,14,3313.0,18.5
2020-04-24,31638,1534,122,273,3701,6931,3095,1184,1,0,0,3,71,319,448,0,113,265,3994,7007,2780,2164,0,1,0,0,24,150,518,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,332,7,3010.0,16.8
2020-04-25,31860,1545,125,275,3728,6976,3111,1197,1,0,0,3,72,322,450,0,114,273,4024,7041,2802,2184,0,1,0,0,24,151,522,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,222,11,2765.0,15.4
2020-04-26,32012,1549,127,276,3749,7009,3122,1200,1,0,0,3,72,322,451,0,114,278,4042,7074,2811,2200,0,1,0,0,25,152,523,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,152,4,2578.0,14.4
