Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-01-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-19,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-21,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.0
2020-02-21,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,6,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.0,0.0
2020-02-27,24,1,0,0,5,2,1,1,0,0,0,0,0,1,0,0,0,1,4,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,21.0,0.1
2020-02-28,58,1,1,0,12,6,3,1,0,0,0,0,0,1,0,0,2,1,13,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,55.0,0.3
2020-02-29,73,1,1,1,17,10,3,1,0,0,0,0,0,1,0,0,2,1,15,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,70.0,0.4
2020-03-01,96,1,1,1,21,13,4,1,0,0,0,0,0,1,0,0,2,1,25,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,93.0,0.5
2020-03-02,111,1,1,1,24,18,4,1,0,0,0,0,0,1,0,0,2,1,29,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,108.0,0.6
2020-03-03,140,1,1,1,29,28,6,1,0,0,0,0,0,1,0,0,2,2,34,25,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,137.0,0.8
2020-03-04,233,2,1,1,45,49,13,2,0,0,0,0,0,2,0,0,2,5,55,48,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,227.0,1.3
2020-03-05,332,2,3,1,68,70,17,2,0,0,0,0,0,2,0,0,3,8,72,69,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,308.0,1.7
2020-03-06,394,3,3,1,74,87,25,2,0,0,0,0,0,2,0,0,3,8,81,83,24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,336.0,1.9
2020-03-07,462,6,3,1,84,101,29,3,0,0,0,0,0,3,0,0,3,8,99,96,31,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,389.0,2.2
2020-03-08,491,6,4,1,88,109,29,4,0,0,0,0,0,3,0,0,3,9,102,105,32,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,395.0,2.2
2020-03-09,588,11,4,1,98,145,36,7,0,0,0,0,0,5,2,0,3,11,111,129,38,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,477.0,2.7
2020-03-10,762,11,4,1,125,198,59,11,0,0,0,0,0,5,2,0,3,13,131,160,49,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,622.0,3.5
2020-03-11,962,14,4,3,152,253,84,13,0,0,0,0,1,6,3,0,4,13,155,207,64,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,3,729.0,4.1
2020-03-12,1249,16,6,3,184,364,109,16,0,0,0,0,1,7,4,0,5,13,178,271,87,12,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,287,2,917.0,5.1
2020-03-13,1678,23,6,6,225,527,154,18,0,0,0,0,3,8,4,0,5,15,228,363,113,17,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,429,7,1284.0,7.2
2020-03-14,2002,26,8,7,263,643,181,23,0,0,0,0,3,8,7,0,5,19,261,450,123,18,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,324,3,1540.0,8.6
2020-03-15,2246,32,8,7,295,719,204,28,0,0,0,0,3,10,9,0,6,19,282,520,136,21,0,0,0,0,1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,244,6,1755.0,9.8
2020-03-16,2852,42,9,11,361,938,255,40,0,0,0,0,3,11,14,0,6,23,327,677,174,30,0,0,0,0,1,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,606,10,2264.0,12.6
2020-03-17,3755,56,13,15,487,1227,332,57,0,0,0,0,3,14,20,0,7,27,430,892,224,43,0,0,0,0,1,8,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,903,14,2993.0,16.7
2020-03-18,4464,74,15,25,578,1458,405,72,0,0,0,0,4,18,27,0,8,27,518,1033,272,52,0,0,0,0,1,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,709,18,3502.0,19.5
2020-03-19,5607,96,20,28,730,1786,522,90,0,0,0,0,6,26,31,0,8,31,657,1307,355,72,0,0,0,0,1,9,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1143,22,4358.0,24.3
2020-03-20,6487,116,21,32,837,2041,621,109,0,0,0,0,7,33,37,0,13,39,753,1523,413,84,0,0,0,0,2,9,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,880,20,4809.0,26.8
2020-03-21,7184,132,24,37,937,2233,683,122,0,0,0,0,8,37,43,0,14,42,840,1673,477,100,0,0,0,0,2,10,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,697,16,5182.0,28.9
2020-03-22,7620,154,25,42,999,2350,724,133,0,0,0,0,10,42,50,0,14,43,885,1769,513,121,0,0,0,0,2,11,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,436,22,5374.0,29.9
2020-03-23,8497,179,27,49,1094,2614,820,153,0,0,0,0,14,45,56,0,15,50,980,1978,585,130,0,0,0,0,3,18,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,877,25,5645.0,31.5
2020-03-24,9297,203,28,50,1183,2808,910,169,0,0,0,0,15,56,61,0,18,58,1087,2145,665,174,0,0,0,0,3,19,49,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,800,24,5542.0,30.9
2020-03-25,10334,241,30,60,1295,3053,1011,201,0,0,0,0,20,61,71,0,19,61,1214,2380,787,220,0,0,0,0,3,26,60,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1037,38,5870.0,32.7
2020-03-26,11375,279,32,70,1417,3299,1124,235,0,0,0,0,23,72,81,0,21,68,1346,2609,890,261,0,0,0,0,3,32,68,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1041,38,5768.0,32.1
2020-03-27,12471,324,36,75,1536,3560,1242,261,0,0,0,0,25,85,94,0,26,75,1495,2858,986,317,0,0,0,0,4,39,77,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1096,45,5984.0,33.3
2020-03-28,13221,363,40,80,1622,3717,1329,287,0,0,0,0,28,95,103,0,29,82,1605,3012,1057,357,0,0,0,0,4,44,89,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,750,39,6037.0,33.6
2020-03-29,13852,404,41,82,1679,3856,1399,310,0,0,0,0,30,104,113,0,30,89,1689,3165,1113,395,0,0,0,0,4,50,103,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,631,41,6232.0,34.7
2020-03-30,14616,446,43,93,1759,4018,1498,339,0,0,0,0,36,115,128,0,32,99,1771,3339,1188,433,0,0,0,0,5,52,110,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,764,42,6119.0,34.1
2020-03-31,15676,508,45,99,1866,4222,1621,387,0,0,0,0,39,133,149,0,36,111,1906,3598,1288,493,0,0,0,0,6,60,121,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1060,62,6379.0,35.5
2020-04-01,16835,592,49,106,1982,4426,1731,449,0,0,0,0,41,148,174,0,39,121,2054,3858,1415,600,0,0,0,0,6,68,155,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1159,84,6501.0,36.2
2020-04-02,18038,660,53,123,2111,4649,1856,502,0,0,0,0,44,157,193,0,41,130,2215,4097,1547,708,0,0,0,0,8,74,184,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1203,68,6663.0,37.1
2020-04-03,19105,733,58,138,2224,4816,1958,566,0,0,0,1,46,168,213,0,44,140,2347,4322,1664,821,0,0,0,0,9,84,212,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1067,73,6634.0,37.0
2020-04-04,19796,774,58,142,2296,4934,2030,595,0,0,0,1,46,181,220,0,44,152,2436,4471,1730,900,0,0,0,0,10,87,229,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,691,41,6575.0,36.6
2020-04-05,20291,822,59,147,2332,5022,2084,628,0,0,0,1,46,189,233,0,45,157,2486,4582,1780,961,0,0,0,0,11,91,251,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,495,48,6439.0,35.9
2020-04-06,21160,894,63,156,2428,5170,2158,671,0,0,0,1,50,202,255,0,47,162,2596,4772,1863,1066,0,0,0,0,11,96,279,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,869,72,6544.0,36.5
2020-04-07,22075,952,69,160,2512,5344,2233,715,0,0,0,2,51,211,275,0,50,170,2721,4991,1942,1160,0,0,0,0,11,98,304,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,915,58,6399.0,35.7
2020-04-08,23117,1028,75,166,2612,5495,2326,772,0,0,0,2,52,222,303,0,52,181,2856,5240,2060,1274,0,1,0,0,14,103,331,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,1042,76,6282.0,35.0
2020-04-09,24130,1086,79,173,2731,5678,2415,811,0,0,0,2,56,230,318,0,57,189,2992,5469,2155,1373,0,1,0,0,16,109,354,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,1013,58,6092.0,33.9
2020-04-10,24753,1125,81,177,2802,5792,2455,848,0,0,0,2,59,238,330,0,60,196,3080,5615,2200,1439,0,1,0,0,16,110,369,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,623,39,5648.0,31.5
2020-04-11,25334,1160,84,186,2858,5895,2497,876,0,0,0,2,60,243,336,0,64,202,3150,5737,2250,1527,0,1,0,0,17,114,387,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,581,35,5538.0,30.9
2020-04-12,25717,1190,85,191,2898,5954,2527,905,0,0,0,2,60,250,347,0,65,206,3193,5824,2293,1568,0,1,0,0,17,118,395,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,383,30,5426.0,30.2
2020-04-13,26013,1213,87,193,2929,6010,2555,929,0,0,0,2,62,253,356,0,66,208,3234,5865,2316,1612,0,1,0,0,17,120,402,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,296,23,4853.0,27.0
2020-04-14,26522,1263,89,200,2990,6095,2607,962,0,0,0,2,64,263,372,0,70,214,3301,5964,2360,1660,0,1,0,0,18,129,414,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,509,50,4447.0,24.8
2020-04-15,27188,1302,90,204,3071,6211,2665,997,0,0,0,2,65,269,384,0,73,220,3389,6099,2422,1736,0,1,0,0,18,133,430,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,666,39,4071.0,22.7
2020-04-16,27923,1338,95,211,3179,6326,2734,1019,0,0,0,2,67,279,391,0,79,227,3509,6260,2476,1797,0,1,0,0,18,138,442,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,735,36,3793.0,21.1
2020-04-17,28558,1373,96,215,3269,6419,2789,1055,0,0,0,3,67,283,404,0,85,230,3588,6404,2538,1859,0,1,0,0,18,141,456,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,635,35,3805.0,21.2
2020-04-18,29025,1397,99,217,3327,6495,2831,1077,0,0,0,3,68,288,410,0,88,235,3647,6495,2580,1923,0,1,0,0,19,141,467,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,467,24,3691.0,20.6
2020-04-19,29363,1423,100,222,3383,6554,2867,1089,0,0,0,3,68,295,416,0,93,236,3682,6559,2611,1956,0,1,0,0,19,143,478,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,338,26,3646.0,20.3
2020-04-20,29906,1460,101,229,3436,6646,2944,1120,0,0,0,3,68,310,424,0,97,242,3755,6662,2651,2012,0,1,0,0,19,144,491,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,543,37,3893.0,21.7
2020-04-21,30363,1487,104,249,3503,6727,2983,1133,0,0,0,3,70,314,431,0,102,250,3823,6742,2689,2047,0,1,0,0,20,147,501,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,457,27,3841.0,21.4
2020-04-22,30837,1505,114,256,3578,6788,3018,1150,0,0,0,3,71,314,437,0,106,257,3887,6848,2723,2101,0,1,0,0,20,149,510,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,474,18,3649.0,20.3
2020-04-23,31227,1518,117,273,3634,6856,3046,1168,0,0,0,3,71,319,441,0,110,265,3937,6931,2745,2134,0,1,0,0,20,149,514,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,390,13,3304.0,18.4
2020-04-24,31562,1525,121,277,3685,6913,3073,1177,0,0,0,3,71,320,443,0,112,268,3992,6993,2778,2162,0,1,0,0,21,149,517,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,335,7,3004.0,16.7
2020-04-25,31782,1536,124,279,3710,6958,3089,1190,0,0,0,3,72,323,445,0,113,276,4022,7027,2800,2182,0,1,0,0,21,150,521,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,220,11,2757.0,15.4
2020-04-26,31934,1540,126,280,3731,6991,3100,1193,0,0,0,3,72,323,446,0,114,281,4039,7060,2809,2198,0,1,0,0,22,151,522,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,152,4,2571.0,14.3
