Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-14,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-17,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-19,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2.0,0.0
2020-02-21,5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-22,5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-23,5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-24,5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-25,5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-26,8,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.0,0.0
2020-02-27,27,1,0,0,6,3,2,0,0,0,0,0,0,1,0,0,0,1,4,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,22.0,0.1
2020-02-28,62,1,1,0,13,7,4,0,0,0,0,0,0,1,0,0,2,2,13,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,57.0,0.3
2020-02-29,77,1,1,1,18,11,4,0,0,0,0,0,0,1,0,0,2,2,15,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,72.0,0.4
2020-03-01,100,1,1,1,22,14,5,0,0,0,0,0,0,1,0,0,2,2,25,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,95.0,0.5
2020-03-02,115,1,1,1,25,19,5,0,0,0,0,0,0,1,0,0,2,2,29,22,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,0.6
2020-03-03,144,1,1,1,30,29,7,0,0,0,0,0,0,1,0,0,2,3,34,26,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,139.0,0.8
2020-03-04,235,2,1,1,46,50,13,1,0,0,0,0,0,2,0,0,2,6,55,49,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,227.0,1.3
2020-03-05,334,2,3,1,69,71,17,1,0,0,0,0,0,2,0,0,3,9,72,70,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,307.0,1.7
2020-03-06,396,3,3,1,75,88,25,1,0,0,0,0,0,2,0,0,3,9,81,84,23,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,334.0,1.9
2020-03-07,464,6,3,1,85,102,29,2,0,0,0,0,0,3,0,0,3,9,99,97,30,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,387.0,2.2
2020-03-08,492,6,4,1,88,110,29,3,0,0,0,0,0,3,0,0,3,10,102,106,31,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,392.0,2.2
2020-03-09,589,11,4,1,98,146,36,6,0,0,0,0,0,5,2,0,3,12,111,130,37,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,474.0,2.6
2020-03-10,764,11,4,1,126,199,59,10,0,0,0,0,0,5,2,0,3,13,131,161,49,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,620.0,3.5
2020-03-11,966,14,4,3,153,254,84,12,0,0,0,0,1,6,3,0,4,13,155,208,65,11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,3,731.0,4.1
2020-03-12,1251,16,6,3,185,364,108,15,0,0,0,0,1,7,4,0,5,13,178,272,88,13,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,285,2,917.0,5.1
2020-03-13,1677,23,6,6,226,525,153,17,0,0,0,0,3,8,4,0,5,15,228,363,114,18,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,426,7,1281.0,7.1
2020-03-14,1999,26,8,7,263,642,179,22,0,0,0,0,3,8,7,0,5,19,261,449,124,19,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,322,3,1535.0,8.6
2020-03-15,2241,32,8,7,295,716,203,27,0,0,0,0,3,10,9,0,6,19,282,518,137,22,0,0,0,0,1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,242,6,1749.0,9.7
2020-03-16,2850,42,9,11,360,941,254,39,0,0,0,0,3,11,14,0,6,23,326,675,174,31,0,0,0,0,1,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,609,10,2261.0,12.6
2020-03-17,3753,56,13,15,485,1231,331,56,0,0,0,0,3,14,20,0,7,27,430,889,224,44,0,0,0,0,1,8,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,903,14,2989.0,16.7
2020-03-18,4471,74,15,25,577,1465,404,71,0,0,0,0,4,18,27,0,8,27,519,1033,272,54,0,0,0,0,1,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,718,18,3505.0,19.5
2020-03-19,5612,96,20,28,730,1792,521,89,0,0,0,0,6,26,31,0,8,30,658,1306,355,74,0,0,0,0,1,9,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1141,22,4361.0,24.3
2020-03-20,6494,116,21,32,836,2049,622,109,0,0,0,0,7,33,37,0,13,38,754,1520,413,86,0,0,0,0,2,9,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882,20,4817.0,26.8
2020-03-21,7190,132,24,37,936,2241,684,122,0,0,0,0,8,37,43,0,14,41,840,1670,478,101,0,0,0,0,2,10,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,696,16,5191.0,28.9
2020-03-22,7625,154,25,42,998,2357,725,133,0,0,0,0,10,42,50,0,14,42,885,1766,514,122,0,0,0,0,2,11,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,22,5384.0,30.0
2020-03-23,8502,179,27,49,1093,2622,820,153,0,0,0,0,14,45,56,0,15,49,980,1974,586,132,0,0,0,0,3,18,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,877,25,5652.0,31.5
2020-03-24,9301,203,28,50,1182,2815,910,169,0,0,0,0,15,56,61,0,18,57,1087,2141,666,176,0,0,0,0,3,19,49,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,799,24,5548.0,30.9
2020-03-25,10340,240,30,60,1293,3060,1013,201,0,0,0,0,20,60,71,0,19,60,1216,2375,788,222,0,0,0,0,3,26,60,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1039,37,5869.0,32.7
2020-03-26,11381,278,32,70,1415,3306,1126,235,0,0,0,0,23,71,81,0,21,67,1347,2605,891,263,0,0,0,0,3,32,68,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1041,38,5769.0,32.1
2020-03-27,12476,323,36,75,1534,3566,1244,261,0,0,0,0,25,84,94,0,26,74,1497,2853,987,319,0,0,0,0,4,39,77,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1095,45,5982.0,33.3
2020-03-28,13224,362,40,79,1620,3724,1331,287,0,0,0,0,28,94,103,0,29,80,1606,3007,1058,359,0,0,0,0,4,44,89,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,748,39,6034.0,33.6
2020-03-29,13854,403,41,81,1678,3863,1400,310,0,0,0,0,30,103,113,0,30,87,1690,3159,1114,397,0,0,0,0,4,50,103,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,630,41,6229.0,34.7
2020-03-30,14616,445,43,92,1759,4025,1499,338,0,0,0,0,36,114,128,0,32,97,1771,3332,1189,435,0,0,0,0,5,52,110,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,762,42,6114.0,34.1
2020-03-31,15675,507,45,98,1866,4227,1623,387,0,0,0,0,39,132,149,0,36,109,1906,3590,1289,495,0,0,0,0,6,60,121,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1059,62,6374.0,35.5
2020-04-01,16828,592,49,105,1982,4429,1732,448,0,0,0,0,41,147,175,0,40,119,2053,3849,1415,603,0,0,0,0,6,68,155,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1153,85,6488.0,36.2
2020-04-02,18032,659,53,122,2110,4654,1856,501,0,0,0,0,44,155,194,0,42,128,2215,4088,1547,711,0,0,0,0,8,74,184,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1204,67,6651.0,37.1
2020-04-03,19087,731,58,137,2221,4819,1958,565,0,0,0,1,46,166,214,0,45,138,2348,4306,1662,824,0,0,0,0,9,84,211,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1055,72,6611.0,36.8
2020-04-04,19774,771,58,141,2293,4937,2031,594,0,0,0,1,46,179,221,0,45,149,2434,4455,1728,902,0,0,0,0,10,87,227,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,687,40,6550.0,36.5
2020-04-05,20282,819,59,146,2330,5029,2085,627,0,0,0,1,46,187,234,0,46,154,2485,4571,1780,963,0,0,0,0,11,91,249,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,508,48,6428.0,35.8
2020-04-06,21153,892,63,155,2426,5177,2160,671,0,0,0,1,50,201,256,0,48,159,2595,4761,1863,1068,0,0,0,0,11,96,277,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,871,73,6537.0,36.4
2020-04-07,22069,949,69,159,2510,5351,2235,715,0,0,0,2,51,210,276,0,51,167,2721,4981,1941,1162,0,0,0,0,11,98,301,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,916,57,6394.0,35.6
2020-04-08,23114,1024,75,165,2611,5503,2328,771,0,0,0,2,52,221,304,0,53,178,2856,5231,2059,1277,0,1,0,0,14,103,327,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1045,75,6286.0,35.0
2020-04-09,24125,1082,79,171,2729,5686,2417,810,0,0,0,2,56,229,319,0,58,186,2992,5460,2154,1376,0,1,0,0,16,109,350,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1011,58,6093.0,33.9
2020-04-10,24747,1121,81,175,2799,5801,2457,847,0,0,0,2,59,237,331,0,61,193,3080,5605,2199,1442,0,1,0,0,16,110,365,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,622,39,5660.0,31.5
2020-04-11,25328,1156,84,184,2856,5904,2499,875,0,0,0,2,60,242,337,0,65,199,3150,5726,2249,1530,0,1,0,0,17,114,383,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,581,35,5554.0,30.9
2020-04-12,25710,1186,85,189,2895,5963,2529,904,0,0,0,2,60,249,348,0,66,203,3193,5813,2292,1571,0,1,0,0,17,118,391,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,382,30,5428.0,30.2
2020-04-13,26006,1209,87,191,2926,6019,2557,928,0,0,0,2,62,252,357,0,67,205,3234,5854,2315,1615,0,1,0,0,17,120,398,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,296,23,4853.0,27.0
2020-04-14,26519,1260,89,198,2988,6105,2609,961,0,0,0,2,64,262,373,0,71,211,3302,5953,2359,1664,0,1,0,0,18,129,411,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,513,51,4450.0,24.8
2020-04-15,27185,1299,91,202,3069,6221,2667,996,0,0,0,2,65,268,385,0,74,217,3390,6088,2421,1739,0,1,0,0,18,133,427,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,666,39,4071.0,22.7
2020-04-16,27922,1335,96,209,3177,6335,2735,1018,0,0,0,2,67,278,392,0,80,224,3510,6250,2476,1802,0,1,0,0,18,138,439,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,737,36,3797.0,21.2
2020-04-17,28558,1370,97,213,3265,6428,2791,1054,0,0,0,3,67,282,405,0,86,227,3591,6394,2538,1864,0,1,0,0,18,141,453,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,636,35,3811.0,21.2
2020-04-18,29026,1394,100,215,3323,6504,2833,1076,0,0,0,3,68,287,411,0,89,232,3651,6485,2580,1928,0,1,0,0,19,141,464,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,468,24,3698.0,20.6
2020-04-19,29364,1420,101,220,3379,6563,2867,1088,1,0,0,3,68,294,417,0,94,233,3686,6550,2611,1961,0,1,0,0,19,143,475,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,338,26,3654.0,20.4
2020-04-20,29917,1457,102,227,3434,6657,2947,1119,1,0,0,3,68,309,425,0,98,239,3760,6655,2651,2017,0,1,0,0,19,144,488,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,553,37,3911.0,21.8
2020-04-21,30373,1482,105,247,3501,6738,2986,1132,1,0,0,3,70,312,432,0,103,247,3828,6735,2688,2052,0,1,0,0,20,147,497,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,456,25,3854.0,21.5
2020-04-22,30847,1500,115,254,3576,6799,3021,1149,1,0,0,3,71,312,438,0,107,254,3892,6841,2723,2105,0,1,0,0,20,149,506,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,474,18,3662.0,20.4
2020-04-23,31239,1514,118,271,3633,6868,3050,1167,1,0,0,3,71,317,442,0,111,262,3942,6924,2744,2138,0,1,0,0,21,149,510,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,392,14,3317.0,18.5
2020-04-24,31572,1521,122,275,3684,6923,3077,1176,1,0,0,3,71,318,444,0,113,265,3997,6986,2777,2166,0,1,0,0,22,149,513,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,333,7,3014.0,16.8
2020-04-25,31792,1532,125,277,3709,6968,3093,1189,1,0,0,3,72,321,446,0,114,273,4027,7020,2799,2186,0,1,0,0,22,150,517,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,220,11,2766.0,15.4
2020-04-26,31944,1536,127,278,3730,7001,3104,1192,1,0,0,3,72,321,447,0,115,278,4044,7053,2808,2202,0,1,0,0,23,151,518,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,152,4,2580.0,14.4
