,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-01-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-01-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-01-29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-01-31,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-02-13,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-02-21,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,9,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0
2020-02-27,28,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0
2020-02-28,63,0,1,0,13,9,2,0,0,0,0,0,0,0,0,0,2,2,14,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.0
2020-02-29,78,0,1,1,18,13,2,0,0,0,0,0,0,0,0,0,2,2,16,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0
2020-03-01,101,0,1,1,22,16,3,0,0,0,0,0,0,0,0,0,2,2,26,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.0
2020-03-02,116,0,1,1,25,21,3,0,0,0,0,0,0,0,0,0,2,2,30,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0
2020-03-03,145,0,1,1,30,31,5,0,0,0,0,0,0,0,0,0,2,3,35,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.0
2020-03-04,235,1,1,1,46,52,11,1,0,0,0,0,0,1,0,0,2,6,56,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0.425531914893617
2020-03-05,332,1,2,1,69,73,15,1,0,0,0,0,0,1,0,0,3,8,73,70,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0.30120481927710846
2020-03-06,394,2,2,1,75,90,23,1,0,0,0,0,0,1,0,0,3,8,82,84,23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.5076142131979695
2020-03-07,461,5,2,2,85,106,27,1,0,0,0,0,0,2,0,0,3,9,98,96,29,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,1.0845986984815619
2020-03-08,487,5,3,2,88,114,27,2,0,0,0,0,0,2,0,0,3,10,101,103,30,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1.0266940451745379
2020-03-09,584,10,3,2,98,150,34,5,0,0,0,0,0,4,2,0,3,12,110,127,36,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,1.7123287671232876
2020-03-10,759,10,3,2,126,203,57,9,0,0,0,0,0,4,2,0,3,13,130,158,48,7,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,1.3175230566534915
2020-03-11,961,13,3,5,153,259,82,11,0,0,0,0,1,5,3,0,4,13,154,205,63,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,3,1.352757544224766
2020-03-12,1245,16,5,6,185,367,106,14,0,0,0,0,1,6,4,0,5,13,178,268,86,11,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,284,3,1.285140562248996
2020-03-13,1665,23,5,8,225,526,152,16,0,0,0,0,3,7,4,0,5,16,226,358,111,16,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420,7,1.3813813813813813
2020-03-14,1988,26,7,9,261,644,178,21,0,0,0,0,3,7,7,0,5,20,259,445,121,17,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,3,1.30784708249497
2020-03-15,2229,32,7,9,293,717,202,26,0,0,0,0,3,9,9,0,6,20,280,514,134,20,0,0,0,0,1,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,241,6,1.4356213548676535
2020-03-16,2840,43,8,13,357,942,252,37,0,0,0,0,3,10,14,0,6,24,326,674,171,29,0,0,0,0,2,6,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,611,11,1.5140845070422535
2020-03-17,3748,57,13,17,484,1233,329,54,0,0,0,0,3,13,20,0,7,28,430,890,221,41,0,0,0,0,2,8,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,908,14,1.520811099252935
2020-03-18,4464,76,15,27,576,1467,400,69,0,0,0,0,4,17,28,0,8,28,519,1036,268,50,0,0,0,0,2,9,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,716,19,1.702508960573477
2020-03-19,5605,99,20,30,732,1793,515,88,0,0,0,0,6,25,33,0,8,31,658,1307,352,70,0,0,0,0,2,9,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1141,23,1.7662801070472793
2020-03-20,6480,119,21,34,839,2047,616,107,0,0,0,0,7,32,39,0,13,39,750,1521,410,82,0,0,0,0,3,9,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,875,20,1.83641975308642
2020-03-21,7171,135,24,39,939,2238,678,120,0,0,0,0,8,36,45,0,14,42,836,1668,475,96,0,0,0,0,3,10,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,691,16,1.882582624459629
2020-03-22,7606,157,25,44,1001,2354,719,131,0,0,0,0,10,41,52,0,14,43,881,1764,511,117,0,0,0,0,3,11,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,22,2.0641598737838547
2020-03-23,8487,183,27,51,1097,2619,814,151,0,0,0,0,14,44,59,0,15,50,975,1976,583,127,0,0,0,0,4,18,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,881,26,2.156238953693885
2020-03-24,9285,207,28,52,1185,2812,903,167,0,0,0,0,15,55,64,0,18,58,1080,2146,662,172,0,0,0,0,4,19,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,798,24,2.229402261712439
2020-03-25,10324,244,30,62,1298,3057,1006,199,0,0,0,0,20,59,74,0,19,61,1211,2379,782,218,0,0,0,0,4,26,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1039,37,2.3634250290585044
2020-03-26,11369,282,32,72,1421,3304,1120,233,0,0,0,0,23,70,84,0,21,68,1343,2609,885,259,0,0,0,0,4,32,69,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1045,38,2.4804292373999473
2020-03-27,12469,329,36,77,1541,3563,1238,259,0,0,0,0,25,83,97,0,26,76,1494,2861,981,315,0,0,0,0,6,39,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1100,47,2.6385435880984844
2020-03-28,13219,367,40,81,1628,3721,1326,286,0,0,0,0,28,93,105,0,29,82,1603,3015,1052,354,0,0,0,0,6,44,91,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,750,38,2.776306831076481
2020-03-29,13850,408,41,83,1687,3860,1395,309,0,0,0,0,30,102,115,0,30,89,1687,3166,1109,392,0,0,0,0,6,50,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,631,41,2.9458483754512637
2020-03-30,14620,451,43,94,1769,4022,1496,337,0,0,0,0,36,114,130,0,32,99,1770,3342,1184,430,0,0,0,0,7,52,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,770,43,3.084815321477428
2020-03-31,15678,511,45,99,1877,4223,1619,386,0,0,0,0,39,130,151,0,36,111,1905,3601,1284,490,0,0,0,0,8,60,123,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1058,60,3.2593443041204235
2020-04-01,16834,595,49,106,1993,4423,1729,447,0,0,0,0,41,145,176,0,40,121,2052,3862,1412,598,0,0,0,0,8,69,156,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1156,84,3.534513484614471
2020-04-02,18041,661,53,123,2123,4649,1854,500,0,0,0,0,44,153,195,0,42,130,2213,4102,1543,707,0,0,0,0,9,75,185,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1207,66,3.66387672523696
2020-04-03,19095,734,58,138,2232,4814,1956,565,0,0,0,1,46,165,215,0,45,140,2344,4322,1658,820,0,0,0,0,10,85,212,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1054,73,3.843938203718251
2020-04-04,19780,774,58,142,2304,4932,2029,594,0,0,0,1,46,178,222,0,45,151,2430,4471,1723,897,0,0,0,0,11,88,228,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,685,40,3.91304347826087
2020-04-05,20288,821,59,147,2341,5024,2083,627,0,0,0,1,46,186,234,0,46,156,2481,4587,1775,958,0,0,0,0,12,92,250,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,508,47,4.0467271293375395
2020-04-06,21164,894,63,155,2439,5172,2158,671,0,0,0,1,50,200,256,0,48,161,2591,4779,1860,1063,0,0,0,0,12,97,278,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,876,73,4.2241542241542245
2020-04-07,22078,950,69,159,2523,5344,2233,715,0,0,0,2,51,209,276,0,51,169,2717,5000,1938,1156,0,0,0,0,12,99,301,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,914,56,4.3029259896729775
2020-04-08,23124,1026,75,165,2621,5496,2326,773,0,0,0,2,52,220,304,0,53,180,2852,5253,2056,1270,0,1,0,0,16,104,327,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1046,76,4.436948624805397
2020-04-09,24135,1085,79,171,2739,5680,2419,813,0,0,0,2,56,229,320,0,58,187,2988,5479,2150,1368,0,1,0,0,18,109,350,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1011,59,4.495545887714937
2020-04-10,24750,1123,81,175,2808,5794,2459,849,0,0,0,2,59,237,331,0,60,194,3075,5622,2194,1435,0,1,0,0,18,110,365,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,615,38,4.537373737373737
2020-04-11,25335,1159,84,184,2865,5898,2502,877,0,0,0,2,60,243,337,0,64,200,3145,5746,2243,1523,0,1,0,0,19,113,384,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,585,36,4.574699032958358
2020-04-12,25718,1190,85,189,2904,5957,2532,906,0,0,0,2,60,250,348,0,65,204,3188,5833,2287,1564,0,1,0,0,19,118,392,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,383,31,4.627109417528579
2020-04-13,26011,1213,87,191,2933,6014,2559,930,0,0,0,2,62,253,357,0,66,206,3228,5874,2310,1608,0,1,0,0,19,120,399,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,293,23,4.663411633539656
2020-04-14,26530,1264,89,198,2995,6100,2611,963,0,0,0,2,64,263,373,0,70,212,3299,5975,2354,1658,0,1,0,0,20,129,412,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,519,51,4.764417640407086
2020-04-15,27197,1303,91,202,3076,6216,2669,999,0,0,0,2,65,269,385,0,73,218,3388,6109,2416,1733,0,1,0,0,20,133,428,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,667,39,4.790969592234438
2020-04-16,27936,1338,96,209,3185,6330,2737,1021,0,0,0,2,67,278,392,0,79,225,3508,6274,2471,1794,0,1,0,0,20,138,440,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,739,35,4.789518900343643
2020-04-17,28571,1372,97,213,3274,6424,2793,1057,0,0,0,3,67,282,404,0,85,228,3588,6416,2533,1856,0,1,0,0,20,141,454,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,635,34,4.802072031080466
2020-04-18,29037,1396,100,214,3332,6500,2835,1079,0,0,0,3,68,287,410,0,88,234,3647,6506,2575,1920,0,1,0,0,21,141,465,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,466,24,4.8076591934428485
2020-04-19,29376,1422,101,219,3388,6561,2869,1092,1,0,0,3,68,294,416,0,93,235,3683,6569,2606,1952,0,1,0,0,21,143,476,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,339,26,4.840686274509804
2020-04-20,29930,1459,102,226,3443,6656,2949,1123,1,0,0,3,68,309,424,0,97,241,3757,6674,2646,2008,0,1,0,0,21,144,489,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,554,37,4.874707651186101
2020-04-21,30385,1484,105,246,3509,6737,2988,1136,1,0,0,3,70,312,431,0,102,249,3825,6754,2683,2043,0,1,0,0,22,147,498,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,455,25,4.8839888102682245
2020-04-22,30861,1502,115,253,3585,6798,3023,1153,1,0,0,3,71,312,437,0,106,256,3890,6860,2718,2096,0,1,0,0,22,149,507,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,476,18,4.866984219565147
2020-04-23,31248,1516,118,270,3642,6867,3052,1171,1,0,0,3,71,317,441,0,110,264,3938,6940,2739,2129,0,1,0,0,23,149,511,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,387,14,4.851510496671787
2020-04-24,31580,1523,122,274,3694,6921,3080,1180,1,0,0,3,71,318,443,0,112,267,3991,7002,2772,2157,0,1,0,0,24,149,514,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,332,7,4.8226725775807475
2020-04-25,31802,1534,125,276,3721,6966,3096,1193,1,0,0,3,72,321,445,0,113,275,4021,7036,2794,2177,0,1,0,0,24,150,518,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,222,11,4.823596000251556
2020-04-26,31954,1537,127,277,3742,6999,3107,1196,1,0,0,3,72,321,446,0,113,280,4039,7069,2803,2193,0,1,0,0,25,151,518,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,152,3,4.810039431683045
2020-04-27,32179,1549,129,285,3780,7042,3131,1206,1,0,0,3,72,324,447,0,113,281,4071,7099,2821,2212,0,1,0,0,25,154,523,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,225,12,4.81369837471643
2020-04-28,32445,1563,132,290,3828,7090,3143,1217,1,0,0,4,73,326,453,0,114,283,4119,7147,2840,2233,0,1,0,0,25,155,526,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,266,14,4.817383263985206
2020-04-29,32694,1569,133,295,3861,7135,3162,1222,1,0,0,4,73,327,454,0,114,290,4164,7195,2859,2255,0,1,0,0,25,157,528,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,249,6,4.799045696458066
2020-04-30,33077,1581,135,304,3925,7183,3190,1240,1,0,0,4,73,329,460,0,118,299,4218,7286,2877,2292,0,1,0,0,26,157,531,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,383,12,4.779756326148079
