Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-04-09,24163,1088,79,170,2741,5683,2430,816,0,0,0,2,56,229,321,0,58,185,2991,5485,2152,1369,0,1,0,0,18,109,352,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1012,59
2020-04-10,24778,1126,81,174,2810,5797,2470,852,0,0,0,2,59,237,332,0,60,192,3078,5628,2196,1436,0,1,0,0,18,110,367,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,615,38
2020-04-11,25363,1162,84,183,2867,5902,2513,880,0,0,0,2,60,243,338,0,64,198,3148,5751,2245,1524,0,1,0,0,19,113,386,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,585,36
2020-04-12,25746,1193,85,188,2906,5961,2543,909,0,0,0,2,60,250,349,0,65,202,3191,5838,2289,1565,0,1,0,0,19,118,394,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,383,31
2020-04-13,26040,1216,87,190,2936,6018,2570,933,0,0,0,2,62,253,358,0,66,204,3231,5879,2312,1609,0,1,0,0,19,120,401,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,294,23
2020-04-14,26559,1267,89,197,2998,6104,2622,966,0,0,0,2,64,263,374,0,70,210,3302,5980,2356,1659,0,1,0,0,20,129,414,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,519,51
2020-04-15,27227,1306,91,201,3079,6220,2680,1002,0,0,0,2,65,269,386,0,73,216,3391,6115,2418,1734,0,1,0,0,20,133,430,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,668,39
2020-04-16,27966,1341,96,208,3188,6334,2748,1024,0,0,0,2,67,278,393,0,79,223,3511,6280,2473,1795,0,1,0,0,20,138,442,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,739,35
2020-04-17,28601,1375,97,212,3277,6428,2804,1060,0,0,0,3,67,282,405,0,85,226,3591,6422,2535,1857,0,1,0,0,20,141,456,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,635,34
2020-04-18,29068,1399,100,213,3335,6504,2846,1082,0,0,0,3,68,287,411,0,88,232,3650,6513,2577,1921,0,1,0,0,21,141,467,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,467,24
2020-04-19,29407,1425,101,218,3391,6564,2880,1095,1,0,0,3,68,294,417,0,93,233,3686,6577,2608,1953,0,1,0,0,21,143,478,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,339,26
2020-04-20,29961,1462,102,225,3446,6659,2960,1126,1,0,0,3,68,309,425,0,97,239,3760,6682,2648,2009,0,1,0,0,21,144,491,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,554,37
2020-04-21,30417,1487,105,245,3512,6740,2999,1139,1,0,0,3,70,312,432,0,102,247,3829,6762,2685,2044,0,1,0,0,22,147,500,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,456,25
2020-04-22,30893,1505,115,252,3588,6801,3034,1156,1,0,0,3,71,312,438,0,106,254,3894,6868,2720,2097,0,1,0,0,22,149,509,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,476,18
2020-04-23,31280,1519,118,269,3645,6870,3063,1174,1,0,0,3,71,317,442,0,110,262,3942,6948,2741,2130,0,1,0,0,23,149,513,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,387,14
2020-04-24,31612,1526,122,273,3697,6924,3091,1183,1,0,0,3,71,318,444,0,112,265,3995,7010,2774,2158,0,1,0,0,24,149,516,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,332,7
2020-04-25,31834,1537,125,275,3724,6969,3107,1196,1,0,0,3,72,321,446,0,113,273,4025,7044,2796,2178,0,1,0,0,24,150,520,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,222,11
2020-04-26,31986,1541,127,276,3745,7002,3118,1199,1,0,0,3,72,321,447,0,113,278,4043,7077,2805,2194,0,1,0,0,25,151,521,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,152,4
2020-04-27,32211,1553,129,284,3783,7045,3142,1209,1,0,0,3,72,324,448,0,113,280,4074,7107,2823,2213,0,1,0,0,25,154,526,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,225,12
2020-04-28,32479,1567,132,289,3832,7093,3154,1220,1,0,0,4,73,326,454,0,114,282,4122,7155,2843,2234,0,1,0,0,25,155,529,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,268,14
2020-04-29,32728,1573,133,294,3865,7138,3173,1225,1,0,0,4,73,327,455,0,114,289,4167,7203,2862,2256,0,1,0,0,25,157,531,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,249,6
2020-04-30,33111,1585,135,303,3929,7186,3201,1243,1,0,0,4,73,329,461,0,118,298,4221,7294,2880,2293,0,1,0,0,26,157,534,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,383,12
2020-05-01,33342,1597,137,306,3958,7221,3226,1254,1,0,0,4,75,329,464,0,118,302,4256,7343,2896,2315,0,1,0,0,26,160,538,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,231,12
2020-05-02,33490,1602,139,312,3976,7248,3236,1264,1,0,0,4,76,330,464,0,121,307,4274,7371,2906,2326,0,1,0,0,26,160,541,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,148,5
2020-05-03,33611,1608,141,314,3993,7277,3245,1271,1,0,0,4,76,334,466,0,125,309,4287,7393,2914,2332,0,1,0,0,26,160,541,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,121,6
2020-05-04,33782,1614,144,317,4022,7311,3262,1276,1,0,0,4,76,337,466,0,127,310,4313,7425,2920,2343,0,1,0,0,26,160,544,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,171,6
2020-05-05,34022,1623,146,324,4055,7373,3282,1282,1,0,0,4,77,338,470,0,132,316,4336,7475,2934,2355,0,1,0,0,26,160,547,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,240,9
2020-05-06,34340,1631,148,330,4108,7428,3307,1297,1,0,0,4,77,340,472,0,139,323,4373,7536,2962,2377,0,1,0,0,26,161,550,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,318,8
