Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.0
2020-02-21,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,5,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.0,0.0
2020-02-27,23,1,0,0,5,3,1,1,0,0,0,0,0,1,0,0,0,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,21.0,0.1
2020-02-28,57,1,1,0,12,7,3,1,0,0,0,0,0,1,0,0,2,1,13,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,55.0,0.3
2020-02-29,72,1,1,1,17,11,3,1,0,0,0,0,0,1,0,0,2,1,15,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,70.0,0.4
2020-03-01,95,1,1,1,21,14,4,1,0,0,0,0,0,1,0,0,2,1,25,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,93.0,0.5
2020-03-02,110,1,1,1,24,19,4,1,0,0,0,0,0,1,0,0,2,1,29,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,108.0,0.6
2020-03-03,139,1,1,1,29,29,6,1,0,0,0,0,0,1,0,0,2,2,34,24,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,137.0,0.8
2020-03-04,232,2,1,1,45,50,13,2,0,0,0,0,0,2,0,0,2,5,55,47,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,227.0,1.3
2020-03-05,331,2,3,1,68,71,17,2,0,0,0,0,0,2,0,0,3,8,72,68,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,308.0,1.7
2020-03-06,393,3,3,1,74,88,25,2,0,0,0,0,0,2,0,0,3,8,81,82,23,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,336.0,1.9
2020-03-07,461,6,3,1,84,102,29,3,0,0,0,0,0,3,0,0,3,8,99,95,30,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,389.0,2.2
2020-03-08,489,6,4,1,87,110,29,4,0,0,0,0,0,3,0,0,3,9,102,104,31,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,394.0,2.2
2020-03-09,586,11,4,1,97,146,36,7,0,0,0,0,0,5,2,0,3,11,111,128,37,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,476.0,2.7
2020-03-10,760,11,4,1,124,199,59,11,0,0,0,0,0,5,2,0,3,13,131,159,48,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,621.0,3.5
2020-03-11,960,14,4,3,151,254,84,13,0,0,0,0,1,6,3,0,4,13,155,206,63,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,3,728.0,4.1
2020-03-12,1247,16,6,3,183,365,109,16,0,0,0,0,1,7,4,0,5,13,178,270,86,12,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,287,2,916.0,5.1
2020-03-13,1676,23,6,6,224,528,154,18,0,0,0,0,3,8,4,0,5,15,228,362,112,17,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,429,7,1283.0,7.1
2020-03-14,1999,26,8,7,261,644,181,23,0,0,0,0,3,8,7,0,5,19,261,449,122,18,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,3,1538.0,8.6
2020-03-15,2242,32,8,7,293,719,205,28,0,0,0,0,3,10,9,0,6,19,282,518,135,21,0,0,0,0,1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,243,6,1753.0,9.8
2020-03-16,2847,42,9,11,359,939,256,40,0,0,0,0,3,11,14,0,6,23,326,675,172,30,0,0,0,0,1,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,605,10,2261.0,12.6
2020-03-17,3749,56,13,15,484,1228,333,57,0,0,0,0,3,14,20,0,7,27,429,890,222,43,0,0,0,0,1,8,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,902,14,2989.0,16.7
2020-03-18,4463,74,15,25,576,1460,406,72,0,0,0,0,4,18,27,0,8,27,518,1033,270,52,0,0,0,0,1,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,714,18,3503.0,19.5
2020-03-19,5606,96,20,28,728,1787,523,90,0,0,0,0,6,26,31,0,8,31,658,1307,353,72,0,0,0,0,1,9,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1143,22,4359.0,24.3
2020-03-20,6485,116,21,32,835,2042,622,109,0,0,0,0,7,33,37,0,13,39,754,1522,411,84,0,0,0,0,2,9,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,879,20,4809.0,26.8
2020-03-21,7180,132,24,37,935,2234,684,122,0,0,0,0,8,37,43,0,14,42,840,1672,475,99,0,0,0,0,2,10,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,695,16,5181.0,28.9
2020-03-22,7615,154,25,42,997,2350,725,133,0,0,0,0,10,42,50,0,14,43,885,1768,511,120,0,0,0,0,2,11,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,22,5373.0,29.9
2020-03-23,8492,179,27,49,1092,2615,820,153,0,0,0,0,14,45,56,0,15,50,980,1976,583,130,0,0,0,0,3,18,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,877,25,5645.0,31.5
2020-03-24,9292,203,28,50,1181,2809,910,169,0,0,0,0,15,56,61,0,18,58,1087,2143,663,174,0,0,0,0,3,19,49,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,800,24,5543.0,30.9
2020-03-25,10330,241,30,60,1293,3054,1012,201,0,0,0,0,20,61,71,0,19,61,1215,2377,785,220,0,0,0,0,3,26,60,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1038,38,5867.0,32.7
2020-03-26,11372,279,32,70,1415,3300,1125,235,0,0,0,0,23,72,81,0,21,68,1347,2607,888,261,0,0,0,0,3,32,68,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1042,38,5766.0,32.1
2020-03-27,12466,324,36,75,1534,3559,1243,261,0,0,0,0,25,85,94,0,26,75,1497,2855,984,317,0,0,0,0,4,39,77,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1094,45,5981.0,33.3
2020-03-28,13214,363,40,79,1620,3717,1330,287,0,0,0,0,28,95,103,0,29,81,1606,3009,1055,357,0,0,0,0,4,44,89,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,748,39,6034.0,33.6
2020-03-29,13843,404,41,81,1677,3856,1399,310,0,0,0,0,30,104,113,0,30,88,1690,3161,1111,395,0,0,0,0,4,50,103,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,629,41,6228.0,34.7
2020-03-30,14606,446,43,92,1758,4018,1498,338,0,0,0,0,36,115,128,0,32,98,1771,3335,1186,433,0,0,0,0,5,52,110,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,763,42,6114.0,34.1
2020-03-31,15665,508,45,98,1865,4220,1621,387,0,0,0,0,39,133,149,0,36,110,1906,3594,1286,493,0,0,0,0,6,60,121,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1059,62,6373.0,35.5
2020-04-01,16820,592,49,105,1981,4422,1730,449,0,0,0,0,41,148,174,0,39,120,2053,3854,1413,600,0,0,0,0,6,68,155,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1155,84,6490.0,36.2
2020-04-02,18024,659,53,122,2109,4647,1854,502,0,0,0,0,44,156,193,0,41,129,2215,4093,1545,708,0,0,0,0,8,74,184,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1204,67,6652.0,37.1
2020-04-03,19079,731,58,137,2221,4811,1956,566,0,0,0,1,46,167,213,0,44,139,2348,4311,1660,821,0,0,0,0,9,84,211,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1055,72,6613.0,36.8
2020-04-04,19765,771,58,141,2292,4929,2028,595,0,0,0,1,46,180,220,0,44,150,2435,4460,1726,899,0,0,0,0,10,87,227,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,686,40,6551.0,36.5
2020-04-05,20273,819,59,146,2329,5021,2082,628,0,0,0,1,46,188,233,0,45,155,2486,4576,1778,960,0,0,0,0,11,91,249,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,508,48,6430.0,35.8
2020-04-06,21144,892,63,155,2426,5169,2157,671,0,0,0,1,50,202,255,0,47,160,2596,4766,1861,1065,0,0,0,0,11,96,277,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,871,73,6538.0,36.4
2020-04-07,22059,950,69,159,2510,5343,2232,715,0,0,0,2,51,211,275,0,50,168,2722,4985,1939,1159,0,0,0,0,11,98,302,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,915,58,6394.0,35.6
2020-04-08,23102,1026,75,165,2611,5494,2325,772,0,0,0,2,52,222,303,0,52,179,2857,5234,2057,1273,0,1,0,0,14,103,329,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,1043,76,6282.0,35.0
2020-04-09,24113,1084,79,171,2729,5677,2414,811,0,0,0,2,56,230,318,0,57,187,2993,5463,2152,1372,0,1,0,0,16,109,352,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,1011,58,6089.0,33.9
2020-04-10,24736,1123,81,175,2800,5792,2454,848,0,0,0,2,59,238,330,0,60,194,3081,5608,2197,1438,0,1,0,0,16,110,367,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,623,39,5657.0,31.5
2020-04-11,25317,1158,84,184,2857,5895,2496,876,0,0,0,2,60,243,336,0,64,200,3151,5729,2247,1526,0,1,0,0,17,114,385,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,581,35,5552.0,30.9
2020-04-12,25699,1188,85,189,2896,5954,2526,905,0,0,0,2,60,250,347,0,65,204,3194,5816,2290,1567,0,1,0,0,17,118,393,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,382,30,5426.0,30.2
2020-04-13,25995,1211,87,191,2927,6010,2554,929,0,0,0,2,62,253,356,0,66,206,3235,5857,2313,1611,0,1,0,0,17,120,400,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,296,23,4851.0,27.0
2020-04-14,26506,1262,89,198,2989,6095,2606,962,0,0,0,2,64,263,372,0,70,212,3302,5956,2357,1660,0,1,0,0,18,129,413,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,511,51,4447.0,24.8
2020-04-15,27171,1301,90,202,3070,6211,2664,997,0,0,0,2,65,269,384,0,73,218,3390,6091,2419,1735,0,1,0,0,18,133,429,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,665,39,4069.0,22.7
2020-04-16,27908,1337,95,209,3178,6326,2732,1019,0,0,0,2,67,279,391,0,79,225,3510,6252,2474,1798,0,1,0,0,18,138,441,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,737,36,3795.0,21.1
2020-04-17,28543,1372,96,213,3268,6419,2787,1055,0,0,0,3,67,283,404,0,85,228,3589,6396,2536,1860,0,1,0,0,18,141,455,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,635,35,3807.0,21.2
2020-04-18,29010,1396,99,215,3326,6495,2829,1077,0,0,0,3,68,288,410,0,88,233,3648,6487,2578,1924,0,1,0,0,19,141,466,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,467,24,3693.0,20.6
2020-04-19,29348,1422,100,220,3382,6554,2864,1089,1,0,0,3,68,295,416,0,93,234,3683,6551,2609,1957,0,1,0,0,19,143,477,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,338,26,3649.0,20.3
2020-04-20,29898,1459,101,227,3437,6646,2942,1120,1,0,0,3,68,310,424,0,97,240,3757,6657,2649,2013,0,1,0,0,19,144,490,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,550,37,3903.0,21.7
2020-04-21,30354,1485,104,247,3504,6727,2981,1133,1,0,0,3,70,313,431,0,102,248,3825,6737,2686,2048,0,1,0,0,20,147,500,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,456,26,3848.0,21.4
2020-04-22,30829,1503,114,254,3579,6788,3016,1150,1,0,0,3,71,313,437,0,106,255,3889,6843,2721,2102,0,1,0,0,20,149,509,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,475,18,3658.0,20.4
2020-04-23,31220,1517,117,271,3635,6857,3044,1168,1,0,0,3,71,318,441,0,110,263,3939,6926,2743,2135,0,1,0,0,21,149,513,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,391,14,3312.0,18.5
2020-04-24,31554,1524,121,275,3686,6913,3071,1177,1,0,0,3,71,319,443,0,112,266,3994,6988,2776,2163,0,1,0,0,22,149,516,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,334,7,3011.0,16.8
2020-04-25,31774,1535,124,277,3711,6958,3087,1190,1,0,0,3,72,322,445,0,113,274,4024,7022,2798,2183,0,1,0,0,22,150,520,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,220,11,2764.0,15.4
2020-04-26,31926,1539,126,278,3732,6991,3098,1193,1,0,0,3,72,322,446,0,114,279,4041,7055,2807,2199,0,1,0,0,23,151,521,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,152,4,2578.0,14.4
