Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-04,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-08,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,12,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-03-11,13,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-12,24,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-03-13,34,0,0,0,5,13,4,0,0,0,0,0,0,0,0,0,0,1,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-03-14,52,0,0,0,7,23,4,0,0,0,0,0,0,0,0,0,0,1,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-03-15,53,0,0,0,7,23,4,0,0,0,0,0,0,0,0,0,0,1,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-16,71,0,0,0,12,25,5,0,0,0,0,0,0,0,0,0,0,1,10,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-03-17,102,0,0,2,18,36,7,0,0,0,0,0,0,0,0,0,0,1,13,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
2020-03-18,139,0,0,3,26,48,9,0,0,0,0,0,0,0,0,0,1,1,18,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-03-19,193,0,0,3,39,62,11,2,0,0,0,0,0,0,0,0,1,1,21,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2020-03-20,269,0,1,5,53,82,16,3,0,0,0,0,0,0,0,0,1,3,31,55,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
2020-03-21,307,2,1,5,60,93,18,6,0,0,0,0,0,0,2,0,2,3,33,62,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2
2020-03-22,334,3,2,6,63,97,22,9,0,0,0,0,1,0,2,0,2,3,36,68,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
2020-03-23,386,4,2,7,69,116,25,10,0,0,0,0,1,0,2,0,3,3,43,76,30,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1
2020-03-24,458,7,2,8,75,131,34,14,0,0,0,0,1,1,4,0,3,4,52,99,32,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3
2020-03-25,537,10,2,9,88,147,40,15,0,0,0,0,1,2,4,0,4,4,61,116,39,12,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3
2020-03-26,612,13,3,9,97,161,46,16,0,0,0,0,1,3,5,0,4,5,74,134,48,15,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3
2020-03-27,685,17,3,9,100,173,57,19,0,0,0,0,1,3,6,0,4,5,82,154,55,24,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4
2020-03-28,753,18,3,10,109,188,63,22,0,0,0,0,1,4,6,0,4,5,87,170,64,28,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1
2020-03-29,773,19,3,10,112,191,64,23,0,0,0,0,1,4,7,0,4,5,89,176,68,28,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
2020-03-30,808,20,4,10,114,198,65,24,0,0,0,0,1,4,8,0,4,6,93,185,74,31,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1
2020-03-31,887,24,5,10,116,219,79,26,0,0,0,0,1,6,8,0,4,6,98,207,83,34,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4
2020-04-01,945,26,5,10,119,230,89,29,0,0,0,0,1,8,8,0,4,6,102,225,89,37,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2
2020-04-02,1030,31,5,12,124,249,99,32,0,0,0,0,1,11,10,0,5,7,107,250,99,41,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5
2020-04-03,1100,35,6,12,129,261,108,36,0,0,0,0,1,11,12,0,5,8,117,260,109,49,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4
2020-04-04,1150,38,6,15,130,267,119,40,0,0,0,0,1,12,14,0,5,8,121,274,116,49,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3
2020-04-05,1190,43,6,15,133,268,125,47,0,0,0,0,1,13,16,0,5,8,124,288,117,54,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5
2020-04-06,1216,45,6,15,135,271,133,48,0,0,0,0,1,14,17,0,5,8,127,295,119,54,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2
2020-04-07,1288,53,6,15,143,284,145,50,0,0,0,0,1,19,18,0,5,9,138,311,127,55,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8
2020-04-08,1352,57,6,16,148,299,150,54,0,0,0,0,1,22,19,0,5,9,146,332,131,56,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4
2020-04-09,1422,63,6,16,156,316,155,56,0,0,0,0,3,23,20,0,5,9,156,349,138,60,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6
2020-04-10,1449,70,6,16,157,317,161,57,0,0,0,0,3,27,20,0,6,9,159,357,139,65,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7
2020-04-11,1476,74,6,16,161,319,167,57,0,0,0,0,3,30,20,0,6,9,163,362,141,69,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4
2020-04-12,1508,79,6,16,165,322,170,60,0,0,0,0,3,30,22,0,6,9,164,372,144,74,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5
2020-04-13,1528,81,6,16,166,324,171,62,0,0,0,0,3,30,24,0,6,9,169,378,146,75,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2
2020-04-14,1572,89,6,16,171,328,178,67,0,0,0,0,3,33,27,0,6,9,174,384,152,81,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8
2020-04-15,1614,94,6,16,174,337,184,69,0,0,0,0,4,33,28,0,6,10,179,393,155,85,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5
2020-04-16,1695,95,6,16,182,350,191,72,0,0,0,0,4,33,29,0,6,12,195,409,161,95,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1
2020-04-17,1731,98,6,16,183,357,196,72,0,0,0,0,4,34,29,0,6,13,200,414,165,103,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3
2020-04-18,1778,102,6,18,188,362,198,79,0,0,0,0,4,34,31,0,6,14,204,425,171,107,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4
2020-04-19,1794,103,6,18,188,364,199,80,0,0,0,0,4,35,31,0,6,14,206,429,171,113,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1
2020-04-20,1832,110,6,18,192,367,207,84,0,0,0,0,4,38,33,0,6,15,207,433,179,118,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7
2020-04-21,1907,114,6,19,201,373,211,88,0,0,0,0,4,39,34,0,7,15,217,448,192,130,0,0,0,0,0,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4
2020-04-22,1963,117,6,19,203,385,224,90,0,0,0,0,4,41,34,0,7,15,221,462,196,135,0,0,0,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3
2020-04-23,2029,119,6,19,213,394,233,93,0,0,0,0,4,42,35,0,8,15,229,480,200,139,0,0,0,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2
2020-04-24,2075,121,6,20,217,400,234,96,0,0,0,0,4,43,36,0,8,15,236,492,207,144,0,0,0,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2
2020-04-25,2100,124,6,20,220,404,239,96,0,0,0,0,4,44,36,0,9,15,239,497,208,147,0,0,0,0,0,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3
2020-04-26,2121,125,6,20,220,405,242,96,0,0,0,0,4,44,36,0,9,15,241,506,209,152,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
2020-04-27,2149,128,6,20,224,407,248,98,0,0,0,0,4,45,38,0,9,15,243,511,212,156,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3
2020-04-28,2226,136,6,20,227,417,257,103,0,0,0,0,4,46,39,0,9,16,248,526,219,178,0,0,0,0,0,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8
2020-04-29,2269,139,7,20,230,427,262,104,0,0,0,0,4,46,39,0,9,16,251,532,228,183,0,0,0,0,0,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3
2020-04-30,2330,147,7,20,233,436,270,112,0,0,0,0,5,47,44,0,9,16,258,546,234,189,0,0,0,0,0,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8
2020-05-01,2344,147,7,20,237,437,272,113,0,0,0,0,5,47,44,0,9,16,259,549,234,191,0,0,0,0,0,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-05-02,2365,151,7,20,238,439,274,115,0,0,0,0,6,48,45,0,9,16,262,554,237,194,0,0,0,0,0,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4
2020-05-03,2366,152,7,20,238,439,275,115,0,0,0,0,6,49,45,0,9,16,262,554,237,194,0,0,0,0,0,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-05-04,2396,154,7,21,240,441,277,118,0,0,0,0,6,49,46,0,9,16,264,560,241,202,0,0,0,0,0,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2
2020-05-05,2437,155,7,21,243,444,280,121,0,0,0,0,6,49,46,0,9,16,267,568,247,214,0,0,0,0,0,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1
2020-05-06,2482,160,7,21,246,449,285,124,0,0,0,0,7,50,47,0,9,16,276,574,252,223,0,0,0,0,0,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5
2020-05-07,2530,164,7,22,249,457,290,130,0,0,0,0,7,50,48,0,9,16,283,582,257,228,0,0,0,0,0,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4
2020-05-08,2556,164,7,22,249,463,294,131,0,0,0,0,7,50,48,0,9,16,289,587,259,230,0,0,0,0,0,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-05-09,2587,165,7,22,253,469,299,132,0,0,0,0,8,50,48,0,9,18,289,591,263,235,0,0,0,0,0,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1
2020-05-10,2595,166,7,22,253,469,300,133,0,0,0,0,8,50,49,0,9,18,291,593,265,235,0,0,0,0,0,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
