Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-03-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-07,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-03-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-03-09,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-03-10,11,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10.0,0.5
2020-03-11,12,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.5
2020-03-12,23,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22.0,1.0
2020-03-13,33,0,0,0,5,13,4,0,0,0,0,0,0,0,0,0,0,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,32.0,1.5
2020-03-14,51,0,0,0,7,23,4,0,0,0,0,0,0,0,0,0,0,1,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,49.0,2.3
2020-03-15,52,0,0,0,7,23,4,0,0,0,0,0,0,0,0,0,0,1,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,2.3
2020-03-16,70,0,0,0,12,25,5,0,0,0,0,0,0,0,0,0,0,1,10,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,68.0,3.2
2020-03-17,101,0,0,2,18,36,7,0,0,0,0,0,0,0,0,0,0,1,13,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,90.0,4.2
2020-03-18,138,0,0,3,26,48,9,0,0,0,0,0,0,0,0,0,1,1,18,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,126.0,5.9
2020-03-19,192,0,0,3,39,62,11,2,0,0,0,0,0,0,0,0,1,1,21,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,169.0,7.9
2020-03-20,268,0,1,5,53,82,16,3,0,0,0,0,0,0,0,0,1,3,31,55,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,235.0,11.0
2020-03-21,306,2,1,5,60,93,18,6,0,0,0,0,0,0,2,0,2,3,33,62,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,255.0,12.0
2020-03-22,333,3,2,6,63,97,22,9,0,0,0,0,1,0,2,0,2,3,36,68,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,281.0,13.2
2020-03-23,385,4,2,7,69,116,25,10,0,0,0,0,1,0,2,0,3,3,43,76,29,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,315.0,14.8
2020-03-24,457,7,2,8,75,131,34,14,0,0,0,0,1,1,4,0,3,4,52,99,31,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,356.0,16.7
2020-03-25,536,10,2,9,88,147,40,15,0,0,0,0,1,2,4,0,4,4,61,116,38,12,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,398.0,18.7
2020-03-26,611,13,3,9,97,161,46,16,0,0,0,0,1,3,5,0,4,5,74,134,47,15,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,419.0,19.6
2020-03-27,684,17,3,9,100,173,57,19,0,0,0,0,1,3,6,0,4,5,82,154,54,24,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,416.0,19.5
2020-03-28,752,18,3,10,109,188,63,22,0,0,0,0,1,4,6,0,4,5,87,170,63,28,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,446.0,20.9
2020-03-29,772,19,3,10,112,191,64,23,0,0,0,0,1,4,7,0,4,5,89,176,67,28,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,439.0,20.6
2020-03-30,807,20,4,10,114,198,65,24,0,0,0,0,1,4,8,0,4,6,93,185,73,31,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,422.0,19.8
2020-03-31,886,24,5,10,116,219,79,26,0,0,0,0,1,6,8,0,4,6,98,207,82,34,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,429.0,20.1
2020-04-01,944,26,5,10,119,230,89,29,0,0,0,0,1,8,8,0,4,6,102,225,88,37,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,408.0,19.1
2020-04-02,1029,31,5,12,124,249,99,32,0,0,0,0,1,11,10,0,5,7,107,250,98,41,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,418.0,19.6
2020-04-03,1099,35,6,12,129,261,108,36,0,0,0,0,1,11,12,0,5,8,117,260,108,49,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,415.0,19.5
2020-04-04,1149,38,6,15,130,267,119,40,0,0,0,0,1,12,14,0,5,8,121,274,115,49,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,397.0,18.6
2020-04-05,1189,43,6,15,133,268,125,47,0,0,0,0,1,13,16,0,5,8,124,288,116,54,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,417.0,19.5
2020-04-06,1215,45,6,15,135,271,133,48,0,0,0,0,1,14,17,0,5,8,127,295,118,54,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,408.0,19.1
2020-04-07,1287,53,6,15,143,284,145,50,0,0,0,0,1,19,18,0,5,9,138,311,126,55,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,401.0,18.8
2020-04-08,1351,57,6,16,148,299,150,54,0,0,0,0,1,22,19,0,5,9,146,332,130,56,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,407.0,19.1
2020-04-09,1421,63,6,16,156,316,155,56,0,0,0,0,3,23,20,0,5,9,156,349,137,60,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,392.0,18.4
2020-04-10,1448,70,6,16,157,317,161,57,0,0,0,0,3,27,20,0,6,9,159,357,138,65,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,349.0,16.4
2020-04-11,1475,74,6,16,161,319,167,57,0,0,0,0,3,30,20,0,6,9,163,362,140,69,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,326.0,15.3
2020-04-12,1507,79,6,16,165,322,170,60,0,0,0,0,3,30,22,0,6,9,164,372,143,74,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,318.0,14.9
2020-04-13,1527,81,6,16,166,324,171,62,0,0,0,0,3,30,24,0,6,9,169,378,145,75,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,312.0,14.6
2020-04-14,1571,89,6,16,171,328,178,67,0,0,0,0,3,33,27,0,6,9,174,384,151,81,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,284.0,13.3
2020-04-15,1613,94,6,16,174,337,184,69,0,0,0,0,4,33,28,0,6,10,179,393,154,85,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,262.0,12.3
2020-04-16,1694,95,6,16,182,350,191,72,0,0,0,0,4,33,29,0,6,12,195,409,160,95,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,273.0,12.8
2020-04-17,1730,98,6,16,183,357,196,72,0,0,0,0,4,34,29,0,6,13,200,414,164,103,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,282.0,13.2
2020-04-18,1777,102,6,18,188,362,198,79,0,0,0,0,4,34,31,0,6,14,204,425,170,107,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,302.0,14.2
2020-04-19,1793,103,6,18,188,364,199,80,0,0,0,0,4,35,31,0,6,14,206,429,170,113,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,286.0,13.4
2020-04-20,1831,110,6,18,192,367,207,84,0,0,0,0,4,38,33,0,6,15,207,433,178,118,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,304.0,14.2
2020-04-21,1906,114,6,19,201,373,211,88,0,0,0,0,4,39,34,0,7,15,217,448,191,130,0,0,0,0,0,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,335.0,15.7
2020-04-22,1962,117,6,19,203,385,224,90,0,0,0,0,4,41,34,0,7,15,221,462,195,135,0,0,0,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,349.0,16.4
2020-04-23,2028,119,6,19,213,394,233,93,0,0,0,0,4,42,35,0,8,15,229,480,199,139,0,0,0,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,334.0,15.7
2020-04-24,2074,121,6,20,217,400,234,96,0,0,0,0,4,43,36,0,8,15,236,492,206,144,0,0,0,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,344.0,16.1
2020-04-25,2099,124,6,20,220,404,239,96,0,0,0,0,4,44,36,0,9,15,239,497,207,147,0,0,0,0,0,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,322.0,15.1
2020-04-26,2120,125,6,20,220,405,242,96,0,0,0,0,4,44,36,0,9,15,241,506,208,152,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,327.0,15.3
2020-04-27,2148,128,6,20,224,407,248,98,0,0,0,0,4,45,38,0,9,15,243,511,211,156,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,317.0,14.9
2020-04-28,2225,136,6,20,227,417,257,103,0,0,0,0,4,46,39,0,9,16,248,526,218,178,0,0,0,0,0,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,319.0,15.0
2020-04-29,2268,139,7,20,230,426,262,104,0,0,0,0,4,46,39,0,9,16,251,532,228,183,0,0,0,0,0,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,306.0,14.3
