Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-29,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-30,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-02-01,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,10,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-04,13,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-05,13,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,14,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-07,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-08,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,17,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-12,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-13,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-24,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,20,0,2,0,5,6,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-28,22,0,2,0,6,7,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-29,24,0,2,0,6,9,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-01,28,0,2,0,6,11,1,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-02,34,0,2,0,6,14,2,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-03,40,0,2,0,7,16,3,0,0,0,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-04,50,0,2,0,8,21,3,0,0,0,0,0,0,0,0,0,1,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-03-05,69,1,2,0,11,29,4,1,0,0,0,0,0,0,1,0,1,2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-03-06,120,1,3,2,19,48,6,1,0,0,0,0,0,0,1,0,1,3,10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-03-07,140,1,3,2,20,53,6,1,0,0,0,0,0,0,1,0,1,4,14,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-08,160,1,3,2,22,60,6,1,0,0,0,0,0,0,1,0,1,6,15,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-09,247,1,3,8,36,84,11,1,0,0,0,0,0,0,1,0,2,8,27,59,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
2020-03-10,358,4,3,15,49,111,18,4,0,0,0,0,0,0,4,0,3,14,42,84,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3
2020-03-11,478,5,4,22,56,143,38,4,0,0,0,0,0,1,4,0,3,20,59,109,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1
2020-03-12,614,8,4,24,70,192,46,7,0,0,0,0,0,2,6,0,3,21,77,143,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3
2020-03-13,866,11,4,35,95,263,60,12,0,0,0,0,0,2,8,0,3,28,118,203,37,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,3
2020-03-14,1098,16,4,40,130,316,77,14,0,0,0,0,0,5,9,0,4,35,151,263,50,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,5
2020-03-15,1267,19,4,42,157,362,86,18,0,0,0,0,0,5,10,0,4,37,171,297,65,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3
2020-03-16,1537,27,6,45,195,419,108,23,0,0,0,0,0,8,13,0,5,39,212,369,88,28,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8
2020-03-17,2010,37,8,56,260,550,149,27,0,0,0,0,0,12,15,0,8,48,279,476,113,36,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,10
2020-03-18,2763,49,17,64,355,790,212,40,0,0,0,1,1,15,20,0,12,58,381,629,161,44,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,12
2020-03-19,3583,60,20,72,485,1008,288,54,0,0,0,1,2,17,23,0,15,66,491,816,208,60,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,11
2020-03-20,4447,86,26,83,618,1231,355,72,0,0,0,1,3,22,28,0,16,75,591,1009,279,92,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,26
2020-03-21,5557,127,27,102,767,1489,475,98,0,0,0,1,5,35,39,0,22,90,745,1248,369,125,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,41
2020-03-22,6116,147,30,106,831,1651,526,117,0,0,0,1,6,44,44,0,25,95,809,1373,415,138,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,20
2020-03-23,6838,196,38,115,928,1812,616,151,0,0,0,2,6,59,59,0,30,98,890,1514,486,160,0,0,0,0,1,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,49
2020-03-24,8057,244,44,128,1076,2077,769,194,0,0,0,2,7,73,81,0,34,114,1034,1805,578,204,0,0,0,0,1,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,48
2020-03-25,9741,310,49,152,1278,2479,927,255,0,0,0,2,12,94,107,0,38,132,1270,2214,703,244,0,0,0,0,5,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,66
2020-03-26,11445,404,57,168,1486,2824,1100,312,0,0,0,2,16,126,134,0,51,151,1499,2639,831,327,0,0,0,1,6,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,94
2020-03-27,13091,474,62,199,1694,3127,1287,359,0,0,0,2,18,143,155,0,56,173,1714,3003,999,418,0,0,0,1,7,42,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,70
2020-03-28,14512,563,70,217,1873,3363,1450,426,0,0,0,2,20,165,185,0,64,192,1902,3328,1117,510,0,0,0,1,9,47,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,89
2020-03-29,15376,610,73,225,1977,3538,1544,460,0,0,0,2,21,178,201,0,70,199,2041,3499,1194,556,0,0,0,1,9,51,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,47
2020-03-30,16420,683,73,230,2092,3740,1666,505,0,0,0,2,22,196,221,0,76,211,2166,3726,1300,635,0,0,0,1,9,59,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,73
2020-03-31,18270,814,82,257,2288,4097,1876,583,0,0,0,2,27,231,252,0,85,239,2378,4114,1480,791,0,0,0,1,10,71,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,131
2020-04-01,20258,922,94,285,2516,4435,2113,660,0,0,0,2,30,264,278,0,95,271,2630,4568,1678,913,0,0,0,1,10,83,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,108
2020-04-02,22198,1049,104,310,2732,4790,2312,734,0,0,0,2,35,287,314,0,98,290,2867,5008,1911,1042,0,0,0,1,11,100,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,127
2020-04-03,24065,1144,115,328,2911,5100,2529,813,0,0,0,2,35,300,337,0,108,307,3121,5432,2109,1192,0,0,0,1,11,113,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,95
2020-04-04,25559,1227,125,348,3072,5364,2691,872,0,0,0,2,35,317,359,0,113,335,3308,5757,2267,1307,0,0,0,1,12,123,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,83
2020-04-05,26283,1276,134,353,3156,5473,2767,904,0,0,0,2,35,328,374,0,118,344,3413,5923,2330,1368,0,0,0,1,12,130,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,49
2020-04-06,27413,1348,142,370,3295,5638,2910,965,0,0,0,2,35,344,402,0,120,357,3544,6152,2436,1484,0,0,0,1,12,135,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,72
2020-04-07,28947,1444,154,390,3435,5906,3063,1041,0,0,0,2,40,363,427,0,128,366,3760,6506,2606,1592,0,0,0,1,13,143,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,96
2020-04-08,30494,1534,161,417,3595,6181,3218,1106,0,0,0,3,41,379,454,0,140,380,3955,6846,2778,1716,1,0,0,1,17,153,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,90
2020-04-09,31764,1623,164,430,3757,6398,3343,1174,0,0,0,3,44,391,478,0,140,396,4086,7129,2914,1832,1,0,0,1,18,161,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,89
2020-04-10,32710,1681,169,439,3848,6558,3444,1214,0,0,0,3,45,401,496,0,143,403,4204,7323,3009,1955,1,0,0,1,19,163,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,58
2020-04-11,33474,1752,173,441,3928,6678,3514,1259,0,0,0,3,45,412,518,0,149,412,4311,7481,3089,2038,1,0,0,1,20,171,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,71
2020-04-12,33893,1794,173,444,3973,6744,3553,1281,0,0,0,3,46,419,524,0,149,419,4366,7556,3142,2092,1,0,0,1,21,179,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,42
2020-04-13,34357,1839,174,454,4009,6797,3601,1310,0,0,0,3,46,429,531,0,152,427,4430,7645,3197,2160,1,0,0,1,21,184,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,45
2020-04-14,35110,1909,179,457,4083,6899,3682,1371,0,0,0,3,48,438,549,0,154,437,4515,7783,3265,2284,1,0,0,1,21,193,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,70
2020-04-15,36075,1980,182,469,4198,7072,3773,1423,0,0,0,3,48,448,571,0,160,450,4628,7977,3349,2393,1,0,0,1,21,202,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,71
2020-04-16,36941,2035,187,480,4290,7200,3853,1468,0,0,0,3,49,460,592,0,167,462,4736,8194,3419,2484,1,0,0,1,21,206,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,55
2020-04-17,37721,2087,189,494,4381,7324,3931,1512,0,0,0,3,51,471,608,0,168,475,4836,8366,3493,2550,2,0,0,1,23,209,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,52
2020-04-18,38242,2122,194,502,4445,7410,3973,1538,0,0,0,3,55,477,617,0,172,487,4900,8475,3536,2607,2,0,0,1,23,215,731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,521,35
2020-04-19,38629,2161,196,502,4490,7465,4008,1570,0,0,0,3,55,487,628,0,174,493,4944,8549,3580,2655,2,0,0,1,24,219,744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,387,39
2020-04-20,39008,2194,199,505,4536,7517,4032,1600,0,0,0,3,55,491,642,0,178,495,4993,8629,3615,2706,2,0,0,2,24,221,756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,379,33
2020-04-21,39509,2230,201,508,4611,7580,4071,1619,0,0,0,3,55,497,648,0,181,504,5059,8742,3667,2763,2,0,0,3,24,227,773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,501,36
2020-04-22,40106,2266,203,516,4704,7677,4122,1653,0,0,0,3,55,502,661,0,181,509,5129,8874,3710,2825,2,0,0,3,24,232,786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,597,36
2020-04-23,40677,2303,208,524,4782,7757,4176,1687,0,0,0,4,55,509,671,0,187,516,5204,8967,3772,2894,2,0,0,3,25,234,802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,571,37
2020-04-24,41205,2327,216,533,4884,7832,4219,1710,0,0,0,4,56,512,679,0,195,528,5269,9058,3808,2950,2,0,0,3,25,235,813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,528,24
2020-04-25,41515,2346,219,536,4934,7873,4243,1730,0,0,0,4,57,517,685,0,198,530,5309,9118,3831,2991,2,0,0,3,25,236,819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310,19
2020-04-26,41704,2357,221,536,4977,7892,4257,1745,0,0,0,4,57,518,689,0,201,531,5326,9149,3849,3017,2,0,0,3,25,240,821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,189,11
2020-04-27,42045,2380,221,542,5054,7947,4287,1758,0,0,0,4,59,522,695,0,206,538,5360,9209,3876,3044,2,0,0,3,26,246,825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,341,23
2020-04-28,42407,2399,225,550,5125,7996,4323,1779,0,0,0,4,59,527,700,0,210,543,5402,9285,3896,3070,2,0,0,3,26,249,831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,362,19
2020-04-29,42712,2417,228,559,5176,8042,4342,1793,0,0,0,4,59,529,707,0,211,549,5437,9337,3925,3110,2,0,0,3,26,249,840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,305,18
2020-04-30,43002,2429,231,560,5220,8099,4360,1805,0,0,0,4,59,531,710,0,213,555,5473,9396,3948,3139,2,0,0,3,26,250,846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,290,12
2020-05-01,43225,2451,231,567,5248,8127,4386,1823,0,0,0,4,59,535,720,0,215,562,5490,9430,3962,3181,2,0,0,3,26,251,853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,223,22
2020-05-02,43363,2458,236,569,5280,8157,4399,1827,0,0,0,4,59,539,722,0,217,569,5507,9442,3971,3186,2,0,0,3,26,252,853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138,7
2020-05-03,43454,2462,238,573,5293,8170,4404,1830,0,0,0,4,59,540,723,0,219,569,5529,9459,3977,3190,2,0,0,3,26,252,855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,4
2020-05-04,43620,2469,240,578,5330,8195,4422,1839,0,0,0,4,59,541,727,0,222,570,5545,9484,3990,3202,2,0,0,3,26,253,856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,166,7
2020-05-05,43832,2478,241,583,5365,8234,4447,1845,0,0,0,4,59,542,730,0,224,573,5574,9523,4004,3216,2,0,0,3,26,255,859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,212,9
2020-05-06,44098,2490,245,584,5393,8279,4466,1863,0,0,0,4,59,542,733,0,228,574,5618,9566,4024,3255,2,0,0,3,26,258,865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,12
