Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.1
2020-02-04,13,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-05,14,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.1
2020-02-06,15,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.1
2020-02-07,16,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.1
2020-02-08,16,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.1
2020-02-09,16,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.1
2020-02-10,16,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-11,18,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.0
2020-02-12,18,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-13,18,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-14,18,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-15,18,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-16,18,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-17,18,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-18,18,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,18,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-21,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-27,20,0,2,0,5,6,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-28,22,0,2,0,6,7,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-29,24,0,2,0,6,9,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.0
2020-03-01,28,0,2,0,6,11,1,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0,0.1
2020-03-02,34,0,2,0,6,14,2,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.0,0.1
2020-03-03,40,0,2,0,7,16,3,0,0,0,0,0,0,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.2
2020-03-04,50,0,2,0,8,21,3,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,31.0,0.2
2020-03-05,69,1,2,0,11,29,4,1,0,0,0,0,0,0,1,0,1,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,49.0,0.4
2020-03-06,120,1,3,2,19,48,6,1,0,0,0,0,0,0,1,0,1,2,12,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,98.0,0.7
2020-03-07,140,1,3,2,20,53,6,1,0,0,0,0,0,0,1,0,1,3,16,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,116.0,0.9
2020-03-08,160,1,3,2,22,60,6,1,0,0,0,0,0,0,1,0,1,5,17,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,132.0,1.0
2020-03-09,247,1,3,8,36,84,11,1,0,0,0,0,0,0,1,0,2,7,29,58,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,213.0,1.6
2020-03-10,358,4,3,15,49,111,18,4,0,0,0,0,0,0,4,0,3,13,44,82,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,318.0,2.4
2020-03-11,478,5,4,22,56,143,38,4,0,0,0,0,0,1,4,0,3,19,61,107,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,428.0,3.3
2020-03-12,613,8,4,24,70,192,46,7,0,0,0,0,0,2,6,0,3,20,79,140,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,544.0,4.1
2020-03-13,866,11,4,35,96,263,59,12,0,0,0,0,0,2,8,0,3,27,119,202,38,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,3,746.0,5.7
2020-03-14,1095,16,4,40,130,315,75,14,0,0,0,0,0,5,9,0,4,33,152,263,51,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,5,955.0,7.3
2020-03-15,1264,19,4,42,158,359,85,18,0,0,0,0,0,5,10,0,4,35,172,297,66,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3,1104.0,8.4
2020-03-16,1534,27,7,45,196,417,107,23,0,0,0,0,0,8,13,0,4,37,214,367,89,28,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8,1287.0,9.8
2020-03-17,2006,37,9,57,261,547,147,27,0,0,0,0,0,12,15,0,7,46,281,474,114,36,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,10,1648.0,12.6
2020-03-18,2760,49,18,65,356,789,210,40,0,0,0,1,1,15,20,0,11,56,384,627,160,44,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,12,2282.0,17.4
2020-03-19,3580,60,21,73,486,1009,285,54,0,0,0,1,2,17,23,0,14,64,495,812,206,61,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,11,2967.0,22.6
2020-03-20,4447,86,27,84,619,1231,353,71,0,0,0,1,3,22,28,0,15,73,594,1009,278,93,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,26,3581.0,27.3
2020-03-21,5556,127,28,103,767,1491,471,97,0,0,0,1,5,35,39,0,21,88,749,1247,368,126,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,41,4461.0,34.0
2020-03-22,6117,147,31,107,831,1651,523,116,0,0,0,1,6,44,44,0,24,93,813,1373,415,140,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,20,4853.0,37.0
2020-03-23,6839,196,38,116,928,1812,614,150,0,0,0,2,6,59,59,0,29,96,894,1514,486,162,0,0,0,0,1,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,49,5305.0,40.4
2020-03-24,8056,244,44,129,1078,2075,766,193,0,0,0,2,7,73,82,0,33,112,1036,1804,579,207,0,0,0,0,1,24,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,48,6050.0,46.1
2020-03-25,9734,310,49,153,1277,2475,925,254,0,0,0,2,12,94,108,0,38,130,1271,2213,703,246,0,0,0,0,5,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,66,6974.0,53.1
2020-03-26,11436,404,57,169,1485,2818,1096,311,0,0,0,2,16,126,135,0,51,149,1499,2640,832,329,0,0,0,1,6,34,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,94,7856.0,59.9
2020-03-27,13081,475,62,200,1694,3121,1283,357,0,0,0,2,18,143,156,0,56,171,1715,3002,1000,420,0,0,0,1,7,42,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,71,8634.0,65.8
2020-03-28,14495,565,70,218,1873,3357,1445,424,0,0,0,2,20,165,187,0,64,190,1899,3325,1118,512,0,0,0,1,9,47,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,90,8939.0,68.1
2020-03-29,15355,612,73,226,1976,3531,1539,458,0,0,0,2,21,179,203,0,70,197,2038,3495,1195,557,0,0,0,1,9,51,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,47,9238.0,70.4
2020-03-30,16395,683,73,231,2090,3733,1662,502,0,0,0,2,22,197,223,0,76,209,2162,3722,1301,634,0,0,0,1,9,59,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,71,9556.0,72.8
2020-03-31,18237,815,81,258,2286,4088,1874,580,0,0,0,2,27,232,254,0,85,237,2371,4110,1478,789,0,0,0,1,10,71,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,132,10181.0,77.6
2020-04-01,20225,922,93,286,2513,4428,2112,656,0,0,0,2,30,265,279,0,95,270,2623,4564,1674,911,0,0,0,1,10,83,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,107,10491.0,79.9
2020-04-02,22169,1049,103,311,2729,4784,2312,730,0,0,0,2,35,288,315,0,98,289,2863,5003,1906,1041,0,0,0,1,11,99,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,127,10733.0,81.8
2020-04-03,24027,1144,114,329,2906,5092,2526,810,0,0,0,2,35,301,338,0,108,304,3116,5425,2105,1192,0,0,0,1,11,111,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,95,10946.0,83.4
2020-04-04,25518,1227,124,349,3067,5357,2688,869,0,0,0,2,35,318,360,0,113,332,3303,5751,2259,1306,0,0,0,1,12,121,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,83,11023.0,84.0
2020-04-05,26236,1277,132,354,3151,5465,2765,901,0,0,0,2,35,329,375,0,118,341,3406,5914,2322,1367,0,0,0,1,12,129,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,50,10881.0,82.9
2020-04-06,27363,1349,140,371,3287,5631,2906,962,0,0,0,2,35,345,403,0,120,354,3538,6143,2428,1483,0,0,0,1,12,134,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,72,10968.0,83.6
2020-04-07,28892,1445,152,391,3425,5899,3059,1038,0,0,0,2,40,364,428,0,128,362,3752,6497,2598,1591,0,0,0,1,13,142,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,96,10655.0,81.2
2020-04-08,30435,1535,159,418,3586,6174,3214,1103,0,0,0,3,41,380,455,0,140,376,3944,6836,2768,1716,1,0,0,1,17,152,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,90,10210.0,77.8
2020-04-09,31701,1623,162,430,3748,6391,3338,1171,0,0,0,3,44,392,479,0,140,392,4074,7118,2904,1832,1,0,0,1,18,160,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,88,9532.0,72.6
2020-04-10,32644,1681,167,439,3838,6551,3438,1211,0,0,0,3,45,402,497,0,143,399,4192,7311,2998,1956,1,0,0,1,19,162,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,58,8617.0,65.7
2020-04-11,33407,1752,171,441,3918,6671,3508,1256,0,0,0,3,45,413,519,0,149,408,4299,7469,3077,2039,1,0,0,1,20,170,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,71,7889.0,60.1
2020-04-12,33828,1795,171,444,3963,6737,3547,1277,0,0,0,3,46,420,525,0,149,415,4354,7544,3130,2096,1,0,0,1,21,178,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,43,7592.0,57.8
2020-04-13,34291,1839,172,454,3999,6790,3595,1306,0,0,0,3,46,430,532,0,152,423,4418,7633,3185,2163,1,0,0,1,21,183,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,44,6928.0,52.8
2020-04-14,35043,1909,177,457,4073,6893,3675,1368,0,0,0,3,48,439,550,0,154,433,4503,7769,3254,2286,1,0,0,1,21,192,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,70,6151.0,46.9
2020-04-15,36005,1980,181,468,4188,7065,3765,1420,0,0,0,3,48,450,571,0,159,446,4616,7963,3338,2395,1,0,0,1,21,201,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,71,5570.0,42.4
2020-04-16,36869,2035,186,479,4280,7194,3843,1465,0,0,0,3,49,462,592,0,166,458,4724,8179,3408,2486,1,0,0,1,21,205,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,55,5168.0,39.4
2020-04-17,37646,2087,188,492,4371,7318,3919,1509,0,0,0,3,51,473,608,0,167,471,4826,8351,3482,2550,2,0,0,1,23,208,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,52,5002.0,38.1
2020-04-18,38166,2122,192,500,4435,7405,3962,1535,0,0,0,3,55,479,617,0,171,483,4889,8461,3525,2606,2,0,0,1,23,214,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,35,4759.0,36.3
2020-04-19,38550,2161,193,500,4477,7460,3998,1565,0,0,0,3,55,490,627,0,173,489,4935,8535,3569,2654,2,0,0,1,24,218,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,39,4722.0,36.0
2020-04-20,38923,2194,196,503,4523,7508,4022,1594,0,0,0,3,55,494,641,0,177,491,4983,8617,3603,2704,2,0,0,2,24,220,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,33,4632.0,35.3
2020-04-21,39425,2230,198,506,4598,7572,4061,1613,0,0,0,3,55,500,647,0,180,501,5048,8729,3656,2761,2,0,0,3,24,226,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,36,4382.0,33.4
2020-04-22,40019,2266,200,514,4692,7669,4111,1647,0,0,0,3,55,505,660,0,180,505,5116,8861,3700,2822,2,0,0,3,24,231,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,36,4014.0,30.6
2020-04-23,40590,2303,205,522,4768,7749,4166,1681,0,0,0,4,55,512,670,0,186,512,5191,8955,3762,2891,2,0,0,3,25,233,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,37,3721.0,28.4
2020-04-24,41117,2328,213,531,4870,7824,4209,1704,0,0,0,4,56,515,679,0,194,525,5254,9046,3798,2947,2,0,0,3,25,234,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,25,3471.0,26.4
2020-04-25,41427,2347,216,534,4920,7864,4233,1724,0,0,0,4,57,520,685,0,197,527,5295,9106,3821,2988,2,0,0,3,25,235,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,19,3261.0,24.8
2020-04-26,41613,2358,218,534,4962,7883,4248,1738,0,0,0,4,57,521,689,0,200,528,5311,9138,3839,3012,2,0,0,3,25,239,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,11,3063.0,23.3
