Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-29,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-30,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-02-01,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,10,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-04,13,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-05,13,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,14,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-07,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-08,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,17,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-12,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-13,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,19,0,2,0,4,6,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-28,21,0,2,0,5,7,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-29,23,0,2,0,5,9,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-01,27,0,2,0,5,11,1,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-02,33,0,2,0,5,14,2,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-03,39,0,2,0,6,16,3,0,0,0,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-04,49,0,2,0,7,21,3,0,0,0,0,0,0,0,0,0,1,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-03-05,68,1,2,0,10,29,4,1,0,0,0,0,0,0,1,0,1,2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-03-06,119,1,3,2,18,48,6,1,0,0,0,0,0,0,1,0,1,3,10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-03-07,139,1,3,2,19,53,6,1,0,0,0,0,0,0,1,0,1,4,14,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-08,159,1,3,2,21,60,6,1,0,0,0,0,0,0,1,0,1,6,15,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-09,246,1,3,8,35,84,11,1,0,0,0,0,0,0,1,0,2,8,27,59,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
2020-03-10,357,4,3,15,48,111,18,4,0,0,0,0,0,0,4,0,3,14,42,84,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3
2020-03-11,477,5,4,22,55,143,38,4,0,0,0,0,0,1,4,0,3,20,59,109,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1
2020-03-12,614,8,4,24,69,192,46,7,0,0,0,0,0,2,6,0,3,21,77,144,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,3
2020-03-13,866,11,4,35,94,263,60,12,0,0,0,0,0,2,8,0,3,28,118,204,37,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,3
2020-03-14,1096,16,4,40,129,315,77,14,0,0,0,0,0,5,9,0,4,35,151,264,50,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,5
2020-03-15,1265,19,4,42,156,361,86,18,0,0,0,0,0,5,10,0,4,37,171,298,65,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3
2020-03-16,1535,27,6,45,194,418,108,23,0,0,0,0,0,8,13,0,5,39,212,370,88,27,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8
2020-03-17,2008,37,8,57,259,549,148,27,0,0,0,0,0,12,15,0,8,48,279,477,113,35,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,10
2020-03-18,2761,49,17,65,354,789,211,40,0,0,0,1,1,15,20,0,12,58,381,630,161,43,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,12
2020-03-19,3581,60,20,73,484,1007,287,54,0,0,0,1,2,17,23,0,15,66,491,817,208,59,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,11
2020-03-20,4445,86,26,84,617,1230,354,72,0,0,0,1,3,22,28,0,16,75,591,1010,279,91,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,26
2020-03-21,5555,127,27,103,766,1488,474,98,0,0,0,1,5,35,39,0,22,90,745,1249,369,124,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,41
2020-03-22,6114,147,30,107,830,1650,525,117,0,0,0,1,6,44,44,0,25,95,809,1374,415,137,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,20
2020-03-23,6836,196,38,116,927,1811,615,151,0,0,0,2,6,59,59,0,30,98,890,1515,486,159,0,0,0,0,1,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,49
2020-03-24,8055,244,44,129,1075,2076,768,194,0,0,0,2,7,73,81,0,34,114,1034,1806,578,203,0,0,0,0,1,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,48
2020-03-25,9739,310,49,153,1277,2478,926,255,0,0,0,2,12,94,107,0,38,132,1270,2215,703,243,0,0,0,0,5,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,66
2020-03-26,11443,404,57,169,1485,2823,1099,312,0,0,0,2,16,126,134,0,51,151,1499,2640,831,326,0,0,0,1,6,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,94
2020-03-27,13089,474,62,200,1693,3126,1286,359,0,0,0,2,18,143,155,0,56,173,1714,3004,999,417,0,0,0,1,7,42,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,70
2020-03-28,14510,563,70,218,1872,3362,1449,426,0,0,0,2,20,165,185,0,64,192,1902,3329,1117,509,0,0,0,1,9,47,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,89
2020-03-29,15374,610,73,226,1976,3537,1543,460,0,0,0,2,21,178,201,0,70,199,2041,3500,1194,555,0,0,0,1,9,51,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,47
2020-03-30,16418,683,73,231,2091,3739,1665,505,0,0,0,2,22,196,221,0,76,211,2166,3727,1300,634,0,0,0,1,9,59,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,73
2020-03-31,18269,814,83,258,2287,4096,1875,583,0,0,0,2,27,231,252,0,85,239,2378,4115,1480,790,0,0,0,1,10,71,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,131
2020-04-01,20257,921,95,286,2515,4434,2112,660,0,0,0,2,30,264,278,0,95,271,2630,4569,1678,912,0,0,0,1,10,83,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,107
2020-04-02,22198,1049,105,311,2731,4789,2311,734,0,0,0,2,35,287,314,0,98,290,2867,5009,1912,1041,0,0,0,1,11,101,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,128
2020-04-03,24065,1143,116,329,2910,5099,2528,813,0,0,0,2,35,299,337,0,108,307,3121,5433,2110,1191,0,0,0,1,11,114,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,94
2020-04-04,25559,1226,126,349,3071,5363,2690,872,0,0,0,2,35,316,359,0,113,335,3308,5758,2268,1306,0,0,0,1,12,124,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,83
2020-04-05,26283,1275,135,354,3155,5472,2766,904,0,0,0,2,35,327,374,0,118,344,3413,5924,2331,1367,0,0,0,1,12,131,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,49
2020-04-06,27413,1347,143,371,3294,5637,2909,965,0,0,0,2,35,343,402,0,120,357,3544,6153,2437,1483,0,0,0,1,12,136,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,72
2020-04-07,28947,1443,155,391,3434,5905,3062,1041,0,0,0,2,40,362,427,0,128,366,3760,6507,2607,1591,0,0,0,1,13,144,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,96
2020-04-08,30495,1533,162,418,3594,6180,3218,1106,0,0,0,3,41,378,454,0,140,380,3955,6847,2779,1715,1,0,0,1,17,154,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,90
2020-04-09,31766,1622,165,431,3756,6397,3343,1174,0,0,0,3,44,390,477,0,140,396,4086,7130,2915,1832,1,0,0,1,18,162,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,89
2020-04-10,32712,1680,170,440,3847,6557,3444,1214,0,0,0,3,45,400,495,0,143,403,4204,7324,3010,1955,1,0,0,1,19,164,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,58
2020-04-11,33477,1751,174,442,3927,6677,3514,1259,0,0,0,3,45,411,517,0,149,412,4312,7482,3090,2038,1,0,0,1,20,172,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,71
2020-04-12,33896,1793,174,445,3972,6743,3553,1281,0,0,0,3,46,418,523,0,149,419,4367,7557,3143,2092,1,0,0,1,21,180,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,42
2020-04-13,34360,1838,175,455,4008,6796,3601,1310,0,0,0,3,46,428,530,0,152,427,4431,7646,3198,2160,1,0,0,1,21,185,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,45
2020-04-14,35113,1908,180,458,4082,6898,3682,1371,0,0,0,3,48,437,548,0,154,437,4516,7784,3266,2284,1,0,0,1,21,194,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,70
2020-04-15,36078,1979,183,470,4197,7071,3773,1423,0,0,0,3,48,447,570,0,160,450,4629,7978,3350,2393,1,0,0,1,21,203,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,71
2020-04-16,36944,2034,188,481,4289,7199,3853,1468,0,0,0,3,49,459,591,0,167,462,4737,8195,3420,2484,1,0,0,1,21,207,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,55
2020-04-17,37724,2086,190,495,4380,7323,3931,1512,0,0,0,3,51,470,607,0,168,475,4837,8368,3493,2550,2,0,0,1,23,210,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,52
2020-04-18,38245,2121,195,503,4444,7409,3973,1538,0,0,0,3,55,476,616,0,172,487,4901,8477,3537,2607,2,0,0,1,23,216,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,35
2020-04-19,38632,2160,197,503,4489,7464,4008,1570,0,0,0,3,55,486,627,0,174,493,4945,8551,3581,2655,2,0,0,1,24,220,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,39
2020-04-20,39012,2193,200,506,4535,7517,4032,1600,0,0,0,3,55,490,641,0,178,495,4994,8631,3616,2706,2,0,0,2,24,222,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,33
2020-04-21,39514,2229,202,509,4610,7581,4071,1619,0,0,0,3,55,496,647,0,181,504,5060,8744,3668,2763,2,0,0,3,24,228,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,36
2020-04-22,40112,2265,204,517,4703,7678,4122,1653,0,0,0,3,55,501,660,0,181,510,5130,8876,3711,2825,2,0,0,3,24,233,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,36
2020-04-23,40683,2302,209,525,4781,7758,4176,1687,0,0,0,4,55,508,670,0,187,517,5205,8969,3773,2894,2,0,0,3,25,235,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,37
2020-04-24,41211,2326,217,534,4883,7833,4219,1710,0,0,0,4,56,511,678,0,195,529,5270,9060,3809,2950,2,0,0,3,25,236,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,24
2020-04-25,41521,2345,220,537,4933,7874,4243,1730,0,0,0,4,57,516,684,0,198,531,5310,9120,3832,2991,2,0,0,3,25,237,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,19
2020-04-26,41710,2356,222,537,4976,7893,4257,1745,0,0,0,4,57,517,688,0,201,532,5327,9151,3850,3017,2,0,0,3,25,241,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,11
2020-04-27,42051,2378,222,543,5053,7948,4287,1758,0,0,0,4,59,521,694,0,206,539,5361,9212,3876,3044,2,0,0,3,26,247,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,22
2020-04-28,42413,2397,226,551,5124,7997,4323,1779,0,0,0,4,59,526,699,0,210,544,5403,9288,3896,3070,2,0,0,3,26,250,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,19
2020-04-29,42718,2415,229,560,5175,8043,4342,1793,0,0,0,4,59,528,706,0,211,550,5438,9340,3925,3110,2,0,0,3,26,250,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,18
2020-04-30,43010,2426,232,561,5219,8100,4361,1805,0,0,0,4,59,530,708,0,213,556,5474,9399,3949,3139,2,0,0,3,26,251,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,11
2020-05-01,43233,2448,232,568,5247,8128,4387,1823,0,0,0,4,59,534,718,0,215,563,5491,9433,3963,3181,2,0,0,3,26,252,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,22
2020-05-02,43371,2455,237,570,5279,8158,4400,1827,0,0,0,4,59,538,720,0,217,570,5508,9445,3972,3186,2,0,0,3,26,253,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7
2020-05-03,43462,2459,239,574,5292,8171,4405,1830,0,0,0,4,59,539,721,0,219,570,5530,9462,3978,3190,2,0,0,3,26,253,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4
2020-05-04,43628,2466,241,579,5329,8196,4423,1839,0,0,0,4,59,540,725,0,222,571,5546,9487,3991,3202,2,0,0,3,26,254,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7
2020-05-05,43840,2474,242,584,5364,8235,4448,1845,0,0,0,4,59,541,728,0,224,574,5575,9526,4005,3216,2,0,0,3,26,256,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,8
2020-05-06,44106,2486,246,585,5392,8280,4467,1863,0,0,0,4,59,541,731,0,228,575,5619,9569,4025,3255,2,0,0,3,26,259,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,12
