Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-29,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-30,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,10,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-02-01,10,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,10,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-04,14,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-05,14,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,15,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-07,16,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-08,16,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,16,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,16,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,18,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-12,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-13,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,20,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-24,20,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,20,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,20,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,21,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-28,23,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-29,25,0,2,0,7,9,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-01,29,0,2,0,7,11,1,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-02,35,0,2,0,7,14,2,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-03,41,0,2,0,8,16,3,0,0,0,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-04,51,0,2,0,9,21,3,0,0,0,0,0,0,0,0,0,1,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-03-05,70,1,2,0,12,29,4,1,0,0,0,0,0,0,1,0,1,2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-03-06,121,1,3,2,20,48,6,1,0,0,0,0,0,0,1,0,1,3,10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-03-07,141,1,3,2,21,53,6,1,0,0,0,0,0,0,1,0,1,4,14,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-08,161,1,3,2,23,60,6,1,0,0,0,0,0,0,1,0,1,6,15,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-09,248,1,3,8,37,84,11,1,0,0,0,0,0,0,1,0,2,8,27,59,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
2020-03-10,359,4,3,15,50,111,18,4,0,0,0,0,0,0,4,0,3,14,42,84,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3
2020-03-11,479,5,4,22,57,143,38,4,0,0,0,0,0,1,4,0,3,20,59,109,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1
2020-03-12,615,8,4,24,71,192,46,7,0,0,0,0,0,2,6,0,3,21,77,143,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3
2020-03-13,867,11,4,35,96,263,60,12,0,0,0,0,0,2,8,0,3,28,118,203,37,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,3
2020-03-14,1099,16,4,40,131,316,77,14,0,0,0,0,0,5,9,0,4,35,151,263,50,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,5
2020-03-15,1268,19,4,42,158,362,86,18,0,0,0,0,0,5,10,0,4,37,171,297,65,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3
2020-03-16,1538,27,6,45,196,419,108,23,0,0,0,0,0,8,13,0,5,39,212,369,88,28,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8
2020-03-17,2011,37,8,57,261,550,148,27,0,0,0,0,0,12,15,0,8,48,279,476,113,36,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,10
2020-03-18,2764,49,17,65,356,790,211,40,0,0,0,1,1,15,20,0,12,58,381,629,161,44,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,12
2020-03-19,3584,60,20,73,486,1008,287,54,0,0,0,1,2,17,23,0,15,66,491,816,208,60,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,11
2020-03-20,4448,86,26,84,619,1231,354,72,0,0,0,1,3,22,28,0,16,75,591,1009,279,92,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,26
2020-03-21,5558,127,27,103,768,1489,474,98,0,0,0,1,5,35,39,0,22,90,745,1248,369,125,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,41
2020-03-22,6117,147,30,107,832,1651,525,117,0,0,0,1,6,44,44,0,25,95,809,1373,415,138,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,20
2020-03-23,6839,196,38,116,929,1812,615,151,0,0,0,2,6,59,59,0,30,98,890,1514,486,160,0,0,0,0,1,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,49
2020-03-24,8058,244,44,129,1077,2077,768,194,0,0,0,2,7,73,81,0,34,114,1034,1805,578,204,0,0,0,0,1,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,48
2020-03-25,9742,310,49,153,1279,2479,926,255,0,0,0,2,12,94,107,0,38,132,1270,2214,703,244,0,0,0,0,5,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,66
2020-03-26,11446,404,57,169,1487,2824,1099,312,0,0,0,2,16,126,134,0,51,151,1499,2639,831,327,0,0,0,1,6,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,94
2020-03-27,13092,474,62,200,1695,3127,1286,359,0,0,0,2,18,143,155,0,56,173,1714,3003,999,418,0,0,0,1,7,42,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,70
2020-03-28,14513,563,70,218,1874,3363,1449,426,0,0,0,2,20,165,185,0,64,192,1902,3328,1117,510,0,0,0,1,9,47,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,89
2020-03-29,15377,610,73,226,1978,3538,1543,460,0,0,0,2,21,178,201,0,70,199,2041,3499,1194,556,0,0,0,1,9,51,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,47
2020-03-30,16421,683,73,231,2093,3740,1665,505,0,0,0,2,22,196,221,0,76,211,2166,3726,1300,635,0,0,0,1,9,59,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,73
2020-03-31,18272,814,83,258,2289,4097,1875,583,0,0,0,2,27,231,252,0,85,239,2378,4114,1480,791,0,0,0,1,10,71,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,131
2020-04-01,20260,922,95,286,2517,4435,2112,660,0,0,0,2,30,264,278,0,95,271,2630,4568,1678,913,0,0,0,1,10,83,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,108
2020-04-02,22201,1050,105,311,2733,4790,2311,734,0,0,0,2,35,287,314,0,98,290,2867,5008,1912,1042,0,0,0,1,11,101,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,128
2020-04-03,24068,1145,116,329,2912,5100,2528,813,0,0,0,2,35,300,337,0,108,307,3121,5432,2110,1192,0,0,0,1,11,114,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,95
2020-04-04,25562,1228,126,349,3073,5364,2690,872,0,0,0,2,35,317,359,0,113,335,3308,5757,2268,1307,0,0,0,1,12,124,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,83
2020-04-05,26286,1277,135,354,3157,5473,2766,904,0,0,0,2,35,328,374,0,118,344,3413,5923,2331,1368,0,0,0,1,12,131,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,49
2020-04-06,27416,1349,143,371,3296,5638,2909,965,0,0,0,2,35,344,402,0,120,357,3544,6152,2437,1484,0,0,0,1,12,136,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,72
2020-04-07,28950,1445,155,391,3436,5906,3062,1041,0,0,0,2,40,363,427,0,128,366,3760,6506,2607,1592,0,0,0,1,13,144,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,96
2020-04-08,30497,1535,162,418,3596,6181,3217,1106,0,0,0,3,41,379,454,0,140,380,3955,6846,2779,1716,1,0,0,1,17,154,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,90
2020-04-09,31767,1624,165,431,3758,6398,3342,1174,0,0,0,3,44,391,478,0,140,396,4086,7129,2915,1832,1,0,0,1,18,162,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,89
2020-04-10,32713,1682,170,440,3849,6558,3443,1214,0,0,0,3,45,401,496,0,143,403,4204,7323,3010,1955,1,0,0,1,19,164,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,58
2020-04-11,33477,1753,174,442,3929,6678,3513,1259,0,0,0,3,45,412,518,0,149,412,4311,7481,3090,2038,1,0,0,1,20,172,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,71
2020-04-12,33896,1795,174,445,3974,6744,3552,1281,0,0,0,3,46,419,524,0,149,419,4366,7556,3143,2092,1,0,0,1,21,180,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,42
2020-04-13,34360,1840,175,455,4010,6797,3600,1310,0,0,0,3,46,429,531,0,152,427,4430,7645,3198,2160,1,0,0,1,21,185,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,45
2020-04-14,35113,1910,180,458,4084,6899,3681,1371,0,0,0,3,48,438,549,0,154,437,4515,7783,3266,2284,1,0,0,1,21,194,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,70
2020-04-15,36078,1981,183,470,4199,7072,3772,1423,0,0,0,3,48,448,571,0,160,450,4628,7977,3350,2393,1,0,0,1,21,203,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,71
2020-04-16,36944,2036,188,481,4291,7200,3852,1468,0,0,0,3,49,460,592,0,167,462,4736,8194,3420,2484,1,0,0,1,21,207,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,55
2020-04-17,37724,2088,190,495,4382,7324,3930,1512,0,0,0,3,51,471,608,0,168,475,4836,8366,3494,2550,2,0,0,1,23,210,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,52
2020-04-18,38245,2123,195,503,4446,7410,3972,1538,0,0,0,3,55,477,617,0,172,487,4900,8475,3537,2607,2,0,0,1,23,216,731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,521,35
2020-04-19,38632,2162,197,503,4491,7465,4007,1570,0,0,0,3,55,487,628,0,174,493,4944,8549,3581,2655,2,0,0,1,24,220,744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,387,39
2020-04-20,39012,2195,200,506,4537,7518,4031,1600,0,0,0,3,55,491,642,0,178,495,4993,8629,3616,2706,2,0,0,2,24,222,756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,33
2020-04-21,39513,2231,202,509,4612,7581,4070,1619,0,0,0,3,55,497,648,0,181,504,5059,8742,3668,2763,2,0,0,3,24,228,773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,501,36
2020-04-22,40110,2267,204,517,4705,7678,4121,1653,0,0,0,3,55,502,661,0,181,509,5129,8874,3711,2825,2,0,0,3,24,233,786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,597,36
2020-04-23,40681,2304,209,525,4783,7758,4175,1687,0,0,0,4,55,509,671,0,187,516,5204,8967,3773,2894,2,0,0,3,25,235,802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,571,37
2020-04-24,41209,2328,217,534,4885,7833,4218,1710,0,0,0,4,56,512,679,0,195,528,5269,9058,3809,2950,2,0,0,3,25,236,813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,528,24
2020-04-25,41519,2347,220,537,4935,7874,4242,1730,0,0,0,4,57,517,685,0,198,530,5309,9118,3832,2991,2,0,0,3,25,237,819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310,19
2020-04-26,41708,2358,222,537,4978,7892,4256,1745,0,0,0,4,57,518,689,0,201,531,5326,9149,3851,3017,2,0,0,3,25,241,821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,189,11
2020-04-27,42049,2381,222,543,5055,7947,4286,1758,0,0,0,4,59,522,695,0,206,538,5360,9209,3878,3044,2,0,0,3,26,247,825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,341,23
2020-04-28,42411,2400,226,551,5126,7996,4322,1779,0,0,0,4,59,527,700,0,210,543,5402,9285,3898,3070,2,0,0,3,26,250,831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,362,19
2020-04-29,42716,2418,229,560,5177,8042,4341,1793,0,0,0,4,59,529,707,0,211,549,5437,9337,3927,3110,2,0,0,3,26,250,840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,305,18
2020-04-30,43006,2430,232,561,5221,8099,4359,1805,0,0,0,4,59,531,710,0,213,555,5473,9396,3950,3139,2,0,0,3,26,251,846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,290,12
2020-05-01,43229,2452,232,568,5249,8127,4385,1823,0,0,0,4,59,535,720,0,215,562,5490,9430,3964,3181,2,0,0,3,26,252,853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,223,22
2020-05-02,43367,2459,237,570,5281,8157,4398,1827,0,0,0,4,59,539,722,0,217,569,5507,9442,3973,3186,2,0,0,3,26,253,853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138,7
2020-05-03,43458,2463,239,574,5294,8170,4403,1830,0,0,0,4,59,540,723,0,219,569,5529,9459,3979,3190,2,0,0,3,26,253,855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,4
2020-05-04,43624,2470,241,579,5331,8195,4421,1839,0,0,0,4,59,541,727,0,222,570,5545,9484,3992,3202,2,0,0,3,26,254,856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,166,7
2020-05-05,43836,2479,242,584,5366,8234,4446,1845,0,0,0,4,59,542,730,0,224,573,5574,9523,4006,3216,2,0,0,3,26,256,859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,212,9
2020-05-06,44102,2491,246,585,5394,8279,4465,1863,0,0,0,4,59,542,733,0,228,574,5618,9566,4026,3255,2,0,0,3,26,259,865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,12
