,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-02-28,22,0,2,0,6,7,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
2020-02-29,24,0,2,0,6,9,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
2020-03-01,28,0,2,0,6,11,1,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0
2020-03-02,34,0,2,0,6,14,2,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0
2020-03-03,40,0,2,0,7,16,3,0,0,0,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0
2020-03-04,50,0,2,0,8,21,3,0,0,0,0,0,0,0,0,0,1,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0
2020-03-05,69,1,2,0,11,29,4,1,0,0,0,0,0,0,1,0,1,2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1.4492753623188406
2020-03-06,120,1,3,2,19,48,6,1,0,0,0,0,0,0,1,0,1,3,10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.8333333333333334
2020-03-07,140,1,3,2,20,53,6,1,0,0,0,0,0,0,1,0,1,4,14,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.7142857142857143
2020-03-08,160,1,3,2,22,60,6,1,0,0,0,0,0,0,1,0,1,6,15,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.625
2020-03-09,247,1,3,8,36,84,11,1,0,0,0,0,0,0,1,0,2,8,27,59,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0.4048582995951417
2020-03-10,358,4,3,15,49,111,18,4,0,0,0,0,0,0,4,0,3,14,42,84,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,1.1173184357541899
2020-03-11,478,5,4,22,56,143,38,4,0,0,0,0,0,1,4,0,3,20,59,109,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,1.0460251046025104
2020-03-12,615,8,4,24,70,192,46,7,0,0,0,0,0,2,6,0,3,21,77,144,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,3,1.3008130081300813
2020-03-13,867,11,4,35,95,263,60,12,0,0,0,0,0,2,8,0,3,28,118,204,37,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,3,1.2687427912341407
2020-03-14,1097,16,4,40,130,315,77,14,0,0,0,0,0,5,9,0,4,35,151,264,50,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,5,1.4585232452142205
2020-03-15,1266,19,4,42,157,361,86,18,0,0,0,0,0,5,10,0,4,37,171,298,65,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3,1.5007898894154819
2020-03-16,1536,27,6,45,195,418,108,23,0,0,0,0,0,8,13,0,5,39,212,370,88,27,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8,1.7578125
2020-03-17,2009,37,8,57,260,549,148,27,0,0,0,0,0,12,15,0,8,48,279,477,113,35,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,10,1.841712294673967
2020-03-18,2762,49,17,65,355,789,211,40,0,0,0,1,1,15,20,0,12,58,381,630,161,43,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,12,1.7740767559739319
2020-03-19,3582,60,20,73,485,1007,287,54,0,0,0,1,2,17,23,0,15,66,491,817,208,59,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,11,1.675041876046901
2020-03-20,4446,86,26,84,618,1230,354,72,0,0,0,1,3,22,28,0,16,75,591,1010,279,91,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,26,1.9343229869545657
2020-03-21,5556,127,27,103,767,1488,474,98,0,0,0,1,5,35,39,0,22,90,745,1249,369,124,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,41,2.2858171346292298
2020-03-22,6115,147,30,107,831,1650,525,117,0,0,0,1,6,44,44,0,25,95,809,1374,415,137,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,20,2.4039247751430906
2020-03-23,6836,195,38,116,928,1810,615,151,0,0,0,2,6,59,59,0,30,98,890,1515,486,159,0,0,0,0,1,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,48,2.852545348156817
2020-03-24,8055,243,44,129,1076,2075,768,194,0,0,0,2,7,73,81,0,34,114,1034,1806,578,203,0,0,0,0,1,24,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,48,3.016759776536313
2020-03-25,9739,309,49,153,1278,2477,926,255,0,0,0,2,12,94,107,0,38,132,1270,2215,703,243,0,0,0,0,5,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,66,3.172810350138618
2020-03-26,11443,403,57,169,1486,2822,1099,312,0,0,0,2,16,126,134,0,51,151,1499,2640,831,326,0,0,0,1,6,34,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,94,3.5218037227999646
2020-03-27,13089,473,62,200,1694,3125,1286,359,0,0,0,2,18,143,155,0,56,173,1714,3004,999,417,0,0,0,1,7,41,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,70,3.6137214454885784
2020-03-28,14510,562,70,218,1873,3361,1449,426,0,0,0,2,20,165,185,0,64,192,1902,3329,1117,509,0,0,0,1,9,46,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,89,3.873190902825638
2020-03-29,15374,609,73,226,1977,3536,1543,460,0,0,0,2,21,178,201,0,70,199,2041,3500,1194,555,0,0,0,1,9,50,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,47,3.961233250943151
2020-03-30,16418,682,73,231,2092,3738,1665,505,0,0,0,2,22,196,221,0,76,211,2166,3727,1300,634,0,0,0,1,9,58,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,73,4.153977341941771
2020-03-31,18269,813,83,258,2288,4095,1875,583,0,0,0,2,27,231,252,0,85,239,2378,4115,1480,790,0,0,0,1,10,70,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,131,4.450161475723903
2020-04-01,20257,920,95,286,2516,4433,2112,660,0,0,0,2,30,264,278,0,95,271,2630,4569,1678,912,0,0,0,1,10,82,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,107,4.541639926938836
2020-04-02,22198,1048,105,311,2732,4788,2311,734,0,0,0,2,35,287,314,0,98,290,2867,5009,1912,1041,0,0,0,1,11,100,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,128,4.721146049193621
2020-04-03,24065,1142,116,329,2911,5098,2528,813,0,0,0,2,35,299,337,0,108,307,3121,5433,2110,1191,0,0,0,1,11,113,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,94,4.745480988988157
2020-04-04,25559,1225,126,349,3072,5362,2690,872,0,0,0,2,35,316,359,0,113,335,3308,5758,2268,1306,0,0,0,1,12,123,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,83,4.792832270433116
2020-04-05,26283,1274,135,354,3156,5471,2766,904,0,0,0,2,35,327,374,0,118,344,3413,5924,2331,1367,0,0,0,1,12,130,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,49,4.847239660617129
2020-04-06,27413,1346,143,371,3295,5636,2909,965,0,0,0,2,35,343,402,0,120,357,3544,6153,2437,1483,0,0,0,1,12,135,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,72,4.910079159522854
2020-04-07,28947,1442,155,391,3435,5905,3062,1041,0,0,0,2,40,362,427,0,128,366,3760,6506,2607,1591,0,0,0,1,13,143,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,96,4.981517946592048
2020-04-08,30495,1532,162,418,3595,6180,3218,1106,0,0,0,3,41,378,454,0,140,380,3955,6846,2779,1715,1,0,0,1,17,153,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,90,5.023774389244139
2020-04-09,31766,1621,165,431,3757,6397,3343,1174,0,0,0,3,44,390,477,0,140,396,4086,7129,2915,1832,1,0,0,1,18,161,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,89,5.1029402505823835
2020-04-10,32712,1679,170,440,3848,6557,3444,1214,0,0,0,3,45,400,495,0,143,403,4204,7323,3010,1955,1,0,0,1,19,163,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,58,5.132673025189534
2020-04-11,33477,1750,174,442,3928,6677,3514,1259,0,0,0,3,45,411,517,0,149,412,4312,7481,3090,2038,1,0,0,1,20,171,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,71,5.227469605998148
2020-04-12,33896,1792,174,445,3973,6743,3553,1281,0,0,0,3,46,418,523,0,149,419,4367,7556,3143,2092,1,0,0,1,21,179,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,42,5.286759499645976
2020-04-13,34360,1837,175,455,4009,6796,3601,1310,0,0,0,3,46,428,530,0,152,427,4431,7645,3198,2160,1,0,0,1,21,184,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,45,5.346332945285216
2020-04-14,35113,1907,180,458,4083,6898,3682,1371,0,0,0,3,48,437,548,0,154,437,4516,7783,3266,2284,1,0,0,1,21,193,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,70,5.431036937886253
2020-04-15,36078,1978,183,470,4198,7071,3773,1423,0,0,0,3,48,447,570,0,160,450,4629,7977,3350,2393,1,0,0,1,21,202,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,71,5.482565552414213
2020-04-16,36944,2033,188,481,4290,7199,3853,1468,0,0,0,3,49,459,591,0,167,462,4737,8194,3420,2484,1,0,0,1,21,206,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,55,5.502923343438718
2020-04-17,37724,2085,190,495,4381,7323,3931,1512,0,0,0,3,51,470,607,0,168,475,4837,8367,3493,2550,2,0,0,1,23,209,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,52,5.52698547343866
2020-04-18,38245,2120,195,503,4445,7409,3973,1538,0,0,0,3,55,476,616,0,172,487,4902,8476,3536,2607,2,0,0,1,23,215,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,35,5.543208262517976
2020-04-19,38632,2159,197,503,4490,7464,4008,1570,0,0,0,3,55,486,627,0,174,493,4946,8550,3580,2655,2,0,0,1,24,219,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,39,5.588631186581073
2020-04-20,39012,2192,200,506,4536,7517,4032,1600,0,0,0,3,55,490,641,0,178,495,4995,8630,3615,2706,2,0,0,2,24,221,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,33,5.618783963908541
2020-04-21,39514,2228,202,509,4611,7581,4071,1619,0,0,0,3,55,496,647,0,181,504,5061,8743,3667,2763,2,0,0,3,24,227,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,36,5.638507870628132
2020-04-22,40112,2264,204,517,4704,7678,4122,1653,0,0,0,3,55,501,660,0,181,510,5131,8875,3710,2825,2,0,0,3,24,232,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,36,5.644196250498604
2020-04-23,40684,2301,209,525,4782,7758,4176,1687,0,0,0,4,55,508,670,0,187,517,5206,8968,3773,2894,2,0,0,3,25,234,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,37,5.655786058401337
2020-04-24,41212,2325,217,534,4884,7833,4219,1710,0,0,0,4,56,511,678,0,195,529,5271,9059,3809,2950,2,0,0,3,25,235,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,24,5.641560710472677
2020-04-25,41522,2344,220,537,4934,7874,4243,1730,0,0,0,4,57,516,684,0,198,531,5311,9119,3832,2991,2,0,0,3,25,236,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,19,5.645200134868262
2020-04-26,41711,2355,222,537,4977,7893,4257,1746,0,0,0,4,57,517,688,0,201,532,5328,9149,3850,3017,2,0,0,3,25,240,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,11,5.6459926638057105
2020-04-27,42052,2377,222,543,5054,7948,4287,1759,0,0,0,4,59,521,694,0,206,539,5362,9210,3876,3044,2,0,0,3,26,246,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,22,5.65252544468753
2020-04-28,42414,2396,226,551,5125,7997,4323,1780,0,0,0,4,59,526,699,0,210,544,5404,9286,3896,3070,2,0,0,3,26,249,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,19,5.649078134578205
2020-04-29,42719,2414,229,560,5176,8043,4342,1794,0,0,0,4,59,528,706,0,211,550,5439,9338,3925,3110,2,0,0,3,26,249,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,18,5.650881340855357
2020-04-30,43011,2425,232,561,5220,8100,4361,1806,0,0,0,4,59,530,708,0,213,556,5475,9397,3949,3139,2,0,0,3,26,250,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,11,5.638092580967659
2020-05-01,43234,2447,232,568,5248,8128,4387,1824,0,0,0,4,59,534,718,0,215,563,5492,9431,3963,3181,2,0,0,3,26,251,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,22,5.659897303048527
2020-05-02,43372,2454,237,570,5280,8158,4400,1828,0,0,0,4,59,538,720,0,217,570,5509,9443,3972,3186,2,0,0,3,26,252,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,5.658028220972056
2020-05-03,43463,2458,239,574,5293,8171,4405,1831,0,0,0,4,59,539,721,0,219,570,5531,9460,3978,3190,2,0,0,3,26,252,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,5.655385040149093
2020-05-04,43629,2465,241,579,5330,8196,4423,1840,0,0,0,4,59,540,725,0,222,571,5547,9485,3991,3202,2,0,0,3,26,253,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,5.649911755942148
2020-05-05,43841,2473,242,584,5365,8235,4448,1846,0,0,0,4,59,541,728,0,224,574,5576,9524,4005,3216,2,0,0,3,26,255,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,8,5.640838484523619
2020-05-06,44107,2485,246,585,5393,8280,4467,1864,0,0,0,4,59,541,731,0,228,575,5620,9567,4025,3255,2,0,0,3,26,258,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,12,5.6340263450245995
2020-05-07,44340,2500,249,590,5432,8307,4487,1875,0,0,0,4,59,544,737,0,228,581,5659,9605,4045,3280,2,0,0,3,26,259,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,15,5.638249887235002
