Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,9,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.1
2020-02-04,12,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-05,12,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.1
2020-02-06,13,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.1
2020-02-07,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.1
2020-02-08,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-09,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-10,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-11,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-12,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-13,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-14,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-15,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-16,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-17,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-18,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-21,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-27,18,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-28,20,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-29,22,0,2,0,6,8,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.0
2020-03-01,26,0,2,0,6,10,1,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0,0.1
2020-03-02,32,0,2,0,6,13,2,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.0,0.1
2020-03-03,38,0,2,0,7,15,3,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.2
2020-03-04,48,0,2,0,8,20,3,0,0,0,0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,31.0,0.2
2020-03-05,67,1,2,0,11,28,4,1,0,0,0,0,0,0,1,0,1,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,49.0,0.4
2020-03-06,118,1,3,2,19,47,6,1,0,0,0,0,0,0,1,0,1,2,12,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,98.0,0.7
2020-03-07,138,1,3,2,20,52,6,1,0,0,0,0,0,0,1,0,1,3,16,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,116.0,0.9
2020-03-08,158,1,3,2,22,59,6,1,0,0,0,0,0,0,1,0,1,5,17,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,132.0,1.0
2020-03-09,245,1,3,8,36,83,11,1,0,0,0,0,0,0,1,0,2,7,29,57,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,213.0,1.6
2020-03-10,356,4,3,15,49,110,18,4,0,0,0,0,0,0,4,0,3,13,44,81,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,318.0,2.4
2020-03-11,476,5,4,22,56,142,38,4,0,0,0,0,0,1,4,0,3,19,61,106,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,428.0,3.3
2020-03-12,611,8,4,24,70,191,46,7,0,0,0,0,0,2,6,0,3,20,79,139,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,544.0,4.1
2020-03-13,863,11,4,35,96,262,59,12,0,0,0,0,0,2,8,0,3,27,118,201,38,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,3,745.0,5.7
2020-03-14,1094,16,4,40,131,314,75,14,0,0,0,0,0,5,9,0,4,34,151,262,51,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,5,956.0,7.3
2020-03-15,1263,19,4,42,159,358,85,18,0,0,0,0,0,5,10,0,4,36,171,296,66,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3,1105.0,8.4
2020-03-16,1533,27,6,45,197,416,107,23,0,0,0,0,0,8,13,0,5,38,213,366,89,28,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8,1288.0,9.8
2020-03-17,2005,37,8,57,262,546,147,27,0,0,0,0,0,12,15,0,8,47,280,473,114,36,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,10,1649.0,12.6
2020-03-18,2759,49,17,65,357,788,210,40,0,0,0,1,1,15,20,0,12,57,383,626,160,44,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,12,2283.0,17.4
2020-03-19,3580,60,20,73,487,1008,285,54,0,0,0,1,2,17,23,0,15,65,494,812,206,61,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,11,2969.0,22.6
2020-03-20,4446,86,26,84,620,1230,353,71,0,0,0,1,3,22,28,0,16,74,593,1008,278,93,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,26,3583.0,27.3
2020-03-21,5556,127,27,103,768,1490,471,97,0,0,0,1,5,35,39,0,22,89,748,1247,368,126,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,41,4462.0,34.0
2020-03-22,6117,147,30,107,832,1652,523,116,0,0,0,1,6,44,44,0,25,94,812,1372,414,140,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,20,4854.0,37.0
2020-03-23,6839,196,37,116,929,1813,614,150,0,0,0,2,6,59,59,0,30,97,893,1513,485,162,0,0,0,0,1,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,49,5306.0,40.4
2020-03-24,8058,245,43,129,1079,2078,766,193,0,0,0,2,7,73,82,0,34,113,1036,1803,578,206,0,0,0,0,1,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,49,6053.0,46.1
2020-03-25,9735,311,48,153,1278,2478,925,254,0,0,0,2,12,94,108,0,38,131,1271,2212,702,245,0,0,0,0,5,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,66,6976.0,53.2
2020-03-26,11438,405,56,169,1486,2823,1096,311,0,0,0,2,16,126,135,0,51,150,1499,2638,831,328,0,0,0,1,6,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,94,7858.0,59.9
2020-03-27,13080,476,61,200,1695,3126,1283,357,0,0,0,2,18,143,156,0,56,172,1713,2999,999,419,0,0,0,1,7,43,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,71,8634.0,65.8
2020-03-28,14496,566,69,218,1874,3361,1445,424,0,0,0,2,20,165,187,0,64,191,1899,3323,1117,511,0,0,0,1,9,48,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,90,8940.0,68.1
2020-03-29,15357,614,72,226,1977,3535,1539,458,0,0,0,2,21,179,203,0,70,198,2038,3493,1194,557,0,0,0,1,9,52,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,48,9240.0,70.4
2020-03-30,16396,686,72,231,2091,3738,1661,502,0,0,0,2,22,197,223,0,76,210,2162,3720,1299,634,0,0,0,1,9,60,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,72,9557.0,72.8
2020-03-31,18237,818,80,258,2287,4092,1872,580,0,0,0,2,27,232,254,0,85,238,2371,4108,1476,790,0,0,0,1,10,72,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,132,10179.0,77.6
2020-04-01,20225,925,92,286,2514,4432,2110,656,0,0,0,2,30,265,279,0,95,271,2623,4562,1672,912,0,0,0,1,10,84,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,107,10490.0,79.9
2020-04-02,22171,1052,102,311,2731,4788,2310,730,0,0,0,2,35,288,315,0,98,290,2863,5002,1904,1042,0,0,0,1,11,100,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,127,10733.0,81.8
2020-04-03,24027,1147,113,329,2908,5096,2524,810,0,0,0,2,35,301,338,0,108,305,3116,5423,2102,1193,0,0,0,1,11,112,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,95,10947.0,83.4
2020-04-04,25520,1230,123,349,3069,5361,2686,869,0,0,0,2,35,318,360,0,113,333,3303,5749,2258,1307,0,0,0,1,12,122,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,83,11024.0,84.0
2020-04-05,26239,1280,131,354,3153,5469,2763,901,0,0,0,2,35,329,375,0,118,342,3407,5912,2321,1368,0,0,0,1,12,130,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,50,10882.0,82.9
2020-04-06,27365,1352,139,371,3289,5634,2904,962,0,0,0,2,35,345,403,0,120,355,3538,6142,2427,1484,0,0,0,1,12,135,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,72,10969.0,83.6
2020-04-07,28898,1448,151,391,3428,5902,3057,1038,0,0,0,2,40,364,428,0,128,363,3755,6496,2597,1592,0,0,0,1,13,143,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,96,10661.0,81.2
2020-04-08,30444,1538,158,418,3589,6177,3212,1103,0,0,0,3,41,380,455,0,140,377,3948,6836,2769,1716,1,0,0,1,17,153,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,90,10219.0,77.9
2020-04-09,31708,1626,161,430,3750,6394,3336,1171,0,0,0,3,44,392,479,0,140,393,4078,7117,2905,1832,1,0,0,1,18,161,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,88,9537.0,72.7
2020-04-10,32651,1684,166,439,3840,6555,3436,1211,0,0,0,3,45,402,497,0,143,400,4195,7311,2999,1955,1,0,0,1,19,163,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,58,8624.0,65.7
2020-04-11,33414,1755,170,441,3919,6676,3506,1256,0,0,0,3,45,413,519,0,149,409,4302,7469,3078,2038,1,0,0,1,20,171,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,71,7894.0,60.1
2020-04-12,33834,1797,170,444,3964,6742,3545,1277,0,0,0,3,46,420,525,0,149,416,4357,7544,3131,2094,1,0,0,1,21,179,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,42,7595.0,57.9
2020-04-13,34298,1842,171,454,4000,6795,3593,1306,0,0,0,3,46,430,532,0,152,424,4421,7633,3186,2162,1,0,0,1,21,184,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,45,6933.0,52.8
2020-04-14,35049,1912,176,457,4074,6898,3673,1368,0,0,0,3,48,439,550,0,154,434,4506,7769,3254,2285,1,0,0,1,21,193,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,70,6151.0,46.9
2020-04-15,36012,1982,180,468,4190,7070,3763,1420,0,0,0,3,48,449,571,0,159,447,4619,7963,3338,2394,1,0,0,1,21,202,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,70,5568.0,42.4
2020-04-16,36873,2037,185,479,4281,7198,3841,1465,0,0,0,3,49,461,592,0,166,459,4727,8178,3408,2485,1,0,0,1,21,206,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,55,5165.0,39.4
2020-04-17,37648,2089,187,492,4372,7322,3917,1509,0,0,0,3,51,472,608,0,167,472,4827,8350,3482,2549,2,0,0,1,23,209,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,52,4997.0,38.1
2020-04-18,38169,2124,191,500,4436,7409,3959,1535,0,0,0,3,55,478,617,0,171,484,4890,8461,3526,2605,2,0,0,1,23,215,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,35,4755.0,36.2
2020-04-19,38554,2163,192,500,4478,7464,3996,1565,0,0,0,3,55,489,627,0,173,490,4936,8535,3570,2653,2,0,0,1,24,219,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,39,4720.0,36.0
2020-04-20,38927,2196,195,503,4524,7512,4020,1594,0,0,0,3,55,493,641,0,177,492,4984,8617,3604,2703,2,0,0,2,24,221,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,33,4629.0,35.3
2020-04-21,39429,2232,197,506,4599,7576,4059,1613,0,0,0,3,55,499,647,0,180,502,5049,8729,3657,2760,2,0,0,3,24,227,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,36,4380.0,33.4
2020-04-22,40023,2268,199,514,4693,7673,4109,1647,0,0,0,3,55,504,660,0,180,506,5117,8861,3701,2821,2,0,0,3,24,232,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,36,4011.0,30.6
2020-04-23,40595,2305,204,522,4770,7753,4164,1681,0,0,0,4,55,511,670,0,186,513,5192,8955,3763,2890,2,0,0,3,25,234,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,37,3722.0,28.4
2020-04-24,41122,2330,212,531,4872,7828,4207,1704,0,0,0,4,56,514,679,0,194,526,5255,9046,3799,2946,2,0,0,3,25,235,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,25,3474.0,26.5
2020-04-25,41431,2349,215,534,4922,7868,4231,1724,0,0,0,4,57,519,685,0,197,528,5295,9106,3822,2987,2,0,0,3,25,236,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,19,3262.0,24.9
2020-04-26,41617,2360,217,534,4964,7887,4246,1738,0,0,0,4,57,520,689,0,200,529,5311,9138,3840,3011,2,0,0,3,25,240,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,11,3063.0,23.3
