Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,9,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.1
2020-02-04,12,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-05,12,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.1
2020-02-06,13,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.1
2020-02-07,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.1
2020-02-08,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-09,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-10,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-11,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-12,18,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.0
2020-02-13,18,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-14,18,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-15,18,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-16,18,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-17,18,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-18,18,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-19,18,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,19,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-21,19,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,19,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,19,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,19,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,19,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,19,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-27,20,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-28,22,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-29,24,0,2,0,6,8,1,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.0
2020-03-01,28,0,2,0,6,10,1,0,0,0,0,0,0,0,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0,0.1
2020-03-02,34,0,2,0,6,13,2,0,0,0,0,0,0,0,0,0,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.0,0.1
2020-03-03,40,0,2,0,7,15,3,0,0,0,0,0,0,0,0,0,1,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.2
2020-03-04,50,0,2,0,8,20,3,0,0,0,0,0,0,0,0,0,1,1,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,31.0,0.2
2020-03-05,69,1,2,0,11,28,4,1,0,0,0,0,0,0,1,0,1,2,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,49.0,0.4
2020-03-06,120,1,3,2,19,47,6,1,0,0,0,0,0,0,1,0,1,3,11,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,98.0,0.7
2020-03-07,140,1,3,2,20,52,6,1,0,0,0,0,0,0,1,0,1,4,15,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,116.0,0.9
2020-03-08,160,1,3,2,22,59,6,1,0,0,0,0,0,0,1,0,1,6,16,39,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,132.0,1.0
2020-03-09,247,1,3,8,36,83,11,1,0,0,0,0,0,0,1,0,2,8,28,58,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,213.0,1.6
2020-03-10,358,4,3,15,49,110,18,4,0,0,0,0,0,0,4,0,3,14,43,82,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,318.0,2.4
2020-03-11,478,5,4,22,56,142,38,4,0,0,0,0,0,1,4,0,3,20,60,107,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,428.0,3.3
2020-03-12,614,8,4,24,70,191,46,7,0,0,0,0,0,2,6,0,3,21,78,141,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3,545.0,4.2
2020-03-13,866,11,4,35,96,262,59,12,0,0,0,0,0,2,8,0,3,28,118,202,39,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,3,746.0,5.7
2020-03-14,1097,16,4,40,131,314,75,14,0,0,0,0,0,5,9,0,4,35,151,263,52,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,5,957.0,7.3
2020-03-15,1266,19,4,42,158,360,84,18,0,0,0,0,0,5,10,0,4,37,171,297,67,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3,1106.0,8.4
2020-03-16,1536,27,6,45,196,418,106,23,0,0,0,0,0,8,13,0,5,39,213,367,90,28,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8,1289.0,9.8
2020-03-17,2008,37,8,57,261,548,146,27,0,0,0,0,0,12,15,0,8,48,280,474,115,36,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,10,1650.0,12.6
2020-03-18,2761,49,17,65,356,789,209,40,0,0,0,1,1,15,20,0,12,58,383,627,161,44,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,12,2283.0,17.4
2020-03-19,3583,60,20,73,486,1010,284,54,0,0,0,1,2,17,23,0,15,66,494,813,208,60,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,11,2969.0,22.6
2020-03-20,4449,86,26,84,619,1233,351,71,0,0,0,1,3,22,28,0,16,75,594,1008,280,92,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,26,3583.0,27.3
2020-03-21,5560,127,27,103,768,1491,471,97,0,0,0,1,5,35,39,0,22,90,748,1248,370,125,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,41,4463.0,34.0
2020-03-22,6120,147,30,107,832,1653,523,116,0,0,0,1,6,44,44,0,25,95,812,1373,416,138,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,20,4854.0,37.0
2020-03-23,6842,196,38,116,929,1814,613,150,0,0,0,2,6,59,59,0,30,98,893,1514,487,160,0,0,0,0,1,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,49,5306.0,40.4
2020-03-24,8058,245,44,128,1077,2079,765,193,0,0,0,2,7,73,82,0,34,114,1037,1804,579,204,0,0,0,0,1,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,49,6050.0,46.1
2020-03-25,9738,311,49,152,1277,2480,923,254,0,0,0,2,12,94,108,0,38,132,1272,2213,704,244,0,0,0,0,5,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,66,6977.0,53.2
2020-03-26,11440,405,57,168,1485,2824,1095,311,0,0,0,2,16,126,135,0,51,151,1501,2638,832,327,0,0,0,1,6,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,94,7857.0,59.9
2020-03-27,13083,475,62,199,1693,3127,1282,358,0,0,0,2,18,143,156,0,56,173,1716,2999,1000,418,0,0,0,1,7,42,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,70,8634.0,65.8
2020-03-28,14500,565,70,217,1872,3362,1444,425,0,0,0,2,20,165,187,0,64,192,1902,3324,1118,510,0,0,0,1,9,47,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,90,8940.0,68.1
2020-03-29,15360,613,73,225,1974,3536,1538,459,0,0,0,2,21,179,203,0,70,199,2041,3494,1195,556,0,0,0,1,9,51,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,48,9240.0,70.4
2020-03-30,16401,686,73,230,2088,3739,1661,503,0,0,0,2,22,197,223,0,76,211,2165,3721,1300,634,0,0,0,1,9,59,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,73,9559.0,72.8
2020-03-31,18245,818,81,257,2284,4096,1871,581,0,0,0,2,27,232,254,0,85,239,2374,4109,1478,790,0,0,0,1,10,71,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,132,10187.0,77.6
2020-04-01,20235,925,93,285,2512,4436,2109,657,0,0,0,2,30,265,279,0,95,272,2626,4563,1675,912,0,0,0,1,10,83,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,107,10497.0,80.0
2020-04-02,22179,1052,103,310,2730,4792,2309,731,0,0,0,2,35,288,315,0,98,291,2864,5002,1908,1041,0,0,0,1,11,100,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,127,10739.0,81.8
2020-04-03,24036,1147,114,328,2908,5100,2523,810,0,0,0,2,35,301,338,0,108,307,3118,5424,2105,1191,0,0,0,1,11,113,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,95,10953.0,83.5
2020-04-04,25530,1230,124,348,3069,5365,2685,869,0,0,0,2,35,318,360,0,113,335,3305,5749,2262,1306,0,0,0,1,12,123,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,83,11030.0,84.0
2020-04-05,26249,1279,132,353,3153,5473,2762,901,0,0,0,2,35,329,375,0,118,344,3409,5912,2325,1367,0,0,0,1,12,130,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,49,10889.0,83.0
2020-04-06,27375,1351,140,370,3289,5638,2903,962,0,0,0,2,35,345,403,0,120,357,3540,6142,2431,1483,0,0,0,1,12,135,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,72,10974.0,83.6
2020-04-07,28908,1447,152,390,3428,5906,3056,1038,0,0,0,2,40,364,428,0,128,366,3757,6495,2601,1591,0,0,0,1,13,143,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,96,10663.0,81.2
2020-04-08,30454,1537,159,417,3588,6181,3211,1103,0,0,0,3,41,380,455,0,140,380,3952,6834,2773,1715,1,0,0,1,17,153,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,90,10219.0,77.9
2020-04-09,31717,1625,162,429,3749,6398,3335,1171,0,0,0,3,44,392,479,0,140,396,4083,7114,2908,1831,1,0,0,1,18,161,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,88,9538.0,72.7
2020-04-10,32660,1683,167,438,3840,6558,3435,1211,0,0,0,3,45,402,497,0,143,403,4200,7308,3002,1954,1,0,0,1,19,163,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,58,8624.0,65.7
2020-04-11,33423,1754,171,440,3920,6678,3505,1256,0,0,0,3,45,413,519,0,149,412,4307,7465,3082,2037,1,0,0,1,20,171,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,71,7893.0,60.1
2020-04-12,33843,1796,171,443,3965,6744,3544,1278,0,0,0,3,46,420,525,0,149,419,4362,7540,3135,2092,1,0,0,1,21,179,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,42,7594.0,57.9
2020-04-13,34307,1841,172,453,4001,6797,3592,1307,0,0,0,3,46,430,532,0,152,427,4426,7629,3190,2160,1,0,0,1,21,184,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,45,6932.0,52.8
2020-04-14,35057,1911,177,456,4075,6900,3672,1368,0,0,0,3,48,439,550,0,154,437,4511,7765,3258,2283,1,0,0,1,21,193,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,70,6149.0,46.9
2020-04-15,36020,1981,180,468,4190,7073,3762,1420,0,0,0,3,48,449,571,0,160,450,4624,7958,3342,2392,1,0,0,1,21,202,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,70,5566.0,42.4
2020-04-16,36882,2036,185,479,4282,7201,3841,1465,0,0,0,3,49,461,592,0,167,462,4731,8174,3411,2483,1,0,0,1,21,206,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,55,5165.0,39.4
2020-04-17,37658,2088,187,493,4373,7324,3918,1509,0,0,0,3,51,472,608,0,168,475,4831,8346,3484,2548,2,0,0,1,23,209,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,52,4998.0,38.1
2020-04-18,38179,2123,192,501,4437,7410,3960,1535,0,0,0,3,55,478,617,0,172,487,4894,8456,3527,2605,2,0,0,1,23,215,731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,521,35,4756.0,36.2
2020-04-19,38564,2162,194,501,4481,7465,3995,1566,0,0,0,3,55,488,628,0,174,493,4938,8530,3571,2653,2,0,0,1,24,219,744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,385,39,4721.0,36.0
2020-04-20,38938,2195,197,504,4527,7515,4019,1595,0,0,0,3,55,492,642,0,178,495,4987,8610,3605,2703,2,0,0,2,24,221,756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,374,33,4631.0,35.3
2020-04-21,39439,2231,199,507,4602,7579,4058,1614,0,0,0,3,55,498,648,0,181,504,5052,8722,3658,2760,2,0,0,3,24,227,773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,501,36,4382.0,33.4
2020-04-22,40034,2267,201,515,4695,7676,4109,1648,0,0,0,3,55,503,661,0,181,509,5120,8855,3701,2821,2,0,0,3,24,232,786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,595,36,4014.0,30.6
2020-04-23,40606,2304,206,523,4772,7756,4164,1682,0,0,0,4,55,510,671,0,187,516,5195,8949,3763,2890,2,0,0,3,25,234,802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,572,37,3724.0,28.4
2020-04-24,41133,2329,214,532,4873,7831,4207,1705,0,0,0,4,56,513,680,0,195,528,5260,9040,3799,2946,2,0,0,3,25,235,813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,527,25,3475.0,26.5
2020-04-25,41442,2348,217,535,4923,7871,4231,1725,0,0,0,4,57,518,686,0,198,530,5300,9100,3822,2987,2,0,0,3,25,236,819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,309,19,3263.0,24.9
2020-04-26,41627,2359,219,535,4965,7890,4246,1739,0,0,0,4,57,519,690,0,201,531,5317,9131,3840,3010,2,0,0,3,25,240,821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185,11,3063.0,23.3
