Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,10,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.1
2020-02-04,13,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0,0.1
2020-02-05,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.1
2020-02-06,15,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.1
2020-02-07,16,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.1
2020-02-08,16,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.1
2020-02-09,16,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.1
2020-02-10,17,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.1
2020-02-11,20,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7.0,0.1
2020-02-12,20,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-13,20,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-14,20,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-15,20,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-16,20,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-17,20,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-18,20,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,20,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,21,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-21,21,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,21,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,21,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,21,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,21,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,21,0,2,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-27,22,0,2,1,5,6,1,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-28,24,0,2,1,6,7,1,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-29,26,0,2,1,6,9,1,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.0
2020-03-01,30,0,2,1,6,11,1,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0,0.1
2020-03-02,36,0,2,1,6,14,2,0,0,0,0,0,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.0,0.1
2020-03-03,42,0,2,1,7,16,3,0,0,0,0,0,0,0,0,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.2
2020-03-04,52,0,2,1,8,21,3,0,0,0,0,0,0,0,0,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,31.0,0.2
2020-03-05,71,1,2,1,11,29,4,1,0,0,0,0,0,0,1,0,1,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,49.0,0.4
2020-03-06,122,1,3,3,19,48,6,1,0,0,0,0,0,0,1,0,1,3,12,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,98.0,0.7
2020-03-07,142,1,3,3,20,53,6,1,0,0,0,0,0,0,1,0,1,4,16,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,116.0,0.9
2020-03-08,162,1,3,3,22,60,6,1,0,0,0,0,0,0,1,0,1,6,17,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,132.0,1.0
2020-03-09,249,1,3,9,36,84,11,1,0,0,0,0,0,0,1,0,2,8,29,58,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,213.0,1.6
2020-03-10,360,4,3,16,49,111,18,4,0,0,0,0,0,0,4,0,3,14,44,82,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,318.0,2.4
2020-03-11,480,5,4,23,56,143,38,4,0,0,0,0,0,1,4,0,3,20,61,107,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,428.0,3.3
2020-03-12,615,8,4,25,70,192,46,7,0,0,0,0,0,2,6,0,3,21,79,140,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,544.0,4.1
2020-03-13,869,11,4,36,96,263,59,12,0,0,0,0,0,2,8,0,3,28,119,202,38,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,254,3,747.0,5.7
2020-03-14,1098,16,4,41,130,315,75,14,0,0,0,0,0,5,9,0,4,34,152,263,51,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,229,5,956.0,7.3
2020-03-15,1267,19,4,43,158,359,85,18,0,0,0,0,0,5,10,0,4,36,172,297,66,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169,3,1105.0,8.4
2020-03-16,1537,27,7,46,196,417,107,23,0,0,0,0,0,8,13,0,4,38,214,367,89,28,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,270,8,1288.0,9.8
2020-03-17,2009,37,9,58,261,547,147,27,0,0,0,0,0,12,15,0,7,47,281,474,114,36,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,472,10,1649.0,12.6
2020-03-18,2763,49,18,66,356,789,210,40,0,0,0,1,1,15,20,0,11,57,384,627,160,44,0,0,0,0,0,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,754,12,2283.0,17.4
2020-03-19,3583,60,21,74,486,1009,285,54,0,0,0,1,2,17,23,0,14,65,495,812,206,61,0,0,0,0,0,5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,820,11,2968.0,22.6
2020-03-20,4450,86,27,85,619,1231,353,71,0,0,0,1,3,22,28,0,15,74,594,1009,278,93,0,0,0,0,0,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,867,26,3581.0,27.3
2020-03-21,5559,127,28,104,767,1491,471,97,0,0,0,1,5,35,39,0,21,89,749,1247,368,126,0,0,0,0,0,13,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1109,41,4461.0,34.0
2020-03-22,6120,147,31,108,831,1651,523,116,0,0,0,1,6,44,44,0,24,94,813,1373,415,140,0,0,0,0,0,14,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,561,20,4853.0,37.0
2020-03-23,6842,196,38,117,928,1812,614,150,0,0,0,2,6,59,59,0,29,97,894,1514,486,162,0,0,0,0,1,20,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,722,49,5305.0,40.4
2020-03-24,8059,244,44,130,1078,2075,766,193,0,0,0,2,7,73,82,0,33,113,1036,1804,579,207,0,0,0,0,1,24,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1217,48,6050.0,46.1
2020-03-25,9737,310,49,154,1277,2475,925,254,0,0,0,2,12,94,108,0,38,131,1271,2213,703,246,0,0,0,0,5,28,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1678,66,6974.0,53.1
2020-03-26,11439,404,57,170,1484,2818,1096,311,0,0,0,2,16,126,135,0,51,150,1500,2640,832,329,0,0,0,1,6,34,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1702,94,7856.0,59.9
2020-03-27,13084,475,62,201,1693,3121,1283,357,0,0,0,2,18,143,156,0,56,172,1716,3002,1000,420,0,0,0,1,7,42,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1645,71,8634.0,65.8
2020-03-28,14498,565,70,219,1872,3357,1445,424,0,0,0,2,20,165,187,0,64,191,1900,3325,1118,512,0,0,0,1,9,47,134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1414,90,8939.0,68.1
2020-03-29,15358,612,73,227,1975,3531,1539,458,0,0,0,2,21,179,203,0,70,198,2039,3495,1195,557,0,0,0,1,9,51,146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,860,47,9238.0,70.4
2020-03-30,16398,683,73,232,2089,3733,1662,502,0,0,0,2,22,197,223,0,76,210,2163,3722,1301,634,0,0,0,1,9,59,170,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1040,71,9556.0,72.8
2020-03-31,18240,815,81,259,2285,4088,1874,580,0,0,0,2,27,232,254,0,85,238,2372,4110,1478,789,0,0,0,1,10,71,218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1842,132,10181.0,77.6
2020-04-01,20228,922,93,287,2512,4428,2112,656,0,0,0,2,30,265,279,0,95,271,2624,4564,1674,911,0,0,0,1,10,83,252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1988,107,10491.0,79.9
2020-04-02,22172,1049,103,312,2728,4784,2312,730,0,0,0,2,35,288,315,0,98,290,2864,5003,1906,1041,0,0,0,1,11,99,298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1944,127,10733.0,81.8
2020-04-03,24029,1144,114,330,2905,5092,2526,810,0,0,0,2,35,301,338,0,108,305,3116,5425,2105,1192,0,0,0,1,11,111,345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1857,95,10945.0,83.4
2020-04-04,25520,1227,124,350,3066,5357,2688,869,0,0,0,2,35,318,360,0,113,333,3303,5751,2259,1306,0,0,0,1,12,121,378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1491,83,11022.0,84.0
2020-04-05,26238,1276,132,355,3150,5465,2765,901,0,0,0,2,35,329,375,0,118,342,3406,5914,2322,1367,0,0,0,1,12,128,394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,718,49,10880.0,82.9
2020-04-06,27365,1348,141,371,3286,5631,2906,962,0,0,0,2,35,345,403,0,120,355,3538,6143,2428,1483,0,0,0,1,12,133,417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1127,72,10967.0,83.6
2020-04-07,28894,1444,153,391,3424,5899,3059,1038,0,0,0,2,40,364,428,0,128,363,3752,6497,2598,1591,0,0,0,1,13,141,455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1529,96,10654.0,81.2
2020-04-08,30435,1534,160,418,3585,6174,3214,1103,0,0,0,3,41,380,455,0,140,377,3944,6835,2767,1716,1,0,0,1,17,151,486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1541,90,10207.0,77.8
2020-04-09,31701,1622,163,430,3747,6391,3338,1171,0,0,0,3,44,392,479,0,140,393,4074,7117,2903,1832,1,0,0,1,18,159,526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1266,88,9529.0,72.6
2020-04-10,32644,1680,168,439,3837,6551,3438,1211,0,0,0,3,45,402,497,0,143,400,4192,7310,2997,1956,1,0,0,1,19,161,552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,943,58,8615.0,65.6
2020-04-11,33407,1751,172,441,3917,6671,3508,1256,0,0,0,3,45,413,519,0,149,409,4299,7468,3076,2039,1,0,0,1,20,169,581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,763,71,7887.0,60.1
2020-04-12,33828,1794,172,444,3962,6737,3547,1277,0,0,0,3,46,420,525,0,149,416,4354,7543,3129,2096,1,0,0,1,21,177,601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,421,43,7590.0,57.8
2020-04-13,34291,1838,173,454,3998,6790,3595,1306,0,0,0,3,46,430,532,0,152,424,4418,7632,3184,2163,1,0,0,1,21,182,623,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,463,44,6926.0,52.8
2020-04-14,35043,1908,178,457,4072,6893,3675,1368,0,0,0,3,48,439,550,0,154,434,4503,7768,3253,2286,1,0,0,1,21,191,655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,752,70,6149.0,46.9
2020-04-15,36005,1979,182,468,4187,7065,3765,1420,0,0,0,3,48,450,571,0,159,447,4616,7962,3337,2395,1,0,0,1,21,200,685,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,962,71,5570.0,42.4
2020-04-16,36869,2034,187,479,4279,7194,3843,1465,0,0,0,3,49,462,592,0,166,459,4724,8178,3407,2486,1,0,0,1,21,204,702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,864,55,5168.0,39.4
2020-04-17,37646,2086,189,492,4370,7318,3919,1509,0,0,0,3,51,473,608,0,167,472,4826,8350,3481,2550,2,0,0,1,23,207,720,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,52,5002.0,38.1
2020-04-18,38166,2121,193,500,4434,7405,3962,1535,0,0,0,3,55,479,617,0,171,484,4889,8460,3524,2606,2,0,0,1,23,213,730,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,520,35,4759.0,36.3
2020-04-19,38550,2160,194,500,4476,7460,3998,1565,0,0,0,3,55,490,627,0,173,490,4935,8534,3568,2654,2,0,0,1,24,217,743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,384,39,4722.0,36.0
2020-04-20,38923,2193,197,503,4522,7508,4022,1594,0,0,0,3,55,494,641,0,177,492,4983,8616,3602,2704,2,0,0,2,24,219,755,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,373,33,4632.0,35.3
2020-04-21,39425,2229,199,506,4597,7572,4061,1613,0,0,0,3,55,500,647,0,180,502,5048,8728,3655,2761,2,0,0,3,24,225,772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,502,36,4382.0,33.4
2020-04-22,40019,2265,201,514,4691,7669,4111,1647,0,0,0,3,55,505,660,0,180,506,5116,8860,3699,2822,2,0,0,3,24,230,785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,594,36,4014.0,30.6
2020-04-23,40590,2302,206,522,4767,7749,4166,1681,0,0,0,4,55,512,670,0,186,513,5191,8954,3761,2891,2,0,0,3,25,232,801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,571,37,3721.0,28.4
2020-04-24,41118,2327,214,531,4869,7824,4210,1704,0,0,0,4,56,515,679,0,194,526,5254,9045,3797,2947,2,0,0,3,25,233,812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,528,25,3472.0,26.5
2020-04-25,41428,2346,217,534,4919,7864,4234,1724,0,0,0,4,57,520,685,0,197,528,5295,9105,3820,2988,2,0,0,3,25,234,818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,310,19,3262.0,24.9
2020-04-26,41614,2357,219,534,4961,7883,4249,1738,0,0,0,4,57,521,689,0,200,529,5311,9137,3838,3012,2,0,0,3,25,238,820,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,186,11,3064.0,23.3
