Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,10,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.1
2020-02-04,13,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0,0.1
2020-02-05,13,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.1
2020-02-06,14,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.1
2020-02-07,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.0
2020-02-08,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-09,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-10,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-11,17,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-12,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-13,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-14,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-15,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-16,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-17,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-18,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-19,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-24,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-27,20,0,2,0,5,6,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0
2020-02-28,22,0,2,0,6,7,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-29,24,0,2,0,6,9,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.0
2020-03-01,28,0,2,0,6,11,1,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0,0.1
2020-03-02,34,0,2,0,6,14,2,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.0,0.1
2020-03-03,40,0,2,0,7,16,3,0,0,0,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.2
2020-03-04,50,0,2,0,8,21,3,0,0,0,0,0,0,0,0,0,1,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,31.0,0.2
2020-03-05,69,1,2,0,11,29,4,1,0,0,0,0,0,0,1,0,1,2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,49.0,0.4
2020-03-06,120,1,3,2,19,48,6,1,0,0,0,0,0,0,1,0,1,3,10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,98.0,0.7
2020-03-07,140,1,3,2,20,53,6,1,0,0,0,0,0,0,1,0,1,4,14,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,116.0,0.9
2020-03-08,160,1,3,2,22,60,6,1,0,0,0,0,0,0,1,0,1,6,15,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,132.0,1.0
2020-03-09,247,1,3,8,36,84,11,1,0,0,0,0,0,0,1,0,2,8,27,59,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,213.0,1.6
2020-03-10,358,4,3,15,49,111,18,4,0,0,0,0,0,0,4,0,3,14,42,83,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,318.0,2.4
2020-03-11,478,5,4,22,56,143,38,4,0,0,0,0,0,1,4,0,3,20,59,108,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,428.0,3.3
2020-03-12,614,8,4,24,70,192,46,7,0,0,0,0,0,2,6,0,3,21,77,142,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3,545.0,4.2
2020-03-13,866,11,4,35,96,263,59,12,0,0,0,0,0,2,8,0,3,28,117,203,38,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,3,746.0,5.7
2020-03-14,1098,16,4,40,131,315,76,14,0,0,0,0,0,5,9,0,4,35,150,264,51,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,5,958.0,7.3
2020-03-15,1267,19,4,42,158,361,85,18,0,0,0,0,0,5,10,0,4,37,170,298,66,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3,1107.0,8.4
2020-03-16,1537,27,6,45,196,419,107,23,0,0,0,0,0,8,13,0,5,39,212,368,89,28,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8,1290.0,9.8
2020-03-17,2009,37,8,57,261,549,147,27,0,0,0,0,0,12,15,0,8,48,279,475,114,36,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,10,1651.0,12.6
2020-03-18,2763,49,17,65,356,790,210,40,0,0,0,1,1,15,20,0,12,58,382,628,161,44,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,12,2285.0,17.4
2020-03-19,3584,60,20,73,486,1010,285,54,0,0,0,1,2,17,23,0,15,66,493,814,208,60,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,11,2970.0,22.6
2020-03-20,4450,86,26,84,619,1233,352,72,0,0,0,1,3,22,28,0,16,75,593,1009,279,92,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,26,3584.0,27.3
2020-03-21,5560,127,27,103,768,1491,472,98,0,0,0,1,5,35,39,0,22,90,747,1248,369,125,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,41,4462.0,34.0
2020-03-22,6119,147,30,107,832,1653,523,117,0,0,0,1,6,44,44,0,25,95,811,1373,415,138,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,20,4852.0,37.0
2020-03-23,6841,196,38,116,929,1814,613,151,0,0,0,2,6,59,59,0,30,98,892,1514,486,160,0,0,0,0,1,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,49,5304.0,40.4
2020-03-24,8059,244,44,129,1077,2079,766,194,0,0,0,2,7,73,81,0,34,114,1036,1804,578,204,0,0,0,0,1,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,48,6050.0,46.1
2020-03-25,9743,310,49,153,1279,2481,924,255,0,0,0,2,12,94,107,0,38,132,1272,2213,703,244,0,0,0,0,5,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,66,6980.0,53.2
2020-03-26,11445,404,57,169,1487,2825,1096,312,0,0,0,2,16,126,134,0,51,151,1501,2638,831,327,0,0,0,1,6,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,94,7861.0,59.9
2020-03-27,13091,474,62,200,1695,3128,1283,359,0,0,0,2,18,143,155,0,56,173,1716,3002,999,418,0,0,0,1,7,42,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,70,8641.0,65.8
2020-03-28,14511,564,70,218,1874,3364,1445,426,0,0,0,2,20,165,186,0,64,192,1904,3327,1117,510,0,0,0,1,9,47,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,90,8951.0,68.2
2020-03-29,15374,611,73,226,1977,3539,1539,460,0,0,0,2,21,178,202,0,70,199,2043,3498,1194,556,0,0,0,1,9,51,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,47,9255.0,70.5
2020-03-30,16418,684,73,231,2092,3741,1661,505,0,0,0,2,22,196,222,0,76,211,2168,3725,1300,635,0,0,0,1,9,59,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,73,9577.0,73.0
2020-03-31,18267,816,81,258,2288,4098,1871,583,0,0,0,2,27,231,253,0,85,239,2380,4113,1480,791,0,0,0,1,10,71,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,132,10208.0,77.8
2020-04-01,20258,924,93,286,2516,4437,2109,660,0,0,0,2,30,264,279,0,95,272,2631,4568,1678,913,0,0,0,1,10,83,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,108,10515.0,80.1
2020-04-02,22202,1051,103,311,2734,4793,2308,734,0,0,0,2,35,287,315,0,98,291,2868,5009,1911,1042,0,0,0,1,11,100,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,127,10757.0,82.0
2020-04-03,24062,1146,114,329,2912,5101,2524,813,0,0,0,2,35,300,338,0,108,307,3122,5431,2109,1192,0,0,0,1,11,113,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,95,10971.0,83.6
2020-04-04,25556,1229,124,349,3073,5366,2686,872,0,0,0,2,35,317,360,0,113,335,3309,5756,2266,1307,0,0,0,1,12,123,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,83,11045.0,84.2
2020-04-05,26280,1278,133,354,3157,5474,2763,904,0,0,0,2,35,328,375,0,118,344,3414,5922,2329,1368,0,0,0,1,12,130,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,49,10906.0,83.1
2020-04-06,27410,1350,141,371,3296,5640,2905,965,0,0,0,2,35,344,403,0,120,357,3545,6151,2435,1484,0,0,0,1,12,135,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,72,10992.0,83.8
2020-04-07,28943,1446,153,391,3435,5908,3058,1041,0,0,0,2,40,363,428,0,128,366,3761,6505,2605,1592,0,0,0,1,13,143,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,96,10676.0,81.3
2020-04-08,30490,1536,160,418,3595,6183,3213,1106,0,0,0,3,41,379,455,0,140,380,3956,6845,2777,1716,1,0,0,1,17,153,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,90,10232.0,78.0
2020-04-09,31760,1625,163,431,3757,6400,3338,1174,0,0,0,3,44,391,479,0,140,396,4087,7128,2912,1833,1,0,0,1,18,160,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,89,9558.0,72.8
2020-04-10,32706,1683,168,440,3848,6560,3439,1214,0,0,0,3,45,401,497,0,143,403,4204,7323,3007,1956,1,0,0,1,19,162,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,58,8644.0,65.9
2020-04-11,33470,1754,172,442,3928,6680,3509,1259,0,0,0,3,45,412,519,0,149,412,4311,7481,3087,2039,1,0,0,1,20,170,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,71,7914.0,60.3
2020-04-12,33889,1796,172,445,3973,6746,3548,1281,0,0,0,3,46,419,525,0,149,419,4366,7556,3140,2093,1,0,0,1,21,178,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,42,7609.0,58.0
2020-04-13,34353,1841,173,455,4009,6799,3596,1310,0,0,0,3,46,429,532,0,152,427,4430,7645,3195,2161,1,0,0,1,21,183,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,45,6943.0,52.9
2020-04-14,35106,1911,178,458,4083,6901,3677,1371,0,0,0,3,48,438,550,0,154,437,4515,7783,3263,2285,1,0,0,1,21,192,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,70,6163.0,47.0
2020-04-15,36071,1982,181,470,4198,7074,3768,1423,0,0,0,3,48,448,572,0,160,450,4628,7977,3347,2394,1,0,0,1,21,201,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,71,5581.0,42.5
2020-04-16,36937,2037,186,481,4290,7202,3848,1468,0,0,0,3,49,460,593,0,167,462,4736,8194,3417,2485,1,0,0,1,21,205,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,55,5177.0,39.4
2020-04-17,37717,2089,188,495,4381,7326,3926,1512,0,0,0,3,51,471,609,0,168,475,4836,8366,3491,2551,2,0,0,1,23,208,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,52,5011.0,38.2
2020-04-18,38238,2124,193,503,4445,7412,3968,1538,0,0,0,3,55,477,618,0,172,487,4900,8475,3534,2608,2,0,0,1,23,214,733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,521,35,4768.0,36.3
2020-04-19,38625,2163,195,503,4490,7467,4003,1570,0,0,0,3,55,487,629,0,174,493,4944,8549,3578,2656,2,0,0,1,24,218,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,387,39,4736.0,36.1
2020-04-20,39004,2196,198,506,4536,7519,4027,1600,0,0,0,3,55,491,643,0,178,495,4993,8629,3613,2707,2,0,0,2,24,220,758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,379,33,4651.0,35.4
2020-04-21,39505,2232,200,509,4611,7582,4066,1619,0,0,0,3,55,497,649,0,181,504,5059,8742,3665,2764,2,0,0,3,24,226,775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,501,36,4399.0,33.5
2020-04-22,40102,2268,202,517,4704,7679,4117,1653,0,0,0,3,55,502,662,0,181,509,5128,8875,3708,2826,2,0,0,3,24,231,788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,597,36,4031.0,30.7
2020-04-23,40673,2305,207,525,4782,7759,4171,1687,0,0,0,4,55,509,672,0,187,516,5203,8968,3770,2895,2,0,0,3,25,233,804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,571,37,3736.0,28.5
2020-04-24,41201,2329,215,534,4884,7834,4214,1710,0,0,0,4,56,512,680,0,195,528,5268,9059,3806,2951,2,0,0,3,25,234,815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,528,24,3484.0,26.5
2020-04-25,41510,2348,218,537,4934,7874,4238,1730,0,0,0,4,57,517,686,0,198,530,5308,9119,3829,2992,2,0,0,3,25,235,821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,309,19,3272.0,24.9
2020-04-26,41699,2359,220,537,4977,7893,4253,1744,0,0,0,4,57,518,690,0,201,531,5325,9150,3847,3018,2,0,0,3,25,239,823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,189,11,3074.0,23.4
