Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-29,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-30,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-02-01,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,10,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-04,13,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-05,13,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,14,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-07,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-08,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,15,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,17,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-12,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-13,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,18,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-24,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,19,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,20,0,2,0,5,6,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-28,22,0,2,0,6,7,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-29,24,0,2,0,6,9,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-01,28,0,2,0,6,11,1,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-02,34,0,2,0,6,14,2,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-03,40,0,2,0,7,16,3,0,0,0,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-04,50,0,2,0,8,21,3,0,0,0,0,0,0,0,0,0,1,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-03-05,69,1,2,0,11,29,4,1,0,0,0,0,0,0,1,0,1,2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-03-06,120,1,3,2,19,48,6,1,0,0,0,0,0,0,1,0,1,3,10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-03-07,140,1,3,2,20,53,6,1,0,0,0,0,0,0,1,0,1,4,14,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-08,160,1,3,2,22,60,6,1,0,0,0,0,0,0,1,0,1,6,15,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-09,247,1,3,8,36,84,11,1,0,0,0,0,0,0,1,0,2,8,27,59,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
2020-03-10,358,4,3,15,49,111,18,4,0,0,0,0,0,0,4,0,3,14,42,84,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3
2020-03-11,478,5,4,22,56,143,38,4,0,0,0,0,0,1,4,0,3,20,59,109,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1
2020-03-12,614,8,4,24,70,192,46,7,0,0,0,0,0,2,6,0,3,21,77,143,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3
2020-03-13,866,11,4,35,95,263,60,12,0,0,0,0,0,2,8,0,3,28,117,204,37,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,3
2020-03-14,1098,16,4,40,130,316,77,14,0,0,0,0,0,5,9,0,4,35,150,264,50,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,5
2020-03-15,1267,19,4,42,157,362,86,18,0,0,0,0,0,5,10,0,4,37,170,298,65,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3
2020-03-16,1537,27,6,45,195,420,108,23,0,0,0,0,0,8,13,0,5,39,211,369,88,28,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8
2020-03-17,2009,37,8,57,260,550,148,27,0,0,0,0,0,12,15,0,8,48,278,476,113,36,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,10
2020-03-18,2763,49,17,65,355,791,211,40,0,0,0,1,1,15,20,0,12,58,380,629,161,44,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,12
2020-03-19,3584,60,20,73,485,1011,286,54,0,0,0,1,2,17,23,0,15,66,490,816,208,60,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,11
2020-03-20,4449,86,26,84,618,1234,353,72,0,0,0,1,3,22,28,0,16,75,590,1010,279,92,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,26
2020-03-21,5559,127,27,103,767,1492,473,98,0,0,0,1,5,35,39,0,22,90,744,1249,369,125,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,41
2020-03-22,6118,147,30,107,831,1654,524,117,0,0,0,1,6,44,44,0,25,95,808,1374,415,138,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,20
2020-03-23,6840,196,38,116,928,1815,614,151,0,0,0,2,6,59,59,0,30,98,889,1515,486,160,0,0,0,0,1,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,49
2020-03-24,8059,244,44,129,1076,2080,767,194,0,0,0,2,7,73,81,0,34,114,1033,1806,578,204,0,0,0,0,1,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,48
2020-03-25,9743,310,49,153,1278,2482,925,255,0,0,0,2,12,94,107,0,38,132,1269,2215,703,244,0,0,0,0,5,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,66
2020-03-26,11446,404,57,169,1486,2827,1097,312,0,0,0,2,16,126,134,0,51,151,1498,2640,831,327,0,0,0,1,6,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,94
2020-03-27,13092,474,62,200,1694,3130,1284,359,0,0,0,2,18,143,155,0,56,173,1713,3004,999,418,0,0,0,1,7,42,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,70
2020-03-28,14512,564,70,218,1873,3366,1446,426,0,0,0,2,20,165,186,0,64,192,1901,3329,1117,510,0,0,0,1,9,47,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,90
2020-03-29,15376,611,73,226,1977,3541,1540,460,0,0,0,2,21,178,202,0,70,199,2040,3500,1194,556,0,0,0,1,9,51,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,47
2020-03-30,16420,684,73,231,2092,3743,1662,505,0,0,0,2,22,196,222,0,76,211,2165,3727,1300,635,0,0,0,1,9,59,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,73
2020-03-31,18270,816,82,258,2288,4100,1872,583,0,0,0,2,27,231,253,0,85,239,2377,4115,1480,791,0,0,0,1,10,71,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,132
2020-04-01,20257,924,94,286,2516,4438,2109,660,0,0,0,2,30,264,279,0,95,271,2628,4569,1678,913,0,0,0,1,10,83,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,108
2020-04-02,22197,1051,104,311,2732,4793,2308,734,0,0,0,2,35,287,315,0,98,290,2865,5009,1911,1042,0,0,0,1,11,100,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,127
2020-04-03,24063,1146,115,329,2911,5103,2524,813,0,0,0,2,35,300,338,0,108,307,3119,5433,2109,1192,0,0,0,1,11,113,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,95
2020-04-04,25557,1229,125,349,3072,5368,2686,872,0,0,0,2,35,317,360,0,113,335,3306,5758,2266,1307,0,0,0,1,12,123,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,83
2020-04-05,26281,1278,134,354,3156,5476,2763,904,0,0,0,2,35,328,375,0,118,344,3411,5924,2329,1368,0,0,0,1,12,130,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,49
2020-04-06,27411,1350,142,371,3295,5642,2905,965,0,0,0,2,35,344,403,0,120,357,3542,6153,2435,1484,0,0,0,1,12,135,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,72
2020-04-07,28945,1446,154,391,3435,5910,3058,1041,0,0,0,2,40,363,428,0,128,366,3758,6507,2605,1592,0,0,0,1,13,143,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,96
2020-04-08,30492,1536,161,418,3595,6185,3213,1106,0,0,0,3,41,379,455,0,140,380,3953,6847,2777,1716,1,0,0,1,17,153,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,90
2020-04-09,31762,1625,164,431,3757,6402,3338,1174,0,0,0,3,44,391,479,0,140,396,4084,7130,2912,1833,1,0,0,1,18,160,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,89
2020-04-10,32708,1683,169,440,3848,6562,3439,1214,0,0,0,3,45,401,497,0,143,403,4201,7325,3007,1956,1,0,0,1,19,162,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,58
2020-04-11,33472,1754,173,442,3928,6682,3509,1259,0,0,0,3,45,412,519,0,149,412,4308,7483,3087,2039,1,0,0,1,20,170,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,71
2020-04-12,33891,1796,173,445,3973,6748,3548,1281,0,0,0,3,46,419,525,0,149,419,4363,7558,3140,2093,1,0,0,1,21,178,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,42
2020-04-13,34355,1841,174,455,4009,6801,3596,1310,0,0,0,3,46,429,532,0,152,427,4427,7647,3195,2161,1,0,0,1,21,183,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,45
2020-04-14,35108,1911,179,458,4083,6903,3677,1371,0,0,0,3,48,438,550,0,154,437,4512,7785,3263,2285,1,0,0,1,21,192,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,70
2020-04-15,36073,1982,182,470,4198,7076,3768,1423,0,0,0,3,48,448,572,0,160,450,4625,7979,3347,2394,1,0,0,1,21,201,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,71
2020-04-16,36939,2037,187,481,4290,7204,3848,1468,0,0,0,3,49,460,593,0,167,462,4733,8196,3417,2485,1,0,0,1,21,205,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,55
2020-04-17,37719,2089,189,495,4381,7328,3926,1512,0,0,0,3,51,471,609,0,168,475,4833,8368,3491,2551,2,0,0,1,23,208,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,52
2020-04-18,38240,2124,194,503,4445,7414,3968,1538,0,0,0,3,55,477,618,0,172,487,4897,8477,3534,2608,2,0,0,1,23,214,733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,521,35
2020-04-19,38627,2163,196,503,4490,7469,4003,1570,0,0,0,3,55,487,629,0,174,493,4941,8551,3578,2656,2,0,0,1,24,218,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,387,39
2020-04-20,39006,2196,199,506,4536,7521,4027,1600,0,0,0,3,55,491,643,0,178,495,4990,8631,3613,2707,2,0,0,2,24,220,758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,379,33
2020-04-21,39507,2232,201,509,4611,7584,4066,1619,0,0,0,3,55,497,649,0,181,504,5056,8744,3665,2764,2,0,0,3,24,226,775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,501,36
2020-04-22,40104,2268,203,517,4704,7681,4117,1653,0,0,0,3,55,502,662,0,181,509,5125,8877,3708,2826,2,0,0,3,24,231,788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,597,36
2020-04-23,40675,2305,208,525,4782,7761,4171,1687,0,0,0,4,55,509,672,0,187,516,5200,8970,3770,2895,2,0,0,3,25,233,804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,571,37
2020-04-24,41203,2329,216,534,4884,7836,4214,1710,0,0,0,4,56,512,680,0,195,528,5265,9061,3806,2951,2,0,0,3,25,234,815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,528,24
2020-04-25,41512,2348,219,537,4934,7876,4238,1730,0,0,0,4,57,517,686,0,198,530,5305,9121,3829,2992,2,0,0,3,25,235,821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,309,19
2020-04-26,41701,2359,221,537,4977,7895,4252,1745,0,0,0,4,57,518,690,0,201,531,5322,9152,3847,3018,2,0,0,3,25,239,823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,189,11
2020-04-27,42042,2382,221,543,5054,7950,4282,1758,0,0,0,4,59,522,696,0,206,538,5356,9212,3874,3045,2,0,0,3,26,245,827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,341,23
2020-04-28,42404,2401,225,551,5125,7999,4318,1779,0,0,0,4,59,527,701,0,210,543,5398,9288,3894,3071,2,0,0,3,26,248,833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,362,19
2020-04-29,42708,2419,228,560,5176,8045,4337,1793,0,0,0,4,59,529,708,0,211,549,5433,9340,3922,3111,2,0,0,3,26,248,842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,304,18
2020-04-30,42998,2431,231,561,5220,8102,4355,1805,0,0,0,4,59,531,711,0,213,555,5469,9399,3945,3140,2,0,0,3,26,249,848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,290,12
2020-05-01,43221,2453,231,568,5248,8130,4381,1823,0,0,0,4,59,535,721,0,215,562,5486,9433,3959,3182,2,0,0,3,26,250,855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,223,22
2020-05-02,43359,2460,236,570,5280,8160,4394,1827,0,0,0,4,59,539,723,0,217,569,5503,9445,3968,3187,2,0,0,3,26,251,855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138,7
2020-05-03,43450,2464,238,574,5293,8173,4399,1830,0,0,0,4,59,540,724,0,219,569,5525,9462,3974,3191,2,0,0,3,26,251,857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,4
2020-05-04,43616,2471,240,579,5330,8198,4417,1839,0,0,0,4,59,541,728,0,222,570,5541,9487,3987,3203,2,0,0,3,26,252,858,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,166,7
2020-05-05,43828,2480,241,584,5365,8237,4442,1845,0,0,0,4,59,542,731,0,224,573,5570,9526,4001,3217,2,0,0,3,26,254,861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,212,9
2020-05-06,44094,2492,245,585,5393,8282,4461,1863,0,0,0,4,59,542,734,0,228,574,5614,9569,4021,3256,2,0,0,3,26,257,867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,12
