,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,6,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,6,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,19,1,0,0,3,8,1,1,0,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,51,0,1,2,8,19,2,0,0,0,0,0,0,0,0,0,0,1,4,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,20,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,20,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,87,0,0,6,14,24,5,0,0,0,0,0,0,0,0,0,1,2,12,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,111,3,0,7,13,27,7,3,0,0,0,0,0,0,3,0,1,6,15,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,120,1,1,7,7,32,20,0,0,0,0,0,0,1,0,0,0,6,17,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,137,3,0,2,14,49,8,3,0,0,0,0,0,1,2,0,0,1,18,35,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,252,3,0,11,25,71,14,5,0,0,0,0,0,0,2,0,0,7,41,60,15,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,230,5,0,5,35,52,17,2,0,0,0,0,0,3,1,0,1,7,33,60,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,169,3,0,2,27,46,9,4,0,0,0,0,0,0,1,0,0,2,20,34,15,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,270,8,2,3,38,57,22,5,0,0,0,0,0,3,3,0,1,2,41,72,23,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,473,10,2,12,65,131,40,4,0,0,0,0,0,4,2,0,3,9,67,107,25,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,753,12,9,8,95,240,63,13,0,0,0,1,1,3,5,0,4,10,102,153,48,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,820,11,3,8,130,218,76,14,0,0,0,0,1,2,3,0,3,8,110,187,47,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,864,26,6,11,133,223,67,18,0,0,0,0,1,5,5,0,1,9,100,193,71,32,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,1110,41,1,19,149,258,120,26,0,0,0,0,2,13,11,0,6,15,154,239,90,33,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,559,20,3,4,64,162,51,19,0,0,0,0,1,9,5,0,3,5,64,125,46,13,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,721,48,8,9,97,161,90,34,0,0,0,1,0,15,15,0,4,3,81,141,71,22,0,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,1220,48,6,13,148,266,153,43,0,0,0,0,1,14,22,0,4,16,144,291,92,44,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,1684,66,5,24,202,402,158,61,0,0,0,0,5,21,26,0,4,18,236,409,125,40,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1705,94,8,16,208,345,173,57,0,0,0,0,4,32,27,0,13,19,229,425,128,84,0,0,0,1,1,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1646,70,5,31,208,303,187,47,0,0,0,0,2,17,21,0,5,22,215,364,168,91,0,0,0,0,1,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,1421,89,8,18,179,236,163,67,0,0,0,0,2,22,30,0,8,19,188,325,118,92,0,0,0,0,2,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,864,47,3,8,104,175,94,34,0,0,0,0,1,13,16,0,6,7,139,171,77,46,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,1044,73,0,5,115,202,122,45,0,0,0,0,1,18,20,0,6,12,125,227,106,79,0,0,0,0,0,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,1851,131,10,27,196,357,210,78,0,0,0,0,5,35,31,0,9,28,212,388,180,156,0,0,0,0,1,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,1988,107,12,28,228,338,237,77,0,0,0,0,3,33,26,0,10,32,252,454,198,122,0,0,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,1941,128,10,25,216,355,199,74,0,0,0,0,5,23,36,0,3,19,237,440,234,129,0,0,0,0,1,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,1867,94,11,18,179,310,217,79,0,0,0,0,0,12,23,0,10,17,254,424,198,150,0,0,0,0,0,13,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,1494,83,10,20,161,264,162,59,0,0,0,0,0,17,22,0,5,28,187,325,158,115,0,0,0,0,1,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,724,49,9,5,84,109,76,32,0,0,0,0,0,11,15,0,5,9,105,166,63,61,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,1130,72,8,17,139,165,143,61,0,0,0,0,0,16,28,0,2,13,131,229,106,116,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,1535,96,12,20,140,269,153,76,0,0,0,0,5,19,25,0,8,9,217,353,170,108,0,0,0,0,1,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,1549,90,7,27,160,275,156,65,0,0,0,1,1,16,27,0,12,14,196,340,172,124,1,0,0,0,4,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,1271,89,3,13,162,217,125,68,0,0,0,0,3,12,23,0,0,16,131,283,136,117,0,0,0,0,1,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,946,58,5,9,91,160,101,40,0,0,0,0,1,10,18,0,3,7,118,194,95,123,0,0,0,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,765,71,4,2,80,120,70,45,0,0,0,0,0,11,22,0,6,9,108,158,80,83,0,0,0,0,1,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,419,42,0,3,45,65,39,22,0,0,0,0,1,7,6,0,0,7,55,76,53,54,0,0,0,0,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,464,45,1,10,36,53,48,29,0,0,0,0,0,10,7,0,3,8,64,89,55,68,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,753,70,5,3,74,102,81,61,0,0,0,0,2,9,18,0,2,10,85,138,68,124,0,0,0,0,0,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,965,71,3,12,115,173,91,52,0,0,0,0,0,10,22,0,6,13,113,194,84,109,0,0,0,0,0,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,866,55,5,11,92,128,80,45,0,0,0,0,1,12,21,0,7,12,108,217,70,91,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,780,52,2,14,91,124,78,44,0,0,0,0,2,11,16,0,1,13,100,173,73,66,1,0,0,0,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,521,35,5,8,64,86,42,26,0,0,0,0,4,6,9,0,4,12,65,109,43,57,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,387,39,2,0,45,55,35,32,0,0,0,0,0,10,11,0,2,6,44,74,44,48,0,0,0,0,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,380,33,3,3,46,53,24,30,0,0,0,0,0,4,14,0,4,2,49,80,35,51,0,0,0,1,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,502,36,2,3,75,64,39,19,0,0,0,0,0,6,6,0,3,9,66,113,52,57,0,0,0,1,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,598,36,2,8,93,97,51,34,0,0,0,0,0,5,13,0,0,6,70,132,43,62,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,572,37,5,8,78,80,54,34,0,0,0,1,0,7,10,0,6,7,75,93,63,69,0,0,0,0,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,528,24,8,9,102,75,43,23,0,0,0,0,1,3,8,0,8,12,65,91,36,56,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,310,19,3,3,50,41,24,20,0,0,0,0,1,5,6,0,3,2,40,60,23,41,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,189,11,2,0,43,19,14,16,0,0,0,0,0,1,4,0,3,1,17,30,18,26,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,341,22,0,6,77,55,30,13,0,0,0,0,2,4,6,0,5,7,34,61,26,27,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,362,19,4,8,71,49,36,21,0,0,0,0,0,5,5,0,4,5,42,76,20,26,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,305,18,3,9,51,46,19,14,0,0,0,0,0,2,7,0,1,6,35,52,29,40,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,292,11,3,1,44,57,19,12,0,0,0,0,0,2,2,0,2,6,36,59,24,29,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,223,22,0,7,28,28,26,18,0,0,0,0,0,4,10,0,2,7,17,34,14,42,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,137,7,5,2,32,30,12,4,0,0,0,0,0,4,2,0,2,7,17,12,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,91,4,2,4,13,13,5,3,0,0,0,0,0,1,1,0,2,0,22,17,6,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,166,7,2,5,37,25,18,9,0,0,0,0,0,1,4,0,3,1,16,25,13,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,212,8,1,5,35,39,25,6,0,0,0,0,0,1,3,0,2,3,29,39,14,14,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,266,12,4,1,28,45,19,18,0,0,0,0,0,0,3,0,4,1,44,43,20,39,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,233,15,3,5,39,27,20,11,0,0,0,0,0,3,6,0,0,6,39,38,20,25,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,209,13,1,12,27,31,17,11,0,0,0,0,0,5,3,0,1,3,26,51,13,16,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,123,4,1,1,27,15,6,5,0,0,0,0,0,1,2,0,1,4,15,30,8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,78,6,0,3,8,12,6,3,0,0,0,0,0,3,0,0,1,3,6,21,8,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,188,9,0,4,58,26,8,8,0,0,0,0,0,0,1,0,2,4,21,29,15,13,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,212,8,2,3,33,35,20,9,0,0,0,0,0,3,2,0,1,6,22,49,14,18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,188,7,0,0,38,26,19,9,0,0,0,0,1,1,2,0,0,0,24,45,11,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,208,4,2,2,31,47,17,10,0,0,0,0,0,1,2,0,1,2,15,49,14,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,135,9,3,1,19,23,10,8,0,0,0,0,0,1,1,0,3,2,19,20,9,18,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,101,6,2,1,15,11,5,7,0,0,0,0,0,0,2,0,1,1,15,21,6,16,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,58,2,1,0,5,9,8,3,0,0,0,0,0,1,1,0,1,2,7,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,88,4,2,0,15,14,8,4,0,0,0,0,0,0,1,0,1,1,12,19,6,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,108,4,2,2,16,19,7,8,0,0,0,0,0,2,2,0,1,1,14,24,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,194,7,1,3,42,36,13,4,0,0,0,0,1,0,2,0,1,6,22,37,13,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,93,2,2,5,17,14,5,6,0,0,0,0,0,0,1,0,2,1,13,14,4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,117,5,3,5,30,12,8,3,0,0,0,0,1,1,1,0,2,3,15,21,10,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,78,2,2,2,13,12,8,2,0,0,0,0,0,0,0,0,2,2,7,17,7,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,94,0,1,2,25,16,4,1,0,0,0,0,0,0,0,0,3,1,17,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,88,3,1,5,14,16,6,2,0,0,0,0,0,0,1,0,0,3,10,16,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,134,5,2,3,34,18,13,3,0,0,0,0,0,4,0,0,1,4,12,25,7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,116,3,3,3,31,12,13,2,0,0,0,0,1,1,0,0,0,2,18,13,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,88,0,2,1,14,19,3,2,1,0,0,0,0,0,0,0,1,2,10,19,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,78,1,0,0,14,9,6,6,0,0,0,0,0,0,1,0,2,3,14,11,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,83,0,3,2,30,15,2,0,0,0,0,0,0,0,0,0,1,3,16,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,37,1,1,1,5,5,3,0,0,0,0,0,0,0,0,0,2,1,10,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,20,1,0,1,3,2,3,1,0,0,0,0,0,0,1,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,37,1,0,2,6,7,1,2,0,0,0,0,0,0,0,0,0,2,5,4,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,54,3,0,2,12,11,2,1,0,0,0,0,0,0,1,0,1,0,8,10,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,84,1,1,0,24,21,6,1,0,0,0,0,0,0,0,0,0,3,6,11,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,57,1,1,0,7,14,2,0,0,0,0,0,0,0,0,0,0,0,11,11,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,23,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,39,3,1,2,2,7,3,5,0,0,0,0,0,0,0,0,0,0,5,5,1,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,41,0,1,2,10,7,0,0,0,0,0,0,0,0,0,0,1,4,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,45,0,2,0,6,6,3,1,0,0,0,0,0,0,0,0,1,2,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,75,1,2,0,28,21,2,0,0,0,0,0,0,0,0,0,1,0,6,7,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,35,0,1,0,8,14,2,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,32,2,0,0,6,3,3,3,0,0,0,0,0,0,2,0,0,1,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
