,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-03-15,95,1,0,1,9,38,9,1,0,0,0,0,0,0,0,0,1,0,7,17,9,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,125,1,0,1,15,41,13,0,0,0,0,0,0,1,0,0,0,1,17,29,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-17,168,1,1,0,29,57,14,2,1,0,0,0,0,1,0,0,0,0,15,35,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,158,1,2,0,20,50,12,2,0,0,0,0,0,0,1,0,0,0,19,40,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-19,135,4,0,0,16,39,11,4,0,0,0,0,0,1,1,0,2,1,18,28,9,3,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-20,180,1,0,0,20,51,10,2,4,0,0,0,0,0,0,0,0,1,35,41,10,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,115,2,1,0,14,27,11,1,0,0,0,0,0,0,0,0,0,1,18,22,17,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,142,4,0,0,17,35,13,6,3,0,0,0,0,0,3,0,0,1,16,38,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,196,0,0,5,18,39,26,1,0,0,0,0,0,0,0,0,0,2,33,54,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,205,4,0,3,30,44,25,2,0,0,0,0,0,2,0,0,1,0,26,48,18,6,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-25,170,5,1,2,19,41,20,4,0,0,0,0,1,0,3,0,1,4,24,42,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-26,215,6,1,6,26,48,26,6,1,0,0,0,0,5,1,0,0,1,25,50,16,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-27,270,6,1,0,40,63,27,7,0,0,0,0,0,3,0,0,1,4,36,56,21,10,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
2020-03-28,165,7,1,1,20,29,24,5,0,0,0,0,1,2,2,0,0,1,30,30,18,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,142,3,1,2,31,29,11,1,0,0,0,0,0,2,0,0,1,0,22,32,8,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-30,143,8,0,0,22,29,12,10,0,0,0,0,1,3,2,0,0,0,17,30,11,11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-31,201,11,0,3,29,31,19,8,1,0,0,0,0,4,4,0,1,1,43,39,20,5,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-01,252,9,0,2,25,48,32,11,1,0,0,0,0,2,4,0,2,1,34,59,22,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-04-02,189,2,2,2,20,32,21,6,0,0,0,0,0,0,1,0,1,1,29,48,17,8,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-03,214,15,1,4,20,42,21,5,0,0,0,0,1,3,3,0,0,2,32,47,24,15,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,140,4,1,0,16,17,9,7,0,0,0,0,0,0,0,0,0,3,12,45,15,15,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,106,3,0,1,18,23,9,1,0,0,0,0,0,0,0,0,2,1,11,18,15,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,140,9,0,0,12,28,22,8,0,0,0,0,0,1,3,0,1,0,17,30,13,8,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,180,13,3,2,14,34,21,6,0,0,0,0,0,6,3,0,2,3,15,39,19,19,1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020-04-08,173,11,0,4,13,32,17,8,0,0,0,0,0,3,3,0,1,1,16,42,14,24,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,156,11,0,5,13,26,15,6,0,0,0,0,0,2,3,0,1,0,14,38,15,23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,131,7,0,3,11,19,13,7,1,0,0,0,0,3,4,0,0,1,17,33,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,77,6,0,1,11,8,6,6,0,0,0,0,0,2,1,0,0,3,8,17,6,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,65,3,0,2,19,13,6,5,0,0,0,0,0,0,3,0,0,0,8,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,73,4,0,0,13,17,9,2,0,0,0,0,0,0,0,0,0,0,3,11,5,13,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,100,8,1,1,20,14,5,9,0,0,0,0,0,1,4,0,1,3,10,18,8,9,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,119,6,0,0,11,15,8,7,1,0,0,0,0,1,3,0,0,4,16,32,13,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,115,7,1,0,14,23,9,4,0,0,0,0,1,0,2,0,0,2,14,23,13,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,129,7,0,0,21,19,9,9,0,0,0,0,0,2,2,0,0,0,15,25,12,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,87,4,0,1,21,15,6,8,0,0,0,0,0,1,2,0,1,2,5,13,7,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,26,1,0,0,7,3,5,1,0,0,0,0,0,1,0,0,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,35,3,0,0,3,6,7,2,0,0,0,0,1,1,1,0,0,0,3,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,61,5,0,0,12,8,7,2,1,0,0,0,0,1,1,0,1,0,3,10,5,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,85,8,0,2,11,15,9,3,0,0,0,0,0,2,0,0,0,3,7,10,4,19,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,55,1,1,0,4,6,6,4,0,0,0,0,0,1,0,0,0,1,6,10,6,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-24,62,5,0,0,8,10,3,3,0,0,0,0,0,0,0,0,2,3,8,11,7,7,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,30,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,1,4,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,30,0,0,0,4,7,1,1,0,0,0,0,0,0,0,0,0,1,5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,42,2,0,0,7,3,5,4,0,0,0,0,0,0,2,0,0,4,5,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,31,5,0,0,4,3,2,4,0,0,0,0,0,0,2,0,0,0,7,4,5,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,61,2,0,0,10,8,10,2,0,0,0,0,0,1,1,0,0,0,8,12,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-30,46,2,0,1,10,7,4,2,0,0,0,0,0,1,1,0,1,1,2,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,39,0,3,1,3,4,4,0,0,0,0,0,0,0,0,0,2,1,6,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,19,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,28,3,1,1,2,5,1,4,0,0,0,0,0,0,1,0,0,0,6,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,32,1,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,6,6,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,30,0,0,3,3,5,6,0,0,0,0,0,0,0,0,0,0,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,37,3,0,1,6,6,3,3,0,0,0,0,0,0,2,0,0,2,6,6,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,24,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,1,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,28,0,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,15,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,19,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,21,1,0,0,3,6,4,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,39,0,2,3,6,5,4,1,0,0,0,0,0,0,0,0,3,0,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,30,0,0,4,2,8,2,1,0,0,0,0,0,0,0,0,0,1,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,35,1,2,6,7,4,1,1,0,0,0,0,0,0,1,0,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,10,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,17,0,2,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,19,0,2,4,6,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,22,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,30,0,1,1,7,11,2,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,12,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,11,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,40,0,0,8,22,2,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,21,1,0,2,3,5,2,0,0,0,0,0,0,1,0,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,8,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,18,0,1,2,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,11,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,7,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,15,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,28,0,0,2,8,5,2,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,22,0,0,3,6,1,1,1,0,0,0,0,0,0,0,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-08,15,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-09,16,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,7,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,11,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,9,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,12,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,17,1,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,13,0,0,1,3,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,11,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-06-20,10,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,5,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,17,0,0,1,4,3,0,1,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,13,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,16,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,10,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,15,0,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,27,0,0,2,4,5,0,0,0,0,0,0,0,0,0,0,1,1,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,29,0,4,2,5,1,1,0,0,0,0,0,0,0,0,0,1,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,7,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,8,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,8,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,8,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,7,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,12,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,18,1,1,0,6,3,1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,17,0,1,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,22,0,1,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,15,0,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,29,0,1,1,3,8,3,0,0,0,0,0,0,0,0,0,1,1,4,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
