Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-29,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-01,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-04,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-05,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-06,10,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-07,12,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-08,15,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-03-09,21,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-10,38,0,0,0,5,10,8,0,0,0,0,0,0,0,0,0,1,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-03-11,67,0,0,0,10,21,12,0,0,0,0,0,0,0,0,0,1,1,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-03-12,131,0,1,0,16,48,18,0,0,0,0,0,0,0,0,0,1,1,11,26,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
2020-03-13,189,0,1,0,25,72,19,0,0,0,0,0,0,0,0,0,1,1,18,43,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
2020-03-14,240,0,1,0,30,92,23,0,0,0,0,0,0,0,0,0,1,1,23,57,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-03-15,335,1,1,1,39,130,32,1,0,0,0,0,0,0,0,0,2,1,30,74,19,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1
2020-03-16,460,2,1,2,54,171,45,1,0,0,0,0,0,1,0,0,2,2,47,103,25,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,125,1
2020-03-17,628,3,2,2,83,229,59,3,0,0,0,0,0,2,0,0,2,2,62,138,37,7,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,168,1
2020-03-18,786,4,4,2,103,279,71,5,0,0,0,0,0,2,1,0,2,2,81,178,47,8,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,158,1
2020-03-19,921,8,4,2,119,318,82,9,0,0,0,0,0,3,2,0,4,3,99,206,56,11,3,0,0,0,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,135,4
2020-03-20,1101,9,4,2,139,369,92,11,4,0,0,0,0,3,2,0,4,4,134,247,66,15,5,0,0,0,0,0,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,180,1
2020-03-21,1216,11,5,2,153,396,103,12,4,0,0,0,0,3,2,0,4,5,152,269,83,18,5,0,0,0,0,2,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,115,2
2020-03-22,1358,15,5,2,170,431,116,18,7,0,0,0,0,3,5,0,4,6,168,307,93,21,5,0,0,0,0,3,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,142,4
2020-03-23,1554,15,5,7,188,470,142,19,7,0,0,0,0,3,5,0,4,8,201,361,109,23,5,0,0,0,0,3,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,196,0
2020-03-24,1759,19,5,10,218,514,167,21,7,0,0,0,0,5,5,0,5,8,227,409,127,29,6,0,0,0,0,3,6,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,205,4
2020-03-25,1929,24,6,12,237,555,187,25,7,0,0,0,1,5,8,0,6,12,251,451,136,31,6,0,0,0,0,4,6,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,170,5
2020-03-26,2144,30,7,18,263,603,213,31,8,0,0,0,1,10,8,0,6,13,276,501,152,37,7,0,0,0,1,4,6,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,215,6
2020-03-27,2414,36,8,18,303,666,240,38,8,0,0,0,1,13,8,0,7,17,312,557,173,47,7,0,0,0,1,4,9,0,1,1,1,9,1,0,0,0,0,0,0,0,0,0,270,6
2020-03-28,2579,43,9,19,323,695,264,43,8,0,0,0,2,15,10,0,7,18,342,587,191,53,7,0,0,0,1,4,11,0,1,1,1,9,1,0,0,0,0,0,0,0,0,0,165,7
2020-03-29,2721,47,10,21,354,724,275,44,8,0,0,0,2,17,10,0,8,18,364,619,199,55,7,0,0,0,2,5,11,0,1,1,1,10,1,0,1,0,0,0,0,0,0,0,142,4
2020-03-30,2864,54,10,21,376,753,287,54,8,0,0,0,3,19,12,0,8,18,381,649,210,66,7,0,0,0,3,5,12,0,1,1,1,11,1,0,1,0,0,0,0,0,0,0,143,7
2020-03-31,3065,65,10,24,405,784,306,62,9,0,0,0,3,23,16,0,9,19,424,688,230,71,7,0,0,0,4,6,13,0,1,1,1,12,1,0,1,0,0,0,0,0,0,0,201,11
2020-04-01,3317,74,10,26,430,832,338,73,10,0,0,0,3,25,20,0,11,20,458,747,252,85,7,0,0,0,4,6,16,0,1,1,1,12,1,0,2,0,0,0,0,0,0,0,252,9
2020-04-02,3506,76,12,28,450,863,359,79,10,0,0,0,3,25,21,0,12,21,488,795,269,93,7,0,0,0,4,7,16,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,189,2
2020-04-03,3720,91,13,32,470,905,380,84,10,0,0,1,4,28,24,0,12,23,520,842,293,108,8,0,0,0,4,10,20,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,214,15
2020-04-04,3860,95,14,32,486,922,389,91,10,0,0,1,4,28,24,0,12,26,532,887,308,123,8,0,0,0,4,11,23,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,140,4
2020-04-05,3966,98,14,33,504,945,398,92,10,0,0,1,4,28,24,0,14,27,543,905,323,130,8,0,0,0,4,11,26,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,106,3
2020-04-06,4106,107,14,33,516,973,420,100,10,0,0,1,4,29,27,0,15,27,560,935,336,138,8,0,0,0,5,11,30,0,1,2,1,13,2,0,2,0,0,0,0,0,0,0,140,9
2020-04-07,4286,120,17,35,530,1007,441,106,10,0,0,1,4,35,30,0,17,30,575,974,355,157,9,0,0,0,5,12,33,0,1,2,1,14,2,1,2,0,0,0,0,0,0,0,180,13
2020-04-08,4459,131,17,39,543,1039,458,114,10,0,0,1,4,38,33,0,18,31,591,1016,369,181,9,0,0,0,5,12,38,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,173,11
2020-04-09,4615,142,17,44,556,1065,473,120,10,0,0,1,4,40,36,0,19,31,605,1054,384,204,9,0,0,0,5,12,44,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,156,11
2020-04-10,4746,149,17,47,567,1084,486,127,11,0,0,1,4,43,40,0,19,32,622,1087,401,213,9,0,0,0,5,12,44,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,131,7
2020-04-11,4823,155,17,48,578,1092,492,133,11,0,0,1,4,45,41,0,19,35,630,1104,407,224,9,0,0,0,5,12,47,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,77,6
2020-04-12,4888,158,17,50,597,1105,498,138,11,0,0,1,4,45,44,0,19,35,638,1111,409,227,9,0,0,0,5,12,47,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,65,3
2020-04-13,4961,162,17,50,610,1122,507,140,11,0,0,1,4,45,44,0,19,35,641,1122,414,240,9,0,0,0,5,13,50,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,73,4
2020-04-14,5061,170,18,51,630,1136,512,149,11,0,0,1,4,46,48,0,20,38,651,1140,422,249,9,0,0,0,5,13,53,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,100,8
2020-04-15,5180,176,18,51,641,1151,520,156,12,0,0,1,4,47,51,0,20,42,667,1172,435,260,10,0,0,0,5,13,55,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,119,6
2020-04-16,5296,183,19,51,655,1174,529,160,12,0,0,1,5,47,53,0,20,44,682,1195,448,272,10,0,0,0,5,13,59,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,116,7
2020-04-17,5425,190,19,51,676,1193,538,169,12,0,0,1,5,49,55,0,20,44,697,1220,460,291,10,0,0,0,5,13,62,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,129,7
2020-04-18,5512,194,19,52,697,1208,544,177,12,0,0,1,5,50,57,0,21,46,702,1233,467,299,10,0,0,0,5,14,62,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,87,4
2020-04-19,5538,195,19,52,704,1211,549,178,12,0,0,1,5,51,57,0,21,46,704,1238,469,300,10,0,0,0,5,14,62,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,26,1
2020-04-20,5573,198,19,52,707,1217,556,180,12,0,0,1,6,52,58,0,21,46,707,1245,472,303,11,0,0,0,5,14,62,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,35,3
2020-04-21,5634,203,19,52,719,1225,563,182,13,0,0,1,6,53,59,0,22,46,710,1255,477,315,11,0,0,0,5,14,65,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,61,5
2020-04-22,5719,211,19,54,730,1240,572,185,13,0,0,1,6,55,59,0,22,49,717,1265,481,334,13,0,0,0,5,15,70,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,85,8
2020-04-23,5774,212,20,54,734,1246,578,189,13,0,0,1,6,56,59,0,22,50,723,1275,487,343,14,0,0,0,5,15,70,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,55,1
2020-04-24,5836,217,20,54,742,1256,581,192,13,0,0,1,6,56,59,0,24,53,731,1286,494,350,14,0,0,0,5,17,73,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,62,5
2020-04-25,5866,217,20,54,746,1260,584,192,13,0,0,1,6,56,59,0,24,54,735,1292,498,354,14,0,0,0,5,17,73,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,30,0
2020-04-26,5896,217,20,54,750,1267,585,193,13,0,0,1,6,56,59,0,24,55,740,1300,499,356,14,0,0,0,5,17,73,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,30,0
2020-04-27,5938,219,20,54,757,1270,590,197,13,0,0,1,6,56,61,0,24,59,745,1303,501,365,14,0,0,0,5,17,73,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,42,2
2020-04-28,5969,224,20,54,761,1273,592,201,13,0,0,1,6,56,63,0,24,59,752,1307,506,367,14,0,0,0,6,18,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,31,5
2020-04-29,6030,227,20,54,771,1281,602,203,13,0,0,1,6,57,64,0,24,59,760,1319,510,373,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,61,3
2020-04-30,6076,228,20,55,781,1288,606,205,13,0,0,1,6,58,64,0,25,60,762,1329,514,377,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,46,1
2020-05-01,6115,228,23,56,784,1292,610,205,13,0,0,1,6,58,64,0,27,61,768,1337,520,378,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,39,0
2020-05-02,6135,228,23,60,787,1293,611,205,13,0,0,1,6,58,64,0,27,62,774,1340,520,379,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,20,0
2020-05-03,6135,228,23,60,787,1293,611,205,13,0,0,1,6,58,64,0,27,62,774,1340,520,379,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,0,0
2020-05-04,6163,231,24,61,789,1298,612,209,13,0,0,1,6,58,65,0,27,62,780,1344,520,383,14,0,0,0,7,18,76,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,28,3
2020-05-05,6195,232,24,62,794,1303,613,209,13,0,0,1,6,58,65,0,27,62,786,1350,523,388,14,0,0,0,7,18,77,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,32,1
2020-05-06,6225,232,24,65,797,1308,619,209,13,0,0,1,6,58,65,0,27,65,790,1354,524,389,14,0,0,0,7,18,77,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,30,0
2020-05-07,6262,235,24,66,803,1314,622,212,13,0,0,1,6,58,67,0,27,67,796,1360,525,392,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,37,3
2020-05-08,6286,235,24,66,808,1317,622,213,13,0,0,1,6,58,67,0,27,68,801,1366,527,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,24,0
2020-05-09,6314,235,25,66,812,1320,623,214,13,0,0,1,6,58,67,0,27,68,808,1372,532,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,28,0
