,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-03-09,21,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0
2020-03-10,38,0,0,0,5,10,8,0,0,0,0,0,0,0,0,0,1,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.0
2020-03-11,67,0,0,0,10,21,12,0,0,0,0,0,0,0,0,0,1,1,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.0
2020-03-12,131,0,1,0,16,48,18,0,0,0,0,0,0,0,0,0,1,1,11,26,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0.0
2020-03-13,189,0,1,0,25,72,19,0,0,0,0,0,0,0,0,0,1,1,18,43,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0.0
2020-03-14,240,0,1,0,30,92,23,0,0,0,0,0,0,0,0,0,1,1,23,57,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.0
2020-03-15,335,1,1,1,39,130,32,1,0,0,0,0,0,0,0,0,2,1,30,74,19,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0.2985074626865672
2020-03-16,460,2,1,2,54,171,45,1,0,0,0,0,0,1,0,0,2,2,47,103,25,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,125,1,0.43478260869565216
2020-03-17,628,3,2,2,83,228,59,3,1,0,0,0,0,2,0,0,2,2,62,138,37,7,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,168,1,0.47770700636942676
2020-03-18,786,4,4,2,103,278,71,5,1,0,0,0,0,2,1,0,2,2,81,178,47,8,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,158,1,0.5089058524173028
2020-03-19,921,8,4,2,119,317,82,9,1,0,0,0,0,3,2,0,4,3,99,206,56,11,3,0,0,0,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,135,4,0.8686210640608035
2020-03-20,1101,9,4,2,139,368,92,11,5,0,0,0,0,3,2,0,4,4,134,247,66,15,5,0,0,0,0,0,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,180,1,0.8174386920980926
2020-03-21,1216,11,5,2,153,395,103,12,5,0,0,0,0,3,2,0,4,5,152,269,83,18,5,0,0,0,0,2,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,115,2,0.9046052631578948
2020-03-22,1358,15,5,2,170,430,116,18,8,0,0,0,0,3,5,0,4,6,168,307,93,21,5,0,0,0,0,3,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,142,4,1.1045655375552283
2020-03-23,1554,15,5,7,188,469,142,19,8,0,0,0,0,3,5,0,4,8,201,361,109,23,5,0,0,0,0,3,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,196,0,0.9652509652509652
2020-03-24,1759,19,5,10,218,513,167,21,8,0,0,0,0,5,5,0,5,8,227,409,127,29,6,0,0,0,0,3,6,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,205,4,1.0801591813530413
2020-03-25,1929,24,6,12,237,554,187,25,8,0,0,0,1,5,8,0,6,12,251,451,136,31,6,0,0,0,0,4,6,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,170,5,1.244167962674961
2020-03-26,2144,30,7,18,263,602,213,31,9,0,0,0,1,10,9,0,6,13,276,501,152,37,7,0,0,0,0,4,6,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,215,6,1.3992537313432836
2020-03-27,2414,36,8,18,303,665,240,38,9,0,0,0,1,13,9,0,7,17,312,557,173,47,7,0,0,0,0,4,9,0,1,1,1,9,1,0,0,0,0,0,0,0,0,0,270,6,1.4913007456503728
2020-03-28,2579,43,9,19,323,694,264,43,9,0,0,0,2,15,11,0,7,18,342,587,191,53,7,0,0,0,0,4,11,0,1,1,1,9,1,0,0,0,0,0,0,0,0,0,165,7,1.6673129119813883
2020-03-29,2721,46,10,21,354,723,275,44,9,0,0,0,2,17,11,0,8,18,364,619,199,55,7,0,0,0,0,5,11,0,1,1,1,10,1,0,1,0,0,0,0,0,0,0,142,3,1.6905549430356486
2020-03-30,2864,54,10,21,376,752,287,54,9,0,0,0,3,20,13,0,8,18,381,649,210,66,7,0,0,0,1,5,12,0,1,1,1,11,1,0,1,0,0,0,0,0,0,0,143,8,1.8854748603351956
2020-03-31,3065,65,10,24,405,783,306,62,10,0,0,0,3,24,17,0,9,19,424,688,230,71,7,0,0,0,2,6,13,0,1,1,1,12,1,0,1,0,0,0,0,0,0,0,201,11,2.1207177814029365
2020-04-01,3317,74,10,26,430,831,338,73,11,0,0,0,3,26,21,0,11,20,458,747,252,85,7,0,0,0,2,6,16,0,1,1,1,12,1,0,2,0,0,0,0,0,0,0,252,9,2.2309315646668675
2020-04-02,3506,76,12,28,450,862,359,79,11,0,0,0,3,26,22,0,12,21,488,795,269,93,7,0,0,0,2,7,16,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,189,2,2.167712492869367
2020-04-03,3720,91,13,32,470,904,380,84,11,0,0,0,4,29,25,0,12,23,520,842,293,108,8,0,0,0,2,10,21,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,214,15,2.446236559139785
2020-04-04,3860,95,14,32,486,921,389,91,11,0,0,0,4,29,25,0,12,26,532,887,308,123,8,0,0,0,2,11,24,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,140,4,2.461139896373057
2020-04-05,3966,98,14,33,504,944,398,92,11,0,0,0,4,29,25,0,14,27,543,905,323,130,8,0,0,0,2,11,27,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,106,3,2.4710035300050426
2020-04-06,4106,107,14,33,516,972,420,100,11,0,0,0,4,30,28,0,15,27,560,935,336,138,8,0,0,0,3,11,31,0,1,2,1,13,2,0,2,0,0,0,0,0,0,0,140,9,2.605942523136873
2020-04-07,4286,120,17,35,530,1006,441,106,11,0,0,0,4,36,31,0,17,30,575,974,355,157,9,0,0,0,3,12,34,0,1,2,1,14,2,1,2,0,0,0,0,0,0,0,180,13,2.7998133457769483
2020-04-08,4459,131,17,39,543,1038,458,114,11,0,0,0,4,39,34,0,18,31,591,1016,369,181,9,0,0,0,3,12,39,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,173,11,2.9378784480825297
2020-04-09,4615,142,17,44,556,1064,473,120,11,0,0,0,4,41,37,0,19,31,605,1054,384,204,9,0,0,0,3,12,45,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,156,11,3.076923076923077
2020-04-10,4746,149,17,47,567,1083,486,127,12,0,0,0,4,44,41,0,19,32,622,1087,401,213,9,0,0,0,3,12,45,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,131,7,3.1394858828487147
2020-04-11,4823,155,17,48,578,1091,492,133,12,0,0,0,4,46,42,0,19,35,630,1104,407,224,9,0,0,0,3,12,48,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,77,6,3.213767364710761
2020-04-12,4888,158,17,50,597,1104,498,138,12,0,0,0,4,46,45,0,19,35,638,1111,409,227,9,0,0,0,3,12,48,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,65,3,3.23240589198036
2020-04-13,4961,162,17,50,610,1121,507,140,12,0,0,0,4,46,45,0,19,35,641,1122,414,240,9,0,0,0,3,13,51,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,73,4,3.2654706712356383
2020-04-14,5061,170,18,51,630,1135,512,149,12,0,0,0,4,47,49,0,20,38,651,1140,422,249,9,0,0,0,3,13,54,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,100,8,3.35901995653033
2020-04-15,5180,176,18,51,641,1150,520,156,13,0,0,0,4,48,52,0,20,42,667,1172,435,260,10,0,0,0,3,13,56,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,119,6,3.397683397683398
2020-04-16,5295,183,19,51,655,1173,529,160,13,0,0,0,5,48,54,0,20,44,681,1195,448,272,10,0,0,0,3,13,60,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,115,7,3.4560906515580734
2020-04-17,5424,190,19,51,676,1192,538,169,13,0,0,0,5,50,56,0,20,44,696,1220,460,291,10,0,0,0,3,13,63,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,129,7,3.5029498525073746
2020-04-18,5511,194,19,52,697,1207,544,177,13,0,0,0,5,51,58,0,21,46,701,1233,467,299,10,0,0,0,3,14,63,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,87,4,3.5202322627472324
2020-04-19,5537,195,19,52,704,1210,549,178,13,0,0,0,5,52,58,0,21,46,703,1238,469,300,10,0,0,0,3,14,63,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,26,1,3.521762687375835
2020-04-20,5572,198,19,52,707,1216,556,180,13,0,0,0,6,53,59,0,21,46,706,1245,472,303,11,0,0,0,3,14,63,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,35,3,3.553481694185212
2020-04-21,5633,203,19,52,719,1224,563,182,14,0,0,0,6,54,60,0,22,46,709,1255,477,315,11,0,0,0,3,14,66,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,61,5,3.6037635363039238
2020-04-22,5718,211,19,54,730,1239,572,185,14,0,0,0,6,56,60,0,22,49,716,1265,481,334,13,0,0,0,3,15,71,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,85,8,3.6901014340678557
2020-04-23,5773,212,20,54,734,1245,578,189,14,0,0,0,6,57,60,0,22,50,722,1275,487,343,14,0,0,0,3,15,71,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,55,1,3.672267451931405
2020-04-24,5835,217,20,54,742,1255,581,192,14,0,0,0,6,57,60,0,24,53,730,1286,494,350,14,0,0,0,3,17,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,62,5,3.7189374464438734
2020-04-25,5865,217,20,54,746,1259,584,192,14,0,0,0,6,57,60,0,24,54,734,1292,498,354,14,0,0,0,3,17,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,30,0,3.699914748508099
2020-04-26,5895,217,20,54,750,1266,585,193,14,0,0,0,6,57,60,0,24,55,739,1300,499,356,14,0,0,0,3,17,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,30,0,3.6810856658184905
2020-04-27,5937,219,20,54,757,1269,590,197,14,0,0,0,6,57,62,0,24,59,744,1303,501,365,14,0,0,0,3,17,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,42,2,3.6887316826680143
2020-04-28,5968,224,20,54,761,1272,592,201,14,0,0,0,6,57,64,0,24,59,751,1307,506,367,14,0,0,0,4,18,75,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,31,5,3.753351206434316
2020-04-29,6029,226,20,54,771,1280,602,203,14,0,0,0,6,58,65,0,24,59,759,1319,510,373,14,0,0,0,4,18,75,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,61,2,3.748548681373362
2020-04-30,6075,228,20,55,781,1287,606,205,14,0,0,0,6,59,66,0,25,60,761,1329,514,377,14,0,0,0,4,18,75,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,46,2,3.753086419753086
2020-05-01,6114,228,23,56,784,1291,610,205,14,0,0,0,6,59,66,0,27,61,767,1337,520,378,14,0,0,0,4,18,75,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,39,0,3.729146221786065
2020-05-02,6133,228,23,60,786,1292,611,205,14,0,0,0,6,59,66,0,27,62,773,1340,520,379,14,0,0,0,4,18,75,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,19,0,3.7175933474645357
2020-05-03,6133,228,23,60,786,1292,611,205,14,0,0,0,6,59,66,0,27,62,773,1340,520,379,14,0,0,0,4,18,75,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,0,0,3.7175933474645357
2020-05-04,6161,231,24,61,788,1297,612,209,14,0,0,0,6,59,67,0,27,62,779,1344,520,383,14,0,0,0,4,18,77,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,28,3,3.7493913325758808
2020-05-05,6193,232,24,62,793,1302,613,209,14,0,0,0,6,59,67,0,27,62,785,1350,523,388,14,0,0,0,4,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,32,1,3.7461650250282577
2020-05-06,6223,232,24,65,796,1307,619,209,14,0,0,0,6,59,67,0,27,65,789,1354,524,389,14,0,0,0,4,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,30,0,3.7281054153945044
2020-05-07,6260,235,24,66,802,1313,622,212,14,0,0,0,6,59,69,0,27,67,795,1360,525,392,14,0,0,0,4,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,37,3,3.753993610223642
2020-05-08,6284,235,24,66,807,1316,622,213,14,0,0,0,6,59,69,0,27,68,800,1366,527,393,14,0,0,0,4,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,24,0,3.739656269891789
2020-05-09,6312,235,25,66,811,1319,623,214,14,0,0,0,6,59,69,0,27,68,807,1372,532,393,14,0,0,0,4,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,28,0,3.7230671736375154
2020-05-10,6327,236,26,66,811,1320,625,214,14,0,0,0,6,60,69,0,28,69,813,1375,532,393,14,0,0,0,4,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,15,1,3.7300458353089936
2020-05-11,6346,236,28,67,814,1323,625,214,14,0,0,0,6,60,69,0,28,72,815,1379,533,393,14,0,0,0,4,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,19,0,3.7188780334068707
2020-05-12,6367,237,28,67,817,1329,629,214,14,0,0,0,6,60,69,0,28,73,817,1380,535,395,14,0,0,0,4,18,80,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,21,1,3.722318203235433
2020-05-13,6406,237,30,70,823,1334,633,215,14,0,0,0,6,60,69,0,31,73,820,1388,539,395,14,0,0,0,4,18,80,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,39,0,3.699656571963784
2020-05-14,6436,237,30,74,825,1342,635,216,14,0,0,0,6,60,69,0,31,74,825,1392,540,397,14,0,0,0,4,18,80,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,30,0,3.6824114356743323
2020-05-15,6471,238,32,80,832,1346,636,217,14,0,0,0,6,60,70,0,32,79,829,1396,540,397,14,0,0,0,4,18,80,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,35,1,3.6779477669602842
2020-05-16,6481,238,32,81,836,1348,637,217,14,0,0,0,6,60,70,0,32,79,831,1396,540,397,14,0,0,0,4,18,80,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,10,0,3.6722727974078073
2020-05-17,6498,238,34,81,839,1350,638,217,15,0,0,0,6,60,70,0,32,79,836,1398,540,397,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,17,0,3.662665435518621
2020-05-18,6517,238,36,85,845,1352,638,217,15,0,0,0,6,60,70,0,33,79,838,1399,540,398,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,19,0,3.6519871106337276
2020-05-19,6539,238,36,86,847,1353,639,217,15,0,0,0,6,60,70,0,33,82,844,1405,541,399,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,22,0,3.63970025997859
2020-05-20,6569,238,37,87,854,1364,641,217,15,0,0,0,6,60,70,0,33,83,846,1409,542,399,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,30,0,3.623078094078246
2020-05-21,6575,238,37,87,856,1364,641,217,15,0,0,0,6,60,70,0,33,83,847,1412,542,399,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,6,0,3.619771863117871
2020-05-22,6587,238,37,88,858,1364,644,217,15,0,0,0,6,60,70,0,34,85,848,1413,543,399,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,12,0,3.6131774707757707
2020-05-23,6594,238,37,88,860,1366,644,217,15,0,0,0,6,60,70,0,34,85,850,1413,544,399,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,7,0,3.6093418259023355
2020-05-24,6595,238,37,89,860,1366,644,217,15,0,0,0,6,60,70,0,34,85,850,1413,544,399,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,1,0,3.608794541319181
2020-05-25,6606,238,37,89,862,1368,644,218,15,0,0,0,6,60,70,0,34,85,853,1415,544,400,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,11,0,3.6027853466545565
2020-05-26,6646,238,37,97,884,1370,644,218,15,0,0,0,6,60,70,0,34,87,855,1419,544,400,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,40,0,3.5811014143845923
2020-05-27,6667,239,37,99,887,1375,646,218,15,0,0,0,6,61,70,0,34,88,859,1421,546,400,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,21,1,3.584820758962052
2020-05-28,6675,239,38,99,889,1376,646,218,15,0,0,0,6,61,70,0,34,88,861,1423,546,400,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,8,0,3.5805243445692887
2020-05-29,6693,239,39,101,891,1376,649,219,16,0,0,0,6,61,70,0,35,88,861,1428,547,401,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,18,0,3.57089496488869
2020-05-30,6704,239,39,102,892,1377,649,220,16,0,0,0,6,61,70,0,36,88,862,1432,548,401,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,11,0,3.565035799522673
2020-05-31,6704,239,39,102,892,1377,649,220,16,0,0,0,6,61,70,0,36,88,862,1432,548,401,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,0,0,3.565035799522673
2020-06-01,6707,239,39,102,893,1377,650,220,16,0,0,0,6,61,70,0,36,88,862,1433,548,401,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,3,0,3.5634411808558224
2020-06-02,6714,240,39,102,894,1379,652,221,16,0,0,0,6,61,71,0,36,89,862,1433,548,401,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,7,1,3.5746201966041107
2020-06-03,6729,241,39,102,896,1382,652,221,16,0,0,0,7,61,71,0,36,91,864,1436,550,402,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,15,1,3.5815128548075497
2020-06-04,6757,241,39,104,904,1387,654,221,16,0,0,0,7,61,71,0,36,94,868,1440,550,402,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,28,0,3.566671599822406
2020-06-05,6779,241,39,107,910,1388,655,222,16,0,0,0,7,61,71,0,37,95,869,1444,552,403,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,22,0,3.555096621920637
2020-06-06,6787,241,39,107,911,1389,655,222,16,0,0,0,7,61,71,0,37,97,871,1445,553,403,14,0,0,0,4,18,80,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,8,0,3.5509061440990126
2020-06-07,6788,241,39,107,911,1389,655,222,16,0,0,0,7,61,71,0,37,97,871,1445,553,403,14,0,0,0,4,18,80,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,1,0,3.550383028874484
2020-06-08,6803,241,39,109,914,1392,655,222,16,0,0,0,7,61,71,0,37,98,873,1447,554,403,14,0,0,0,4,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,15,0,3.542554755255035
2020-06-09,6819,241,39,109,919,1397,655,222,16,0,0,0,7,61,71,0,37,98,876,1449,555,403,14,0,0,0,4,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,16,0,3.5342425575597596
2020-06-10,6826,241,39,110,921,1399,655,222,16,0,0,0,7,61,71,0,37,98,876,1451,555,403,14,0,0,0,4,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,7,0,3.53061822443598
2020-06-11,6827,241,39,110,921,1399,655,222,16,0,0,0,7,61,71,0,37,98,876,1452,555,403,14,0,0,0,4,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,1,0,3.530101069283726
2020-06-12,6838,241,39,110,926,1399,655,223,16,0,0,0,7,61,71,0,37,98,877,1454,557,403,14,0,0,0,4,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,11,0,3.524422345715121
2020-06-13,6839,241,39,110,927,1399,655,223,16,0,0,0,7,61,71,0,37,98,877,1454,557,403,14,0,0,0,4,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,1,0,3.523907003947946
2020-06-14,6842,241,39,110,928,1399,656,223,16,0,0,0,7,61,71,0,37,98,878,1454,557,403,14,0,0,0,4,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,3,0,3.5223618824905
2020-06-15,6851,241,39,111,932,1399,656,223,16,0,0,0,7,61,71,0,37,98,878,1457,558,403,14,0,0,0,4,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,9,0,3.5177346372792293
2020-06-16,6863,241,39,111,935,1401,658,223,16,0,0,0,7,61,71,0,38,98,880,1457,560,403,14,0,0,0,4,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,12,0,3.5115838554567973
2020-06-17,6880,242,39,111,937,1403,661,224,16,0,0,0,7,61,71,0,38,98,886,1458,561,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,17,1,3.5174418604651163
2020-06-18,6893,242,39,112,940,1408,662,224,16,0,0,0,7,61,71,0,38,99,886,1459,562,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,13,0,3.510808066154069
2020-06-19,6904,242,39,113,941,1410,662,224,16,0,0,0,7,61,71,0,39,99,887,1462,563,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,11,0,3.5052143684820396
2020-06-20,6914,242,39,114,942,1412,662,224,16,0,0,0,7,61,71,0,39,100,890,1464,563,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,10,0,3.5001446340757885
2020-06-21,6915,243,39,114,942,1412,663,224,16,0,0,0,7,62,71,0,39,100,890,1464,563,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,1,1,3.51409978308026
2020-06-22,6920,243,39,115,942,1413,664,225,17,0,0,0,7,62,71,0,39,100,890,1464,563,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,5,0,3.511560693641619
2020-06-23,6937,243,39,116,946,1416,664,226,18,0,0,0,7,62,71,0,39,102,893,1465,564,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0,3.502955167940032
2020-06-24,6944,243,39,116,948,1416,664,226,18,0,0,0,7,62,71,0,39,102,895,1467,565,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,3.49942396313364
2020-06-25,6957,243,39,117,951,1418,665,226,19,0,0,0,7,62,71,0,39,102,896,1471,565,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,13,0,3.4928848641655885
