Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-29,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0
2020-03-01,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-03-02,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-03-03,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.1
2020-03-04,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.0,0.2
2020-03-05,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.2
2020-03-06,10,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.0,0.2
2020-03-07,12,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10.0,0.2
2020-03-08,15,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0,0.3
2020-03-09,21,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19.0,0.5
2020-03-10,38,0,0,0,5,10,8,0,0,0,0,0,0,0,0,0,1,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,35.0,0.9
2020-03-11,68,0,0,0,10,21,12,0,0,0,0,0,0,0,0,0,1,1,6,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,61.0,1.5
2020-03-12,132,0,0,0,16,48,19,0,0,0,0,0,0,0,0,0,1,1,12,26,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,124.0,3.0
2020-03-13,190,0,0,0,25,72,20,0,0,0,0,0,0,0,0,0,1,1,19,43,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,180.0,4.4
2020-03-14,241,0,0,0,30,92,24,0,0,0,0,0,0,0,0,0,1,1,24,57,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,229.0,5.6
2020-03-15,336,1,0,1,39,130,33,1,0,0,0,0,0,0,0,0,2,1,31,74,19,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,321.0,7.8
2020-03-16,461,2,0,2,54,171,46,1,0,0,0,0,0,1,0,0,2,2,48,103,25,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,125,1,440.0,10.7
2020-03-17,629,3,1,2,83,229,60,3,0,0,0,0,0,2,0,0,2,2,63,138,37,7,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,168,1,591.0,14.4
2020-03-18,786,4,3,2,103,279,72,5,0,0,0,0,0,2,1,0,2,2,82,177,47,8,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,157,1,718.0,17.5
2020-03-19,921,8,3,2,119,318,83,9,0,0,0,0,0,3,2,0,4,3,100,205,56,11,3,0,0,0,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,135,4,789.0,19.3
2020-03-20,1101,9,3,2,139,369,93,11,4,0,0,0,0,3,2,0,4,4,134,247,66,15,5,0,0,0,0,0,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,180,1,911.0,22.3
2020-03-21,1216,11,4,2,153,396,104,12,4,0,0,0,0,3,2,0,4,5,152,269,83,18,5,0,0,0,0,2,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,115,2,975.0,23.8
2020-03-22,1358,15,4,2,170,431,117,18,7,0,0,0,0,3,5,0,4,6,168,307,93,21,5,0,0,0,0,3,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,142,4,1022.0,25.0
2020-03-23,1554,15,4,7,188,471,143,19,7,0,0,0,0,3,5,0,4,8,201,360,109,23,5,0,0,0,0,3,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,196,0,1093.0,26.7
2020-03-24,1759,19,4,10,218,515,168,21,7,0,0,0,0,5,5,0,5,8,227,408,127,29,6,0,0,0,0,3,6,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,205,4,1130.0,27.6
2020-03-25,1929,24,5,12,237,556,188,25,7,0,0,0,1,5,8,0,6,12,251,450,136,31,6,0,0,0,0,4,6,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,170,5,1143.0,27.9
2020-03-26,2144,30,6,18,263,604,214,31,8,0,0,0,1,10,8,0,6,13,276,501,152,37,7,0,0,0,1,4,6,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,215,6,1223.0,29.9
2020-03-27,2414,36,7,18,303,668,241,38,8,0,0,0,1,13,8,0,7,17,312,557,173,47,7,0,0,0,1,4,9,0,1,1,1,7,1,0,0,0,0,0,0,0,0,0,270,6,1313.0,32.1
2020-03-28,2579,43,8,19,323,697,265,43,8,0,0,0,2,15,10,0,7,18,342,587,191,53,7,0,0,0,1,4,11,0,1,1,1,7,1,0,0,0,0,0,0,0,0,0,165,7,1363.0,33.3
2020-03-29,2720,47,9,21,354,726,276,44,8,0,0,0,2,17,10,0,8,18,363,619,199,55,7,0,0,0,2,5,11,0,1,1,1,8,1,0,1,0,0,0,0,0,0,0,141,4,1362.0,33.3
2020-03-30,2863,54,9,21,376,755,288,54,8,0,0,0,3,19,12,0,8,18,380,649,210,66,7,0,0,0,3,5,12,0,1,1,1,9,1,0,1,0,0,0,0,0,0,0,143,7,1309.0,32.0
2020-03-31,3063,65,9,24,405,787,307,62,8,0,0,0,3,23,16,0,9,19,422,688,230,71,7,0,0,0,4,6,13,0,1,1,1,10,1,0,1,0,0,0,0,0,0,0,200,11,1304.0,31.9
2020-04-01,3315,74,9,26,430,835,339,73,9,0,0,0,3,25,20,0,11,20,456,747,252,85,7,0,0,0,4,6,16,0,1,1,1,10,1,0,2,0,0,0,0,0,0,0,252,9,1386.0,33.9
2020-04-02,3503,76,11,28,450,866,360,79,9,0,0,0,3,25,21,0,12,21,486,795,268,93,7,0,0,0,4,7,16,0,1,2,1,10,2,0,2,0,0,0,0,0,0,0,188,2,1359.0,33.2
2020-04-03,3717,91,12,32,470,908,381,84,9,0,0,1,4,28,24,0,12,23,518,842,292,108,8,0,0,0,4,10,20,0,1,2,1,10,2,0,2,0,0,0,0,0,0,0,214,15,1303.0,31.8
2020-04-04,3857,95,13,32,486,925,390,91,9,0,0,1,4,28,24,0,12,26,530,887,307,123,8,0,0,0,4,11,23,0,1,2,1,10,2,0,2,0,0,0,0,0,0,0,140,4,1278.0,31.2
2020-04-05,3962,98,13,33,504,947,399,92,9,0,0,1,4,28,24,0,14,27,541,905,322,130,8,0,0,0,4,11,26,0,1,2,1,10,2,0,2,0,0,0,0,0,0,0,105,3,1242.0,30.3
2020-04-06,4100,107,13,33,516,974,421,100,9,0,0,1,4,29,27,0,15,27,558,935,334,138,8,0,0,0,5,11,30,0,1,2,1,11,2,0,2,0,0,0,0,0,0,0,138,9,1237.0,30.2
2020-04-07,4280,120,16,35,530,1008,442,106,9,0,0,1,4,35,30,0,17,30,573,974,353,157,9,0,0,0,5,12,33,0,1,2,1,12,2,1,2,0,0,0,0,0,0,0,180,13,1217.0,29.7
2020-04-08,4451,131,16,39,543,1039,459,114,9,0,0,1,4,38,33,0,18,31,589,1015,367,181,9,0,0,0,5,12,38,0,1,2,1,13,2,1,2,0,0,0,0,0,0,0,171,11,1136.0,27.7
2020-04-09,4606,142,16,44,555,1065,474,120,9,0,0,1,4,40,36,0,19,31,603,1053,382,204,9,0,0,0,5,12,44,0,1,2,1,13,2,1,2,0,0,0,0,0,0,0,155,11,1103.0,26.9
2020-04-10,4737,149,16,47,566,1083,487,127,10,0,0,1,4,43,40,0,19,32,620,1087,399,213,9,0,0,0,5,12,44,0,1,2,1,13,2,1,2,0,0,0,0,0,0,0,131,7,1020.0,24.9
2020-04-11,4814,155,16,48,577,1092,493,133,10,0,0,1,4,45,41,0,19,35,628,1103,405,224,9,0,0,0,5,12,47,0,1,2,1,13,2,1,2,0,0,0,0,0,0,0,77,6,957.0,23.4
2020-04-12,4879,158,16,50,596,1105,499,138,10,0,0,1,4,45,44,0,19,35,636,1110,407,227,9,0,0,0,5,12,47,0,1,2,1,13,2,1,2,0,0,0,0,0,0,0,65,3,917.0,22.4
2020-04-13,4952,162,16,50,609,1122,508,140,10,0,0,1,4,45,44,0,19,35,639,1121,412,240,9,0,0,0,5,13,50,0,1,2,1,13,2,1,2,0,0,0,0,0,0,0,73,4,852.0,20.8
2020-04-14,5052,170,17,51,629,1136,513,149,10,0,0,1,4,46,48,0,20,38,649,1138,420,250,9,0,0,0,5,13,53,0,1,3,1,13,2,1,2,0,0,0,0,0,0,0,100,8,772.0,18.9
2020-04-15,5170,176,17,51,639,1151,521,156,11,0,0,1,4,47,51,0,20,42,665,1170,433,261,10,0,0,0,5,13,55,0,1,3,1,13,2,1,2,0,0,0,0,0,0,0,118,6,719.0,17.6
2020-04-16,5286,183,18,51,653,1174,530,160,11,0,0,1,5,47,53,0,20,44,679,1194,447,272,10,0,0,0,5,13,59,0,1,3,1,13,2,1,2,0,0,0,0,0,0,0,116,7,680.0,16.6
2020-04-17,5415,190,18,51,674,1193,539,169,11,0,0,1,5,49,55,0,20,44,694,1219,459,291,10,0,0,0,5,13,62,0,1,3,1,13,2,1,2,0,0,0,0,0,0,0,129,7,678.0,16.6
2020-04-18,5502,194,18,52,695,1208,545,177,11,0,0,1,5,50,57,0,21,46,699,1232,466,299,10,0,0,0,5,14,62,0,1,3,1,13,2,1,2,0,0,0,0,0,0,0,87,4,688.0,16.8
2020-04-19,5528,195,18,52,702,1211,550,178,11,0,0,1,5,51,57,0,21,46,701,1237,468,300,10,0,0,0,5,14,62,0,1,3,1,13,2,1,2,0,0,0,0,0,0,0,26,1,649.0,15.9
2020-04-20,5564,198,18,52,705,1217,557,180,11,0,0,1,6,52,58,0,22,46,704,1244,471,303,11,0,0,0,5,14,62,0,1,3,1,13,2,1,2,0,0,0,0,0,0,0,36,3,612.0,14.9
2020-04-21,5625,203,18,52,717,1225,564,182,12,0,0,1,6,53,59,0,23,46,707,1254,476,315,11,0,0,0,5,14,65,0,1,3,1,13,2,1,2,0,0,0,0,0,0,0,61,5,573.0,14.0
2020-04-22,5710,211,18,54,728,1240,573,185,12,0,0,1,6,55,59,0,23,49,714,1264,480,334,13,0,0,0,5,15,70,0,1,3,1,13,2,1,2,0,0,0,0,0,0,0,85,8,540.0,13.2
2020-04-23,5765,212,19,54,732,1246,579,189,12,0,0,1,6,56,59,0,23,50,720,1274,486,343,14,0,0,0,5,15,70,0,1,3,1,14,2,1,2,0,0,0,0,0,0,0,55,1,479.0,11.7
2020-04-24,5827,217,19,54,740,1256,582,192,12,0,0,1,6,56,59,0,25,53,728,1285,493,350,14,0,0,0,5,17,73,0,1,3,1,14,2,1,2,0,0,0,0,0,0,0,62,5,412.0,10.1
2020-04-25,5857,217,19,54,744,1260,585,192,12,0,0,1,6,56,59,0,25,54,732,1291,497,354,14,0,0,0,5,17,73,0,1,3,1,14,2,1,2,0,0,0,0,0,0,0,30,0,355.0,8.7
2020-04-26,5887,217,19,54,748,1267,586,193,12,0,0,1,6,56,59,0,25,55,737,1299,498,356,14,0,0,0,5,17,73,0,1,3,1,14,2,1,2,0,0,0,0,0,0,0,30,0,359.0,8.8
2020-04-27,5929,219,19,54,755,1270,591,197,12,0,0,1,6,56,61,0,25,59,742,1302,500,365,14,0,0,0,5,17,73,0,1,3,1,14,2,1,2,0,0,0,0,0,0,0,42,2,365.0,8.9
2020-04-28,5960,224,19,54,759,1273,593,201,12,0,0,1,6,56,63,0,25,59,749,1306,505,367,14,0,0,0,6,18,74,0,1,3,1,14,2,1,2,0,0,0,0,0,0,0,31,5,335.0,8.2
2020-04-29,6021,227,19,54,769,1281,603,203,12,0,0,1,6,57,64,0,25,59,757,1318,509,373,14,0,0,0,7,18,74,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,61,3,311.0,7.6
