Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-29,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-01,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-04,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-05,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-06,10,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-07,12,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-08,15,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-03-09,21,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-10,38,0,0,0,5,10,8,0,0,0,0,0,0,0,0,0,1,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-03-11,67,0,0,0,10,21,12,0,0,0,0,0,0,0,0,0,1,1,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-03-12,131,0,1,0,16,48,18,0,0,0,0,0,0,0,0,0,1,1,11,26,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
2020-03-13,189,0,1,0,25,72,19,0,0,0,0,0,0,0,0,0,1,1,18,43,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
2020-03-14,240,0,1,0,30,92,23,0,0,0,0,0,0,0,0,0,1,1,23,57,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-03-15,335,1,1,1,39,130,32,1,0,0,0,0,0,0,0,0,2,1,30,74,19,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1
2020-03-16,460,2,1,2,54,171,45,1,0,0,0,0,0,1,0,0,2,2,47,103,25,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,125,1
2020-03-17,628,3,2,2,83,228,59,3,1,0,0,0,0,2,0,0,2,2,62,138,37,7,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,168,1
2020-03-18,786,4,4,2,103,278,71,5,1,0,0,0,0,2,1,0,2,2,81,178,47,8,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,158,1
2020-03-19,921,8,4,2,119,317,82,9,1,0,0,0,0,3,2,0,4,3,99,206,56,11,3,0,0,0,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,135,4
2020-03-20,1101,9,4,2,139,368,92,11,5,0,0,0,0,3,2,0,4,4,134,247,66,15,5,0,0,0,0,0,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,180,1
2020-03-21,1216,11,5,2,153,395,103,12,5,0,0,0,0,3,2,0,4,5,152,269,83,18,5,0,0,0,0,2,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,115,2
2020-03-22,1358,15,5,2,170,430,116,18,8,0,0,0,0,3,5,0,4,6,168,307,93,21,5,0,0,0,0,3,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,142,4
2020-03-23,1554,15,5,7,188,469,142,19,8,0,0,0,0,3,5,0,4,8,201,361,109,23,5,0,0,0,0,3,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,196,0
2020-03-24,1759,19,5,10,218,513,167,21,8,0,0,0,0,5,5,0,5,8,227,409,127,29,6,0,0,0,0,3,6,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,205,4
2020-03-25,1929,24,6,12,237,554,187,25,8,0,0,0,1,5,8,0,6,12,251,451,136,31,6,0,0,0,0,4,6,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,170,5
2020-03-26,2144,30,7,18,263,602,213,31,9,0,0,0,1,10,9,0,6,13,276,501,152,37,7,0,0,0,0,4,6,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,215,6
2020-03-27,2414,36,8,18,303,665,240,38,9,0,0,0,1,13,9,0,7,17,312,557,173,47,7,0,0,0,0,4,9,0,1,1,1,9,1,0,0,0,0,0,0,0,0,0,270,6
2020-03-28,2579,43,9,19,323,694,264,43,9,0,0,0,2,15,11,0,7,18,342,587,191,53,7,0,0,0,0,4,11,0,1,1,1,9,1,0,0,0,0,0,0,0,0,0,165,7
2020-03-29,2721,46,10,21,354,723,275,44,9,0,0,0,2,17,11,0,8,18,364,619,199,55,7,0,0,0,0,5,11,0,1,1,1,10,1,0,1,0,0,0,0,0,0,0,142,3
2020-03-30,2864,54,10,21,376,752,287,54,9,0,0,0,3,20,13,0,8,18,381,649,210,66,7,0,0,0,1,5,12,0,1,1,1,11,1,0,1,0,0,0,0,0,0,0,143,8
2020-03-31,3065,65,10,24,405,783,306,62,10,0,0,0,3,24,17,0,9,19,424,688,230,71,7,0,0,0,2,6,13,0,1,1,1,12,1,0,1,0,0,0,0,0,0,0,201,11
2020-04-01,3317,74,10,26,430,831,338,73,11,0,0,0,3,26,21,0,11,20,458,747,252,85,7,0,0,0,2,6,16,0,1,1,1,12,1,0,2,0,0,0,0,0,0,0,252,9
2020-04-02,3506,76,12,28,450,862,359,79,11,0,0,0,3,26,22,0,12,21,488,795,269,93,7,0,0,0,2,7,16,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,189,2
2020-04-03,3720,91,13,32,470,904,380,84,11,0,0,0,4,29,25,0,12,23,520,842,293,108,8,0,0,0,2,10,21,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,214,15
2020-04-04,3860,95,14,32,486,921,389,91,11,0,0,0,4,29,25,0,12,26,532,887,308,123,8,0,0,0,2,11,24,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,140,4
2020-04-05,3966,98,14,33,504,944,398,92,11,0,0,0,4,29,25,0,14,27,543,905,323,130,8,0,0,0,2,11,27,0,1,2,1,12,2,0,2,0,0,0,0,0,0,0,106,3
2020-04-06,4106,107,14,33,516,972,420,100,11,0,0,0,4,30,28,0,15,27,560,935,336,138,8,0,0,0,3,11,31,0,1,2,1,13,2,0,2,0,0,0,0,0,0,0,140,9
2020-04-07,4286,120,17,35,530,1006,441,106,11,0,0,0,4,36,31,0,17,30,575,974,355,157,9,0,0,0,3,12,34,0,1,2,1,14,2,1,2,0,0,0,0,0,0,0,180,13
2020-04-08,4459,131,17,39,543,1038,458,114,11,0,0,0,4,39,34,0,18,31,591,1016,369,181,9,0,0,0,3,12,39,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,173,11
2020-04-09,4615,142,17,44,556,1064,473,120,11,0,0,0,4,41,37,0,19,31,605,1054,384,204,9,0,0,0,3,12,45,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,156,11
2020-04-10,4746,149,17,47,567,1083,486,127,12,0,0,0,4,44,41,0,19,32,622,1087,401,213,9,0,0,0,3,12,45,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,131,7
2020-04-11,4823,155,17,48,578,1091,492,133,12,0,0,0,4,46,42,0,19,35,630,1104,407,224,9,0,0,0,3,12,48,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,77,6
2020-04-12,4888,158,17,50,597,1104,498,138,12,0,0,0,4,46,45,0,19,35,638,1111,409,227,9,0,0,0,3,12,48,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,65,3
2020-04-13,4961,162,17,50,610,1121,507,140,12,0,0,0,4,46,45,0,19,35,641,1122,414,240,9,0,0,0,3,13,51,0,1,2,1,15,2,1,2,0,0,0,0,0,0,0,73,4
2020-04-14,5061,170,18,51,630,1135,512,149,12,0,0,0,4,47,49,0,20,38,651,1140,422,249,9,0,0,0,3,13,54,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,100,8
2020-04-15,5180,176,18,51,641,1150,520,156,13,0,0,0,4,48,52,0,20,42,667,1172,435,260,10,0,0,0,3,13,56,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,119,6
2020-04-16,5295,183,19,51,655,1173,529,160,13,0,0,0,5,48,54,0,20,44,681,1195,448,272,10,0,0,0,3,13,60,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,115,7
2020-04-17,5424,190,19,51,676,1192,538,169,13,0,0,0,5,50,56,0,20,44,696,1220,460,291,10,0,0,0,3,13,63,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,129,7
2020-04-18,5511,194,19,52,697,1207,544,177,13,0,0,0,5,51,58,0,21,46,701,1233,467,299,10,0,0,0,3,14,63,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,87,4
2020-04-19,5537,195,19,52,704,1210,549,178,13,0,0,0,5,52,58,0,21,46,703,1238,469,300,10,0,0,0,3,14,63,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,26,1
2020-04-20,5572,198,19,52,707,1216,556,180,13,0,0,0,6,53,59,0,21,46,706,1245,472,303,11,0,0,0,3,14,63,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,35,3
2020-04-21,5633,203,19,52,719,1224,563,182,14,0,0,0,6,54,60,0,22,46,709,1255,477,315,11,0,0,0,3,14,66,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,61,5
2020-04-22,5718,211,19,54,730,1239,572,185,14,0,0,0,6,56,60,0,22,49,716,1265,481,334,13,0,0,0,3,15,71,0,1,3,1,15,2,1,2,0,0,0,0,0,0,0,85,8
2020-04-23,5773,212,20,54,734,1245,578,189,14,0,0,0,6,57,60,0,22,50,722,1275,487,343,14,0,0,0,3,15,71,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,55,1
2020-04-24,5835,217,20,54,742,1255,581,192,14,0,0,0,6,57,60,0,24,53,730,1286,494,350,14,0,0,0,3,17,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,62,5
2020-04-25,5865,217,20,54,746,1259,584,192,14,0,0,0,6,57,60,0,24,54,734,1292,498,354,14,0,0,0,3,17,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,30,0
2020-04-26,5895,217,20,54,750,1266,585,193,14,0,0,0,6,57,60,0,24,55,739,1300,499,356,14,0,0,0,3,17,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,30,0
2020-04-27,5937,219,20,54,757,1269,590,197,14,0,0,0,6,57,62,0,24,59,744,1303,501,365,14,0,0,0,3,17,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,42,2
2020-04-28,5968,224,20,54,761,1272,592,201,14,0,0,0,6,57,64,0,24,59,751,1307,506,367,14,0,0,0,4,18,75,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,31,5
2020-04-29,6029,226,20,54,771,1280,602,203,14,0,0,0,6,58,65,0,24,59,759,1319,510,373,14,0,0,0,4,18,75,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,61,2
2020-04-30,6075,228,20,55,781,1287,606,205,14,0,0,0,6,59,66,0,25,60,761,1329,514,377,14,0,0,0,4,18,75,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,46,2
2020-05-01,6114,228,23,56,784,1291,610,205,14,0,0,0,6,59,66,0,27,61,767,1337,520,378,14,0,0,0,4,18,75,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,39,0
2020-05-02,6133,228,23,60,786,1292,611,205,14,0,0,0,6,59,66,0,27,62,773,1340,520,379,14,0,0,0,4,18,75,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,19,0
2020-05-03,6133,228,23,60,786,1292,611,205,14,0,0,0,6,59,66,0,27,62,773,1340,520,379,14,0,0,0,4,18,75,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,0,0
2020-05-04,6161,231,24,61,788,1297,612,209,14,0,0,0,6,59,67,0,27,62,779,1344,520,383,14,0,0,0,4,18,77,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,28,3
2020-05-05,6193,232,24,62,793,1302,613,209,14,0,0,0,6,59,67,0,27,62,785,1350,523,388,14,0,0,0,4,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,32,1
2020-05-06,6223,232,24,65,796,1307,619,209,14,0,0,0,6,59,67,0,27,65,789,1354,524,389,14,0,0,0,4,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,30,0
2020-05-07,6260,235,24,66,802,1313,622,212,14,0,0,0,6,59,69,0,27,67,795,1360,525,392,14,0,0,0,4,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,37,3
2020-05-08,6284,235,24,66,807,1316,622,213,14,0,0,0,6,59,69,0,27,68,800,1366,527,393,14,0,0,0,4,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,24,0
2020-05-09,6312,235,25,66,811,1319,623,214,14,0,0,0,6,59,69,0,27,68,807,1372,532,393,14,0,0,0,4,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,28,0
