Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.1
2020-03-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-03-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-03-03,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.0,0.3
2020-03-04,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.3
2020-03-05,11,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11.0,0.6
2020-03-06,14,1,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14.0,0.8
2020-03-07,18,1,0,0,1,5,4,0,0,0,0,0,0,1,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0,0.9
2020-03-08,23,1,0,0,2,7,4,0,0,0,0,0,0,1,0,0,0,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21.0,1.1
2020-03-09,44,1,0,0,3,15,6,1,0,0,0,0,0,1,0,0,0,1,6,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,42.0,2.3
2020-03-10,73,1,1,0,11,22,8,2,0,0,0,0,0,1,0,0,0,1,9,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,68.0,3.7
2020-03-11,103,1,1,1,16,32,9,2,0,0,0,0,0,1,0,0,0,2,17,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,97.0,5.3
2020-03-12,144,2,1,5,22,47,10,2,0,0,0,0,1,1,0,0,0,2,20,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,133.0,7.2
2020-03-13,182,3,1,5,30,58,12,3,0,0,0,0,1,1,1,0,0,2,26,38,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,168.0,9.1
2020-03-14,261,4,1,8,46,74,16,3,0,0,0,0,1,2,1,0,1,4,40,57,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,243.0,13.2
2020-03-15,339,4,2,9,59,92,17,4,0,0,0,0,1,2,1,0,2,6,54,82,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,316.0,17.1
2020-03-16,419,4,2,12,73,111,23,4,0,0,0,0,1,2,1,0,2,10,68,99,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,375.0,20.3
2020-03-17,552,5,3,14,89,148,35,8,0,0,0,0,1,3,1,0,3,14,89,123,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,133,1,479.0,25.9
2020-03-18,687,5,4,15,118,187,45,8,0,0,0,0,1,3,1,0,3,15,111,150,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,135,0,584.0,31.6
2020-03-19,872,7,4,19,154,231,60,9,0,0,0,0,2,4,1,0,3,15,146,194,33,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,185,2,728.0,39.4
2020-03-20,1018,9,5,22,178,275,70,11,0,0,0,0,2,4,1,0,3,17,176,211,44,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146,2,836.0,45.3
2020-03-21,1124,10,6,22,206,297,79,11,0,0,0,0,2,4,1,0,4,17,192,230,53,6,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106,1,863.0,46.7
2020-03-22,1273,12,6,25,233,337,85,11,0,0,0,0,2,6,1,0,4,18,222,260,65,6,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,149,2,934.0,50.6
2020-03-23,1405,13,7,30,262,359,98,13,0,0,0,0,2,7,1,0,5,19,242,287,75,7,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,132,1,986.0,53.4
2020-03-24,1611,16,10,36,292,423,112,17,0,0,0,0,2,8,3,0,7,22,271,324,86,10,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,206,3,1059.0,57.3
2020-03-25,1773,29,10,39,315,456,129,22,0,0,0,0,4,13,7,0,7,23,297,359,100,14,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,162,13,1086.0,58.8
2020-03-26,1944,35,11,44,344,497,146,24,0,0,0,0,4,15,9,0,9,26,313,400,111,16,0,0,0,0,1,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,171,6,1072.0,58.0
2020-03-27,2086,44,11,45,361,525,164,28,0,0,0,0,4,18,11,0,9,27,327,435,123,27,0,0,0,0,1,4,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,142,9,1068.0,57.8
2020-03-28,2231,54,11,46,378,555,177,36,1,0,0,0,4,18,15,0,9,29,343,465,141,36,0,0,0,0,1,7,9,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,145,10,1107.0,59.9
2020-03-29,2346,55,11,48,396,589,185,37,1,0,0,0,4,19,15,0,9,29,360,489,149,39,0,0,0,0,1,7,9,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,115,1,1073.0,58.1
2020-03-30,2417,59,13,48,411,595,192,40,1,0,0,0,4,20,17,0,9,30,368,506,161,39,0,0,0,0,1,8,9,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,71,4,1012.0,54.8
2020-03-31,2576,67,14,52,431,627,206,45,1,0,0,0,4,23,19,0,9,34,389,542,177,42,0,0,0,0,1,10,10,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,159,8,965.0,52.2
2020-04-01,2715,75,14,53,440,653,225,50,1,0,0,0,5,26,20,0,11,34,411,568,197,50,0,0,0,0,1,11,12,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,139,8,942.0,51.0
2020-04-02,2881,89,15,54,467,685,243,59,1,0,0,0,5,30,25,0,12,34,427,597,213,65,0,0,0,0,3,12,14,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,166,14,937.0,50.7
2020-04-03,3039,110,15,57,497,715,262,67,1,0,0,0,6,37,28,0,12,34,441,620,222,84,0,0,0,0,3,13,23,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,158,21,953.0,51.6
2020-04-04,3148,116,15,58,514,733,275,72,1,0,0,0,6,40,30,0,12,39,449,648,229,91,0,0,0,0,3,14,23,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,109,6,917.0,49.6
2020-04-05,3256,124,16,59,526,758,288,75,1,0,0,0,7,41,33,0,12,39,462,666,248,94,0,0,0,0,3,15,25,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,108,8,910.0,49.3
2020-04-06,3349,135,17,59,537,775,300,82,1,0,0,0,8,41,38,0,12,39,476,685,253,101,0,0,0,0,3,16,29,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,93,11,932.0,50.5
2020-04-07,3558,158,20,61,561,800,319,101,1,0,0,0,8,44,47,0,14,43,497,730,271,127,0,0,0,0,3,18,38,0,0,1,4,5,3,0,0,0,0,0,0,0,0,0,209,23,982.0,53.2
2020-04-08,3676,167,20,61,580,818,328,105,1,0,0,0,8,46,48,0,15,43,517,755,282,138,0,0,0,0,4,22,39,0,0,1,4,5,3,0,0,0,0,0,0,0,0,0,118,9,961.0,52.0
2020-04-09,3789,170,21,61,598,832,343,108,1,0,0,0,8,47,48,0,15,43,538,775,292,149,0,0,0,0,4,22,41,0,0,1,4,5,3,0,0,0,0,0,0,0,0,0,113,3,908.0,49.2
2020-04-10,3885,171,22,63,607,849,348,109,1,0,0,0,9,47,48,0,15,46,557,799,298,158,0,0,0,0,4,22,41,0,0,1,4,5,3,0,0,0,0,0,0,0,0,0,96,1,846.0,45.8
2020-04-11,3963,175,22,64,619,860,355,110,1,0,0,0,9,48,49,0,16,46,569,811,305,172,0,0,0,0,4,22,43,0,0,1,4,5,3,0,0,0,0,0,0,0,0,0,78,4,815.0,44.1
2020-04-12,4009,183,23,64,621,870,357,113,1,0,0,0,9,48,51,0,16,46,573,819,312,181,0,0,0,0,4,23,48,0,0,1,4,5,3,0,0,0,0,0,0,0,0,0,46,8,753.0,40.8
2020-04-13,4050,189,23,64,626,875,364,115,1,0,0,0,10,49,52,0,16,46,577,828,316,186,0,0,0,0,4,24,50,0,0,1,4,5,3,0,0,0,0,0,0,0,0,0,41,6,701.0,37.9
2020-04-14,4127,197,23,65,633,885,371,122,1,0,0,0,10,50,53,0,16,47,588,842,321,200,0,0,0,0,4,25,55,0,0,1,4,5,3,0,0,0,0,0,0,0,0,0,77,8,569.0,30.8
2020-04-15,4211,202,23,66,644,909,374,125,1,0,0,0,11,50,54,0,16,48,598,852,330,211,0,0,0,0,4,28,55,0,0,1,4,6,3,0,0,0,0,0,0,0,0,0,84,5,535.0,29.0
2020-04-16,4284,211,23,66,658,920,376,130,1,0,0,0,11,50,56,0,16,48,609,866,334,223,0,0,0,0,4,28,62,0,0,1,4,6,3,0,0,0,0,0,0,0,0,0,73,9,495.0,26.8
2020-04-17,4390,220,24,67,665,934,385,135,1,0,0,0,11,53,57,0,16,49,621,887,347,244,0,0,0,0,4,29,66,0,0,1,4,7,3,0,0,0,0,0,0,0,0,0,106,9,505.0,27.3
2020-04-18,4429,221,25,68,670,941,389,135,1,0,0,0,11,53,57,0,16,49,629,895,349,246,0,0,0,0,4,29,67,0,0,1,5,7,3,0,0,0,0,0,0,0,0,0,39,1,466.0,25.2
2020-04-19,4451,223,25,68,672,946,390,136,1,0,0,0,11,53,58,0,16,49,632,902,350,248,0,0,0,0,4,29,68,0,0,1,5,7,3,0,0,0,0,0,0,0,0,0,22,2,442.0,23.9
2020-04-20,4484,226,26,68,679,949,390,137,1,0,0,1,11,53,58,0,16,49,636,906,353,257,0,0,0,0,4,29,70,0,0,1,5,8,3,0,0,0,0,0,0,0,0,0,33,3,434.0,23.5
2020-04-21,4541,229,26,69,688,955,395,139,1,0,0,1,11,53,58,0,16,49,648,915,359,264,0,0,0,0,4,31,71,0,0,1,5,8,3,0,0,0,0,0,0,0,0,0,57,3,414.0,22.4
2020-04-22,4591,231,26,69,693,967,397,141,1,0,0,1,11,53,59,0,16,50,655,924,363,271,0,0,0,0,4,31,72,0,0,1,6,8,3,0,0,0,0,0,0,0,0,0,50,2,380.0,20.6
2020-04-23,4640,239,27,70,698,972,399,146,1,0,0,1,11,54,61,0,16,50,657,932,369,284,0,0,0,0,4,32,76,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0,49,8,356.0,19.3
2020-04-24,4681,240,27,70,705,976,404,151,1,0,0,1,11,55,61,0,16,50,665,938,372,287,0,0,0,0,4,32,76,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0,41,1,291.0,15.8
2020-04-25,4725,244,27,71,709,982,407,154,1,0,0,1,11,55,63,0,16,50,670,943,379,297,0,0,0,0,4,33,77,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0,44,4,296.0,16.0
2020-04-26,4742,246,27,71,710,987,408,155,1,0,0,1,11,55,64,0,16,50,672,944,384,298,0,0,0,0,4,33,78,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0,17,2,291.0,15.8
2020-04-27,4763,249,27,71,713,987,411,157,1,0,0,1,11,55,66,0,16,50,677,947,387,300,0,0,0,0,4,33,79,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0,21,3,279.0,15.1
2020-04-28,4788,250,27,72,718,992,411,158,1,0,0,1,11,55,67,0,18,50,681,953,387,301,0,0,0,0,4,33,79,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0,25,1,247.0,13.4
2020-04-29,4830,252,27,72,725,996,413,162,1,0,0,1,11,55,67,0,18,50,687,960,390,310,0,0,0,0,4,34,80,0,0,1,7,8,3,0,0,0,0,0,0,0,0,0,42,2,239.0,12.9
