Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-24,9,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-01-25,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-01-26,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-01-27,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-01-28,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-01-29,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-30,11,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-01-31,12,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.1
2020-02-01,12,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-02,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.1
2020-02-03,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-02-04,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-02-05,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-02-06,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-07,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-08,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-09,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,13,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,14,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-16,14,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-17,15,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-02-18,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.1
2020-02-19,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-02-20,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-02-21,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-02-22,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-23,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-24,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,17,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-26,17,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-27,17,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-28,17,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-29,17,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-01,18,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-03-02,18,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-03-03,18,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-04,18,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-05,20,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.1
2020-03-06,20,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-03-07,20,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-03-08,24,0,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6.0,0.2
2020-03-09,28,0,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0,0.4
2020-03-10,37,0,0,0,6,6,10,0,0,0,0,0,0,0,0,0,0,1,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19.0,0.8
2020-03-11,45,0,0,0,8,8,10,0,0,0,0,0,0,0,0,0,0,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27.0,1.1
2020-03-12,70,0,0,0,9,17,16,0,0,0,0,0,0,0,0,0,0,2,4,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,50.0,2.0
2020-03-13,91,0,1,1,11,23,19,0,0,0,0,0,0,0,0,0,0,2,7,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,71.0,2.8
2020-03-14,104,0,1,1,12,29,20,0,0,0,0,0,0,0,0,0,0,2,9,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,84.0,3.3
2020-03-15,125,0,1,1,18,33,21,0,0,0,0,0,0,0,0,0,0,2,13,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,101.0,4.0
2020-03-16,145,0,1,1,19,41,23,0,0,0,0,0,0,0,0,0,0,2,14,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,117.0,4.6
2020-03-17,210,0,1,1,28,71,27,0,0,0,0,0,0,0,0,0,0,2,16,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,173.0,6.9
2020-03-18,256,0,1,1,32,86,33,1,0,0,0,0,0,0,0,0,1,2,16,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,211.0,8.4
2020-03-19,312,1,1,1,44,99,39,1,0,0,0,0,0,1,0,0,1,5,18,74,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,242.0,9.6
2020-03-20,376,2,1,2,48,112,45,4,0,0,0,0,0,1,1,0,1,5,31,94,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,285.0,11.3
2020-03-21,400,2,1,2,54,115,50,4,0,0,0,0,0,1,1,0,1,5,31,102,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,296.0,11.7
2020-03-22,421,2,1,2,58,125,51,4,0,0,0,0,0,1,1,0,1,5,33,105,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,296.0,11.7
2020-03-23,473,2,1,2,64,139,58,4,0,0,0,0,0,1,1,0,1,5,42,110,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,328.0,13.0
2020-03-24,529,2,1,4,70,147,61,4,0,0,0,0,0,1,1,0,1,7,55,125,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,319.0,12.6
2020-03-25,626,6,1,5,76,167,71,10,0,0,0,0,0,3,3,0,1,8,64,155,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,370.0,14.7
2020-03-26,699,8,1,5,84,184,79,12,0,0,0,0,1,4,3,0,1,8,72,179,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,387.0,15.3
2020-03-27,778,14,1,6,92,202,87,15,0,0,0,0,1,7,5,0,2,8,81,200,74,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,402.0,15.9
2020-03-28,822,14,1,6,100,215,91,16,0,0,0,0,1,7,5,0,2,8,86,210,77,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,422.0,16.7
2020-03-29,849,14,1,6,103,218,93,19,0,0,0,0,1,7,5,0,2,8,89,219,81,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,428.0,17.0
2020-03-30,944,27,1,7,108,237,104,26,0,0,0,0,1,11,11,0,2,8,103,244,90,14,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,13,471.0,18.7
2020-03-31,1073,35,1,8,120,262,117,36,0,0,0,0,1,12,16,0,3,8,122,273,102,21,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,8,544.0,21.6
2020-04-01,1142,42,1,8,125,269,128,40,0,0,0,0,1,14,18,0,3,8,133,290,107,30,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,516.0,20.5
2020-04-02,1258,51,1,9,134,287,139,48,0,0,0,0,1,16,21,0,3,8,150,320,117,42,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,559.0,22.2
2020-04-03,1394,66,1,11,149,308,147,58,0,0,0,0,1,16,30,0,3,9,172,352,135,49,0,0,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,15,616.0,24.4
2020-04-04,1434,68,1,11,150,310,152,59,0,0,0,0,1,17,30,0,3,10,177,369,139,53,0,0,0,0,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,612.0,24.3
2020-04-05,1461,71,1,11,152,315,155,60,0,0,0,0,1,18,30,0,3,10,180,377,142,55,0,0,0,0,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,612.0,24.3
2020-04-06,1536,77,1,11,156,324,161,63,0,0,0,0,1,20,31,0,4,11,192,401,150,62,0,0,0,0,1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,592.0,23.5
2020-04-07,1642,85,1,14,169,345,165,73,0,0,0,0,1,20,37,0,4,11,211,427,155,67,0,0,0,0,1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,569.0,22.6
2020-04-08,1760,88,1,14,179,359,172,81,0,0,0,0,1,20,38,0,4,12,220,455,173,90,0,0,0,0,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,618.0,24.5
2020-04-09,1876,98,2,15,186,375,194,88,0,0,0,0,1,27,40,0,4,12,235,488,180,97,0,0,0,0,1,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,10,618.0,24.5
2020-04-10,1951,100,2,15,198,385,197,91,0,0,0,0,1,27,41,0,6,14,245,510,187,101,0,0,0,0,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,557.0,22.1
2020-04-11,2000,105,2,15,202,394,201,92,0,0,0,0,1,30,42,0,7,14,252,527,190,104,0,0,0,0,1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,566.0,22.4
2020-04-12,2044,111,2,15,205,395,205,96,0,0,0,0,1,32,45,0,7,14,261,543,192,109,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,583.0,23.1
2020-04-13,2056,111,2,15,209,397,206,97,0,0,0,0,1,32,45,0,7,14,262,544,194,109,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,520.0,20.6
2020-04-14,2114,113,3,15,219,404,216,98,0,0,0,0,1,34,45,0,7,14,268,559,199,112,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,472.0,18.7
2020-04-15,2183,122,3,16,222,419,225,104,0,0,0,0,4,37,47,0,9,14,277,575,204,115,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9,423.0,16.8
2020-04-16,2245,127,3,16,231,425,233,110,0,0,0,0,4,38,51,0,9,15,283,591,208,121,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,369.0,14.6
2020-04-17,2358,127,3,20,262,440,240,113,0,0,0,0,4,38,51,0,10,17,295,617,214,127,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,407.0,16.1
2020-04-18,2419,131,4,20,290,451,242,116,0,0,0,0,4,40,52,0,10,18,297,623,215,133,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,419.0,16.6
2020-04-19,2448,133,4,20,293,452,245,120,0,0,0,0,4,40,54,0,10,18,304,626,220,136,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,404.0,16.0
2020-04-20,2505,142,4,20,298,460,248,132,0,0,0,0,4,42,57,0,11,18,309,636,223,146,0,0,0,0,1,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,449.0,17.8
2020-04-21,2571,146,4,21,300,471,259,134,0,0,0,0,4,42,58,0,12,21,315,649,233,152,0,0,0,0,1,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,457.0,18.1
2020-04-22,2622,147,4,22,311,480,265,135,0,0,0,0,4,42,58,0,12,22,319,658,240,154,0,0,0,0,1,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,439.0,17.4
2020-04-23,2662,150,4,25,313,485,270,138,0,0,0,0,4,42,59,0,12,24,323,666,242,160,0,0,0,0,1,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,417.0,16.5
2020-04-24,2747,152,5,28,329,498,275,140,0,0,0,0,4,42,59,0,13,28,334,682,251,164,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,389.0,15.4
2020-04-25,2771,153,5,28,330,500,277,142,0,0,0,0,4,42,60,0,13,29,337,688,254,168,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,352.0,14.0
2020-04-26,2778,153,5,28,332,500,277,142,0,0,0,0,4,42,60,0,13,29,337,691,256,168,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,330.0,13.1
2020-04-27,2816,156,5,30,336,502,286,144,0,0,0,0,4,44,61,0,14,31,340,700,259,169,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,311.0,12.3
2020-04-28,2883,158,5,31,342,514,289,146,0,0,0,0,4,45,61,0,15,31,349,714,269,178,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,312.0,12.4
2020-04-29,2920,159,5,32,346,523,291,147,0,0,0,0,4,45,62,0,15,32,357,723,271,178,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,298.0,11.8
