Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-24,9,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-01-25,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-01-26,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-01-27,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-01-28,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-01-29,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-30,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-31,11,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-02-01,11,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-02,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-02-03,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-04,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-05,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-06,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-07,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-08,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-09,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,13,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-16,13,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-17,14,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-02-18,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.1
2020-02-19,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-02-20,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-02-21,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-02-22,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-23,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-24,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,16,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-26,16,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-27,16,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-28,16,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-29,16,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-01,17,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-03-02,17,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-03-03,17,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-04,17,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-05,19,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.1
2020-03-06,19,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-03-07,19,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-03-08,23,0,0,0,3,1,9,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6.0,0.2
2020-03-09,27,0,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0,0.4
2020-03-10,36,0,0,0,6,5,10,0,0,0,0,0,0,0,0,0,0,1,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19.0,0.8
2020-03-11,44,0,0,0,8,7,10,0,0,0,0,0,0,0,0,0,0,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27.0,1.1
2020-03-12,69,0,0,0,9,16,16,0,0,0,0,0,0,0,0,0,0,2,4,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,50.0,2.0
2020-03-13,90,0,1,1,11,22,19,0,0,0,0,0,0,0,0,0,0,2,7,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,71.0,2.8
2020-03-14,104,0,1,1,12,28,20,0,0,0,0,0,0,0,0,0,0,2,9,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,85.0,3.4
2020-03-15,125,0,1,1,18,32,21,0,0,0,0,0,0,0,0,0,0,2,13,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,102.0,4.1
2020-03-16,145,0,1,1,19,40,23,0,0,0,0,0,0,0,0,0,0,2,14,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,118.0,4.7
2020-03-17,210,0,1,1,28,70,27,0,0,0,0,0,0,0,0,0,0,2,16,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,174.0,6.9
2020-03-18,256,0,1,1,32,85,33,1,0,0,0,0,0,0,0,0,1,2,16,58,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,212.0,8.4
2020-03-19,312,1,1,1,44,98,39,1,0,0,0,0,0,1,0,0,1,5,18,75,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,243.0,9.7
2020-03-20,376,2,1,2,48,111,45,4,0,0,0,0,0,1,1,0,1,5,31,95,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,286.0,11.4
2020-03-21,400,2,1,2,54,114,50,4,0,0,0,0,0,1,1,0,1,5,31,103,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,296.0,11.8
2020-03-22,421,2,1,2,58,124,51,4,0,0,0,0,0,1,1,0,1,5,33,106,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,296.0,11.8
2020-03-23,473,2,1,2,64,138,58,4,0,0,0,0,0,1,1,0,1,5,42,111,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,328.0,13.1
2020-03-24,529,2,1,4,70,146,61,4,0,0,0,0,0,1,1,0,1,7,55,126,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,319.0,12.7
2020-03-25,626,6,1,5,76,166,71,10,0,0,0,0,0,3,3,0,1,8,64,156,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,370.0,14.7
2020-03-26,699,8,1,5,84,183,79,12,0,0,0,0,1,4,3,0,1,8,72,180,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,387.0,15.4
2020-03-27,778,14,1,6,92,201,87,15,0,0,0,0,1,7,5,0,2,8,81,201,74,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,402.0,16.0
2020-03-28,822,14,1,6,100,214,91,16,0,0,0,0,1,7,5,0,2,8,86,211,77,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,422.0,16.8
2020-03-29,849,14,1,6,103,217,93,19,0,0,0,0,1,7,5,0,2,8,89,220,81,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,428.0,17.0
2020-03-30,944,27,1,7,108,236,104,26,0,0,0,0,1,11,11,0,2,8,103,245,90,14,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,13,471.0,18.8
2020-03-31,1073,35,1,8,120,261,117,36,0,0,0,0,1,12,16,0,3,8,122,274,102,21,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,8,544.0,21.7
2020-04-01,1142,42,1,8,125,268,128,40,0,0,0,0,1,14,18,0,3,8,133,291,107,30,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,516.0,20.5
2020-04-02,1258,51,1,9,134,286,139,48,0,0,0,0,1,16,21,0,3,8,150,321,117,42,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,559.0,22.3
2020-04-03,1394,66,1,11,149,307,147,58,0,0,0,0,1,16,30,0,3,9,172,353,135,49,0,0,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,15,616.0,24.5
2020-04-04,1434,68,1,11,150,309,152,59,0,0,0,0,1,17,30,0,3,10,177,370,139,53,0,0,0,0,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,612.0,24.4
2020-04-05,1461,71,1,11,152,314,155,60,0,0,0,0,1,18,30,0,3,10,180,378,142,55,0,0,0,0,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,612.0,24.4
2020-04-06,1536,77,1,11,156,323,161,63,0,0,0,0,1,20,31,0,4,11,192,402,150,62,0,0,0,0,1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,592.0,23.6
2020-04-07,1642,85,1,14,169,344,165,73,0,0,0,0,1,20,37,0,4,11,211,428,155,67,0,0,0,0,1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,569.0,22.7
2020-04-08,1760,88,1,14,179,358,172,81,0,0,0,0,1,20,38,0,4,12,220,456,173,90,0,0,0,0,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,618.0,24.6
2020-04-09,1876,98,2,15,186,374,194,88,0,0,0,0,1,27,40,0,4,12,235,489,180,97,0,0,0,0,1,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,10,618.0,24.6
2020-04-10,1951,100,2,15,198,384,197,91,0,0,0,0,1,27,41,0,6,14,245,511,187,101,0,0,0,0,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,557.0,22.2
2020-04-11,2000,105,2,15,202,393,201,92,0,0,0,0,1,30,42,0,7,14,252,528,190,104,0,0,0,0,1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,566.0,22.5
2020-04-12,2044,111,2,15,205,394,205,96,0,0,0,0,1,32,45,0,7,14,261,544,192,109,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,583.0,23.2
2020-04-13,2056,111,2,15,209,396,206,97,0,0,0,0,1,32,45,0,7,14,262,545,194,109,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,520.0,20.7
2020-04-14,2114,113,3,15,219,403,216,98,0,0,0,0,1,34,45,0,7,14,268,560,199,112,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,472.0,18.8
2020-04-15,2183,122,3,16,222,418,225,104,0,0,0,0,4,37,47,0,9,14,277,576,204,115,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9,423.0,16.8
2020-04-16,2245,127,3,16,231,424,233,110,0,0,0,0,4,38,51,0,9,15,283,592,208,121,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,369.0,14.7
2020-04-17,2358,127,3,20,262,439,240,113,0,0,0,0,4,38,51,0,10,17,295,618,214,127,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,407.0,16.2
2020-04-18,2419,131,4,20,290,450,242,116,0,0,0,0,4,40,52,0,10,18,297,624,215,133,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,419.0,16.7
2020-04-19,2448,133,4,20,293,451,245,120,0,0,0,0,4,40,54,0,10,18,304,627,220,136,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,404.0,16.1
2020-04-20,2505,142,4,20,298,459,248,132,0,0,0,0,4,42,57,0,11,18,309,637,223,146,0,0,0,0,1,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,449.0,17.9
2020-04-21,2571,146,4,21,300,470,259,134,0,0,0,0,4,42,58,0,12,21,315,650,233,152,0,0,0,0,1,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,457.0,18.2
2020-04-22,2622,147,4,22,311,479,265,135,0,0,0,0,4,42,58,0,12,22,319,659,240,154,0,0,0,0,1,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,439.0,17.5
2020-04-23,2662,150,4,25,313,484,270,138,0,0,0,0,4,42,59,0,12,24,323,667,242,160,0,0,0,0,1,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,417.0,16.6
2020-04-24,2747,152,5,28,329,497,275,140,0,0,0,0,4,42,59,0,13,28,334,683,251,164,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,389.0,15.5
2020-04-25,2771,153,5,28,330,499,277,142,0,0,0,0,4,42,60,0,13,29,337,689,254,168,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,352.0,14.0
2020-04-26,2778,153,5,28,332,499,277,142,0,0,0,0,4,42,60,0,13,29,337,692,256,168,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,330.0,13.1
2020-04-27,2816,156,5,30,336,501,286,144,0,0,0,0,4,44,61,0,14,31,340,701,259,169,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,311.0,12.4
2020-04-28,2883,158,5,31,342,513,289,146,0,0,0,0,4,45,61,0,15,31,349,715,269,178,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,312.0,12.4
2020-04-29,2920,159,5,32,346,522,291,147,0,0,0,0,4,45,62,0,15,32,357,724,271,178,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,298.0,11.9
2020-04-30,2955,161,5,33,351,530,294,150,0,0,0,0,4,46,62,0,15,33,359,732,273,180,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,293.0,11.7
