Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-02-19,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,14,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-02,14,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,14,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,14,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,16,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-06,16,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,16,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,20,0,0,0,3,1,8,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-09,24,0,0,0,5,1,8,0,0,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-10,33,0,0,0,6,5,9,0,0,0,0,0,0,0,0,0,0,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-03-11,41,0,0,0,8,7,9,0,0,0,0,0,0,0,0,0,0,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-03-12,66,0,0,0,9,16,15,0,0,0,0,0,0,0,0,0,0,2,4,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-03-13,87,0,1,1,11,22,18,0,0,0,0,0,0,0,0,0,0,2,7,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-03-14,101,0,1,1,12,28,19,0,0,0,0,0,0,0,0,0,0,2,9,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-03-15,122,0,1,1,18,32,20,0,0,0,0,0,0,0,0,0,0,2,13,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-03-16,142,0,1,1,19,40,22,0,0,0,0,0,0,0,0,0,0,2,14,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-17,207,0,1,1,28,70,26,0,0,0,0,0,0,0,0,0,0,2,16,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
2020-03-18,253,0,1,1,32,85,32,1,0,0,0,0,0,0,0,0,1,2,16,57,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-03-19,309,1,1,1,44,98,38,1,0,0,0,0,0,1,0,0,1,5,18,74,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1
2020-03-20,373,2,1,2,48,111,44,4,0,0,0,0,0,1,1,0,1,5,31,94,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1
2020-03-21,397,2,1,2,54,114,49,4,0,0,0,0,0,1,1,0,1,5,31,102,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-03-22,418,2,1,2,58,124,50,4,0,0,0,0,0,1,1,0,1,5,33,105,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-03-23,470,2,1,2,64,138,57,4,0,0,0,0,0,1,1,0,1,5,42,110,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-03-24,526,2,1,4,70,146,60,4,0,0,0,0,0,1,1,0,1,7,55,125,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
2020-03-25,623,6,1,5,76,166,70,10,0,0,0,0,0,3,3,0,1,8,64,155,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4
2020-03-26,696,8,1,5,84,183,78,12,0,0,0,0,1,4,3,0,1,8,72,179,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2
2020-03-27,775,14,1,6,92,201,86,15,0,0,0,0,1,7,5,0,2,8,81,200,73,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6
2020-03-28,819,14,1,6,100,214,90,16,0,0,0,0,1,7,5,0,2,8,86,210,76,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-03-29,846,14,1,6,103,217,92,19,0,0,0,0,1,7,5,0,2,8,89,219,80,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-03-30,941,27,1,7,108,236,103,26,0,0,0,0,1,11,11,0,2,8,103,244,89,14,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,13
2020-03-31,1070,35,1,8,120,261,116,36,0,0,0,0,1,12,16,0,3,8,122,273,101,21,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,8
2020-04-01,1139,42,1,8,125,268,127,40,0,0,0,0,1,14,18,0,3,8,133,290,106,30,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7
2020-04-02,1255,51,1,9,134,286,138,48,0,0,0,0,1,16,21,0,3,8,150,320,116,42,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9
2020-04-03,1391,66,1,11,149,307,146,58,0,0,0,0,1,16,30,0,3,9,172,352,134,49,0,0,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,15
2020-04-04,1431,68,1,11,150,309,151,59,0,0,0,0,1,17,30,0,3,10,177,369,138,53,0,0,0,0,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2
2020-04-05,1458,71,1,11,152,314,154,60,0,0,0,0,1,18,30,0,3,10,180,377,141,55,0,0,0,0,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3
2020-04-06,1533,77,1,11,156,323,160,63,0,0,0,0,1,20,31,0,4,11,192,401,149,62,0,0,0,0,1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6
2020-04-07,1639,85,1,14,169,344,164,73,0,0,0,0,1,20,37,0,4,11,211,427,154,67,0,0,0,0,1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8
2020-04-08,1757,88,1,14,179,358,171,81,0,0,0,0,1,20,38,0,4,12,220,455,172,90,0,0,0,0,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3
2020-04-09,1872,98,2,15,186,374,192,88,0,0,0,0,1,27,40,0,4,12,235,488,179,97,0,0,0,0,1,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,10
2020-04-10,1947,100,2,15,198,384,195,91,0,0,0,0,1,27,41,0,6,14,245,510,186,101,0,0,0,0,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2
2020-04-11,1996,105,2,15,202,393,199,92,0,0,0,0,1,30,42,0,7,14,252,527,189,104,0,0,0,0,1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5
2020-04-12,2040,111,2,15,205,394,203,96,0,0,0,0,1,32,45,0,7,14,261,543,191,109,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6
2020-04-13,2052,111,2,15,209,396,204,97,0,0,0,0,1,32,45,0,7,14,262,544,193,109,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-04-14,2110,113,3,15,219,403,214,98,0,0,0,0,1,34,45,0,7,14,268,559,198,112,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2
2020-04-15,2179,122,3,16,222,418,223,104,0,0,0,0,4,37,47,0,9,14,277,575,203,115,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9
2020-04-16,2241,127,3,16,231,424,231,110,0,0,0,0,4,38,51,0,9,15,283,591,207,121,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5
2020-04-17,2354,127,3,20,262,439,238,113,0,0,0,0,4,38,51,0,10,17,295,617,213,127,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
2020-04-18,2415,131,4,20,290,450,240,116,0,0,0,0,4,40,52,0,10,18,297,623,214,133,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4
2020-04-19,2444,133,4,20,293,451,243,120,0,0,0,0,4,40,54,0,10,18,304,626,219,136,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2
2020-04-20,2501,142,4,20,298,459,246,132,0,0,0,0,4,42,57,0,11,18,309,636,222,146,0,0,0,0,1,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9
2020-04-21,2567,146,4,21,300,470,257,134,0,0,0,0,4,42,58,0,12,21,315,649,232,152,0,0,0,0,1,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4
2020-04-22,2618,147,4,22,311,479,263,135,0,0,0,0,4,42,58,0,12,22,319,658,239,154,0,0,0,0,1,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1
2020-04-23,2658,150,4,25,313,484,268,138,0,0,0,0,4,42,59,0,12,24,323,666,241,160,0,0,0,0,1,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3
2020-04-24,2743,152,5,28,329,497,273,140,0,0,0,0,4,42,59,0,13,28,334,682,250,164,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2
2020-04-25,2767,153,5,28,330,499,275,142,0,0,0,0,4,42,60,0,13,29,337,688,253,168,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
2020-04-26,2774,153,5,28,332,499,275,142,0,0,0,0,4,42,60,0,13,29,337,691,255,168,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-04-27,2812,156,5,30,336,501,284,144,0,0,0,0,4,44,61,0,14,31,340,700,258,169,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3
2020-04-28,2879,158,5,31,342,513,287,146,0,0,0,0,4,45,61,0,15,31,349,714,268,178,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2
2020-04-29,2916,159,5,32,346,522,289,147,0,0,0,0,4,45,62,0,15,32,357,723,270,178,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1
2020-04-30,2951,161,5,33,351,530,292,150,0,0,0,0,4,46,62,0,15,33,359,731,272,180,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2
2020-05-01,2984,162,5,34,359,536,295,152,0,0,0,0,4,46,62,0,15,33,363,734,277,181,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1
2020-05-02,2999,162,5,35,359,541,298,152,0,0,0,0,4,46,62,0,15,33,363,739,277,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-05-03,3005,162,5,35,361,543,298,152,0,0,0,0,4,46,62,0,15,33,363,740,278,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-04,3024,164,5,35,362,547,301,152,0,0,0,0,4,47,62,0,15,33,365,745,279,185,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2
2020-05-05,3068,164,6,37,373,555,301,154,0,0,0,0,4,47,62,0,17,36,368,756,280,185,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-05-06,3094,164,6,39,378,559,302,154,0,0,0,0,4,47,62,0,17,38,371,763,281,186,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-05-07,3106,165,6,40,378,559,305,154,0,0,0,0,4,48,62,0,17,38,373,766,282,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
2020-05-08,3122,165,6,42,381,560,305,155,0,0,0,0,4,48,62,0,17,39,375,772,282,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-09,3127,165,6,42,381,560,306,156,0,0,0,0,4,48,62,0,17,39,375,774,283,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-10,3130,165,6,42,381,560,306,156,0,0,0,0,4,48,62,0,18,39,375,775,283,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
