Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-18,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-02-19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-21,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-22,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-23,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-02-24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-26,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-27,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-28,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-29,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-01,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-03-02,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-03-03,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-04,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-05,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.1
2020-03-06,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-03-07,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1
2020-03-08,10,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6.0,0.2
2020-03-09,14,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0,0.4
2020-03-10,23,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19.0,0.8
2020-03-11,31,0,0,0,6,7,4,0,0,0,0,0,0,0,0,0,0,0,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27.0,1.1
2020-03-12,56,0,0,0,7,16,10,0,0,0,0,0,0,0,0,0,0,1,4,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,50.0,2.0
2020-03-13,76,0,1,1,9,21,13,0,0,0,0,0,0,0,0,0,0,1,7,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,70.0,2.8
2020-03-14,89,0,1,1,10,27,14,0,0,0,0,0,0,0,0,0,0,1,9,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,83.0,3.3
2020-03-15,109,0,1,1,16,31,15,0,0,0,0,0,0,0,0,0,0,1,13,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,99.0,3.9
2020-03-16,128,0,1,1,17,39,17,0,0,0,0,0,0,0,0,0,0,1,14,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,114.0,4.5
2020-03-17,191,0,1,1,26,68,21,0,0,0,0,0,0,0,0,0,0,1,16,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,168.0,6.7
2020-03-18,236,0,1,1,30,82,27,1,0,0,0,0,0,0,0,0,1,1,16,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,205.0,8.1
2020-03-19,293,1,1,1,42,95,33,1,0,0,0,0,0,1,0,0,1,4,18,72,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,237.0,9.4
2020-03-20,355,2,1,2,46,108,39,4,0,0,0,0,0,1,1,0,1,4,31,91,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,279.0,11.1
2020-03-21,379,2,1,2,52,111,44,4,0,0,0,0,0,1,1,0,1,4,31,99,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,290.0,11.5
2020-03-22,399,2,1,2,56,120,45,4,0,0,0,0,0,1,1,0,1,4,33,102,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,290.0,11.5
2020-03-23,451,2,1,2,62,134,52,4,0,0,0,0,0,1,1,0,1,4,42,107,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,323.0,12.8
2020-03-24,507,2,1,4,68,142,55,4,0,0,0,0,0,1,1,0,1,6,55,122,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,316.0,12.5
2020-03-25,603,6,1,5,74,161,65,10,0,0,0,0,0,3,3,0,1,7,64,152,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,367.0,14.6
2020-03-26,676,8,1,5,82,178,73,12,0,0,0,0,1,4,3,0,1,7,72,176,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,383.0,15.2
2020-03-27,755,14,1,6,90,196,81,15,0,0,0,0,1,7,5,0,1,7,81,198,69,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,400.0,15.9
2020-03-28,799,14,1,6,98,209,85,16,0,0,0,0,1,7,5,0,1,7,86,208,72,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,420.0,16.7
2020-03-29,826,14,1,6,101,212,87,19,0,0,0,0,1,7,5,0,1,7,89,217,76,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,427.0,16.9
2020-03-30,920,27,1,7,106,231,98,26,0,0,0,0,1,11,11,0,1,7,103,241,85,14,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,13,469.0,18.6
2020-03-31,1049,35,1,8,118,256,111,36,0,0,0,0,1,12,16,0,2,7,122,270,97,21,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,8,542.0,21.5
2020-04-01,1118,42,1,8,123,263,122,40,0,0,0,0,1,14,18,0,2,7,133,287,102,30,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,515.0,20.4
2020-04-02,1234,51,1,9,132,282,132,48,0,0,0,0,1,16,21,0,2,7,150,318,111,42,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,558.0,22.1
2020-04-03,1371,66,1,11,147,303,140,58,0,0,0,0,1,16,29,0,2,8,172,350,129,50,0,0,0,0,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,15,616.0,24.4
2020-04-04,1411,68,1,11,148,305,145,59,0,0,0,0,1,17,29,0,2,9,177,367,133,54,0,0,0,0,1,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,612.0,24.3
2020-04-05,1437,70,1,11,150,310,148,60,0,0,0,0,1,18,29,0,2,9,180,375,135,56,0,0,0,0,1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,611.0,24.2
2020-04-06,1512,76,1,11,154,319,154,63,0,0,0,0,1,20,30,0,3,10,192,399,143,63,0,0,0,0,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,592.0,23.5
2020-04-07,1619,84,1,14,168,340,158,73,0,0,0,0,1,20,36,0,3,10,211,425,148,68,0,0,0,0,1,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,8,570.0,22.6
2020-04-08,1743,89,1,15,178,354,166,81,0,0,0,0,1,21,37,0,4,13,220,453,167,91,0,0,0,0,1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,5,625.0,24.8
2020-04-09,1857,98,2,16,185,370,187,87,0,0,0,0,1,27,39,0,4,13,235,486,174,98,0,0,0,0,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9,623.0,24.7
2020-04-10,1932,100,2,16,197,380,190,90,0,0,0,0,1,27,40,0,6,15,245,508,181,102,0,0,0,0,1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,561.0,22.2
2020-04-11,1982,105,2,16,201,389,194,91,0,0,0,0,1,30,41,0,7,15,252,526,184,105,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,571.0,22.6
2020-04-12,2026,111,2,16,204,390,198,95,0,0,0,0,1,32,44,0,7,15,261,542,186,110,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,589.0,23.4
2020-04-13,2038,111,2,16,208,392,199,96,0,0,0,0,1,32,44,0,7,15,262,543,188,110,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,526.0,20.9
2020-04-14,2096,113,3,16,218,399,209,97,0,0,0,0,1,34,44,0,7,15,268,558,193,113,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,477.0,18.9
2020-04-15,2166,122,3,17,221,414,217,103,0,0,0,0,4,37,46,0,9,15,277,575,198,117,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,423.0,16.8
2020-04-16,2229,127,3,17,230,421,225,109,0,0,0,0,4,38,50,0,9,16,283,591,202,123,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,372.0,14.8
2020-04-17,2341,127,3,21,262,436,231,112,0,0,0,0,4,38,50,0,10,18,295,616,208,129,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,409.0,16.2
2020-04-18,2402,131,4,21,290,448,233,114,0,0,0,0,4,40,51,0,10,19,297,622,209,135,0,0,0,0,1,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,420.0,16.7
2020-04-19,2431,133,4,21,293,449,236,118,0,0,0,0,4,40,53,0,10,19,304,625,214,138,0,0,0,0,1,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,405.0,16.1
2020-04-20,2488,142,4,21,298,457,239,130,0,0,0,0,4,42,56,0,11,19,309,635,217,148,0,0,0,0,1,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,450.0,17.8
2020-04-21,2551,146,4,22,300,468,249,132,0,0,0,0,4,42,57,0,12,22,314,647,227,154,0,0,0,0,1,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,455.0,18.0
2020-04-22,2602,147,4,23,311,477,255,133,0,0,0,0,4,42,57,0,12,23,318,656,234,156,0,0,0,0,1,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,436.0,17.3
2020-04-23,2643,150,4,26,313,482,260,136,0,0,0,0,4,42,58,0,12,25,322,665,236,162,0,0,0,0,1,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,414.0,16.4
2020-04-24,2728,152,5,29,329,495,265,138,0,0,0,0,4,42,58,0,13,29,334,680,245,166,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,387.0,15.3
2020-04-25,2751,153,5,29,330,497,267,140,0,0,0,0,4,42,59,0,13,30,337,686,247,170,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,349.0,13.8
2020-04-26,2758,153,5,29,332,497,267,140,0,0,0,0,4,42,59,0,13,30,337,689,249,170,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,327.0,13.0
2020-04-27,2797,156,5,31,336,499,276,142,0,0,0,0,4,44,60,0,14,32,340,699,252,171,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,309.0,12.3
2020-04-28,2862,158,5,32,342,511,279,144,0,0,0,0,4,45,60,0,15,32,349,712,261,180,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,311.0,12.3
2020-04-29,2899,159,5,33,346,520,281,145,0,0,0,0,4,45,61,0,15,33,357,721,263,180,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,297.0,11.8
