Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,8,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-19,8,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,8,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,8,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,9,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-23,9,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,9,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-26,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,11,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-01,11,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-03,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,13,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-16,13,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,14,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-18,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-19,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,15,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-02,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,16,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,18,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-06,18,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,18,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,22,0,0,0,3,1,9,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-09,26,0,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-10,35,0,0,0,6,5,10,0,0,0,0,0,0,0,0,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-03-11,43,0,0,0,8,7,10,0,0,0,0,0,0,0,0,0,0,1,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-03-12,68,0,0,0,9,16,16,0,0,0,0,0,0,0,0,0,0,2,4,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-03-13,89,0,1,1,11,22,19,0,0,0,0,0,0,0,0,0,0,2,7,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-03-14,103,0,1,1,12,28,20,0,0,0,0,0,0,0,0,0,0,2,9,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-03-15,124,0,1,1,18,32,21,0,0,0,0,0,0,0,0,0,0,2,13,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-03-16,144,0,1,1,19,40,23,0,0,0,0,0,0,0,0,0,0,2,14,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-17,209,0,1,1,28,70,27,0,0,0,0,0,0,0,0,0,0,2,16,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
2020-03-18,255,0,1,1,32,85,33,1,0,0,0,0,0,0,0,0,1,2,16,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-03-19,311,1,1,1,44,98,39,1,0,0,0,0,0,1,0,0,1,5,18,74,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1
2020-03-20,375,2,1,2,48,111,45,4,0,0,0,0,0,1,1,0,1,5,31,94,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1
2020-03-21,399,2,1,2,54,114,50,4,0,0,0,0,0,1,1,0,1,5,31,102,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-03-22,420,2,1,2,58,124,51,4,0,0,0,0,0,1,1,0,1,5,33,105,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-03-23,472,2,1,2,64,138,58,4,0,0,0,0,0,1,1,0,1,5,42,110,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-03-24,528,2,1,4,70,146,61,4,0,0,0,0,0,1,1,0,1,7,55,125,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
2020-03-25,625,6,1,5,76,166,71,10,0,0,0,0,0,3,3,0,1,8,64,155,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4
2020-03-26,698,8,1,5,84,183,79,12,0,0,0,0,1,4,3,0,1,8,72,179,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2
2020-03-27,777,14,1,6,92,201,87,15,0,0,0,0,1,7,5,0,2,8,81,200,74,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6
2020-03-28,821,14,1,6,100,214,91,16,0,0,0,0,1,7,5,0,2,8,86,210,77,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-03-29,848,14,1,6,103,217,93,19,0,0,0,0,1,7,5,0,2,8,89,219,81,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-03-30,943,27,1,7,108,236,104,26,0,0,0,0,1,11,11,0,2,8,103,244,90,14,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,13
2020-03-31,1072,35,1,8,120,261,117,36,0,0,0,0,1,12,16,0,3,8,122,273,102,21,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,8
2020-04-01,1141,42,1,8,125,268,128,40,0,0,0,0,1,14,18,0,3,8,133,290,107,30,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7
2020-04-02,1257,51,1,9,134,286,139,48,0,0,0,0,1,16,21,0,3,8,150,320,117,42,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9
2020-04-03,1393,66,1,11,149,307,147,58,0,0,0,0,1,16,30,0,3,9,172,352,135,49,0,0,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,15
2020-04-04,1433,68,1,11,150,309,152,59,0,0,0,0,1,17,30,0,3,10,177,369,139,53,0,0,0,0,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2
2020-04-05,1460,71,1,11,152,314,155,60,0,0,0,0,1,18,30,0,3,10,180,377,142,55,0,0,0,0,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3
2020-04-06,1535,77,1,11,156,323,161,63,0,0,0,0,1,20,31,0,4,11,192,401,150,62,0,0,0,0,1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6
2020-04-07,1641,85,1,14,169,344,165,73,0,0,0,0,1,20,37,0,4,11,211,427,155,67,0,0,0,0,1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8
2020-04-08,1759,88,1,14,179,358,172,81,0,0,0,0,1,20,38,0,4,12,220,455,173,90,0,0,0,0,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3
2020-04-09,1875,98,2,15,186,374,194,88,0,0,0,0,1,27,40,0,4,12,235,488,180,97,0,0,0,0,1,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,10
2020-04-10,1950,100,2,15,198,384,197,91,0,0,0,0,1,27,41,0,6,14,245,510,187,101,0,0,0,0,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2
2020-04-11,1999,105,2,15,202,393,201,92,0,0,0,0,1,30,42,0,7,14,252,527,190,104,0,0,0,0,1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5
2020-04-12,2043,111,2,15,205,394,205,96,0,0,0,0,1,32,45,0,7,14,261,543,192,109,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6
2020-04-13,2055,111,2,15,209,396,206,97,0,0,0,0,1,32,45,0,7,14,262,544,194,109,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-04-14,2113,113,3,15,219,403,216,98,0,0,0,0,1,34,45,0,7,14,268,559,199,112,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2
2020-04-15,2182,122,3,16,222,418,225,104,0,0,0,0,4,37,47,0,9,14,277,575,204,115,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9
2020-04-16,2244,127,3,16,231,424,233,110,0,0,0,0,4,38,51,0,9,15,283,591,208,121,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5
2020-04-17,2357,127,3,20,262,439,240,113,0,0,0,0,4,38,51,0,10,17,295,617,214,127,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
2020-04-18,2418,131,4,20,290,450,242,116,0,0,0,0,4,40,52,0,10,18,297,623,215,133,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4
2020-04-19,2447,133,4,20,293,451,245,120,0,0,0,0,4,40,54,0,10,18,304,626,220,136,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2
2020-04-20,2504,142,4,20,298,459,248,132,0,0,0,0,4,42,57,0,11,18,309,636,223,146,0,0,0,0,1,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9
2020-04-21,2570,146,4,21,300,470,259,134,0,0,0,0,4,42,58,0,12,21,315,649,233,152,0,0,0,0,1,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4
2020-04-22,2621,147,4,22,311,479,265,135,0,0,0,0,4,42,58,0,12,22,319,658,240,154,0,0,0,0,1,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1
2020-04-23,2661,150,4,25,313,484,270,138,0,0,0,0,4,42,59,0,12,24,323,666,242,160,0,0,0,0,1,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3
2020-04-24,2746,152,5,28,329,497,275,140,0,0,0,0,4,42,59,0,13,28,334,682,251,164,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2
2020-04-25,2770,153,5,28,330,499,277,142,0,0,0,0,4,42,60,0,13,29,337,688,254,168,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
2020-04-26,2777,153,5,28,332,499,277,142,0,0,0,0,4,42,60,0,13,29,337,691,256,168,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-04-27,2815,156,5,30,336,501,286,144,0,0,0,0,4,44,61,0,14,31,340,700,259,169,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3
2020-04-28,2882,158,5,31,342,513,289,146,0,0,0,0,4,45,61,0,15,31,349,714,269,178,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2
2020-04-29,2919,159,5,32,346,522,291,147,0,0,0,0,4,45,62,0,15,32,357,723,271,178,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1
2020-04-30,2954,161,5,33,351,530,294,150,0,0,0,0,4,46,62,0,15,33,359,731,273,180,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2
2020-05-01,2987,162,5,34,359,536,297,152,0,0,0,0,4,46,62,0,15,33,363,734,278,181,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1
2020-05-02,3002,162,5,35,359,541,300,152,0,0,0,0,4,46,62,0,15,33,363,739,278,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-05-03,3008,162,5,35,361,543,300,152,0,0,0,0,4,46,62,0,15,33,363,740,279,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-04,3027,164,5,35,362,547,303,152,0,0,0,0,4,47,62,0,15,33,365,745,280,185,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2
2020-05-05,3071,164,6,37,373,555,303,154,0,0,0,0,4,47,62,0,17,36,368,756,281,185,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-05-06,3097,164,6,39,378,559,304,154,0,0,0,0,4,47,62,0,17,38,371,763,282,186,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-05-07,3109,165,6,40,378,559,307,154,0,0,0,0,4,48,62,0,17,38,373,766,283,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
2020-05-08,3125,165,6,42,381,560,307,155,0,0,0,0,4,48,62,0,17,39,375,772,283,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-09,3130,165,6,42,381,560,308,156,0,0,0,0,4,48,62,0,17,39,375,774,284,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-10,3133,165,6,42,381,560,308,156,0,0,0,0,4,48,62,0,18,39,375,775,284,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
