Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-16,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-18,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-19,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-02,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-06,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,11,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-09,15,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-10,24,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-03-11,32,0,0,0,7,7,4,0,0,0,0,0,0,0,0,0,0,0,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-03-12,57,0,0,0,8,16,10,0,0,0,0,0,0,0,0,0,0,1,4,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-03-13,78,0,1,1,10,22,13,0,0,0,0,0,0,0,0,0,0,1,7,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-03-14,92,0,1,1,11,28,14,0,0,0,0,0,0,0,0,0,0,1,9,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-03-15,113,0,1,1,17,32,15,0,0,0,0,0,0,0,0,0,0,1,13,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-03-16,133,0,1,1,18,40,17,0,0,0,0,0,0,0,0,0,0,1,14,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-17,198,0,1,1,27,70,21,0,0,0,0,0,0,0,0,0,0,1,16,44,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
2020-03-18,244,0,1,1,31,85,27,1,0,0,0,0,0,0,0,0,1,1,16,57,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-03-19,300,1,1,1,43,98,33,1,0,0,0,0,0,1,0,0,1,4,18,74,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1
2020-03-20,364,2,1,2,47,111,39,4,0,0,0,0,0,1,1,0,1,4,31,94,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1
2020-03-21,388,2,1,2,53,114,44,4,0,0,0,0,0,1,1,0,1,4,31,102,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-03-22,409,2,1,2,57,124,45,4,0,0,0,0,0,1,1,0,1,4,33,105,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-03-23,460,2,1,2,63,138,52,4,0,0,0,0,0,1,1,0,1,4,42,109,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-03-24,516,2,1,4,69,146,55,4,0,0,0,0,0,1,1,0,1,6,55,124,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
2020-03-25,613,6,1,5,75,166,65,10,0,0,0,0,0,3,3,0,1,7,64,154,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4
2020-03-26,686,8,1,5,83,183,73,12,0,0,0,0,1,4,3,0,1,7,72,178,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2
2020-03-27,765,14,1,6,91,201,81,15,0,0,0,0,1,7,5,0,2,7,81,199,71,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6
2020-03-28,809,14,1,6,99,214,85,16,0,0,0,0,1,7,5,0,2,7,86,209,74,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-03-29,836,14,1,6,102,217,87,19,0,0,0,0,1,7,5,0,2,7,89,218,78,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-03-30,931,27,1,7,107,236,98,26,0,0,0,0,1,11,11,0,2,7,103,243,87,14,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,13
2020-03-31,1060,35,1,8,119,261,111,36,0,0,0,0,1,12,16,0,3,7,122,272,99,21,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,8
2020-04-01,1129,42,1,8,124,268,122,40,0,0,0,0,1,14,18,0,3,7,133,289,104,30,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7
2020-04-02,1245,51,1,9,133,286,133,48,0,0,0,0,1,16,21,0,3,7,150,319,114,42,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9
2020-04-03,1381,66,1,11,148,307,141,58,0,0,0,0,1,16,30,0,3,8,172,351,132,49,0,0,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,15
2020-04-04,1421,68,1,11,149,309,146,59,0,0,0,0,1,17,30,0,3,9,177,368,136,53,0,0,0,0,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2
2020-04-05,1447,71,1,11,151,314,149,60,0,0,0,0,1,18,30,0,3,9,180,375,139,55,0,0,0,0,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3
2020-04-06,1522,77,1,11,155,323,155,63,0,0,0,0,1,20,31,0,4,10,192,399,147,62,0,0,0,0,1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6
2020-04-07,1628,85,1,14,168,344,159,73,0,0,0,0,1,20,37,0,4,10,211,425,152,67,0,0,0,0,1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8
2020-04-08,1746,88,1,14,178,358,166,81,0,0,0,0,1,20,38,0,4,11,220,453,170,90,0,0,0,0,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3
2020-04-09,1861,98,2,15,185,374,187,88,0,0,0,0,1,27,40,0,4,11,235,486,177,97,0,0,0,0,1,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,10
2020-04-10,1936,100,2,15,197,384,190,91,0,0,0,0,1,27,41,0,6,13,245,508,184,101,0,0,0,0,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2
2020-04-11,1985,105,2,15,201,393,194,92,0,0,0,0,1,30,42,0,7,13,252,525,187,104,0,0,0,0,1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5
2020-04-12,2029,111,2,15,204,394,198,96,0,0,0,0,1,32,45,0,7,13,261,541,189,109,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6
2020-04-13,2041,111,2,15,208,396,199,97,0,0,0,0,1,32,45,0,7,13,262,542,191,109,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-04-14,2099,113,3,15,218,403,209,98,0,0,0,0,1,34,45,0,7,13,268,557,196,112,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2
2020-04-15,2167,122,3,16,221,418,217,104,0,0,0,0,4,37,47,0,9,13,277,573,201,115,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9
2020-04-16,2229,127,3,16,230,424,225,110,0,0,0,0,4,38,51,0,9,14,283,589,205,121,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5
2020-04-17,2342,127,3,20,261,439,232,113,0,0,0,0,4,38,51,0,10,16,295,615,211,127,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
2020-04-18,2403,131,4,20,289,450,234,116,0,0,0,0,4,40,52,0,10,17,297,621,212,133,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4
2020-04-19,2432,133,4,20,292,451,237,120,0,0,0,0,4,40,54,0,10,17,304,624,217,136,0,0,0,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2
2020-04-20,2489,142,4,20,297,459,240,132,0,0,0,0,4,42,57,0,11,17,309,634,220,146,0,0,0,0,1,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9
2020-04-21,2555,146,4,21,299,470,251,134,0,0,0,0,4,42,58,0,12,20,315,647,230,152,0,0,0,0,1,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4
2020-04-22,2606,147,4,22,310,479,257,135,0,0,0,0,4,42,58,0,12,21,319,656,237,154,0,0,0,0,1,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1
2020-04-23,2646,150,4,25,312,484,262,138,0,0,0,0,4,42,59,0,12,23,323,664,239,160,0,0,0,0,1,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3
2020-04-24,2731,152,5,28,328,497,267,140,0,0,0,0,4,42,59,0,13,27,334,680,248,164,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2
2020-04-25,2755,153,5,28,329,499,269,142,0,0,0,0,4,42,60,0,13,28,337,686,251,168,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
2020-04-26,2762,153,5,28,331,499,269,142,0,0,0,0,4,42,60,0,13,28,337,689,253,168,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-04-27,2800,156,5,30,335,501,278,144,0,0,0,0,4,44,61,0,14,30,340,698,256,169,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3
2020-04-28,2867,158,5,31,341,513,281,146,0,0,0,0,4,45,61,0,15,30,349,712,266,178,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2
2020-04-29,2904,159,5,32,345,522,283,147,0,0,0,0,4,45,62,0,15,31,357,721,268,178,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1
2020-04-30,2939,161,5,33,350,530,286,150,0,0,0,0,4,46,62,0,15,32,359,729,270,180,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2
2020-05-01,2972,162,5,34,358,536,289,152,0,0,0,0,4,46,62,0,15,32,363,732,275,181,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1
2020-05-02,2987,162,5,35,358,541,292,152,0,0,0,0,4,46,62,0,15,32,363,737,275,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-05-03,2993,162,5,35,360,543,292,152,0,0,0,0,4,46,62,0,15,32,363,738,276,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-04,3012,164,5,35,361,547,295,152,0,0,0,0,4,47,62,0,15,32,365,743,277,185,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2
2020-05-05,3056,164,6,37,372,555,295,154,0,0,0,0,4,47,62,0,17,35,368,754,278,185,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-05-06,3082,164,6,39,377,559,296,154,0,0,0,0,4,47,62,0,17,37,371,761,279,186,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-05-07,3094,165,6,40,377,559,299,154,0,0,0,0,4,48,62,0,17,37,373,764,280,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
2020-05-08,3110,165,6,42,380,560,299,155,0,0,0,0,4,48,62,0,17,38,375,770,280,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-09,3115,165,6,42,380,560,300,156,0,0,0,0,4,48,62,0,17,38,375,772,281,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-10,3118,165,6,42,380,560,300,156,0,0,0,0,4,48,62,0,18,38,375,773,281,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
