,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-02-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-03-02,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-03,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-04,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-05,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
2020-03-06,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-07,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-08,8,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0
2020-03-09,12,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0
2020-03-10,21,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0
2020-03-11,29,0,0,0,6,7,4,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0
2020-03-12,54,0,0,0,7,16,10,0,0,0,0,0,0,0,0,0,0,1,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0
2020-03-13,75,0,1,1,9,22,13,0,0,0,0,0,0,0,0,0,0,1,7,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.0
2020-03-14,89,0,1,1,10,28,14,0,0,0,0,0,0,0,0,0,0,1,9,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0
2020-03-15,110,0,1,1,16,32,15,0,0,0,0,0,0,0,0,0,0,1,13,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.0
2020-03-16,130,0,1,1,17,40,17,0,0,0,0,0,0,0,0,0,0,1,14,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0
2020-03-17,195,0,1,1,26,70,21,0,0,0,0,0,0,0,0,0,0,1,16,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0.0
2020-03-18,241,0,1,1,30,85,27,1,0,0,0,0,0,0,0,0,1,1,16,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.0
2020-03-19,297,1,1,1,42,98,33,1,0,0,0,0,0,1,0,0,1,4,18,73,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0.33670033670033667
2020-03-20,361,2,1,2,46,111,39,4,0,0,0,0,0,1,1,0,1,4,31,93,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0.554016620498615
2020-03-21,385,2,1,2,52,114,44,4,0,0,0,0,0,1,1,0,1,4,31,101,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.5194805194805194
2020-03-22,406,2,1,2,56,124,45,4,0,0,0,0,0,1,1,0,1,4,33,104,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.49261083743842365
2020-03-23,457,2,1,2,62,138,52,4,0,0,0,0,0,1,1,0,1,4,42,108,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.437636761487965
2020-03-24,513,2,1,4,68,146,55,4,0,0,0,0,0,1,1,0,1,6,55,123,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.3898635477582846
2020-03-25,610,6,1,5,74,166,65,10,0,0,0,0,0,3,3,0,1,7,64,153,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,0.9836065573770493
2020-03-26,683,8,1,5,82,183,73,12,0,0,0,0,1,4,3,0,1,7,72,177,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,1.171303074670571
2020-03-27,762,13,1,6,90,201,81,15,0,0,0,0,1,7,5,0,2,7,81,198,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,1.7060367454068242
2020-03-28,806,13,1,6,98,214,85,16,0,0,0,0,1,7,5,0,2,7,86,208,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1.6129032258064515
2020-03-29,833,13,1,6,101,217,87,19,0,0,0,0,1,7,5,0,2,7,89,217,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1.56062424969988
2020-03-30,928,25,1,7,106,236,98,26,0,0,0,0,1,10,11,0,2,7,103,242,86,14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,12,2.693965517241379
2020-03-31,1057,33,1,8,118,261,111,36,0,0,0,0,1,11,16,0,3,7,122,271,98,21,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,8,3.122043519394513
2020-04-01,1126,40,1,8,123,268,122,40,0,0,0,0,1,13,18,0,3,7,133,288,103,30,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,3.5523978685612785
2020-04-02,1242,49,1,9,132,286,133,48,0,0,0,0,1,15,21,0,3,7,150,318,113,42,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,3.9452495974235107
2020-04-03,1378,64,1,11,147,307,141,58,0,0,0,0,1,15,30,0,3,8,172,350,131,49,0,0,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,15,4.644412191582003
2020-04-04,1418,66,1,11,148,309,146,59,0,0,0,0,1,16,30,0,3,9,177,367,135,53,0,0,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,4.65444287729196
2020-04-05,1444,69,1,11,150,314,149,60,0,0,0,0,1,17,30,0,3,9,180,374,138,55,0,0,0,0,1,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,4.778393351800554
2020-04-06,1519,75,1,11,154,323,155,63,0,0,0,0,1,19,31,0,4,10,192,398,146,62,0,0,0,0,1,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,4.937458854509546
2020-04-07,1625,83,1,14,167,344,159,73,0,0,0,0,1,19,37,0,4,10,211,424,151,67,0,0,0,0,1,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,5.107692307692307
2020-04-08,1743,86,1,14,177,358,166,81,0,0,0,0,1,19,38,0,4,11,220,452,169,90,0,0,0,0,1,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,4.934021801491681
2020-04-09,1858,96,2,15,184,374,187,88,0,0,0,0,1,26,40,0,4,11,235,485,176,97,0,0,0,0,1,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,10,5.166846071044134
2020-04-10,1933,98,2,15,196,384,190,91,0,0,0,0,1,26,41,0,6,13,245,507,183,101,0,0,0,0,1,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,5.069839627521986
2020-04-11,1982,103,2,15,200,393,194,92,0,0,0,0,1,29,42,0,7,13,252,524,186,104,0,0,0,0,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,5.196770938446014
2020-04-12,2026,109,2,15,203,394,198,96,0,0,0,0,1,31,45,0,7,13,261,540,188,109,0,0,0,0,1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,5.380059230009872
2020-04-13,2038,109,2,15,207,396,199,97,0,0,0,0,1,31,45,0,7,13,262,541,190,109,0,0,0,0,1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5.34838076545633
2020-04-14,2092,111,3,15,217,403,209,98,0,0,0,0,1,33,45,0,7,13,266,554,195,112,0,0,0,0,1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,5.305927342256214
2020-04-15,2158,120,3,16,220,418,216,104,0,0,0,0,4,36,47,0,9,13,275,569,200,115,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9,5.560704355885079
2020-04-16,2220,125,3,16,229,424,224,110,0,0,0,0,4,37,51,0,9,14,281,585,204,121,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,5.63063063063063
2020-04-17,2330,125,3,20,260,439,231,113,0,0,0,0,4,37,51,0,10,16,292,610,209,127,0,0,0,0,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,5.36480686695279
2020-04-18,2391,129,4,20,288,450,233,116,0,0,0,0,4,39,52,0,10,17,294,616,210,133,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,5.395232120451694
2020-04-19,2420,131,4,20,291,451,236,120,0,0,0,0,4,39,54,0,10,17,301,619,215,136,0,0,0,0,1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,5.413223140495868
2020-04-20,2477,140,4,20,296,459,239,132,0,0,0,0,4,41,57,0,11,17,306,629,218,146,0,0,0,0,1,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,5.651998385143318
2020-04-21,2543,144,4,21,298,470,250,134,0,0,0,0,4,41,58,0,12,20,312,642,228,152,0,0,0,0,1,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,5.662603224537947
2020-04-22,2594,145,4,22,309,479,256,135,0,0,0,0,4,41,58,0,12,21,316,651,235,154,0,0,0,0,1,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,5.58982266769468
2020-04-23,2634,148,4,25,311,484,261,138,0,0,0,0,4,41,59,0,12,23,320,659,237,160,0,0,0,0,1,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,5.618830675778284
2020-04-24,2719,150,5,28,327,497,266,140,0,0,0,0,4,41,59,0,13,27,331,675,246,164,0,0,0,0,1,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,5.516734093416698
2020-04-25,2743,151,5,28,328,499,268,142,0,0,0,0,4,41,60,0,13,28,334,681,249,168,0,0,0,0,1,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,5.504921618665694
2020-04-26,2750,151,5,28,330,499,268,142,0,0,0,0,4,41,60,0,13,28,334,684,251,168,0,0,0,0,1,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5.49090909090909
2020-04-27,2788,154,5,30,334,501,277,144,0,0,0,0,4,43,61,0,14,30,337,693,254,169,0,0,0,0,1,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,5.523672883787661
2020-04-28,2855,156,5,31,340,513,280,146,0,0,0,0,4,44,61,0,15,30,346,707,264,178,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,5.464098073555166
2020-04-29,2892,157,5,32,344,522,282,147,0,0,0,0,4,44,62,0,15,31,354,716,266,178,0,0,0,0,1,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,5.4287690179806365
2020-04-30,2927,159,5,33,349,530,285,150,0,0,0,0,4,45,62,0,15,32,356,724,268,180,0,0,0,0,1,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,5.432183122651179
2020-05-01,2960,160,5,34,357,536,288,152,0,0,0,0,4,45,62,0,15,32,360,727,273,181,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,5.405405405405405
2020-05-02,2975,160,5,35,357,541,291,152,0,0,0,0,4,45,62,0,15,32,360,732,273,182,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5.378151260504202
2020-05-03,2981,160,5,35,359,543,291,152,0,0,0,0,4,45,62,0,15,32,360,733,274,182,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5.367326400536732
2020-05-04,3000,162,5,35,360,547,294,152,0,0,0,0,4,46,62,0,15,32,362,738,275,185,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,5.4
2020-05-05,3044,162,6,37,371,555,294,154,0,0,0,0,4,46,62,0,17,35,365,749,276,185,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,5.321944809461235
2020-05-06,3070,162,6,39,376,559,295,154,0,0,0,0,4,46,62,0,17,37,368,756,277,186,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5.276872964169381
2020-05-07,3082,163,6,40,376,559,298,154,0,0,0,0,4,47,62,0,17,37,370,759,278,188,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,5.288773523685919
2020-05-08,3098,163,6,42,379,560,298,155,0,0,0,0,4,47,62,0,17,38,372,765,278,188,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5.2614590058102
2020-05-09,3103,163,6,42,379,560,299,156,0,0,0,0,4,47,62,0,17,38,372,767,279,188,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.252980986142443
2020-05-10,3106,163,6,42,379,560,299,156,0,0,0,0,4,47,62,0,18,38,372,768,279,189,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.247907276239537
2020-05-11,3115,163,6,42,379,564,301,157,0,0,0,0,4,47,62,0,18,38,372,770,279,189,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5.232744783306581
2020-05-12,3121,163,6,42,381,564,303,157,0,0,0,0,4,47,62,0,18,38,372,771,280,189,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5.222685036847164
2020-05-13,3131,164,6,42,381,566,305,159,0,0,0,0,4,47,63,0,18,38,373,773,281,189,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5.237943149153625
2020-05-14,3147,164,8,42,383,569,306,160,0,0,0,0,4,47,63,0,18,38,375,777,282,189,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5.21131236097871
2020-05-15,3154,164,8,42,384,571,306,160,0,0,0,0,4,47,63,0,18,38,376,780,282,189,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5.199746353836398
2020-05-16,3167,164,10,42,384,571,306,161,0,0,0,0,4,47,63,0,20,41,376,783,283,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5.178402273444901
2020-05-17,3168,164,10,42,384,571,306,161,0,0,0,0,4,47,63,0,20,42,376,783,283,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1767676767676765
2020-05-18,3174,164,10,42,384,573,306,161,0,0,0,0,4,47,63,0,21,42,377,784,284,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5.16698172652804
2020-05-19,3178,164,10,42,385,574,306,161,0,0,0,0,4,47,63,0,21,42,377,786,284,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5.160478288231593
