,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,7,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,10,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,24,0,0,1,3,8,4,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,38,1,0,0,4,12,3,1,0,0,0,0,0,0,0,0,0,0,6,8,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,36,0,1,0,7,9,2,0,0,0,0,0,0,0,0,0,0,0,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,51,2,0,2,4,18,5,1,0,0,0,0,0,0,0,0,0,1,3,13,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,32,1,0,1,1,11,4,0,0,0,0,0,0,0,0,0,0,1,2,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,19,1,1,0,1,8,1,0,0,0,0,0,1,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,52,2,1,1,5,12,3,1,0,0,0,0,0,0,0,0,0,1,7,18,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,118,0,0,3,15,39,15,0,0,0,0,0,0,0,0,0,0,2,8,27,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,146,5,1,3,18,40,14,2,0,0,0,0,0,3,2,0,0,1,15,36,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,188,4,0,0,26,56,13,3,0,0,0,0,1,1,1,0,0,3,20,57,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,314,4,0,3,40,95,30,3,0,0,0,0,0,1,2,0,0,4,42,75,18,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,326,9,5,3,51,93,29,5,0,0,0,0,1,2,4,0,1,6,46,62,23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,183,4,0,3,27,54,15,1,0,0,0,0,0,2,1,0,0,3,31,38,8,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,433,13,1,4,74,118,45,7,0,0,0,0,1,6,4,0,2,7,54,90,28,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,602,13,0,11,71,163,53,19,0,0,0,0,0,5,4,0,0,4,86,143,43,9,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,804,19,0,10,119,223,75,12,0,0,0,0,0,6,6,0,1,5,110,171,62,16,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,657,19,5,3,79,200,63,17,0,0,0,0,2,4,5,0,3,5,65,154,53,10,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,847,29,1,11,109,209,78,24,0,0,0,0,2,4,15,0,0,5,118,201,71,19,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-21,566,18,3,10,65,128,67,19,0,0,0,0,0,8,8,0,2,0,91,117,50,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,548,20,2,6,66,124,58,15,0,0,0,0,3,6,3,0,0,6,78,117,64,12,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,650,29,5,5,82,150,70,21,0,0,0,0,0,11,10,0,3,9,90,132,62,21,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,1187,44,11,5,135,277,133,34,0,0,0,0,1,16,15,0,5,8,172,262,112,33,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,1187,45,3,10,135,284,125,37,0,0,0,0,4,14,18,0,8,10,129,298,117,31,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,1221,74,3,8,138,242,158,46,0,0,0,0,3,23,25,0,5,4,151,286,129,51,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,1251,51,4,6,109,264,154,44,0,0,0,0,5,20,11,0,7,10,179,308,125,40,0,0,0,0,0,4,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,1010,58,1,10,109,200,132,45,0,0,0,0,2,15,21,0,2,8,110,229,117,46,0,0,0,0,1,6,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-29,660,32,2,6,67,128,94,30,0,0,0,0,1,11,6,0,2,8,82,146,66,29,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,934,59,2,2,91,196,98,58,0,0,0,0,5,11,22,0,1,2,132,203,106,43,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,1225,83,2,15,128,212,153,63,0,0,0,0,2,21,27,0,1,11,134,293,128,85,0,0,0,0,1,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,1245,87,2,9,107,229,150,60,0,0,0,0,0,18,29,0,7,9,157,284,117,114,0,0,0,0,1,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,1420,97,1,8,138,230,153,90,0,0,0,0,0,19,37,0,4,9,167,356,135,128,0,0,0,0,0,6,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-03,1274,79,2,13,131,226,133,50,0,0,0,1,1,15,19,0,2,6,152,300,135,121,0,0,0,0,1,10,32,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2020-04-04,854,43,3,4,69,156,82,43,0,0,0,0,1,9,12,0,2,5,111,203,96,80,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,495,34,4,2,54,79,47,37,0,0,0,0,1,4,16,0,1,2,48,103,45,73,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,566,45,1,2,44,96,62,36,0,0,0,0,2,8,11,0,1,1,72,143,48,60,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,904,53,4,9,79,151,108,38,0,0,0,0,1,9,11,0,1,6,111,211,85,101,0,0,0,0,1,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,934,70,4,4,77,139,86,62,0,0,0,0,3,14,27,0,0,4,115,238,95,110,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,1002,67,2,10,115,154,91,61,0,0,0,0,0,18,17,0,1,4,120,215,89,137,0,0,0,0,0,4,28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,666,40,4,6,88,112,57,39,0,0,0,0,0,5,12,0,2,2,75,131,58,88,0,0,0,0,0,3,20,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
2020-04-11,752,37,8,19,109,108,61,47,0,0,0,0,0,5,9,0,3,12,78,143,61,100,0,0,0,0,0,4,19,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2020-04-12,428,45,2,3,42,57,38,34,0,0,0,0,0,4,15,0,1,1,34,72,38,105,0,0,0,0,0,4,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-13,291,33,0,1,30,40,34,20,0,0,0,1,1,9,5,0,0,3,35,48,32,47,0,0,0,0,1,6,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,371,28,3,3,34,72,31,21,0,0,0,0,1,3,9,0,3,4,41,75,37,47,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,622,45,0,6,59,92,58,51,0,0,0,0,1,3,12,0,3,3,64,113,70,102,0,0,0,0,0,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-16,661,33,3,8,95,130,56,33,0,0,0,0,0,9,11,0,2,3,82,137,63,49,0,0,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,555,29,7,9,94,96,50,25,0,0,0,0,1,3,9,0,2,9,77,101,42,42,0,0,0,0,0,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,391,21,2,2,45,54,53,14,0,0,0,0,0,6,4,0,0,5,49,86,43,38,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,298,26,1,5,26,35,28,19,0,0,0,0,0,4,8,0,0,0,37,63,25,59,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,276,21,3,2,33,59,18,14,0,0,0,0,2,2,8,0,0,2,30,55,24,36,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,395,21,1,2,37,65,44,24,0,0,0,0,1,3,6,0,1,3,46,78,30,64,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,505,22,3,2,69,83,39,32,0,0,0,0,1,4,7,0,1,5,60,123,38,50,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,424,22,2,3,48,69,25,19,0,0,0,0,0,1,8,0,1,2,57,86,39,73,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,366,15,1,5,54,52,35,20,0,0,0,0,0,7,4,0,2,4,45,85,31,32,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,315,22,2,4,37,37,28,22,0,0,0,0,2,5,4,0,1,2,40,72,34,36,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,133,4,3,0,19,20,15,9,0,0,0,0,0,0,2,0,1,2,17,20,12,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,170,4,2,3,31,23,17,8,0,0,0,0,0,0,1,0,2,2,19,33,17,13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,184,10,2,5,15,32,27,16,0,0,0,0,0,3,5,0,1,3,20,40,14,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,278,13,4,7,34,37,29,12,0,0,0,0,0,4,6,0,3,2,40,51,34,25,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,258,10,0,3,32,32,30,14,0,0,0,0,0,3,5,0,2,6,25,43,31,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,153,8,3,2,27,25,12,8,0,0,0,0,0,2,3,0,2,1,20,26,14,13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,111,10,2,3,16,14,7,7,0,0,0,0,1,0,5,0,0,3,17,24,9,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,49,3,0,0,11,9,7,2,0,0,0,0,0,2,1,0,0,1,4,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,77,3,2,1,16,4,5,6,0,0,0,0,0,0,2,0,5,3,15,8,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,126,6,0,1,20,13,6,7,0,0,0,0,0,0,1,0,2,2,27,22,17,9,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,127,7,2,2,12,19,13,4,0,0,0,0,0,0,2,0,1,0,9,33,12,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,177,6,4,4,21,32,18,8,0,0,0,0,0,2,2,0,3,2,28,31,17,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,206,12,0,1,28,34,12,13,0,0,0,0,0,1,4,0,1,3,25,43,16,30,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,128,5,2,2,16,22,11,5,0,0,0,0,0,1,1,0,1,2,16,22,17,12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,52,1,1,2,7,7,8,0,0,0,0,0,0,0,0,0,0,1,6,8,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,97,2,0,1,14,20,6,2,0,0,0,0,0,0,1,0,0,1,16,22,7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,99,7,0,2,9,13,11,6,0,0,0,0,0,2,2,0,2,0,18,23,9,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,125,4,2,1,14,19,12,11,0,0,0,0,0,1,0,0,0,2,14,22,9,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,102,6,0,2,15,19,9,7,0,0,0,0,0,1,3,0,0,3,11,15,5,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,106,4,0,1,17,15,6,6,0,0,0,0,0,0,4,0,0,0,17,21,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,54,2,0,1,6,7,6,2,0,0,0,0,0,1,0,0,0,0,6,11,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,32,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,8,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,42,9,1,0,2,6,5,3,0,0,0,0,0,1,2,0,0,0,5,6,2,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
