Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-09,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-18,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-19,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-20,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-25,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-26,12,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.0,0.1
2020-02-27,15,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-28,22,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.0,0.2
2020-02-29,24,0,0,0,5,7,2,0,0,0,0,0,0,0,0,0,1,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.2
2020-03-01,25,0,0,0,6,7,2,0,0,0,0,0,0,0,0,0,1,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.2
2020-03-02,35,0,0,0,7,11,4,1,0,0,0,0,0,0,0,0,1,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,29.0,0.3
2020-03-03,59,0,0,1,10,19,8,1,0,0,0,0,0,0,0,0,1,2,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,51.0,0.5
2020-03-04,97,1,0,1,14,31,11,2,0,0,0,0,0,0,0,0,1,2,11,17,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,85.0,0.8
2020-03-05,133,1,1,1,21,40,13,2,0,0,0,0,0,0,0,0,1,2,16,28,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,118.0,1.1
2020-03-06,184,3,1,3,25,58,18,3,0,0,0,0,0,0,0,0,1,3,19,41,7,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,162.0,1.5
2020-03-07,216,4,1,4,26,69,22,3,0,0,0,0,0,0,0,0,1,4,21,48,12,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,192.0,1.7
2020-03-08,235,5,2,4,27,77,23,3,0,0,0,0,1,0,0,0,1,5,23,52,13,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,210.0,1.9
2020-03-09,286,7,3,5,32,89,25,4,0,0,0,0,1,0,0,0,1,6,30,70,14,7,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,251.0,2.3
2020-03-10,403,7,3,8,47,128,39,4,0,0,0,0,1,0,0,0,1,8,38,97,21,9,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,344.0,3.1
2020-03-11,549,12,4,11,65,168,53,6,0,0,0,0,1,3,2,0,1,9,53,133,36,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5,452.0,4.1
2020-03-12,738,16,4,11,91,225,66,9,0,0,0,0,2,4,3,0,1,12,73,190,44,12,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,605.0,5.5
2020-03-13,1051,20,4,14,131,321,95,12,0,0,0,0,2,5,5,0,1,15,115,265,62,16,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,867.0,7.8
2020-03-14,1377,29,9,17,182,414,124,17,0,0,0,0,3,7,9,0,2,21,161,327,85,18,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,9,1161.0,10.5
2020-03-15,1560,33,9,20,209,467,140,18,0,0,0,0,3,9,10,0,2,24,192,365,93,20,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183,4,1325.0,12.0
2020-03-16,1991,46,10,24,283,585,185,25,0,0,0,0,4,15,14,0,4,31,245,455,120,23,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,431,13,1705.0,15.4
2020-03-17,2592,59,10,35,354,748,237,44,0,0,0,0,4,20,18,0,4,35,331,598,163,32,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,601,13,2189.0,19.8
2020-03-18,3398,78,10,45,475,971,312,56,0,0,0,0,4,26,24,0,5,40,441,769,225,48,0,0,0,0,1,8,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,806,19,2849.0,25.7
2020-03-19,4055,97,15,48,554,1170,376,73,0,0,0,0,6,31,29,0,8,45,506,924,277,58,0,0,0,0,1,11,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,657,19,3317.0,30.0
2020-03-20,4904,125,16,59,664,1380,453,97,0,0,0,0,8,35,43,0,8,50,622,1128,348,77,0,0,0,0,1,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,849,28,3853.0,34.8
2020-03-21,5472,143,19,69,729,1511,520,116,0,0,0,0,8,43,51,0,10,50,714,1243,398,91,0,0,0,0,1,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,568,18,4095.0,37.0
2020-03-22,6020,163,21,75,795,1635,578,131,0,0,0,0,11,49,54,0,10,56,792,1360,462,103,0,0,0,0,2,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,548,20,4460.0,40.3
2020-03-23,6671,192,25,80,878,1786,648,152,0,0,0,0,11,60,64,0,13,65,882,1492,524,124,0,0,0,0,2,20,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,651,29,4680.0,42.3
2020-03-24,7858,236,36,85,1014,2064,781,186,0,0,0,0,12,76,79,0,18,73,1052,1754,636,157,0,0,0,0,2,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,44,5266.0,47.6
2020-03-25,9044,281,39,95,1149,2347,907,223,0,0,0,0,16,90,97,0,26,83,1181,2052,752,188,0,0,0,0,2,27,49,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1186,45,5646.0,51.0
2020-03-26,10266,355,42,103,1287,2589,1068,269,0,0,0,0,19,114,122,0,31,87,1331,2339,879,239,0,0,0,0,2,32,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1222,74,6211.0,56.1
2020-03-27,11516,406,46,109,1396,2853,1222,313,0,0,0,0,24,134,133,0,38,97,1510,2647,1004,279,0,0,0,0,2,36,77,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1250,51,6612.0,59.7
2020-03-28,12527,464,47,119,1505,3053,1355,358,0,0,0,0,26,149,154,0,40,105,1620,2877,1120,325,0,0,0,0,3,42,90,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1011,58,7055.0,63.7
2020-03-29,13187,496,49,125,1572,3180,1449,388,0,0,0,0,27,160,160,0,42,113,1702,3024,1186,354,0,0,0,0,3,47,99,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,660,32,7167.0,64.7
2020-03-30,14120,555,51,127,1664,3376,1547,446,0,0,0,0,32,171,182,0,43,115,1833,3227,1292,396,0,0,0,0,3,55,112,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,933,59,7449.0,67.3
2020-03-31,15344,637,53,142,1793,3587,1698,509,0,0,0,0,33,192,209,0,44,126,1967,3521,1420,481,0,0,0,0,4,67,132,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1224,82,7486.0,67.6
2020-04-01,16586,724,55,151,1900,3814,1848,569,0,0,0,0,33,210,238,0,51,135,2123,3804,1538,595,0,0,0,0,5,74,164,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1242,87,7542.0,68.1
2020-04-02,18006,821,56,159,2038,4044,2000,659,0,0,0,0,33,229,275,0,55,144,2290,4160,1674,723,0,0,0,0,5,80,199,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1420,97,7740.0,69.9
2020-04-03,19281,900,58,172,2169,4270,2133,709,0,0,0,1,34,244,294,0,57,150,2443,4461,1809,844,0,0,0,0,6,90,231,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1275,79,7765.0,70.1
2020-04-04,20143,942,61,176,2238,4426,2216,753,0,0,0,1,35,253,306,0,59,155,2554,4664,1908,927,0,0,0,0,8,90,249,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,862,42,7616.0,68.8
2020-04-05,20639,976,65,178,2292,4506,2262,790,0,0,0,1,36,257,322,0,60,157,2602,4767,1954,1000,0,0,0,0,8,92,260,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,496,34,7452.0,67.3
2020-04-06,21208,1022,66,180,2336,4602,2325,827,0,0,0,1,38,265,334,0,61,158,2675,4910,2002,1060,0,0,0,0,8,98,278,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,569,46,7088.0,64.0
2020-04-07,22114,1074,71,189,2416,4753,2433,865,0,0,0,1,39,274,345,0,62,164,2786,5121,2087,1161,0,0,0,0,9,105,301,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,906,52,6770.0,61.2
2020-04-08,23049,1145,75,193,2493,4892,2519,926,0,0,0,1,42,289,372,0,62,168,2901,5360,2182,1272,0,0,0,0,9,110,322,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,935,71,6463.0,58.4
2020-04-09,24050,1213,77,203,2608,5046,2610,985,0,0,0,1,42,307,389,0,63,172,3021,5575,2272,1409,0,0,0,0,9,115,350,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1001,68,6044.0,54.6
2020-04-10,24717,1252,81,209,2696,5158,2667,1024,0,0,0,1,42,312,401,0,65,174,3097,5706,2330,1497,0,0,0,0,9,118,369,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,667,39,5436.0,49.1
2020-04-11,25467,1288,89,228,2805,5266,2728,1067,0,0,0,1,42,317,409,0,68,186,3175,5849,2391,1599,0,0,0,0,9,122,388,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,750,36,5324.0,48.1
2020-04-12,25894,1333,91,231,2846,5324,2766,1100,0,0,0,1,42,321,424,0,69,187,3209,5921,2429,1705,0,0,0,0,9,126,410,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,427,45,5255.0,47.5
2020-04-13,26185,1366,91,232,2876,5364,2800,1121,0,0,0,2,43,330,429,0,69,190,3245,5969,2461,1751,0,0,0,0,10,132,420,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,291,33,4977.0,45.0
2020-04-14,26556,1394,94,235,2910,5436,2831,1142,0,0,0,2,44,333,438,0,72,194,3286,6044,2498,1798,0,0,0,0,10,133,434,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,371,28,4442.0,40.1
2020-04-15,27179,1440,94,241,2969,5528,2890,1193,0,0,0,2,45,337,450,0,75,197,3350,6157,2568,1900,0,0,0,0,10,137,459,0,0,1,4,12,0,0,0,0,0,0,0,0,0,0,623,46,4130.0,37.3
2020-04-16,27840,1473,97,249,3064,5658,2946,1226,0,0,0,2,45,346,461,0,77,200,3432,6294,2631,1949,0,0,0,0,11,140,468,0,0,1,4,12,0,0,0,0,0,0,0,0,0,0,661,33,3790.0,34.2
2020-04-17,28395,1503,104,258,3158,5754,2996,1251,0,0,0,2,46,350,470,0,79,209,3509,6395,2673,1991,0,0,0,0,11,144,480,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,555,30,3678.0,33.2
2020-04-18,28785,1524,106,260,3203,5808,3049,1265,0,0,0,2,46,356,474,0,79,214,3558,6481,2715,2029,0,0,0,0,11,147,488,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,390,21,3318.0,30.0
2020-04-19,29083,1550,107,265,3229,5843,3077,1284,0,0,0,2,46,360,482,0,79,214,3595,6544,2740,2088,0,0,0,0,12,148,500,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,298,26,3189.0,28.8
2020-04-20,29359,1571,110,267,3262,5902,3095,1298,0,0,0,2,48,362,490,0,79,216,3625,6599,2764,2124,0,0,0,0,12,148,509,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,276,21,3174.0,28.7
2020-04-21,29753,1592,111,269,3299,5967,3139,1322,0,0,0,2,49,365,496,0,80,219,3671,6677,2794,2187,0,0,0,0,12,150,518,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,394,21,3197.0,28.9
2020-04-22,30258,1614,114,271,3368,6049,3178,1354,0,0,0,2,50,369,503,0,81,224,3731,6801,2832,2237,0,0,0,0,12,151,527,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,505,22,3079.0,27.8
2020-04-23,30682,1636,116,274,3418,6117,3203,1373,0,0,0,2,50,370,511,0,82,226,3787,6887,2871,2310,0,0,0,0,12,153,538,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,424,22,2842.0,25.7
2020-04-24,31050,1651,117,279,3473,6170,3237,1393,0,0,0,2,50,377,515,0,84,230,3833,6972,2902,2342,0,0,0,0,12,155,540,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,368,15,2655.0,24.0
2020-04-25,31365,1673,119,283,3510,6207,3265,1415,0,0,0,2,52,382,519,0,85,232,3873,7044,2936,2378,0,0,0,0,12,157,549,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,315,22,2580.0,23.3
2020-04-26,31498,1677,122,283,3529,6227,3280,1424,0,0,0,2,52,382,521,0,86,234,3890,7064,2948,2393,0,0,0,0,12,157,551,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,133,4,2415.0,21.8
2020-04-27,31669,1681,124,286,3560,6250,3297,1432,0,0,0,2,52,382,522,0,88,236,3909,7098,2965,2406,0,0,0,0,12,158,553,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,171,4,2310.0,20.9
