Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-09,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-18,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-19,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-20,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-21,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-25,12,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-26,16,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.0,0.1
2020-02-27,19,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,2,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-28,26,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,2,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.0,0.2
2020-02-29,28,0,0,0,6,7,2,0,0,0,0,0,0,0,0,0,2,0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.2
2020-03-01,29,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,2,0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.2
2020-03-02,39,0,0,0,8,11,4,1,0,0,0,0,0,0,0,0,2,0,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,29.0,0.3
2020-03-03,63,0,0,1,11,19,8,1,0,0,0,0,0,0,0,0,2,2,6,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,51.0,0.5
2020-03-04,101,1,0,1,15,31,11,2,0,0,0,0,0,0,0,0,2,2,12,18,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,85.0,0.8
2020-03-05,137,1,1,1,22,40,13,2,0,0,0,0,0,0,0,0,2,2,17,29,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,118.0,1.1
2020-03-06,188,3,1,3,26,58,18,3,0,0,0,0,0,0,0,0,2,3,20,42,6,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,162.0,1.5
2020-03-07,220,4,1,4,27,69,22,3,0,0,0,0,0,0,0,0,2,4,22,49,11,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,192.0,1.7
2020-03-08,239,5,2,4,28,77,23,3,0,0,0,0,1,0,0,0,2,5,24,53,12,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,210.0,1.9
2020-03-09,290,7,3,5,33,89,25,4,0,0,0,0,1,0,0,0,2,6,31,71,13,8,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,251.0,2.3
2020-03-10,407,7,3,8,48,128,39,4,0,0,0,0,1,0,0,0,2,8,39,98,20,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,344.0,3.1
2020-03-11,553,12,4,11,66,168,53,6,0,0,0,0,1,3,2,0,2,9,54,134,35,11,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5,452.0,4.1
2020-03-12,742,16,4,11,92,225,66,9,0,0,0,0,2,4,3,0,2,12,74,191,43,13,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,605.0,5.5
2020-03-13,1055,20,4,14,132,321,95,12,0,0,0,0,2,5,5,0,2,15,116,266,61,17,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,867.0,7.8
2020-03-14,1381,29,9,17,183,414,124,17,0,0,0,0,3,7,9,0,3,21,162,328,84,19,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,9,1161.0,10.5
2020-03-15,1564,33,9,20,210,467,140,18,0,0,0,0,3,9,10,0,3,24,193,366,92,21,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183,4,1325.0,12.0
2020-03-16,1995,46,10,24,284,585,185,25,0,0,0,0,4,15,14,0,5,31,246,456,119,24,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,431,13,1705.0,15.4
2020-03-17,2596,59,10,35,355,748,237,44,0,0,0,0,4,20,18,0,5,35,332,599,162,33,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,601,13,2189.0,19.8
2020-03-18,3402,78,10,45,476,971,312,56,0,0,0,0,4,26,24,0,6,40,442,770,224,49,0,0,0,0,1,8,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,806,19,2849.0,25.7
2020-03-19,4059,97,15,48,555,1170,376,73,0,0,0,0,6,31,29,0,9,45,507,925,276,59,0,0,0,0,1,11,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,657,19,3317.0,30.0
2020-03-20,4908,125,16,59,665,1380,453,97,0,0,0,0,8,35,43,0,9,50,623,1129,347,78,0,0,0,0,1,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,849,28,3853.0,34.8
2020-03-21,5476,143,19,69,730,1511,520,116,0,0,0,0,8,43,51,0,11,50,715,1244,397,92,0,0,0,0,1,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,568,18,4095.0,37.0
2020-03-22,6024,163,21,75,796,1635,578,131,0,0,0,0,11,49,54,0,11,56,793,1361,461,104,0,0,0,0,2,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,548,20,4460.0,40.3
2020-03-23,6675,192,25,80,879,1786,648,152,0,0,0,0,11,60,64,0,14,65,883,1493,523,125,0,0,0,0,2,20,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,651,29,4680.0,42.3
2020-03-24,7862,236,36,85,1015,2064,781,186,0,0,0,0,12,76,79,0,19,73,1053,1755,635,158,0,0,0,0,2,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,44,5266.0,47.6
2020-03-25,9047,280,39,95,1150,2346,907,223,0,0,0,0,15,90,97,0,27,83,1182,2053,751,189,0,0,0,0,2,27,49,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1185,44,5645.0,51.0
2020-03-26,10269,354,42,103,1288,2588,1068,269,0,0,0,0,18,114,122,0,32,87,1332,2340,878,240,0,0,0,0,2,32,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1222,74,6210.0,56.1
2020-03-27,11519,405,46,109,1397,2852,1222,313,0,0,0,0,23,134,133,0,39,97,1511,2648,1003,280,0,0,0,0,2,36,77,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1250,51,6611.0,59.7
2020-03-28,12530,463,47,119,1506,3052,1355,358,0,0,0,0,25,149,154,0,41,105,1621,2878,1119,326,0,0,0,0,3,42,90,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1011,58,7054.0,63.7
2020-03-29,13190,495,49,125,1573,3179,1449,388,0,0,0,0,26,160,160,0,43,113,1703,3025,1185,355,0,0,0,0,3,47,99,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,660,32,7166.0,64.7
2020-03-30,14123,554,51,127,1665,3375,1547,446,0,0,0,0,31,171,182,0,44,115,1834,3228,1291,397,0,0,0,0,3,55,112,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,933,59,7448.0,67.3
2020-03-31,15347,636,53,142,1794,3586,1698,509,0,0,0,0,32,192,209,0,45,126,1968,3522,1419,482,0,0,0,0,4,67,132,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1224,82,7485.0,67.6
2020-04-01,16588,722,55,151,1901,3813,1848,569,0,0,0,0,32,210,238,0,52,135,2124,3805,1537,595,0,0,0,0,5,74,163,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1241,86,7541.0,68.1
2020-04-02,18007,818,56,159,2039,4043,1999,659,0,0,0,0,32,228,275,0,56,144,2291,4161,1673,723,0,0,0,0,5,80,198,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1419,96,7738.0,69.9
2020-04-03,19281,896,58,172,2170,4269,2131,709,0,0,0,1,33,242,294,0,58,150,2444,4462,1808,844,0,0,0,0,6,90,230,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1274,78,7762.0,70.1
2020-04-04,20142,938,61,176,2239,4425,2214,753,0,0,0,1,34,251,306,0,60,155,2555,4665,1906,927,0,0,0,0,8,90,248,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,861,42,7612.0,68.8
2020-04-05,20638,972,65,178,2293,4505,2260,790,0,0,0,1,35,255,322,0,61,157,2603,4768,1952,1000,0,0,0,0,8,92,259,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,496,34,7448.0,67.3
2020-04-06,21207,1018,66,180,2337,4601,2323,827,0,0,0,1,37,263,334,0,62,158,2676,4911,2000,1060,0,0,0,0,8,98,277,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,569,46,7084.0,64.0
2020-04-07,22112,1070,71,189,2416,4752,2431,865,0,0,0,1,38,272,345,0,63,164,2787,5122,2085,1161,0,0,0,0,9,105,300,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,905,52,6765.0,61.1
2020-04-08,23047,1141,75,193,2493,4891,2517,926,0,0,0,1,41,287,372,0,63,168,2902,5361,2180,1272,0,0,0,0,9,110,321,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,935,71,6459.0,58.3
2020-04-09,24048,1209,77,203,2608,5045,2608,985,0,0,0,1,41,305,389,0,64,172,3022,5576,2270,1409,0,0,0,0,9,115,349,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1001,68,6041.0,54.6
2020-04-10,24715,1248,81,209,2696,5157,2665,1024,0,0,0,1,41,310,401,0,66,174,3098,5707,2328,1497,0,0,0,0,9,118,368,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,667,39,5434.0,49.1
2020-04-11,25465,1284,89,228,2805,5265,2726,1067,0,0,0,1,41,315,409,0,69,186,3176,5850,2389,1599,0,0,0,0,9,122,387,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,750,36,5323.0,48.1
2020-04-12,25892,1329,91,231,2846,5323,2764,1100,0,0,0,1,41,319,424,0,70,187,3210,5922,2427,1705,0,0,0,0,9,126,409,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,427,45,5254.0,47.5
2020-04-13,26183,1362,91,232,2876,5363,2798,1121,0,0,0,2,42,328,429,0,70,190,3246,5970,2459,1751,0,0,0,0,10,132,419,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,291,33,4976.0,45.0
2020-04-14,26554,1390,94,235,2910,5435,2829,1142,0,0,0,2,43,331,438,0,73,194,3287,6045,2496,1798,0,0,0,0,10,133,433,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,371,28,4442.0,40.1
2020-04-15,27177,1436,94,241,2969,5527,2888,1193,0,0,0,2,44,335,450,0,76,197,3351,6158,2566,1900,0,0,0,0,10,137,458,0,0,1,4,12,0,0,0,0,0,0,0,0,0,0,623,46,4130.0,37.3
2020-04-16,27838,1469,97,249,3064,5657,2944,1226,0,0,0,2,44,344,461,0,78,200,3433,6295,2629,1949,0,0,0,0,11,140,467,0,0,1,4,12,0,0,0,0,0,0,0,0,0,0,661,33,3790.0,34.2
2020-04-17,28393,1499,104,258,3158,5753,2994,1251,0,0,0,2,45,348,470,0,80,209,3510,6396,2671,1991,0,0,0,0,11,144,479,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,555,30,3678.0,33.2
2020-04-18,28783,1520,106,260,3203,5807,3047,1265,0,0,0,2,45,354,474,0,80,214,3559,6482,2713,2029,0,0,0,0,11,147,487,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,390,21,3318.0,30.0
2020-04-19,29081,1546,107,265,3229,5842,3075,1284,0,0,0,2,45,358,482,0,80,214,3596,6545,2738,2088,0,0,0,0,12,148,499,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,298,26,3189.0,28.8
2020-04-20,29357,1567,110,267,3262,5901,3093,1298,0,0,0,2,47,360,490,0,80,216,3626,6600,2762,2124,0,0,0,0,12,148,508,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,276,21,3174.0,28.7
2020-04-21,29751,1588,111,269,3299,5966,3137,1322,0,0,0,2,48,363,496,0,81,219,3672,6678,2792,2187,0,0,0,0,12,150,517,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,394,21,3197.0,28.9
2020-04-22,30256,1610,114,271,3368,6048,3176,1354,0,0,0,2,49,367,503,0,82,224,3732,6802,2830,2237,0,0,0,0,12,151,526,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,505,22,3079.0,27.8
2020-04-23,30680,1632,116,274,3418,6116,3201,1373,0,0,0,2,49,368,511,0,83,226,3788,6888,2869,2310,0,0,0,0,12,153,537,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,424,22,2842.0,25.7
2020-04-24,31048,1647,117,279,3473,6169,3235,1393,0,0,0,2,49,375,515,0,85,230,3834,6973,2900,2342,0,0,0,0,12,155,539,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,368,15,2655.0,24.0
2020-04-25,31363,1669,119,283,3510,6206,3263,1415,0,0,0,2,51,380,519,0,86,232,3874,7045,2934,2378,0,0,0,0,12,157,548,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,315,22,2580.0,23.3
2020-04-26,31496,1673,122,283,3529,6226,3278,1424,0,0,0,2,51,380,521,0,87,234,3891,7065,2946,2393,0,0,0,0,12,157,550,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,133,4,2415.0,21.8
2020-04-27,31667,1677,124,286,3560,6249,3295,1432,0,0,0,2,51,380,522,0,89,236,3910,7099,2963,2406,0,0,0,0,12,158,552,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,171,4,2310.0,20.9
