Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-26,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-02-27,10,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-28,17,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-02-29,19,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-01,20,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-02,30,0,0,0,7,10,4,1,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-03-03,54,0,0,1,10,18,8,1,0,0,0,0,0,0,0,0,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-03-04,92,1,0,1,14,30,11,2,0,0,0,0,0,0,0,0,0,2,11,16,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1
2020-03-05,128,1,1,1,21,39,13,2,0,0,0,0,0,0,0,0,0,2,16,27,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-03-06,179,3,1,3,25,57,18,3,0,0,0,0,0,0,0,0,0,3,19,40,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2
2020-03-07,211,4,1,4,26,68,22,3,0,0,0,0,0,0,0,0,0,4,21,47,10,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
2020-03-08,230,5,2,4,27,76,23,3,0,0,0,0,1,0,0,0,0,5,23,51,11,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-03-09,282,7,3,5,32,88,26,4,0,0,0,0,1,0,0,0,0,6,30,69,12,7,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2
2020-03-10,400,7,3,8,47,127,41,4,0,0,0,0,1,0,0,0,0,8,38,96,19,9,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0
2020-03-11,546,12,4,11,65,167,55,6,0,0,0,0,1,3,2,0,0,9,53,132,34,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5
2020-03-12,734,16,4,11,91,223,68,9,0,0,0,0,2,4,3,0,0,12,73,189,42,12,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,4
2020-03-13,1048,20,4,14,131,318,98,12,0,0,0,0,2,5,5,0,0,16,115,264,60,16,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,4
2020-03-14,1374,29,9,17,182,411,127,17,0,0,0,0,3,7,9,0,1,22,161,326,83,18,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,9
2020-03-15,1557,33,9,20,209,465,142,18,0,0,0,0,3,9,10,0,1,25,192,364,91,20,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183,4
2020-03-16,1990,46,10,24,283,583,187,25,0,0,0,0,4,15,14,0,3,32,246,454,119,23,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,433,13
2020-03-17,2592,59,10,35,354,746,240,44,0,0,0,0,4,20,18,0,3,36,332,597,162,32,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,602,13
2020-03-18,3396,78,10,45,474,968,315,56,0,0,0,0,4,26,24,0,4,41,442,768,224,48,0,0,0,0,1,8,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,804,19
2020-03-19,4053,97,15,48,553,1168,379,73,0,0,0,0,6,31,29,0,7,46,507,922,276,58,0,0,0,0,1,11,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,657,19
2020-03-20,4900,126,16,59,662,1377,457,97,0,0,0,0,8,35,44,0,7,51,625,1123,347,77,0,0,0,0,1,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,847,29
2020-03-21,5466,144,19,69,727,1505,524,116,0,0,0,0,8,43,52,0,9,51,716,1240,397,91,0,0,0,0,1,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,566,18
2020-03-22,6014,164,21,75,793,1629,582,131,0,0,0,0,11,49,55,0,9,57,794,1357,461,103,0,0,0,0,2,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,548,20
2020-03-23,6664,193,26,80,875,1779,652,152,0,0,0,0,11,60,65,0,12,66,884,1489,523,124,0,0,0,0,2,20,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,650,29
2020-03-24,7851,237,37,85,1010,2056,785,186,0,0,0,0,12,76,80,0,17,74,1056,1751,635,157,0,0,0,0,2,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,44
2020-03-25,9038,282,40,95,1145,2340,910,223,0,0,0,0,16,90,98,0,25,84,1185,2049,752,188,0,0,0,0,2,27,49,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,45
2020-03-26,10259,356,43,103,1283,2582,1068,269,0,0,0,0,19,113,123,0,30,88,1336,2335,881,239,0,0,0,0,2,33,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1221,74
2020-03-27,11510,407,47,109,1392,2846,1222,313,0,0,0,0,24,133,134,0,37,98,1515,2643,1006,279,0,0,0,0,2,37,77,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1251,51
2020-03-28,12520,465,48,119,1501,3046,1354,358,0,0,0,0,26,148,155,0,39,106,1625,2872,1123,325,0,0,0,0,3,43,90,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1010,58
2020-03-29,13180,497,50,125,1568,3174,1448,388,0,0,0,0,27,159,161,0,41,114,1707,3018,1189,354,0,0,0,0,3,48,99,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,660,32
2020-03-30,14113,556,52,127,1659,3370,1546,446,0,0,0,0,32,170,183,0,42,116,1839,3221,1295,396,0,0,0,0,3,56,112,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,933,59
2020-03-31,15338,639,54,142,1787,3582,1699,509,0,0,0,0,34,191,210,0,43,127,1973,3514,1423,481,0,0,0,0,4,68,132,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1225,83
2020-04-01,16583,726,56,151,1894,3811,1849,569,0,0,0,0,34,209,239,0,50,136,2130,3798,1540,595,0,0,0,0,5,75,164,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1245,87
2020-04-02,18003,823,57,159,2032,4041,2002,659,0,0,0,0,34,228,276,0,54,145,2297,4154,1675,723,0,0,0,0,5,81,199,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1420,97
2020-04-03,19277,902,59,172,2163,4267,2135,709,0,0,0,1,35,243,295,0,56,151,2449,4454,1810,844,0,0,0,0,6,91,231,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,1274,79
2020-04-04,20131,945,62,176,2232,4423,2217,752,0,0,0,1,36,252,307,0,58,156,2560,4657,1906,924,0,0,0,0,8,91,250,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,854,43
2020-04-05,20626,979,66,178,2286,4502,2264,789,0,0,0,1,37,256,323,0,59,158,2608,4760,1951,997,0,0,0,0,8,93,261,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,495,34
2020-04-06,21192,1024,67,180,2330,4598,2326,825,0,0,0,1,39,264,334,0,60,159,2680,4903,1999,1057,0,0,0,0,8,99,279,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,566,45
2020-04-07,22096,1077,71,189,2409,4749,2434,863,0,0,0,1,40,273,345,0,61,165,2791,5114,2084,1158,0,0,0,0,9,106,303,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,904,53
2020-04-08,23030,1147,75,193,2486,4888,2520,925,0,0,0,1,43,287,372,0,61,169,2906,5352,2179,1268,0,0,0,0,9,111,324,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,934,70
2020-04-09,24032,1214,77,203,2601,5042,2611,986,0,0,0,1,43,305,389,0,62,173,3026,5567,2268,1405,0,0,0,0,9,115,352,0,0,0,4,6,1,0,0,0,0,0,0,0,0,0,1002,67
2020-04-10,24698,1254,81,209,2689,5154,2668,1025,0,0,0,1,43,310,401,0,64,175,3101,5698,2326,1493,0,0,0,0,9,118,372,0,0,0,5,9,1,0,0,0,0,0,0,0,0,0,666,40
2020-04-11,25450,1291,89,228,2798,5262,2729,1072,0,0,0,1,43,315,410,0,67,187,3179,5841,2387,1593,0,0,0,0,9,122,391,0,0,1,5,11,1,0,0,0,0,0,0,0,0,0,752,37
2020-04-12,25878,1336,91,231,2840,5319,2767,1106,0,0,0,1,43,319,425,0,68,188,3213,5913,2425,1698,0,0,0,0,9,126,413,0,0,1,5,12,1,0,0,0,0,0,0,0,0,0,428,45
2020-04-13,26169,1369,91,232,2870,5359,2801,1126,0,0,0,2,44,328,430,0,68,191,3248,5961,2457,1745,0,0,0,0,10,132,423,0,0,1,6,12,1,0,0,0,0,0,0,0,0,0,291,33
2020-04-14,26540,1397,94,235,2904,5431,2832,1147,0,0,0,2,45,331,439,0,71,195,3289,6036,2494,1792,0,0,0,0,10,133,437,0,0,1,6,12,1,0,0,0,0,0,0,0,0,0,371,28
2020-04-15,27162,1442,94,241,2963,5523,2890,1198,0,0,0,2,46,334,451,0,74,198,3353,6149,2564,1894,0,0,0,0,10,137,462,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,622,45
2020-04-16,27823,1475,97,249,3058,5653,2946,1231,0,0,0,2,46,343,462,0,76,201,3435,6286,2627,1943,0,0,0,0,11,140,471,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,661,33
2020-04-17,28378,1504,104,258,3152,5749,2996,1256,0,0,0,2,47,346,471,0,78,210,3512,6387,2669,1985,0,0,0,0,11,144,483,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,555,29
2020-04-18,28769,1525,106,260,3197,5803,3049,1270,0,0,0,2,47,352,475,0,78,215,3561,6473,2712,2023,0,0,0,0,11,147,491,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,391,21
2020-04-19,29067,1551,107,265,3223,5838,3077,1289,0,0,0,2,47,356,483,0,78,215,3598,6536,2737,2082,0,0,0,0,12,148,503,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,298,26
2020-04-20,29343,1572,110,267,3256,5897,3095,1303,0,0,0,2,49,358,491,0,78,217,3628,6591,2761,2118,0,0,0,0,12,148,512,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,276,21
2020-04-21,29737,1593,111,269,3293,5962,3139,1327,0,0,0,2,50,361,497,0,79,220,3674,6669,2791,2181,0,0,0,0,12,150,521,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,394,21
2020-04-22,30242,1615,114,271,3362,6045,3178,1359,0,0,0,2,51,365,504,0,80,225,3734,6792,2829,2231,0,0,0,0,12,151,530,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,505,22
2020-04-23,30666,1637,116,274,3411,6113,3203,1378,0,0,0,2,51,366,512,0,81,227,3791,6878,2868,2304,0,0,0,0,12,153,541,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,424,22
2020-04-24,31033,1652,117,279,3465,6165,3238,1398,0,0,0,2,51,373,516,0,83,231,3836,6964,2899,2336,0,0,0,0,12,155,543,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,367,15
2020-04-25,31348,1674,119,283,3502,6202,3266,1420,0,0,0,2,53,378,520,0,84,233,3876,7036,2933,2372,0,0,0,0,12,157,552,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,315,22
2020-04-26,31481,1678,122,283,3521,6222,3281,1429,0,0,0,2,53,378,522,0,85,235,3893,7056,2945,2387,0,0,0,0,12,157,554,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,133,4
2020-04-27,31651,1682,124,286,3552,6245,3298,1437,0,0,0,2,53,378,523,0,87,237,3912,7089,2962,2400,0,0,0,0,12,158,556,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,170,4
2020-04-28,31835,1692,126,291,3567,6277,3325,1453,0,0,0,2,53,381,528,0,88,240,3932,7129,2976,2409,0,0,0,0,12,158,558,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,184,10
2020-04-29,32113,1705,130,298,3601,6314,3354,1465,0,0,0,2,53,385,534,0,91,242,3972,7180,3010,2434,0,0,0,0,12,160,559,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,278,13
2020-04-30,32371,1715,130,301,3633,6346,3384,1479,0,0,0,2,53,388,539,0,93,248,3997,7223,3041,2474,0,0,0,0,12,160,561,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,258,10
2020-05-01,32524,1723,133,303,3660,6371,3396,1487,0,0,0,2,53,390,542,0,95,249,4017,7249,3055,2487,0,0,0,0,12,161,563,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,153,8
2020-05-02,32635,1733,135,306,3676,6385,3403,1494,0,0,0,2,54,390,547,0,95,252,4034,7273,3064,2496,0,0,0,0,12,161,567,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,111,10
2020-05-03,32684,1736,135,306,3687,6394,3410,1496,0,0,0,2,54,392,548,0,95,253,4038,7283,3068,2497,0,0,0,0,12,161,567,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,49,3
2020-05-04,32761,1739,137,307,3703,6398,3415,1502,0,0,0,2,54,392,550,0,100,256,4053,7291,3074,2503,0,0,0,0,12,161,568,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,77,3
2020-05-05,32887,1745,137,308,3723,6411,3421,1509,0,0,0,2,54,392,551,0,102,258,4080,7313,3091,2512,0,0,0,0,12,163,571,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,126,6
2020-05-06,33014,1752,139,310,3735,6430,3434,1513,0,0,0,2,54,392,553,0,103,258,4089,7346,3103,2532,0,0,0,0,12,163,576,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,127,7
