Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-25,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-26,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.0,0.1
2020-02-27,11,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-28,18,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.0,0.2
2020-02-29,20,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.2
2020-03-01,21,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.2
2020-03-02,30,0,0,0,7,9,4,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28.0,0.3
2020-03-03,54,0,0,1,10,17,8,1,0,0,0,0,0,0,0,0,0,2,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,50.0,0.5
2020-03-04,92,1,0,1,14,29,11,2,0,0,0,0,0,0,0,0,0,2,11,17,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,84.0,0.8
2020-03-05,128,1,1,1,21,38,13,2,0,0,0,0,0,0,0,0,0,2,16,28,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,117.0,1.1
2020-03-06,179,3,1,3,25,56,18,3,0,0,0,0,0,0,0,0,0,3,19,41,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,161.0,1.5
2020-03-07,211,4,1,4,26,67,22,3,0,0,0,0,0,0,0,0,0,4,21,48,10,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,191.0,1.7
2020-03-08,229,5,2,4,27,75,22,3,0,0,0,0,1,0,0,0,0,5,23,52,11,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,208.0,1.9
2020-03-09,280,7,3,5,32,87,24,4,0,0,0,0,1,0,0,0,0,6,30,70,12,7,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,250.0,2.3
2020-03-10,395,7,3,8,47,125,38,4,0,0,0,0,1,0,0,0,0,8,37,97,19,9,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,341.0,3.1
2020-03-11,542,12,4,11,65,165,53,6,0,0,0,0,1,3,2,0,0,10,52,133,33,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,5,450.0,4.1
2020-03-12,730,16,4,11,91,222,66,9,0,0,0,0,2,4,3,0,0,12,72,190,41,12,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,4,602.0,5.4
2020-03-13,1043,20,4,14,131,317,95,12,0,0,0,0,2,5,5,0,0,15,114,265,60,16,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,864.0,7.8
2020-03-14,1367,29,9,17,182,410,123,17,0,0,0,0,3,7,9,0,1,21,160,326,83,18,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,9,1156.0,10.4
2020-03-15,1551,33,9,20,210,464,139,18,0,0,0,0,3,9,10,0,1,24,191,364,91,20,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,4,1322.0,11.9
2020-03-16,1980,46,10,24,282,582,184,25,0,0,0,0,4,15,14,0,3,31,244,454,118,23,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,13,1700.0,15.3
2020-03-17,2573,59,10,34,352,745,234,44,0,0,0,0,4,20,18,0,3,35,329,594,161,32,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,13,2178.0,19.6
2020-03-18,3373,78,10,44,470,966,309,56,0,0,0,0,4,26,24,0,4,40,438,765,223,48,0,0,0,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,19,2831.0,25.5
2020-03-19,4027,97,15,47,549,1165,373,73,0,0,0,0,6,31,29,0,7,45,503,919,273,58,0,0,0,0,1,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,19,3297.0,29.7
2020-03-20,4870,125,16,58,657,1374,449,97,0,0,0,0,8,35,43,0,7,50,619,1122,343,77,0,0,0,0,1,13,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,843,28,3827.0,34.5
2020-03-21,5436,144,19,68,722,1503,517,116,0,0,0,0,8,43,52,0,9,50,710,1237,394,90,0,0,0,0,1,13,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,566,19,4069.0,36.7
2020-03-22,5981,165,21,74,786,1627,575,131,0,0,0,0,11,49,55,0,9,56,788,1353,458,102,0,0,0,0,2,17,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,545,21,4430.0,39.9
2020-03-23,6635,194,25,79,869,1779,645,152,0,0,0,0,11,60,65,0,12,65,879,1485,521,123,0,0,0,0,2,20,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,654,29,4655.0,41.9
2020-03-24,7822,238,36,84,1004,2057,778,186,0,0,0,0,12,76,80,0,17,73,1050,1747,633,156,0,0,0,0,2,24,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1187,44,5249.0,47.3
2020-03-25,9006,284,39,94,1138,2341,904,223,0,0,0,0,16,90,98,0,25,83,1178,2044,749,187,0,0,0,0,2,27,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1184,46,5633.0,50.7
2020-03-26,10225,360,42,102,1275,2582,1064,269,0,0,0,0,19,115,123,0,30,87,1328,2330,877,238,0,0,0,0,2,32,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1219,76,6198.0,55.8
2020-03-27,11468,410,46,108,1384,2843,1217,312,0,0,0,0,24,134,134,0,37,97,1507,2637,1001,278,0,0,0,0,2,36,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1243,50,6598.0,59.4
2020-03-28,12475,467,47,118,1494,3042,1348,357,0,0,0,0,26,148,155,0,39,105,1615,2867,1117,324,0,0,0,0,3,42,93,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1007,57,7039.0,63.4
2020-03-29,13131,499,49,124,1560,3168,1441,386,0,0,0,0,27,159,161,0,41,113,1697,3014,1183,353,0,0,0,0,3,47,102,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,656,32,7150.0,64.4
2020-03-30,14063,559,51,126,1651,3365,1539,444,0,0,0,0,32,170,183,0,42,115,1826,3216,1290,396,0,0,0,0,3,55,116,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,932,60,7428.0,66.9
2020-03-31,15288,645,53,141,1780,3576,1691,507,0,0,0,0,34,192,210,0,43,126,1961,3510,1417,481,0,0,0,0,4,67,138,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1225,86,7466.0,67.3
2020-04-01,16526,732,55,150,1887,3803,1839,567,0,0,0,0,34,211,239,0,50,135,2115,3791,1536,595,1,0,0,0,5,74,169,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1238,87,7520.0,67.7
2020-04-02,17943,829,56,158,2024,4033,1991,657,0,0,0,0,34,230,276,0,54,144,2281,4147,1672,723,1,0,0,0,5,80,204,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1417,97,7718.0,69.5
2020-04-03,19215,910,58,171,2156,4259,2124,707,0,0,0,1,35,246,295,0,56,150,2432,4447,1807,844,1,0,0,0,6,91,236,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1272,81,7747.0,69.8
2020-04-04,20075,952,61,175,2225,4414,2207,751,0,0,0,1,36,255,307,0,58,155,2542,4652,1904,927,1,0,0,0,8,91,254,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,860,42,7600.0,68.5
2020-04-05,20571,987,65,177,2279,4494,2253,787,0,0,0,1,37,259,324,0,59,157,2590,4756,1949,1001,1,0,0,0,8,93,265,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,496,35,7440.0,67.0
2020-04-06,21134,1033,66,179,2323,4589,2314,824,0,0,0,1,39,267,336,0,60,158,2663,4897,1996,1061,1,0,0,0,8,99,283,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,563,46,7071.0,63.7
2020-04-07,22037,1087,71,188,2403,4739,2422,863,0,0,0,1,40,276,348,0,61,164,2773,5107,2081,1161,1,0,0,0,9,106,307,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,903,54,6749.0,60.8
2020-04-08,22969,1160,75,192,2480,4876,2507,924,0,0,0,1,43,291,375,0,61,168,2888,5345,2176,1273,1,0,0,0,9,111,330,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,932,73,6443.0,58.0
2020-04-09,23965,1228,77,202,2594,5030,2598,983,0,0,0,1,43,309,392,0,62,172,3008,5559,2266,1407,1,0,0,0,9,116,358,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,996,68,6022.0,54.3
2020-04-10,24629,1268,81,208,2680,5141,2655,1022,0,0,0,1,43,314,404,0,64,174,3085,5688,2325,1495,1,0,0,0,9,119,378,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,664,40,5414.0,48.8
2020-04-11,25379,1304,89,227,2789,5248,2716,1066,0,0,0,1,43,319,412,0,67,185,3164,5831,2386,1597,1,0,0,0,9,123,397,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,750,36,5304.0,47.8
2020-04-12,25804,1348,91,230,2830,5306,2754,1099,0,0,0,1,43,323,427,0,68,186,3197,5903,2423,1703,1,0,0,0,9,126,419,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,425,44,5233.0,47.1
2020-04-13,26094,1381,91,231,2860,5346,2788,1120,0,0,0,2,44,332,432,0,68,189,3233,5951,2455,1748,1,0,0,0,10,132,429,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,290,33,4960.0,44.7
2020-04-14,26465,1409,94,234,2894,5418,2818,1141,0,0,0,2,45,335,441,0,71,193,3274,6027,2492,1795,1,0,0,0,10,133,443,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,371,28,4428.0,39.9
2020-04-15,27086,1456,94,240,2953,5510,2876,1192,0,0,0,2,46,340,453,0,74,196,3338,6140,2562,1897,1,0,0,0,10,137,468,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,621,47,4117.0,37.1
2020-04-16,27746,1490,97,248,3046,5641,2932,1225,0,0,0,2,46,349,464,0,76,199,3420,6277,2625,1946,1,0,0,0,11,140,478,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,660,34,3781.0,34.1
2020-04-17,28299,1521,104,257,3139,5736,2982,1250,0,0,0,2,47,353,474,0,78,208,3497,6376,2668,1989,1,0,0,0,11,144,490,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,553,31,3670.0,33.1
2020-04-18,28686,1542,106,259,3183,5789,3035,1264,0,0,0,2,47,359,478,0,78,213,3545,6462,2710,2027,1,0,0,0,11,147,498,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,387,21,3307.0,29.8
2020-04-19,28983,1569,107,264,3208,5824,3063,1283,0,0,0,2,47,363,486,0,78,213,3582,6525,2735,2086,1,0,0,0,12,148,511,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,297,27,3179.0,28.6
2020-04-20,29260,1593,110,266,3241,5883,3080,1297,0,0,0,2,49,365,494,0,78,215,3613,6581,2759,2122,1,0,0,0,12,149,522,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,277,24,3166.0,28.5
2020-04-21,29651,1614,111,267,3278,5947,3124,1321,0,0,0,2,50,368,500,0,79,218,3659,6658,2789,2185,1,0,0,0,12,151,531,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,391,21,3186.0,28.7
2020-04-22,30152,1634,114,270,3345,6029,3162,1353,0,0,0,2,50,371,507,0,80,223,3720,6779,2827,2235,1,0,0,0,12,152,540,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,501,20,3066.0,27.6
2020-04-23,30576,1657,116,273,3395,6098,3187,1372,0,0,0,2,50,372,515,0,81,225,3776,6864,2866,2308,1,0,0,0,12,154,552,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,424,23,2830.0,25.5
2020-04-24,30937,1672,117,278,3447,6151,3221,1392,0,0,0,2,50,379,519,0,83,229,3820,6947,2897,2340,1,0,0,0,12,156,554,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,361,15,2638.0,23.8
2020-04-25,31256,1695,119,282,3486,6188,3249,1414,0,0,0,2,52,384,524,0,84,231,3861,7020,2931,2376,1,0,0,0,12,158,563,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,319,23,2570.0,23.2
2020-04-26,31390,1700,122,282,3505,6208,3264,1423,0,0,0,2,52,384,527,0,85,233,3879,7040,2943,2391,1,0,0,0,12,158,565,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,134,5,2407.0,21.7
