Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-25,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-26,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.0,0.1
2020-02-27,11,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-28,18,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.0,0.2
2020-02-29,20,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.2
2020-03-01,21,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.2
2020-03-02,30,0,0,0,7,9,4,1,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28.0,0.3
2020-03-03,54,0,0,1,10,17,8,1,0,0,0,0,0,0,0,0,0,2,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,50.0,0.5
2020-03-04,92,1,0,1,14,29,11,2,0,0,0,0,0,0,0,0,0,2,11,16,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,84.0,0.8
2020-03-05,128,1,1,1,21,38,13,2,0,0,0,0,0,0,0,0,0,2,16,27,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,117.0,1.1
2020-03-06,179,3,1,3,25,56,18,3,0,0,0,0,0,0,0,0,0,3,19,40,5,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,161.0,1.5
2020-03-07,211,4,1,4,26,67,22,3,0,0,0,0,0,0,0,0,0,4,21,47,10,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,191.0,1.7
2020-03-08,229,5,2,4,27,75,22,3,0,0,0,0,1,0,0,0,0,5,23,51,11,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,208.0,1.9
2020-03-09,280,7,3,5,32,87,24,4,0,0,0,0,1,0,0,0,0,6,30,69,12,8,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,250.0,2.3
2020-03-10,395,7,3,8,47,125,38,4,0,0,0,0,1,0,0,0,0,8,37,96,19,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,341.0,3.1
2020-03-11,542,12,4,11,65,165,53,6,0,0,0,0,1,3,2,0,0,10,52,132,33,11,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,5,450.0,4.1
2020-03-12,731,16,4,11,91,222,66,9,0,0,0,0,2,4,3,0,0,13,72,189,41,13,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,603.0,5.4
2020-03-13,1044,20,4,14,131,317,95,12,0,0,0,0,2,5,5,0,0,16,114,264,60,17,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,865.0,7.8
2020-03-14,1368,29,9,17,182,410,123,17,0,0,0,0,3,7,9,0,1,22,160,325,83,19,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,9,1157.0,10.4
2020-03-15,1552,33,9,20,210,464,139,18,0,0,0,0,3,9,10,0,1,25,191,363,91,21,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,4,1323.0,11.9
2020-03-16,1982,46,10,24,282,582,184,25,0,0,0,0,4,15,14,0,3,32,244,454,118,24,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,13,1702.0,15.3
2020-03-17,2575,59,10,35,352,744,234,44,0,0,0,0,4,20,18,0,3,36,329,594,161,33,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,13,2180.0,19.6
2020-03-18,3375,78,10,45,470,965,309,56,0,0,0,0,4,26,24,0,4,41,438,765,223,49,0,0,0,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,19,2833.0,25.5
2020-03-19,4029,97,15,48,549,1164,373,73,0,0,0,0,6,31,29,0,7,46,503,919,273,59,0,0,0,0,1,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,19,3298.0,29.7
2020-03-20,4871,125,16,59,656,1373,449,97,0,0,0,0,8,35,43,0,7,51,619,1122,343,78,0,0,0,0,1,13,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,842,28,3827.0,34.5
2020-03-21,5436,143,19,69,721,1502,517,116,0,0,0,0,8,43,51,0,9,51,710,1237,393,91,0,0,0,0,1,13,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,565,18,4068.0,36.6
2020-03-22,5981,163,21,75,785,1626,575,131,0,0,0,0,11,49,54,0,9,57,788,1353,457,103,0,0,0,0,2,17,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,545,20,4429.0,39.9
2020-03-23,6633,192,25,80,868,1778,645,152,0,0,0,0,11,60,64,0,12,66,878,1485,519,124,0,0,0,0,2,20,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,652,29,4651.0,41.9
2020-03-24,7820,236,36,85,1003,2056,778,186,0,0,0,0,12,76,79,0,17,74,1049,1747,631,157,0,0,0,0,2,24,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1187,44,5245.0,47.3
2020-03-25,9004,282,39,95,1138,2339,903,223,0,0,0,0,16,90,97,0,25,84,1178,2044,747,188,0,0,0,0,2,27,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1184,46,5629.0,50.7
2020-03-26,10224,356,42,103,1276,2580,1063,269,0,0,0,0,19,114,122,0,30,88,1328,2331,874,239,0,0,0,0,2,32,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1220,74,6195.0,55.8
2020-03-27,11468,406,46,109,1385,2841,1216,312,0,0,0,0,24,133,133,0,37,98,1507,2639,998,279,0,0,0,0,2,36,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1244,50,6597.0,59.4
2020-03-28,12475,463,47,119,1494,3040,1347,357,0,0,0,0,26,147,154,0,39,106,1616,2869,1114,325,0,0,0,0,3,42,91,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1007,57,7039.0,63.4
2020-03-29,13131,495,49,125,1560,3166,1440,386,0,0,0,0,27,158,160,0,41,114,1698,3016,1180,354,0,0,0,0,3,47,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,656,32,7150.0,64.4
2020-03-30,14062,555,51,127,1651,3363,1538,444,0,0,0,0,32,169,182,0,42,116,1827,3217,1287,397,0,0,0,0,3,55,114,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,931,60,7429.0,66.9
2020-03-31,15288,638,53,142,1780,3574,1691,507,0,0,0,0,34,190,209,0,43,127,1962,3511,1414,482,0,0,0,0,4,67,134,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1226,83,7468.0,67.3
2020-04-01,16526,725,55,151,1887,3801,1839,567,0,0,0,0,34,209,238,0,50,136,2116,3793,1533,596,0,0,0,0,5,74,165,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1238,87,7522.0,67.8
2020-04-02,17943,822,56,159,2024,4030,1991,657,0,0,0,0,34,228,275,0,54,145,2282,4149,1669,724,0,0,0,0,5,80,200,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1417,97,7719.0,69.5
2020-04-03,19215,901,58,172,2156,4256,2124,707,0,0,0,1,35,243,294,0,56,151,2433,4449,1804,845,0,0,0,0,6,90,232,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1272,79,7747.0,69.8
2020-04-04,20075,943,61,176,2225,4411,2207,751,0,0,0,1,36,252,306,0,58,156,2544,4653,1901,928,0,0,0,0,8,90,250,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,860,42,7600.0,68.5
2020-04-05,20571,978,65,178,2279,4491,2253,787,0,0,0,1,37,256,323,0,59,158,2592,4757,1946,1002,0,0,0,0,8,92,261,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,496,35,7440.0,67.0
2020-04-06,21134,1024,66,180,2323,4586,2314,824,0,0,0,1,39,264,335,0,60,159,2665,4898,1993,1062,0,0,0,0,8,98,279,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,563,46,7072.0,63.7
2020-04-07,22038,1079,71,189,2403,4736,2422,863,0,0,0,1,40,273,347,0,61,165,2775,5108,2079,1162,0,0,0,0,9,106,303,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,904,55,6750.0,60.8
2020-04-08,22969,1151,75,193,2480,4873,2507,924,0,0,0,1,43,288,374,0,61,169,2890,5346,2174,1273,0,0,0,0,9,111,325,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,931,72,6443.0,58.0
2020-04-09,23967,1219,77,203,2594,5027,2598,983,0,0,0,1,43,306,391,0,62,173,3010,5561,2264,1408,0,0,0,0,9,116,353,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,998,68,6024.0,54.3
2020-04-10,24631,1259,81,209,2680,5138,2655,1022,0,0,0,1,43,311,403,0,64,175,3087,5691,2322,1496,0,0,0,0,9,119,373,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,664,40,5416.0,48.8
2020-04-11,25382,1295,89,228,2789,5246,2716,1066,0,0,0,1,43,316,411,0,67,187,3165,5834,2383,1598,0,0,0,0,9,123,392,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,751,36,5307.0,47.8
2020-04-12,25807,1339,91,231,2830,5304,2754,1099,0,0,0,1,43,320,426,0,68,188,3198,5906,2420,1704,0,0,0,0,9,126,414,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,425,44,5236.0,47.2
2020-04-13,26098,1372,91,232,2860,5344,2788,1120,0,0,0,2,44,329,431,0,68,191,3234,5954,2452,1750,0,0,0,0,10,132,424,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,291,33,4964.0,44.7
2020-04-14,26469,1400,94,235,2894,5416,2818,1141,0,0,0,2,45,332,440,0,71,195,3275,6030,2489,1797,0,0,0,0,10,133,438,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,371,28,4431.0,39.9
2020-04-15,27090,1446,94,241,2953,5508,2876,1192,0,0,0,2,46,336,452,0,74,198,3339,6143,2559,1899,0,0,0,0,10,137,463,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,621,46,4121.0,37.1
2020-04-16,27752,1479,97,249,3048,5639,2932,1225,0,0,0,2,46,345,463,0,76,201,3421,6280,2622,1948,0,0,0,0,11,140,472,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,662,33,3785.0,34.1
2020-04-17,28306,1510,104,258,3142,5734,2982,1250,0,0,0,2,47,349,473,0,78,210,3498,6379,2665,1991,0,0,0,0,11,144,484,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,554,31,3675.0,33.1
2020-04-18,28693,1531,106,260,3186,5787,3035,1264,0,0,0,2,47,355,477,0,78,215,3546,6465,2707,2029,0,0,0,0,11,147,492,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,387,21,3311.0,29.8
2020-04-19,28990,1558,107,265,3211,5822,3063,1283,0,0,0,2,47,359,485,0,78,215,3583,6528,2732,2088,0,0,0,0,12,148,505,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,297,27,3183.0,28.7
2020-04-20,29266,1582,110,267,3244,5881,3080,1297,0,0,0,2,49,361,493,0,78,217,3613,6584,2756,2124,0,0,0,0,12,149,516,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,276,24,3168.0,28.5
2020-04-21,29657,1603,111,268,3281,5945,3124,1321,0,0,0,2,50,364,499,0,79,220,3659,6661,2786,2187,0,0,0,0,12,151,525,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,391,21,3188.0,28.7
2020-04-22,30160,1624,114,271,3349,6027,3163,1353,0,0,0,2,50,368,506,0,80,225,3720,6782,2824,2237,0,0,0,0,12,152,534,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,503,21,3070.0,27.7
2020-04-23,30583,1647,116,274,3399,6096,3188,1372,0,0,0,2,50,369,514,0,81,227,3775,6867,2863,2310,0,0,0,0,12,154,546,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,423,23,2831.0,25.5
2020-04-24,30944,1662,117,279,3451,6149,3222,1392,0,0,0,2,50,376,518,0,83,231,3819,6950,2894,2342,0,0,0,0,12,156,548,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,361,15,2638.0,23.8
2020-04-25,31262,1685,119,283,3490,6186,3250,1414,0,0,0,2,52,381,523,0,84,233,3860,7022,2928,2378,0,0,0,0,12,158,557,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,318,23,2569.0,23.1
2020-04-26,31395,1690,122,283,3509,6206,3265,1423,0,0,0,2,52,381,526,0,85,235,3877,7042,2940,2393,0,0,0,0,12,158,559,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,133,5,2405.0,21.7
