Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-13,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-14,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-18,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-25,11,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-26,15,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-02-27,18,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-28,25,0,0,0,7,6,2,0,0,0,0,0,0,0,0,0,1,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-02-29,27,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,1,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-01,28,0,0,0,8,7,2,0,0,0,0,0,0,0,0,0,1,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-02,38,0,0,0,9,11,4,1,0,0,0,0,0,0,0,0,1,0,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-03-03,62,0,0,1,12,19,8,1,0,0,0,0,0,0,0,0,1,2,5,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-03-04,100,1,0,1,16,31,11,2,0,0,0,0,0,0,0,0,1,2,11,18,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1
2020-03-05,136,1,1,1,23,40,13,2,0,0,0,0,0,0,0,0,1,2,16,29,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-03-06,187,3,1,3,27,58,18,3,0,0,0,0,0,0,0,0,1,3,19,42,6,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2
2020-03-07,219,4,1,4,28,69,22,3,0,0,0,0,0,0,0,0,1,4,21,49,11,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
2020-03-08,238,5,2,4,29,77,23,3,0,0,0,0,1,0,0,0,1,5,23,53,12,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-03-09,290,7,3,5,34,89,26,4,0,0,0,0,1,0,0,0,1,6,30,71,13,8,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2
2020-03-10,407,7,3,8,49,128,40,4,0,0,0,0,1,0,0,0,1,8,38,98,20,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0
2020-03-11,553,12,4,11,67,168,54,6,0,0,0,0,1,3,2,0,1,9,53,134,35,11,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5
2020-03-12,742,16,4,11,93,225,67,9,0,0,0,0,2,4,3,0,1,12,73,191,43,13,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4
2020-03-13,1056,20,4,14,133,320,97,12,0,0,0,0,2,5,5,0,1,16,115,266,61,17,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,4
2020-03-14,1382,29,9,17,184,413,126,17,0,0,0,0,3,7,9,0,2,22,161,328,84,19,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,9
2020-03-15,1565,33,9,20,211,467,141,18,0,0,0,0,3,9,10,0,2,25,192,366,92,21,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183,4
2020-03-16,1997,46,10,24,285,585,186,25,0,0,0,0,4,15,14,0,4,32,246,456,119,24,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432,13
2020-03-17,2599,59,10,35,356,748,239,44,0,0,0,0,4,20,18,0,4,36,332,599,162,33,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,602,13
2020-03-18,3403,78,10,45,476,970,314,56,0,0,0,0,4,26,24,0,5,41,442,770,224,49,0,0,0,0,1,8,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,804,19
2020-03-19,4060,97,15,48,555,1170,378,73,0,0,0,0,6,31,29,0,8,46,507,924,276,59,0,0,0,0,1,11,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,657,19
2020-03-20,4907,126,16,59,664,1378,456,97,0,0,0,0,8,35,44,0,8,51,624,1127,347,78,0,0,0,0,1,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,847,29
2020-03-21,5473,144,19,69,729,1506,523,116,0,0,0,0,8,43,52,0,10,51,715,1244,397,92,0,0,0,0,1,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,566,18
2020-03-22,6021,164,21,75,795,1630,581,131,0,0,0,0,11,49,55,0,10,57,793,1361,461,104,0,0,0,0,2,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,548,20
2020-03-23,6671,193,26,80,877,1780,651,152,0,0,0,0,11,60,65,0,13,66,883,1493,523,125,0,0,0,0,2,20,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,650,29
2020-03-24,7858,237,37,85,1012,2057,784,186,0,0,0,0,12,76,80,0,18,74,1054,1756,635,158,0,0,0,0,2,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,44
2020-03-25,9045,282,40,95,1147,2340,910,223,0,0,0,0,16,90,98,0,26,84,1183,2054,752,189,0,0,0,0,2,27,49,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,45
2020-03-26,10267,356,43,103,1285,2583,1068,269,0,0,0,0,19,113,123,0,31,88,1334,2340,881,240,0,0,0,0,2,33,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1222,74
2020-03-27,11518,407,47,109,1394,2847,1222,313,0,0,0,0,24,133,134,0,38,98,1513,2648,1006,280,0,0,0,0,2,37,77,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1251,51
2020-03-28,12528,465,48,119,1503,3047,1354,358,0,0,0,0,26,148,155,0,40,106,1623,2878,1122,326,0,0,0,0,3,43,90,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1010,58
2020-03-29,13188,497,50,125,1570,3175,1448,388,0,0,0,0,27,159,161,0,42,114,1705,3024,1188,355,0,0,0,0,3,48,99,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,660,32
2020-03-30,14120,556,52,127,1661,3371,1546,446,0,0,0,0,32,170,183,0,43,116,1836,3227,1294,397,0,0,0,0,3,56,112,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,932,59
2020-03-31,15345,639,54,142,1789,3583,1699,509,0,0,0,0,34,191,210,0,44,127,1970,3520,1422,482,0,0,0,0,4,68,132,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1225,83
2020-04-01,16588,726,56,151,1896,3811,1849,569,0,0,0,0,34,209,239,0,51,136,2127,3802,1540,596,0,0,0,0,5,75,164,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1243,87
2020-04-02,18008,823,57,159,2034,4041,2002,659,0,0,0,0,34,228,276,0,55,145,2294,4158,1675,724,0,0,0,0,5,81,199,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1420,97
2020-04-03,19283,902,59,172,2165,4268,2135,709,0,0,0,1,35,243,295,0,57,151,2447,4458,1810,845,0,0,0,0,6,91,231,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1275,79
2020-04-04,20138,945,62,176,2234,4424,2217,753,0,0,0,1,36,252,307,0,59,156,2558,4661,1906,925,0,0,0,0,8,91,250,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,855,43
2020-04-05,20633,979,66,178,2288,4503,2264,790,0,0,0,1,37,256,323,0,60,158,2606,4764,1951,998,0,0,0,0,8,93,261,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,495,34
2020-04-06,21200,1024,67,180,2332,4599,2327,826,0,0,0,1,39,264,334,0,61,159,2678,4907,1999,1058,0,0,0,0,8,99,279,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,567,45
2020-04-07,22105,1077,72,189,2411,4750,2435,864,0,0,0,1,40,273,345,0,62,165,2789,5118,2084,1159,0,0,0,0,9,106,303,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,905,53
2020-04-08,23039,1148,76,193,2488,4889,2521,926,0,0,0,1,43,288,372,0,62,169,2904,5356,2179,1269,0,0,0,0,9,111,324,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,934,71
2020-04-09,24040,1215,78,203,2603,5043,2612,986,0,0,0,1,43,306,389,0,63,173,3024,5571,2268,1406,0,0,0,0,9,115,352,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,1001,67
2020-04-10,24706,1254,82,209,2691,5155,2669,1025,0,0,0,1,43,311,401,0,65,175,3099,5702,2326,1494,0,0,0,0,9,118,371,0,0,0,4,9,1,0,0,0,0,0,0,0,0,0,666,39
2020-04-11,25457,1291,90,228,2800,5263,2730,1071,0,0,0,1,43,316,410,0,68,187,3177,5845,2387,1594,0,0,0,0,9,122,390,0,0,1,4,11,1,0,0,0,0,0,0,0,0,0,751,37
2020-04-12,25885,1336,92,231,2842,5320,2768,1105,0,0,0,1,43,320,425,0,69,188,3211,5917,2425,1699,0,0,0,0,9,126,412,0,0,1,4,12,1,0,0,0,0,0,0,0,0,0,428,45
2020-04-13,26176,1369,92,232,2872,5360,2802,1125,0,0,0,2,44,329,430,0,69,191,3247,5965,2457,1746,0,0,0,0,10,132,422,0,0,1,4,12,1,0,0,0,0,0,0,0,0,0,291,33
2020-04-14,26547,1397,95,235,2906,5432,2833,1146,0,0,0,2,45,332,439,0,72,195,3288,6040,2494,1793,0,0,0,0,10,133,436,0,0,1,4,12,1,0,0,0,0,0,0,0,0,0,371,28
2020-04-15,27169,1442,95,241,2965,5524,2891,1197,0,0,0,2,46,335,451,0,75,198,3352,6153,2564,1895,0,0,0,0,10,137,461,0,0,1,4,13,1,0,0,0,0,0,0,0,0,0,622,45
2020-04-16,27830,1475,98,249,3060,5654,2947,1230,0,0,0,2,46,344,462,0,77,201,3434,6290,2627,1944,0,0,0,0,11,140,470,0,0,1,4,13,1,0,0,0,0,0,0,0,0,0,661,33
2020-04-17,28385,1504,105,258,3154,5750,2997,1255,0,0,0,2,47,347,471,0,79,210,3511,6391,2669,1986,0,0,0,0,11,144,482,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,555,29
2020-04-18,28776,1525,107,260,3199,5804,3050,1269,0,0,0,2,47,353,475,0,79,215,3560,6477,2712,2024,0,0,0,0,11,147,490,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,391,21
2020-04-19,29074,1551,108,265,3225,5839,3078,1288,0,0,0,2,47,357,483,0,79,215,3597,6540,2737,2083,0,0,0,0,12,148,502,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,298,26
2020-04-20,29350,1572,111,267,3258,5898,3096,1302,0,0,0,2,49,359,491,0,79,217,3627,6595,2761,2119,0,0,0,0,12,148,511,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,276,21
2020-04-21,29744,1593,112,269,3295,5963,3140,1326,0,0,0,2,50,362,497,0,80,220,3673,6673,2791,2182,0,0,0,0,12,150,520,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,394,21
2020-04-22,30249,1615,115,271,3364,6046,3179,1358,0,0,0,2,51,366,504,0,81,225,3733,6796,2829,2232,0,0,0,0,12,151,529,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,505,22
2020-04-23,30673,1637,117,274,3413,6114,3204,1377,0,0,0,2,51,367,512,0,82,227,3790,6882,2868,2305,0,0,0,0,12,153,540,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,424,22
2020-04-24,31041,1652,118,279,3468,6166,3239,1397,0,0,0,2,51,374,516,0,84,231,3835,6968,2899,2337,0,0,0,0,12,155,542,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,368,15
2020-04-25,31356,1674,120,283,3505,6203,3267,1419,0,0,0,2,53,379,520,0,85,233,3875,7040,2933,2373,0,0,0,0,12,157,551,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,315,22
2020-04-26,31489,1678,123,283,3524,6223,3282,1428,0,0,0,2,53,379,522,0,86,235,3892,7060,2945,2388,0,0,0,0,12,157,553,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,133,4
2020-04-27,31659,1682,125,286,3555,6246,3299,1436,0,0,0,2,53,379,523,0,88,237,3911,7093,2962,2401,0,0,0,0,12,158,555,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,170,4
2020-04-28,31843,1692,127,291,3570,6278,3326,1452,0,0,0,2,53,382,528,0,89,240,3931,7133,2976,2410,0,0,0,0,12,158,557,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,184,10
2020-04-29,32121,1705,131,298,3604,6315,3355,1464,0,0,0,2,53,386,534,0,92,242,3971,7184,3010,2435,0,0,0,0,12,160,558,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,278,13
2020-04-30,32379,1715,131,301,3636,6347,3385,1478,0,0,0,2,53,389,539,0,94,248,3996,7227,3041,2475,0,0,0,0,12,160,560,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,258,10
2020-05-01,32532,1723,134,303,3663,6372,3397,1486,0,0,0,2,53,391,542,0,96,249,4016,7253,3055,2488,0,0,0,0,12,161,562,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,153,8
2020-05-02,32643,1733,136,306,3679,6386,3404,1493,0,0,0,2,54,391,547,0,96,252,4033,7277,3064,2497,0,0,0,0,12,161,566,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,111,10
2020-05-03,32692,1736,136,306,3690,6395,3411,1495,0,0,0,2,54,393,548,0,96,253,4037,7287,3068,2498,0,0,0,0,12,161,566,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,49,3
2020-05-04,32769,1739,138,307,3706,6399,3416,1501,0,0,0,2,54,393,550,0,101,256,4052,7295,3074,2504,0,0,0,0,12,161,567,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,77,3
2020-05-05,32895,1745,138,308,3726,6412,3422,1508,0,0,0,2,54,393,551,0,103,258,4079,7317,3091,2513,0,0,0,0,12,163,570,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,126,6
2020-05-06,33023,1752,140,310,3738,6431,3435,1512,0,0,0,2,54,393,553,0,104,258,4088,7351,3103,2533,0,0,0,0,12,163,575,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,128,7
