Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-25,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-26,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-02-27,14,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-28,21,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-02-29,23,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-01,24,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-02,34,0,0,0,7,10,4,1,0,0,0,0,0,0,0,0,1,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-03-03,58,0,0,1,10,18,8,1,0,0,0,0,0,0,0,0,1,2,6,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-03-04,96,1,0,1,14,30,11,2,0,0,0,0,0,0,0,0,1,2,12,16,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1
2020-03-05,132,1,1,1,21,39,13,2,0,0,0,0,0,0,0,0,1,2,17,27,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-03-06,183,3,1,3,25,57,18,3,0,0,0,0,0,0,0,0,1,3,20,40,6,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2
2020-03-07,215,4,1,4,26,68,22,3,0,0,0,0,0,0,0,0,1,4,22,47,11,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
2020-03-08,234,5,2,4,27,76,23,3,0,0,0,0,1,0,0,0,1,5,24,51,12,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-03-09,286,7,3,5,32,88,26,4,0,0,0,0,1,0,0,0,1,6,31,69,13,8,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2
2020-03-10,403,7,3,8,47,127,40,4,0,0,0,0,1,0,0,0,1,8,39,96,20,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0
2020-03-11,549,12,4,11,65,167,54,6,0,0,0,0,1,3,2,0,1,9,54,132,35,11,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5
2020-03-12,738,16,4,11,91,224,67,9,0,0,0,0,2,4,3,0,1,12,74,189,43,13,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4
2020-03-13,1052,20,4,14,131,319,97,12,0,0,0,0,2,5,5,0,1,16,116,264,61,17,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,4
2020-03-14,1378,29,9,17,182,412,126,17,0,0,0,0,3,7,9,0,2,22,162,326,84,19,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,9
2020-03-15,1561,33,9,20,209,466,141,18,0,0,0,0,3,9,10,0,2,25,193,364,92,21,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183,4
2020-03-16,1993,46,10,24,283,584,186,25,0,0,0,0,4,15,14,0,4,32,247,454,119,24,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432,13
2020-03-17,2595,59,10,35,354,747,239,44,0,0,0,0,4,20,18,0,4,36,333,597,162,33,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,602,13
2020-03-18,3399,78,10,45,474,969,314,56,0,0,0,0,4,26,24,0,5,41,443,768,224,49,0,0,0,0,1,8,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,804,19
2020-03-19,4056,97,15,48,553,1169,378,73,0,0,0,0,6,31,29,0,8,46,508,922,276,59,0,0,0,0,1,11,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,657,19
2020-03-20,4903,126,16,59,662,1378,456,97,0,0,0,0,8,35,44,0,8,51,626,1123,347,78,0,0,0,0,1,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,847,29
2020-03-21,5469,144,19,69,727,1506,523,116,0,0,0,0,8,43,52,0,10,51,717,1240,397,92,0,0,0,0,1,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,566,18
2020-03-22,6017,164,21,75,793,1630,581,131,0,0,0,0,11,49,55,0,10,57,795,1357,461,104,0,0,0,0,2,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,548,20
2020-03-23,6667,193,26,80,875,1780,651,152,0,0,0,0,11,60,65,0,13,66,885,1489,523,125,0,0,0,0,2,20,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,650,29
2020-03-24,7854,237,37,85,1010,2057,784,186,0,0,0,0,12,76,80,0,18,74,1057,1751,635,158,0,0,0,0,2,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,44
2020-03-25,9041,282,40,95,1145,2341,909,223,0,0,0,0,16,90,98,0,26,84,1186,2049,752,189,0,0,0,0,2,27,49,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,45
2020-03-26,10263,356,43,103,1283,2584,1067,269,0,0,0,0,19,113,123,0,31,88,1337,2335,881,240,0,0,0,0,2,33,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1222,74
2020-03-27,11514,407,47,109,1392,2848,1221,313,0,0,0,0,24,133,134,0,38,98,1516,2643,1006,280,0,0,0,0,2,37,77,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1251,51
2020-03-28,12524,465,48,119,1501,3048,1353,358,0,0,0,0,26,148,155,0,40,106,1626,2872,1123,326,0,0,0,0,3,43,90,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1010,58
2020-03-29,13184,497,50,125,1568,3176,1447,388,0,0,0,0,27,159,161,0,42,114,1708,3018,1189,355,0,0,0,0,3,48,99,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,660,32
2020-03-30,14116,556,52,127,1659,3372,1545,446,0,0,0,0,32,170,183,0,43,116,1839,3221,1295,397,0,0,0,0,3,56,112,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,932,59
2020-03-31,15341,639,54,142,1787,3584,1698,509,0,0,0,0,34,191,210,0,44,127,1973,3514,1423,482,0,0,0,0,4,68,132,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1225,83
2020-04-01,16585,726,56,151,1894,3813,1848,569,0,0,0,0,34,209,239,0,51,136,2130,3797,1540,596,0,0,0,0,5,75,164,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1244,87
2020-04-02,18005,823,57,159,2032,4043,2001,659,0,0,0,0,34,228,276,0,55,145,2297,4153,1675,724,0,0,0,0,5,81,199,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1420,97
2020-04-03,19279,902,59,172,2163,4269,2134,709,0,0,0,1,35,243,295,0,57,151,2450,4453,1810,845,0,0,0,0,6,91,231,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1274,79
2020-04-04,20132,945,62,176,2232,4425,2216,752,0,0,0,1,36,252,307,0,59,156,2561,4656,1906,924,0,0,0,0,8,91,250,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,853,43
2020-04-05,20627,979,66,178,2286,4504,2263,789,0,0,0,1,37,256,323,0,60,158,2609,4759,1951,997,0,0,0,0,8,93,261,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,495,34
2020-04-06,21194,1024,67,180,2330,4600,2326,825,0,0,0,1,39,264,334,0,61,159,2681,4902,1999,1057,0,0,0,0,8,99,279,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,567,45
2020-04-07,22099,1077,72,189,2409,4751,2434,863,0,0,0,1,40,273,345,0,62,165,2792,5113,2084,1158,0,0,0,0,9,106,303,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,905,53
2020-04-08,23033,1147,76,193,2486,4890,2520,925,0,0,0,1,43,287,372,0,62,169,2907,5351,2179,1268,0,0,0,0,9,111,324,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,934,70
2020-04-09,24034,1214,78,203,2601,5044,2611,985,0,0,0,1,43,305,389,0,63,173,3027,5566,2268,1405,0,0,0,0,9,115,352,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,1001,67
2020-04-10,24700,1254,82,209,2689,5156,2668,1024,0,0,0,1,43,310,401,0,65,175,3102,5697,2326,1493,0,0,0,0,9,118,372,0,0,0,4,9,1,0,0,0,0,0,0,0,0,0,666,40
2020-04-11,25452,1291,90,228,2798,5264,2729,1070,0,0,0,1,43,315,410,0,68,187,3180,5841,2387,1593,0,0,0,0,9,122,391,0,0,1,4,11,1,0,0,0,0,0,0,0,0,0,752,37
2020-04-12,25880,1336,92,231,2840,5321,2767,1104,0,0,0,1,43,319,425,0,69,188,3214,5913,2425,1698,0,0,0,0,9,126,413,0,0,1,4,12,1,0,0,0,0,0,0,0,0,0,428,45
2020-04-13,26171,1369,92,232,2870,5361,2801,1124,0,0,0,2,44,328,430,0,69,191,3249,5961,2457,1745,0,0,0,0,10,132,423,0,0,1,5,12,1,0,0,0,0,0,0,0,0,0,291,33
2020-04-14,26542,1397,95,235,2904,5433,2832,1145,0,0,0,2,45,331,439,0,72,195,3290,6036,2494,1792,0,0,0,0,10,133,437,0,0,1,5,12,1,0,0,0,0,0,0,0,0,0,371,28
2020-04-15,27163,1442,95,241,2963,5525,2890,1196,0,0,0,2,46,334,451,0,75,198,3354,6148,2564,1894,0,0,0,0,10,137,462,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,621,45
2020-04-16,27824,1475,98,249,3058,5655,2946,1229,0,0,0,2,46,343,462,0,77,201,3436,6285,2627,1943,0,0,0,0,11,140,471,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,661,33
2020-04-17,28379,1504,105,258,3152,5751,2996,1254,0,0,0,2,47,346,471,0,79,210,3513,6386,2669,1985,0,0,0,0,11,144,483,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,555,29
2020-04-18,28770,1525,107,260,3197,5805,3049,1268,0,0,0,2,47,352,475,0,79,215,3562,6472,2712,2023,0,0,0,0,11,147,491,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,391,21
2020-04-19,29068,1551,108,265,3223,5840,3077,1287,0,0,0,2,47,356,483,0,79,215,3599,6535,2737,2082,0,0,0,0,12,148,503,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,298,26
2020-04-20,29344,1572,111,267,3256,5899,3095,1301,0,0,0,2,49,358,491,0,79,217,3629,6590,2761,2118,0,0,0,0,12,148,512,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,276,21
2020-04-21,29738,1593,112,269,3293,5964,3139,1325,0,0,0,2,50,361,497,0,80,220,3675,6668,2791,2181,0,0,0,0,12,150,521,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,394,21
2020-04-22,30243,1615,115,271,3362,6047,3178,1357,0,0,0,2,51,365,504,0,81,225,3735,6791,2829,2231,0,0,0,0,12,151,530,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,505,22
2020-04-23,30667,1637,117,274,3411,6115,3203,1376,0,0,0,2,51,366,512,0,82,227,3792,6877,2868,2304,0,0,0,0,12,153,541,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,424,22
2020-04-24,31034,1652,118,279,3465,6167,3238,1396,0,0,0,2,51,373,516,0,84,231,3837,6963,2899,2336,0,0,0,0,12,155,543,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,367,15
2020-04-25,31349,1674,120,283,3502,6204,3266,1418,0,0,0,2,53,378,520,0,85,233,3877,7035,2933,2372,0,0,0,0,12,157,552,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,315,22
2020-04-26,31482,1678,123,283,3521,6224,3281,1427,0,0,0,2,53,378,522,0,86,235,3894,7055,2945,2387,0,0,0,0,12,157,554,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,133,4
2020-04-27,31652,1682,125,286,3552,6247,3298,1435,0,0,0,2,53,378,523,0,88,237,3913,7088,2962,2400,0,0,0,0,12,158,556,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,170,4
2020-04-28,31837,1692,127,291,3567,6279,3325,1451,0,0,0,2,53,381,528,0,89,240,3933,7129,2976,2409,0,0,0,0,12,158,558,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,185,10
2020-04-29,32115,1705,131,298,3601,6316,3354,1463,0,0,0,2,53,385,534,0,92,242,3973,7180,3010,2434,0,0,0,0,12,160,559,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,278,13
2020-04-30,32373,1715,131,301,3633,6348,3384,1477,0,0,0,2,53,388,539,0,94,248,3998,7223,3041,2474,0,0,0,0,12,160,561,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,258,10
2020-05-01,32526,1723,134,303,3660,6373,3396,1485,0,0,0,2,53,390,542,0,96,249,4018,7249,3055,2487,0,0,0,0,12,161,563,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,153,8
2020-05-02,32637,1733,136,306,3676,6387,3403,1492,0,0,0,2,54,390,547,0,96,252,4035,7273,3064,2496,0,0,0,0,12,161,567,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,111,10
2020-05-03,32686,1736,136,306,3687,6396,3410,1494,0,0,0,2,54,392,548,0,96,253,4039,7283,3068,2497,0,0,0,0,12,161,567,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,49,3
2020-05-04,32763,1739,138,307,3703,6400,3415,1500,0,0,0,2,54,392,550,0,101,256,4054,7291,3074,2503,0,0,0,0,12,161,568,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,77,3
2020-05-05,32889,1745,138,308,3723,6413,3421,1507,0,0,0,2,54,392,551,0,103,258,4081,7313,3091,2512,0,0,0,0,12,163,571,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,126,6
2020-05-06,33016,1752,140,310,3735,6432,3434,1511,0,0,0,2,54,392,553,0,104,258,4090,7346,3103,2532,0,0,0,0,12,163,576,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,127,7
