Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-26,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.0,0.1
2020-02-27,10,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-28,17,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.0,0.2
2020-02-29,19,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.2
2020-03-01,20,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.2
2020-03-02,29,0,0,0,7,9,4,1,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28.0,0.3
2020-03-03,53,0,0,1,10,17,8,1,0,0,0,0,0,0,0,0,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,50.0,0.5
2020-03-04,91,1,0,1,14,29,11,2,0,0,0,0,0,0,0,0,0,2,11,16,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,84.0,0.8
2020-03-05,127,1,1,1,21,38,13,2,0,0,0,0,0,0,0,0,0,2,16,27,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,117.0,1.1
2020-03-06,178,3,1,3,25,56,18,3,0,0,0,0,0,0,0,0,0,3,19,40,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,161.0,1.5
2020-03-07,210,4,1,4,26,67,22,3,0,0,0,0,0,0,0,0,0,4,21,47,10,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,191.0,1.7
2020-03-08,229,5,2,4,27,75,23,3,0,0,0,0,1,0,0,0,0,5,23,51,11,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,209.0,1.9
2020-03-09,280,7,3,5,32,87,25,4,0,0,0,0,1,0,0,0,0,6,30,69,12,7,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,251.0,2.3
2020-03-10,397,7,3,8,47,126,39,4,0,0,0,0,1,0,0,0,0,8,38,96,19,9,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,344.0,3.1
2020-03-11,543,12,4,11,65,166,53,6,0,0,0,0,1,3,2,0,0,9,53,132,34,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5,452.0,4.1
2020-03-12,732,16,4,11,91,223,66,9,0,0,0,0,2,4,3,0,0,12,73,189,42,12,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,605.0,5.5
2020-03-13,1045,20,4,14,131,319,95,12,0,0,0,0,2,5,5,0,0,15,115,264,60,16,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,867.0,7.8
2020-03-14,1371,29,9,17,183,412,123,17,0,0,0,0,3,7,9,0,1,21,161,326,83,18,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,9,1161.0,10.5
2020-03-15,1554,33,9,20,210,465,139,18,0,0,0,0,3,9,10,0,1,24,192,364,91,20,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183,4,1325.0,11.9
2020-03-16,1985,46,10,24,284,583,184,25,0,0,0,0,4,15,14,0,3,31,245,454,118,23,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,431,13,1705.0,15.4
2020-03-17,2586,59,10,35,355,746,236,44,0,0,0,0,4,20,18,0,3,35,331,597,161,32,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,601,13,2189.0,19.7
2020-03-18,3392,78,10,45,476,969,311,56,0,0,0,0,4,26,24,0,4,40,441,768,223,48,0,0,0,0,1,8,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,806,19,2849.0,25.7
2020-03-19,4049,97,15,48,555,1168,375,73,0,0,0,0,6,31,29,0,7,45,506,923,275,58,0,0,0,0,1,11,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,657,19,3317.0,29.9
2020-03-20,4898,125,16,59,665,1378,452,97,0,0,0,0,8,35,43,0,7,50,622,1127,346,77,0,0,0,0,1,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,849,28,3853.0,34.7
2020-03-21,5466,143,19,69,730,1509,519,116,0,0,0,0,8,43,51,0,9,50,714,1242,396,91,0,0,0,0,1,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,568,18,4095.0,36.9
2020-03-22,6014,163,21,75,796,1633,577,131,0,0,0,0,11,49,54,0,9,56,792,1359,460,103,0,0,0,0,2,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,548,20,4460.0,40.2
2020-03-23,6665,192,25,80,879,1784,647,152,0,0,0,0,11,60,64,0,12,65,882,1491,522,124,0,0,0,0,2,20,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,651,29,4680.0,42.2
2020-03-24,7852,236,36,85,1014,2062,780,186,0,0,0,0,12,76,79,0,17,73,1053,1753,634,157,0,0,0,0,2,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,44,5266.0,47.4
2020-03-25,9037,282,39,95,1149,2344,906,223,0,0,0,0,16,90,97,0,25,83,1182,2051,750,188,0,0,0,0,2,27,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1185,46,5645.0,50.9
2020-03-26,10259,356,42,103,1287,2586,1067,269,0,0,0,0,19,114,122,0,30,87,1332,2338,877,239,0,0,0,0,2,32,67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1222,74,6210.0,55.9
2020-03-27,11507,407,46,109,1396,2848,1221,312,0,0,0,0,24,134,133,0,37,97,1511,2647,1002,279,0,0,0,0,2,36,78,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1248,51,6609.0,59.5
2020-03-28,12517,465,47,119,1504,3048,1354,357,0,0,0,0,26,149,154,0,39,105,1621,2877,1118,325,0,0,0,0,3,42,91,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1010,58,7051.0,63.5
2020-03-29,13176,497,49,125,1571,3175,1448,386,0,0,0,0,27,160,160,0,41,113,1703,3024,1184,354,0,0,0,0,3,47,100,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,659,32,7162.0,64.5
2020-03-30,14108,556,51,127,1663,3371,1546,444,0,0,0,0,32,171,182,0,42,115,1833,3227,1290,396,0,0,0,0,3,55,113,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,932,59,7443.0,67.1
2020-03-31,15333,639,53,142,1792,3583,1697,507,0,0,0,0,34,192,209,0,43,126,1967,3521,1418,481,0,0,0,0,4,67,133,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1225,83,7481.0,67.4
2020-04-01,16575,726,55,151,1899,3810,1847,567,0,0,0,0,34,210,238,0,50,135,2123,3804,1536,595,0,0,0,0,5,74,165,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1242,87,7538.0,67.9
2020-04-02,17995,823,56,159,2037,4040,1999,657,0,0,0,0,34,229,275,0,54,144,2290,4160,1672,723,0,0,0,0,5,80,200,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1420,97,7736.0,69.7
2020-04-03,19270,902,58,172,2169,4267,2132,707,0,0,0,1,35,244,294,0,56,150,2442,4461,1807,844,0,0,0,0,6,90,232,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1275,79,7763.0,69.9
2020-04-04,20133,944,61,176,2238,4423,2215,751,0,0,0,1,36,253,306,0,58,155,2553,4664,1906,928,0,0,0,0,8,90,250,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,863,42,7616.0,68.6
2020-04-05,20628,978,65,178,2292,4503,2261,788,0,0,0,1,37,257,322,0,59,157,2601,4767,1951,1001,0,0,0,0,8,92,261,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,495,34,7452.0,67.1
2020-04-06,21196,1024,66,180,2336,4599,2324,825,0,0,0,1,39,265,334,0,60,158,2673,4910,1999,1061,0,0,0,0,8,98,279,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,568,46,7088.0,63.9
2020-04-07,22102,1076,71,189,2416,4750,2432,863,0,0,0,1,40,274,345,0,61,164,2784,5121,2084,1162,0,0,0,0,9,105,302,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,906,52,6769.0,61.0
2020-04-08,23037,1147,75,193,2493,4889,2518,924,0,0,0,1,43,289,372,0,61,168,2899,5360,2179,1273,0,0,0,0,9,110,323,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,935,71,6462.0,58.2
2020-04-09,24038,1215,77,203,2608,5043,2609,983,0,0,0,1,43,307,389,0,62,172,3019,5575,2269,1410,0,0,0,0,9,115,351,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1001,68,6043.0,54.4
2020-04-10,24705,1255,81,209,2696,5155,2666,1022,0,0,0,1,43,312,401,0,64,174,3095,5706,2327,1498,0,0,0,0,9,118,371,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,667,40,5435.0,49.0
2020-04-11,25455,1291,89,228,2805,5263,2727,1065,0,0,0,1,43,317,409,0,67,186,3173,5849,2388,1600,0,0,0,0,9,122,390,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,750,36,5322.0,47.9
2020-04-12,25882,1336,91,231,2846,5321,2765,1098,0,0,0,1,43,321,424,0,68,187,3207,5921,2426,1706,0,0,0,0,9,126,412,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,427,45,5254.0,47.3
2020-04-13,26173,1369,91,232,2876,5361,2799,1119,0,0,0,2,44,330,429,0,68,190,3243,5969,2458,1752,0,0,0,0,10,132,422,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,291,33,4977.0,44.8
2020-04-14,26544,1397,94,235,2910,5433,2830,1140,0,0,0,2,45,333,438,0,71,194,3284,6044,2495,1799,0,0,0,0,10,133,436,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,371,28,4442.0,40.0
2020-04-15,27167,1443,94,241,2969,5525,2889,1191,0,0,0,2,46,337,450,0,74,197,3348,6157,2565,1901,0,0,0,0,10,137,461,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,623,46,4130.0,37.2
2020-04-16,27828,1476,97,249,3064,5655,2945,1224,0,0,0,2,46,346,461,0,76,200,3430,6294,2628,1950,0,0,0,0,11,140,470,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,661,33,3790.0,34.1
2020-04-17,28384,1506,104,258,3158,5751,2995,1248,0,0,0,2,47,350,470,0,78,209,3507,6395,2671,1993,0,0,0,0,11,144,482,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,556,30,3679.0,33.1
2020-04-18,28774,1527,106,260,3203,5805,3048,1262,0,0,0,2,47,356,474,0,78,214,3556,6481,2713,2031,0,0,0,0,11,147,490,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,390,21,3319.0,29.9
2020-04-19,29072,1554,107,265,3229,5840,3076,1281,0,0,0,2,47,360,482,0,78,214,3593,6544,2738,2090,0,0,0,0,12,148,503,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,298,27,3190.0,28.7
2020-04-20,29348,1575,110,267,3262,5899,3094,1295,0,0,0,2,49,362,490,0,78,216,3623,6599,2762,2126,0,0,0,0,12,148,512,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,276,21,3175.0,28.6
2020-04-21,29742,1596,111,269,3299,5964,3138,1319,0,0,0,2,50,365,496,0,79,219,3669,6677,2792,2189,0,0,0,0,12,150,521,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,394,21,3198.0,28.8
2020-04-22,30247,1618,114,271,3368,6046,3177,1351,0,0,0,2,51,369,503,0,80,224,3729,6801,2830,2239,0,0,0,0,12,151,530,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,505,22,3080.0,27.7
2020-04-23,30671,1640,116,274,3418,6114,3202,1370,0,0,0,2,51,370,511,0,81,226,3785,6887,2869,2312,0,0,0,0,12,153,541,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,424,22,2843.0,25.6
2020-04-24,31039,1655,117,279,3473,6167,3236,1390,0,0,0,2,51,377,515,0,83,230,3831,6972,2900,2344,0,0,0,0,12,155,543,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,368,15,2655.0,23.9
2020-04-25,31354,1677,119,283,3510,6204,3264,1412,0,0,0,2,53,382,519,0,84,232,3871,7044,2934,2380,0,0,0,0,12,157,552,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,315,22,2580.0,23.2
2020-04-26,31487,1681,122,283,3529,6224,3279,1421,0,0,0,2,53,382,521,0,85,234,3888,7064,2946,2395,0,0,0,0,12,157,554,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,133,4,2415.0,21.8
