Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-25,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-26,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.0,0.1
2020-02-27,11,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-28,18,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.0,0.2
2020-02-29,20,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.2
2020-03-01,21,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.2
2020-03-02,31,0,0,0,7,10,4,1,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,29.0,0.3
2020-03-03,55,0,0,1,10,18,8,1,0,0,0,0,0,0,0,0,0,2,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,51.0,0.5
2020-03-04,93,1,0,1,14,30,11,2,0,0,0,0,0,0,0,0,0,2,11,16,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,85.0,0.8
2020-03-05,129,1,1,1,21,39,13,2,0,0,0,0,0,0,0,0,0,2,16,27,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,118.0,1.1
2020-03-06,180,3,1,3,25,57,18,3,0,0,0,0,0,0,0,0,0,3,19,40,6,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,162.0,1.5
2020-03-07,212,4,1,4,26,68,22,3,0,0,0,0,0,0,0,0,0,4,21,47,11,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,192.0,1.7
2020-03-08,231,5,2,4,27,76,23,3,0,0,0,0,1,0,0,0,0,5,23,51,12,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,210.0,1.9
2020-03-09,282,7,3,5,32,88,25,4,0,0,0,0,1,0,0,0,0,6,30,69,13,7,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,251.0,2.3
2020-03-10,399,7,3,8,47,127,39,4,0,0,0,0,1,0,0,0,0,8,38,96,20,9,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,344.0,3.1
2020-03-11,545,12,4,11,65,167,53,6,0,0,0,0,1,3,2,0,0,9,53,132,35,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5,452.0,4.1
2020-03-12,734,16,4,11,91,224,66,9,0,0,0,0,2,4,3,0,0,12,73,189,43,12,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,605.0,5.5
2020-03-13,1047,20,4,14,131,320,95,12,0,0,0,0,2,5,5,0,0,15,115,264,61,16,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,867.0,7.8
2020-03-14,1373,29,9,17,183,413,123,17,0,0,0,0,3,7,9,0,1,21,161,326,84,18,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,9,1161.0,10.5
2020-03-15,1556,33,9,20,210,466,139,18,0,0,0,0,3,9,10,0,1,24,192,364,92,20,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183,4,1325.0,11.9
2020-03-16,1987,46,10,24,284,584,184,25,0,0,0,0,4,15,14,0,3,31,245,454,119,23,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,431,13,1705.0,15.4
2020-03-17,2588,59,10,35,355,747,236,44,0,0,0,0,4,20,18,0,3,35,331,597,162,32,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,601,13,2189.0,19.7
2020-03-18,3394,78,10,45,476,970,311,56,0,0,0,0,4,26,24,0,4,40,441,768,224,48,0,0,0,0,1,8,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,806,19,2849.0,25.7
2020-03-19,4051,97,15,48,555,1169,375,73,0,0,0,0,6,31,29,0,7,45,506,923,276,58,0,0,0,0,1,11,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,657,19,3317.0,29.9
2020-03-20,4900,125,16,59,665,1379,452,97,0,0,0,0,8,35,43,0,7,50,622,1127,347,77,0,0,0,0,1,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,849,28,3853.0,34.7
2020-03-21,5468,143,19,69,730,1510,519,116,0,0,0,0,8,43,51,0,9,50,714,1242,397,91,0,0,0,0,1,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,568,18,4095.0,36.9
2020-03-22,6016,163,21,75,796,1634,577,131,0,0,0,0,11,49,54,0,9,56,792,1359,461,103,0,0,0,0,2,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,548,20,4460.0,40.2
2020-03-23,6667,192,25,80,879,1785,647,152,0,0,0,0,11,60,64,0,12,65,882,1491,523,124,0,0,0,0,2,20,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,651,29,4680.0,42.2
2020-03-24,7854,236,36,85,1015,2063,780,186,0,0,0,0,12,76,79,0,17,73,1052,1753,635,157,0,0,0,0,2,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,44,5266.0,47.4
2020-03-25,9040,282,39,95,1150,2346,906,223,0,0,0,0,16,90,97,0,25,83,1181,2051,751,188,0,0,0,0,2,27,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1186,46,5646.0,50.9
2020-03-26,10262,356,42,103,1288,2588,1067,269,0,0,0,0,19,114,122,0,30,87,1331,2338,878,239,0,0,0,0,2,32,67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1222,74,6211.0,56.0
2020-03-27,11512,407,46,109,1397,2852,1221,313,0,0,0,0,24,134,133,0,37,97,1510,2646,1003,279,0,0,0,0,2,36,78,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1250,51,6612.0,59.6
2020-03-28,12523,465,47,119,1506,3052,1354,358,0,0,0,0,26,149,154,0,39,105,1620,2876,1119,325,0,0,0,0,3,42,91,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1011,58,7055.0,63.6
2020-03-29,13183,497,49,125,1573,3179,1448,388,0,0,0,0,27,160,160,0,41,113,1702,3023,1185,354,0,0,0,0,3,47,100,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,660,32,7167.0,64.6
2020-03-30,14115,556,51,127,1665,3375,1546,446,0,0,0,0,32,171,182,0,42,115,1832,3226,1291,396,0,0,0,0,3,55,113,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,932,59,7448.0,67.1
2020-03-31,15340,639,53,142,1794,3587,1697,509,0,0,0,0,34,192,209,0,43,126,1966,3520,1419,481,0,0,0,0,4,67,133,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1225,83,7486.0,67.4
2020-04-01,16582,726,55,151,1901,3814,1847,569,0,0,0,0,34,210,238,0,50,135,2122,3803,1537,595,0,0,0,0,5,74,165,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1242,87,7542.0,67.9
2020-04-02,18002,823,56,159,2039,4044,1999,659,0,0,0,0,34,229,275,0,54,144,2289,4159,1673,723,0,0,0,0,5,80,200,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1420,97,7740.0,69.7
2020-04-03,19277,902,58,172,2170,4270,2132,709,0,0,0,1,35,244,294,0,56,150,2442,4460,1808,844,0,0,0,0,6,90,232,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1275,79,7765.0,70.0
2020-04-04,20140,944,61,176,2239,4426,2215,753,0,0,0,1,36,253,306,0,58,155,2553,4663,1907,928,0,0,0,0,8,90,250,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,863,42,7617.0,68.6
2020-04-05,20636,978,65,178,2293,4506,2261,790,0,0,0,1,37,257,322,0,59,157,2601,4766,1953,1001,0,0,0,0,8,92,261,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,496,34,7453.0,67.1
2020-04-06,21204,1023,66,180,2337,4602,2324,827,0,0,0,1,39,265,334,0,60,158,2674,4909,2001,1060,0,0,0,0,8,98,278,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,568,45,7089.0,63.9
2020-04-07,22110,1075,71,189,2417,4753,2432,865,0,0,0,1,40,274,345,0,61,164,2785,5120,2086,1161,0,0,0,0,9,105,301,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,906,52,6770.0,61.0
2020-04-08,23045,1146,75,193,2494,4892,2518,926,0,0,0,1,43,289,372,0,61,168,2900,5359,2181,1272,0,0,0,0,9,110,322,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,935,71,6463.0,58.2
2020-04-09,24046,1214,77,203,2609,5046,2609,985,0,0,0,1,43,307,389,0,62,172,3020,5574,2271,1409,0,0,0,0,9,115,350,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1001,68,6044.0,54.4
2020-04-10,24713,1254,81,209,2697,5158,2666,1024,0,0,0,1,43,312,401,0,64,174,3096,5705,2329,1497,0,0,0,0,9,118,370,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,667,40,5436.0,49.0
2020-04-11,25463,1290,89,228,2806,5266,2727,1067,0,0,0,1,43,317,409,0,67,186,3174,5848,2390,1599,0,0,0,0,9,122,389,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,750,36,5323.0,48.0
2020-04-12,25890,1335,91,231,2847,5324,2765,1100,0,0,0,1,43,321,424,0,68,187,3208,5920,2428,1705,0,0,0,0,9,126,411,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,427,45,5254.0,47.3
2020-04-13,26181,1368,91,232,2877,5364,2799,1121,0,0,0,2,44,330,429,0,68,190,3244,5968,2460,1751,0,0,0,0,10,132,421,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,291,33,4977.0,44.8
2020-04-14,26552,1396,94,235,2911,5436,2830,1142,0,0,0,2,45,333,438,0,71,194,3285,6043,2497,1798,0,0,0,0,10,133,435,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,371,28,4442.0,40.0
2020-04-15,27175,1442,94,241,2970,5528,2889,1193,0,0,0,2,46,337,450,0,74,197,3349,6156,2567,1900,0,0,0,0,10,137,460,0,0,1,4,12,0,0,0,0,0,0,0,0,0,0,623,46,4130.0,37.2
2020-04-16,27836,1475,97,249,3065,5658,2945,1226,0,0,0,2,46,346,461,0,76,200,3431,6293,2630,1949,0,0,0,0,11,140,469,0,0,1,4,12,0,0,0,0,0,0,0,0,0,0,661,33,3790.0,34.1
2020-04-17,28391,1505,104,258,3159,5754,2995,1251,0,0,0,2,47,350,470,0,78,209,3508,6394,2672,1991,0,0,0,0,11,144,481,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,555,30,3678.0,33.1
2020-04-18,28781,1526,106,260,3204,5808,3048,1265,0,0,0,2,47,356,474,0,78,214,3557,6480,2714,2029,0,0,0,0,11,147,489,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,390,21,3318.0,29.9
2020-04-19,29079,1552,107,265,3230,5843,3076,1284,0,0,0,2,47,360,482,0,78,214,3594,6543,2739,2088,0,0,0,0,12,148,501,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,298,26,3189.0,28.7
2020-04-20,29355,1573,110,267,3263,5902,3094,1298,0,0,0,2,49,362,490,0,78,216,3624,6598,2763,2124,0,0,0,0,12,148,510,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,276,21,3174.0,28.6
2020-04-21,29749,1594,111,269,3300,5967,3138,1322,0,0,0,2,50,365,496,0,79,219,3670,6676,2793,2187,0,0,0,0,12,150,519,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,394,21,3197.0,28.8
2020-04-22,30254,1616,114,271,3369,6049,3177,1354,0,0,0,2,51,369,503,0,80,224,3730,6800,2831,2237,0,0,0,0,12,151,528,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,505,22,3079.0,27.7
2020-04-23,30678,1638,116,274,3419,6117,3202,1373,0,0,0,2,51,370,511,0,81,226,3786,6886,2870,2310,0,0,0,0,12,153,539,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,424,22,2842.0,25.6
2020-04-24,31046,1653,117,279,3474,6170,3236,1393,0,0,0,2,51,377,515,0,83,230,3832,6971,2901,2342,0,0,0,0,12,155,541,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,368,15,2655.0,23.9
2020-04-25,31361,1675,119,283,3511,6207,3264,1415,0,0,0,2,53,382,519,0,84,232,3872,7043,2935,2378,0,0,0,0,12,157,550,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,315,22,2580.0,23.2
2020-04-26,31494,1679,122,283,3530,6227,3279,1424,0,0,0,2,53,382,521,0,85,234,3889,7063,2947,2393,0,0,0,0,12,157,552,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,133,4,2415.0,21.8
