Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-25,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-26,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.0,0.1
2020-02-27,11,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-28,18,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.0,0.2
2020-02-29,20,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.2
2020-03-01,21,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.2
2020-03-02,30,0,0,0,7,9,4,1,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28.0,0.3
2020-03-03,54,0,0,1,10,17,8,1,0,0,0,0,0,0,0,0,0,2,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,50.0,0.5
2020-03-04,92,1,0,1,14,29,11,2,0,0,0,0,0,0,0,0,0,2,11,16,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,84.0,0.8
2020-03-05,128,1,1,1,21,38,13,2,0,0,0,0,0,0,0,0,0,2,16,27,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,117.0,1.1
2020-03-06,179,3,1,3,25,56,18,3,0,0,0,0,0,0,0,0,0,3,19,40,5,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,161.0,1.5
2020-03-07,211,4,1,4,26,67,22,3,0,0,0,0,0,0,0,0,0,4,21,47,10,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,191.0,1.7
2020-03-08,229,5,2,4,27,75,22,3,0,0,0,0,1,0,0,0,0,5,23,51,11,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,208.0,1.9
2020-03-09,280,7,3,5,32,87,24,4,0,0,0,0,1,0,0,0,0,6,30,69,12,8,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,250.0,2.3
2020-03-10,395,7,3,8,47,125,38,4,0,0,0,0,1,0,0,0,0,8,37,96,19,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,341.0,3.1
2020-03-11,542,12,4,11,65,165,53,6,0,0,0,0,1,3,2,0,0,10,52,132,33,11,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,5,450.0,4.1
2020-03-12,730,16,4,11,91,222,66,9,0,0,0,0,2,4,3,0,0,12,72,189,41,13,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,4,602.0,5.4
2020-03-13,1043,20,4,14,131,317,95,12,0,0,0,0,2,5,5,0,0,15,114,264,60,17,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,864.0,7.8
2020-03-14,1367,29,9,17,182,410,123,17,0,0,0,0,3,7,9,0,1,21,160,325,83,19,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,9,1156.0,10.4
2020-03-15,1551,33,9,20,210,464,139,18,0,0,0,0,3,9,10,0,1,24,191,363,91,21,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,4,1322.0,11.9
2020-03-16,1981,46,10,24,282,582,184,25,0,0,0,0,4,15,14,0,3,31,244,454,118,24,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,13,1701.0,15.3
2020-03-17,2574,59,10,35,352,744,234,44,0,0,0,0,4,20,18,0,3,35,329,594,161,33,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,13,2179.0,19.6
2020-03-18,3374,78,10,45,470,965,309,56,0,0,0,0,4,26,24,0,4,40,438,765,223,49,0,0,0,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,19,2832.0,25.5
2020-03-19,4028,97,15,48,549,1164,373,73,0,0,0,0,6,31,29,0,7,45,503,919,273,59,0,0,0,0,1,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,19,3298.0,29.7
2020-03-20,4870,125,16,59,656,1373,449,97,0,0,0,0,8,35,43,0,7,50,619,1122,343,78,0,0,0,0,1,13,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,842,28,3827.0,34.5
2020-03-21,5435,144,19,69,721,1502,517,116,0,0,0,0,8,43,52,0,9,50,710,1237,393,91,0,0,0,0,1,13,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,565,19,4068.0,36.6
2020-03-22,5980,165,21,75,785,1626,575,131,0,0,0,0,11,49,55,0,9,56,788,1353,457,103,0,0,0,0,2,17,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,545,21,4429.0,39.9
2020-03-23,6632,194,25,80,868,1778,645,152,0,0,0,0,11,60,65,0,12,65,878,1485,519,124,0,0,0,0,2,20,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,652,29,4651.0,41.9
2020-03-24,7819,238,36,85,1003,2056,778,186,0,0,0,0,12,76,80,0,17,73,1049,1747,631,157,0,0,0,0,2,24,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1187,44,5245.0,47.3
2020-03-25,9002,284,39,95,1138,2339,903,223,0,0,0,0,16,90,98,0,25,83,1177,2044,747,188,0,0,0,0,2,27,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1183,46,5628.0,50.7
2020-03-26,10222,360,42,103,1276,2580,1063,269,0,0,0,0,19,115,123,0,30,87,1327,2331,874,239,0,0,0,0,2,32,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1220,76,6194.0,55.8
2020-03-27,11466,410,46,109,1385,2841,1216,312,0,0,0,0,24,134,134,0,37,97,1506,2639,998,279,0,0,0,0,2,36,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1244,50,6596.0,59.4
2020-03-28,12473,467,47,119,1494,3040,1347,357,0,0,0,0,26,148,155,0,39,105,1615,2869,1114,325,0,0,0,0,3,42,93,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1007,57,7038.0,63.4
2020-03-29,13129,499,49,125,1560,3166,1440,386,0,0,0,0,27,159,161,0,41,113,1697,3016,1180,354,0,0,0,0,3,47,102,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,656,32,7149.0,64.4
2020-03-30,14061,559,51,127,1651,3363,1538,444,0,0,0,0,32,170,183,0,42,115,1827,3217,1287,397,0,0,0,0,3,55,116,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,932,60,7429.0,66.9
2020-03-31,15286,645,53,142,1780,3574,1690,507,0,0,0,0,34,192,210,0,43,126,1962,3511,1414,482,0,0,0,0,4,67,138,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1225,86,7467.0,67.3
2020-04-01,16524,732,55,151,1887,3801,1838,567,0,0,0,0,34,211,239,0,50,135,2116,3792,1533,596,1,0,0,0,5,74,169,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1238,87,7522.0,67.8
2020-04-02,17941,829,56,159,2024,4030,1990,657,0,0,0,0,34,230,276,0,54,144,2282,4148,1669,724,1,0,0,0,5,80,204,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1417,97,7719.0,69.5
2020-04-03,19213,910,58,172,2156,4256,2123,707,0,0,0,1,35,246,295,0,56,150,2433,4448,1804,845,1,0,0,0,6,91,236,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1272,81,7747.0,69.8
2020-04-04,20073,952,61,176,2225,4411,2206,751,0,0,0,1,36,255,307,0,58,155,2544,4652,1901,928,1,0,0,0,8,91,254,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,860,42,7600.0,68.5
2020-04-05,20569,987,65,178,2279,4491,2252,787,0,0,0,1,37,259,324,0,59,157,2592,4756,1946,1002,1,0,0,0,8,93,265,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,496,35,7440.0,67.0
2020-04-06,21132,1033,66,180,2323,4586,2313,824,0,0,0,1,39,267,336,0,60,158,2665,4897,1993,1062,1,0,0,0,8,99,283,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,563,46,7071.0,63.7
2020-04-07,22035,1087,71,189,2403,4736,2421,863,0,0,0,1,40,276,348,0,61,164,2775,5107,2078,1162,1,0,0,0,9,106,307,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,903,54,6749.0,60.8
2020-04-08,22967,1160,75,193,2480,4873,2506,924,0,0,0,1,43,291,375,0,61,168,2890,5345,2173,1274,1,0,0,0,9,111,330,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,932,73,6443.0,58.0
2020-04-09,23965,1228,77,203,2594,5027,2597,983,0,0,0,1,43,309,392,0,62,172,3010,5560,2263,1409,1,0,0,0,9,116,358,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,998,68,6024.0,54.3
2020-04-10,24629,1268,81,209,2680,5138,2654,1022,0,0,0,1,43,314,404,0,64,174,3087,5690,2321,1497,1,0,0,0,9,119,378,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,664,40,5416.0,48.8
2020-04-11,25380,1304,89,228,2789,5246,2715,1066,0,0,0,1,43,319,412,0,67,186,3165,5833,2382,1599,1,0,0,0,9,123,397,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,751,36,5307.0,47.8
2020-04-12,25805,1348,91,231,2830,5304,2753,1099,0,0,0,1,43,323,427,0,68,187,3198,5905,2419,1705,1,0,0,0,9,126,419,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,425,44,5236.0,47.2
2020-04-13,26096,1381,91,232,2860,5344,2787,1120,0,0,0,2,44,332,432,0,68,190,3234,5953,2451,1751,1,0,0,0,10,132,429,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,291,33,4964.0,44.7
2020-04-14,26467,1409,94,235,2894,5416,2817,1141,0,0,0,2,45,335,441,0,71,194,3275,6029,2488,1798,1,0,0,0,10,133,443,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,371,28,4432.0,39.9
2020-04-15,27088,1456,94,241,2953,5508,2875,1192,0,0,0,2,46,340,453,0,74,197,3339,6142,2558,1900,1,0,0,0,10,137,468,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,621,47,4121.0,37.1
2020-04-16,27750,1490,97,249,3048,5639,2931,1225,0,0,0,2,46,349,464,0,76,200,3421,6279,2621,1949,1,0,0,0,11,140,478,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,662,34,3785.0,34.1
2020-04-17,28304,1521,104,258,3142,5734,2981,1250,0,0,0,2,47,353,474,0,78,209,3498,6378,2664,1992,1,0,0,0,11,144,490,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,554,31,3675.0,33.1
2020-04-18,28691,1542,106,260,3186,5787,3034,1264,0,0,0,2,47,359,478,0,78,214,3546,6464,2706,2030,1,0,0,0,11,147,498,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,387,21,3311.0,29.8
2020-04-19,28988,1569,107,265,3211,5822,3062,1283,0,0,0,2,47,363,486,0,78,214,3583,6527,2731,2089,1,0,0,0,12,148,511,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,297,27,3183.0,28.7
2020-04-20,29264,1593,110,267,3244,5881,3079,1297,0,0,0,2,49,365,494,0,78,216,3613,6583,2755,2125,1,0,0,0,12,149,522,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,276,24,3168.0,28.5
2020-04-21,29655,1614,111,268,3281,5945,3123,1321,0,0,0,2,50,368,500,0,79,219,3659,6660,2785,2188,1,0,0,0,12,151,531,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,391,21,3188.0,28.7
2020-04-22,30158,1635,114,271,3349,6027,3162,1353,0,0,0,2,50,372,507,0,80,224,3720,6781,2823,2238,1,0,0,0,12,152,540,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,503,21,3070.0,27.7
2020-04-23,30581,1658,116,274,3399,6096,3187,1372,0,0,0,2,50,373,515,0,81,226,3775,6866,2862,2311,1,0,0,0,12,154,552,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,423,23,2831.0,25.5
2020-04-24,30942,1673,117,279,3451,6149,3221,1392,0,0,0,2,50,380,519,0,83,230,3819,6949,2893,2343,1,0,0,0,12,156,554,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,361,15,2638.0,23.8
2020-04-25,31260,1696,119,283,3490,6186,3249,1414,0,0,0,2,52,385,524,0,84,232,3860,7021,2927,2379,1,0,0,0,12,158,563,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,318,23,2569.0,23.1
2020-04-26,31393,1701,122,283,3509,6206,3264,1423,0,0,0,2,52,385,527,0,85,234,3877,7041,2939,2394,1,0,0,0,12,158,565,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,133,5,2405.0,21.7
