Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-26,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.0,0.1
2020-02-27,10,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-28,17,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.0,0.2
2020-02-29,19,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.2
2020-03-01,20,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.2
2020-03-02,29,0,0,0,7,9,4,1,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28.0,0.3
2020-03-03,53,0,0,1,10,17,8,1,0,0,0,0,0,0,0,0,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,50.0,0.5
2020-03-04,92,1,0,1,14,30,11,2,0,0,0,0,0,0,0,0,0,2,11,16,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,85.0,0.8
2020-03-05,128,1,1,1,21,39,13,2,0,0,0,0,0,0,0,0,0,2,16,27,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,118.0,1.1
2020-03-06,179,3,1,3,25,57,18,3,0,0,0,0,0,0,0,0,0,3,19,40,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,162.0,1.5
2020-03-07,211,4,1,4,26,68,22,3,0,0,0,0,0,0,0,0,0,4,21,47,10,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,192.0,1.7
2020-03-08,229,5,2,4,27,76,22,3,0,0,0,0,1,0,0,0,0,5,23,51,11,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,209.0,1.9
2020-03-09,280,7,3,5,32,88,24,4,0,0,0,0,1,0,0,0,0,6,30,69,12,7,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,251.0,2.3
2020-03-10,395,7,3,8,47,126,38,4,0,0,0,0,1,0,0,0,0,8,37,96,19,9,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,342.0,3.1
2020-03-11,541,12,4,11,65,166,53,6,0,0,0,0,1,3,2,0,0,9,52,132,33,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5,449.0,4.0
2020-03-12,730,16,4,11,91,223,66,9,0,0,0,0,2,4,3,0,0,12,72,189,41,12,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,602.0,5.4
2020-03-13,1043,20,4,14,131,318,95,12,0,0,0,0,2,5,5,0,0,15,114,264,60,16,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,864.0,7.8
2020-03-14,1368,29,9,17,182,411,123,17,0,0,0,0,3,7,9,0,1,21,160,326,83,18,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,9,1157.0,10.4
2020-03-15,1552,33,9,20,209,465,139,18,0,0,0,0,3,9,10,0,1,24,191,364,91,20,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4,1323.0,11.9
2020-03-16,1982,46,10,24,281,583,184,25,0,0,0,0,4,15,14,0,3,31,244,455,118,23,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,430,13,1702.0,15.3
2020-03-17,2576,59,10,35,351,745,235,44,0,0,0,0,4,20,18,0,3,35,329,595,161,32,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,594,13,2181.0,19.6
2020-03-18,3376,78,10,45,469,966,310,56,0,0,0,0,4,26,24,0,4,40,438,766,223,48,0,0,0,0,1,8,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,800,19,2835.0,25.5
2020-03-19,4030,97,15,48,548,1165,374,73,0,0,0,0,6,31,29,0,7,45,503,920,273,58,0,0,0,0,1,11,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,654,19,3300.0,29.7
2020-03-20,4872,125,16,59,655,1374,450,97,0,0,0,0,8,35,43,0,7,50,619,1123,343,77,0,0,0,0,1,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,842,28,3829.0,34.5
2020-03-21,5436,143,19,69,720,1503,517,116,0,0,0,0,8,43,51,0,9,50,710,1238,393,90,0,0,0,0,1,13,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,564,18,4068.0,36.6
2020-03-22,5981,163,21,75,784,1627,575,131,0,0,0,0,11,49,54,0,9,56,788,1354,457,102,0,0,0,0,2,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,545,20,4429.0,39.9
2020-03-23,6633,192,25,80,867,1779,645,152,0,0,0,0,11,60,64,0,12,65,878,1486,519,123,0,0,0,0,2,20,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,652,29,4651.0,41.9
2020-03-24,7820,236,36,85,1002,2057,778,186,0,0,0,0,12,76,79,0,17,73,1049,1748,631,156,0,0,0,0,2,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1187,44,5244.0,47.2
2020-03-25,9003,282,39,95,1137,2339,903,223,0,0,0,0,16,90,97,0,25,83,1178,2045,747,187,0,0,0,0,2,27,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1183,46,5627.0,50.7
2020-03-26,10224,356,43,103,1275,2580,1063,269,0,0,0,0,19,114,122,0,30,87,1328,2332,874,238,0,0,0,0,2,32,67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1221,74,6194.0,55.8
2020-03-27,11468,406,47,109,1384,2841,1216,312,0,0,0,0,24,133,133,0,37,97,1507,2640,998,278,0,0,0,0,2,36,78,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1244,50,6596.0,59.4
2020-03-28,12475,463,48,119,1493,3040,1347,357,0,0,0,0,26,147,154,0,39,105,1616,2870,1114,324,0,0,0,0,3,42,91,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1007,57,7039.0,63.4
2020-03-29,13131,495,50,125,1559,3166,1440,386,0,0,0,0,27,158,160,0,41,113,1698,3017,1180,353,0,0,0,0,3,47,100,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,656,32,7150.0,64.4
2020-03-30,14062,554,52,127,1650,3363,1538,444,0,0,0,0,32,169,182,0,42,115,1828,3218,1287,395,0,0,0,0,3,55,113,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,931,59,7429.0,66.9
2020-03-31,15287,637,54,142,1779,3574,1691,507,0,0,0,0,34,190,209,0,43,126,1963,3511,1414,480,0,0,0,0,4,67,133,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1225,83,7467.0,67.3
2020-04-01,16524,724,56,151,1886,3801,1839,567,0,0,0,0,34,209,238,0,50,135,2117,3793,1532,594,0,0,0,0,5,74,164,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1237,87,7521.0,67.8
2020-04-02,17941,821,57,159,2023,4030,1991,657,0,0,0,0,34,228,275,0,54,144,2283,4149,1668,722,0,0,0,0,5,80,199,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1417,97,7717.0,69.5
2020-04-03,19215,900,59,172,2155,4256,2124,707,0,0,0,1,35,243,294,0,56,150,2435,4450,1803,843,0,0,0,0,6,90,231,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1274,79,7747.0,69.8
2020-04-04,20075,942,62,176,2224,4411,2207,751,0,0,0,1,36,252,306,0,58,155,2546,4654,1900,926,0,0,0,0,8,90,249,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,860,42,7600.0,68.5
2020-04-05,20569,977,66,178,2278,4491,2253,787,0,0,0,1,37,256,323,0,59,157,2594,4757,1945,999,0,0,0,0,8,92,260,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,494,35,7438.0,67.0
2020-04-06,21134,1023,67,180,2322,4586,2314,824,0,0,0,1,39,264,335,0,60,158,2667,4900,1992,1059,0,0,0,0,8,98,278,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,565,46,7072.0,63.7
2020-04-07,22039,1078,72,189,2402,4736,2422,863,0,0,0,1,40,273,347,0,61,164,2777,5110,2078,1160,0,0,0,0,9,106,302,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,905,55,6752.0,60.8
2020-04-08,22970,1150,76,193,2479,4873,2507,924,0,0,0,1,43,288,374,0,61,168,2892,5348,2173,1271,0,0,0,0,9,111,324,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,931,72,6446.0,58.1
2020-04-09,23969,1218,78,203,2593,5027,2598,983,0,0,0,1,43,306,391,0,62,172,3012,5563,2264,1406,0,0,0,0,9,116,352,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,999,68,6028.0,54.3
2020-04-10,24634,1258,82,209,2679,5138,2655,1022,0,0,0,1,43,311,403,0,64,174,3089,5694,2322,1494,0,0,0,0,9,119,372,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,665,40,5419.0,48.8
2020-04-11,25385,1294,90,228,2788,5246,2716,1066,0,0,0,1,43,316,411,0,67,186,3167,5837,2383,1596,0,0,0,0,9,123,391,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,751,36,5310.0,47.8
2020-04-12,25810,1338,92,231,2829,5304,2754,1099,0,0,0,1,43,320,426,0,68,187,3200,5909,2420,1702,0,0,0,0,9,126,413,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,425,44,5241.0,47.2
2020-04-13,26101,1371,92,232,2859,5344,2788,1120,0,0,0,2,44,329,431,0,68,190,3236,5957,2452,1748,0,0,0,0,10,132,423,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,291,33,4967.0,44.7
2020-04-14,26472,1399,95,235,2893,5416,2818,1141,0,0,0,2,45,332,440,0,71,194,3277,6033,2489,1795,0,0,0,0,10,133,437,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,371,28,4433.0,39.9
2020-04-15,27094,1445,95,241,2952,5508,2877,1192,0,0,0,2,46,336,452,0,74,197,3341,6146,2559,1897,0,0,0,0,10,137,462,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,622,46,4124.0,37.2
2020-04-16,27756,1478,98,249,3047,5639,2933,1225,0,0,0,2,46,345,463,0,76,200,3423,6283,2622,1946,0,0,0,0,11,140,471,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,662,33,3787.0,34.1
2020-04-17,28310,1508,105,258,3141,5734,2983,1249,0,0,0,2,47,349,472,0,78,209,3500,6383,2665,1989,0,0,0,0,11,144,483,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,554,30,3676.0,33.1
2020-04-18,28698,1529,107,260,3186,5788,3035,1263,0,0,0,2,47,355,476,0,78,214,3548,6469,2707,2027,0,0,0,0,11,147,491,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,388,21,3313.0,29.8
2020-04-19,28996,1556,108,265,3212,5823,3063,1282,0,0,0,2,47,359,484,0,78,214,3585,6532,2732,2086,0,0,0,0,12,148,504,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,298,27,3186.0,28.7
2020-04-20,29272,1580,111,267,3245,5882,3080,1296,0,0,0,2,49,361,492,0,78,216,3615,6588,2756,2122,0,0,0,0,12,149,515,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,276,24,3171.0,28.6
2020-04-21,29663,1601,112,268,3282,5946,3124,1320,0,0,0,2,50,364,498,0,79,219,3661,6665,2786,2185,0,0,0,0,12,151,524,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,391,21,3191.0,28.7
2020-04-22,30166,1622,115,271,3350,6028,3163,1352,0,0,0,2,50,368,505,0,80,224,3722,6786,2824,2235,0,0,0,0,12,152,533,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,503,21,3072.0,27.7
2020-04-23,30589,1644,117,274,3400,6097,3188,1371,0,0,0,2,50,369,513,0,81,226,3777,6871,2863,2308,0,0,0,0,12,154,544,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,423,22,2833.0,25.5
2020-04-24,30951,1659,118,279,3452,6150,3222,1391,0,0,0,2,50,376,517,0,83,230,3821,6955,2894,2340,0,0,0,0,12,156,546,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,362,15,2641.0,23.8
2020-04-25,31269,1682,120,283,3491,6187,3250,1413,0,0,0,2,52,381,522,0,84,232,3862,7027,2928,2376,0,0,0,0,12,158,555,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,318,23,2571.0,23.2
2020-04-26,31402,1687,123,283,3510,6207,3265,1422,0,0,0,2,52,381,525,0,85,234,3879,7047,2940,2391,0,0,0,0,12,158,557,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,133,5,2406.0,21.7
