Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-01,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5.0,0.1
2020-03-02,9,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0,0.1
2020-03-03,13,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0,0.2
2020-03-04,15,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.2
2020-03-05,21,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.3
2020-03-06,22,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0,0.3
2020-03-07,26,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0,0.4
2020-03-08,26,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0.3
2020-03-09,46,0,0,1,7,9,2,0,0,0,0,0,0,0,0,0,0,1,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,37.0,0.6
2020-03-10,62,0,0,1,9,15,3,0,0,0,0,0,0,0,0,0,0,1,4,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,49.0,0.8
2020-03-11,99,0,0,2,12,26,8,0,0,0,0,0,0,0,0,0,0,1,9,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,84.0,1.3
2020-03-12,137,0,0,2,15,43,11,1,0,0,0,0,0,0,0,0,0,1,12,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,116.0,1.9
2020-03-13,216,0,0,4,17,76,17,1,1,0,0,0,0,0,0,0,0,2,18,67,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,194.0,3.1
2020-03-14,299,1,0,4,23,113,23,2,1,0,0,0,0,1,0,0,0,2,26,88,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,273.0,4.4
2020-03-15,323,1,0,4,24,126,23,2,1,0,0,0,0,1,0,0,0,2,29,95,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,297.0,4.7
2020-03-16,450,2,1,5,36,180,30,3,1,0,0,0,1,1,0,0,0,3,44,120,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,404.0,6.4
2020-03-17,618,3,2,6,55,230,46,5,1,0,0,0,1,1,1,0,1,6,69,164,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,556.0,8.9
2020-03-18,842,4,2,8,97,308,57,5,1,0,0,0,1,2,1,0,1,7,93,216,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1,743.0,11.9
2020-03-19,1045,5,2,10,126,373,85,6,1,0,0,0,1,3,1,0,3,10,111,261,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,908.0,14.5
2020-03-20,1256,9,2,11,156,447,106,8,1,0,0,0,1,6,1,0,3,12,130,313,62,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,4,1040.0,16.6
2020-03-21,1391,12,2,12,175,486,120,10,1,0,0,0,1,7,2,0,3,13,151,342,70,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,1092.0,17.4
2020-03-22,1449,13,2,12,181,501,130,13,1,0,0,0,1,7,3,0,3,13,156,355,75,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1126.0,18.0
2020-03-23,1725,18,3,12,215,583,157,14,1,0,0,0,1,9,4,0,4,15,180,426,104,11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,5,1275.0,20.3
2020-03-24,1960,27,4,13,258,652,175,20,1,0,0,0,1,12,7,0,4,19,197,488,115,14,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,9,1342.0,21.4
2020-03-25,2207,32,4,15,285,721,211,22,1,0,0,0,2,14,8,0,4,20,226,548,135,15,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,5,1365.0,21.8
2020-03-26,2509,45,6,15,329,784,253,30,1,0,0,0,4,16,13,0,5,22,266,626,151,21,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,13,1464.0,23.4
2020-03-27,2817,61,6,17,368,847,288,46,1,0,0,0,4,20,19,0,5,23,299,699,183,35,0,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,16,1561.0,24.9
2020-03-28,3002,69,6,17,389,884,314,53,1,0,0,0,4,21,22,0,6,23,321,738,206,44,0,0,0,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,8,1611.0,25.7
2020-03-29,3142,80,6,19,403,916,336,57,1,0,0,0,5,23,24,0,7,24,336,767,218,52,0,0,0,0,3,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,11,1693.0,27.0
2020-03-30,3325,91,7,19,424,954,362,65,1,0,0,0,6,27,28,0,7,25,355,814,231,61,0,0,0,0,3,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,11,1600.0,25.5
2020-03-31,3579,104,7,19,449,1012,403,74,1,0,0,0,6,29,32,0,7,25,384,861,263,74,0,0,0,0,3,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,13,1619.0,25.8
2020-04-01,3908,128,9,23,483,1062,443,89,1,0,0,0,6,36,40,0,10,29,418,937,301,103,0,0,0,0,3,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,24,1701.0,27.1
2020-04-02,4175,151,9,24,513,1098,470,101,1,0,0,0,6,41,46,0,14,34,456,991,331,133,0,0,0,0,3,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,23,1666.0,26.6
2020-04-03,4425,163,10,29,528,1148,498,107,1,0,0,0,6,42,49,0,15,35,486,1058,361,149,0,0,0,0,3,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,12,1608.0,25.7
2020-04-04,4649,181,12,30,548,1183,515,113,1,0,0,0,6,46,52,0,15,37,514,1124,387,170,0,0,0,0,3,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,18,1647.0,26.3
2020-04-05,4740,187,13,32,556,1206,523,115,1,0,0,0,7,48,52,0,15,38,527,1143,395,176,0,0,0,0,4,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,1598.0,25.5
2020-04-06,4879,208,14,33,568,1229,550,122,1,0,0,0,9,55,55,0,15,39,535,1170,416,187,0,0,0,0,4,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21,1554.0,24.8
2020-04-07,5134,226,18,34,585,1285,585,135,1,0,0,0,12,59,58,0,15,39,566,1230,436,205,0,0,0,0,5,24,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,18,1555.0,24.8
2020-04-08,5437,245,19,38,612,1338,614,150,1,0,0,0,13,63,64,0,17,45,606,1300,466,231,0,0,0,0,5,26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,19,1529.0,24.4
2020-04-09,5729,277,20,43,640,1396,644,173,1,0,0,0,15,73,76,0,17,46,637,1367,482,263,0,0,0,0,5,28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,32,1554.0,24.8
2020-04-10,5884,292,20,45,656,1422,660,180,1,0,0,0,15,76,79,0,18,50,655,1402,494,281,0,0,0,0,5,29,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,15,1459.0,23.3
2020-04-11,6035,307,21,49,664,1445,680,192,1,0,0,0,15,82,80,0,18,52,672,1434,506,301,0,0,0,0,5,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,15,1386.0,22.1
2020-04-12,6134,319,21,50,680,1454,689,199,1,0,0,0,15,82,84,0,19,52,681,1451,514,323,0,0,0,0,5,29,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12,1394.0,22.2
2020-04-13,6211,330,21,50,688,1464,698,208,1,0,0,0,15,84,89,0,19,52,688,1466,521,335,0,0,0,0,5,30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,1332.0,21.3
2020-04-14,6371,345,21,51,705,1495,708,213,1,0,0,0,16,86,90,0,20,53,711,1505,536,352,0,0,0,0,6,32,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,15,1237.0,19.7
2020-04-15,6598,359,22,52,736,1517,732,227,1,0,0,0,16,88,95,0,20,55,735,1562,561,378,0,0,0,0,6,35,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,14,1161.0,18.5
2020-04-16,6805,374,22,55,754,1566,750,235,1,0,0,0,17,91,102,0,20,58,761,1607,586,390,0,0,0,0,6,36,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,15,1076.0,17.2
2020-04-17,6995,384,25,62,775,1600,768,242,1,0,0,0,17,94,106,0,20,58,785,1659,596,404,0,0,0,0,6,37,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,10,1111.0,17.7
2020-04-18,7124,396,27,63,801,1615,780,247,1,0,0,0,18,95,107,0,20,58,799,1678,611,424,0,0,0,0,6,38,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,12,1089.0,17.4
2020-04-19,7197,406,27,63,805,1622,791,256,1,0,0,0,18,99,110,0,20,58,802,1693,613,446,0,0,0,0,6,38,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,1063.0,17.0
2020-04-20,7276,414,27,63,814,1632,795,267,1,0,0,0,18,101,113,0,20,58,813,1711,619,456,0,0,0,0,6,38,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,1065.0,17.0
2020-04-21,7445,424,31,64,835,1664,805,277,1,0,0,0,19,102,117,0,20,63,833,1751,630,471,0,0,0,0,6,38,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,10,1074.0,17.1
2020-04-22,7621,436,33,66,852,1695,824,286,1,0,0,0,20,106,122,0,20,64,861,1787,646,486,0,0,0,0,6,39,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,12,1023.0,16.3
2020-04-23,7746,444,33,67,866,1717,836,293,1,0,0,0,20,108,123,0,22,65,868,1811,667,500,0,0,0,0,6,39,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8,941.0,15.0
2020-04-24,7848,450,34,67,887,1736,850,294,1,0,0,0,20,109,123,0,22,65,886,1821,676,509,0,0,0,0,6,39,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,853.0,13.6
2020-04-25,7937,454,35,69,894,1751,861,298,1,0,0,0,20,109,124,0,24,65,898,1843,683,515,0,0,0,0,6,39,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,813.0,13.0
2020-04-26,7961,457,35,70,900,1755,862,298,1,0,0,0,20,109,124,0,24,65,900,1846,688,517,0,0,0,0,6,40,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,764.0,12.2
2020-04-27,8029,459,37,71,907,1766,873,302,1,0,0,0,20,109,124,0,24,66,909,1859,693,521,0,0,0,0,6,41,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,753.0,12.0
2020-04-28,8168,463,38,74,932,1788,887,307,1,0,0,0,20,110,124,0,24,66,929,1890,701,531,0,0,0,0,6,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4,723.0,11.5
2020-04-29,8290,464,38,75,956,1822,893,309,1,0,0,0,20,111,124,0,25,67,943,1916,709,536,0,0,0,0,6,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,669.0,10.7
