Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-02,9,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-03,13,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-04,15,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-05,21,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-06,22,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-07,26,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-08,26,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,46,0,0,1,7,9,2,0,0,0,0,0,0,0,0,0,0,1,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-10,62,0,0,1,9,15,3,0,0,0,0,0,0,0,0,0,0,1,4,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-03-11,99,0,0,2,12,26,8,0,0,0,0,0,0,0,0,0,0,1,9,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-03-12,137,0,0,2,15,43,12,0,0,0,0,0,0,0,0,0,0,1,12,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-03-13,216,0,0,4,17,76,18,0,1,0,0,0,0,0,0,0,0,2,18,67,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0
2020-03-14,299,1,0,4,22,114,24,1,1,0,0,0,0,1,0,0,0,2,26,88,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1
2020-03-15,323,1,0,4,23,127,24,1,1,0,0,0,0,1,0,0,0,2,29,95,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-03-16,450,2,1,5,35,181,31,2,1,0,0,0,1,1,0,0,0,3,44,120,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1
2020-03-17,618,3,2,6,54,231,47,4,1,0,0,0,1,1,1,0,1,6,69,164,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1
2020-03-18,842,4,2,8,96,309,58,4,1,0,0,0,1,2,1,0,1,7,93,216,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1
2020-03-19,1045,5,2,10,125,374,86,5,1,0,0,0,1,3,1,0,3,10,111,260,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1
2020-03-20,1256,9,2,11,155,449,107,7,1,0,0,0,1,6,1,0,3,12,129,312,62,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,4
2020-03-21,1391,12,2,12,174,488,121,9,1,0,0,0,1,7,2,0,3,13,150,341,70,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3
2020-03-22,1450,13,2,12,180,504,131,12,1,0,0,0,1,7,3,0,3,13,155,354,75,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1
2020-03-23,1726,18,3,12,214,586,158,13,1,0,0,0,1,9,4,0,4,15,179,425,104,11,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,5
2020-03-24,1961,27,4,13,257,654,176,19,1,0,0,0,1,12,7,0,4,19,196,487,116,14,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,9
2020-03-25,2208,32,4,15,284,723,212,21,1,0,0,0,2,14,8,0,4,20,225,547,136,15,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,5
2020-03-26,2510,45,6,15,327,786,254,29,1,0,0,0,4,16,13,0,5,22,265,626,152,21,1,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,13
2020-03-27,2818,61,6,17,366,849,289,45,1,0,0,0,4,20,19,0,5,23,298,699,184,35,1,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,16
2020-03-28,3003,69,6,17,387,886,315,52,1,0,0,0,4,21,22,0,6,23,320,738,207,44,1,0,0,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,8
2020-03-29,3143,80,6,19,401,918,337,55,1,0,0,0,5,23,24,0,7,24,335,768,219,52,1,0,0,0,3,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,11
2020-03-30,3326,91,7,19,422,956,363,63,1,0,0,0,6,27,28,0,7,25,354,815,232,61,1,0,0,0,3,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,11
2020-03-31,3580,104,7,19,447,1014,404,72,1,0,0,0,6,29,32,0,7,25,383,862,264,74,1,0,0,0,3,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,13
2020-04-01,3909,128,9,23,481,1064,444,87,1,0,0,0,6,36,40,0,10,29,417,938,302,103,1,0,0,0,3,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,24
2020-04-02,4176,151,9,24,511,1100,471,99,1,0,0,0,6,41,46,0,14,34,455,992,332,133,1,0,0,0,3,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,23
2020-04-03,4426,163,10,29,526,1150,499,105,1,0,0,0,6,42,49,0,15,34,486,1059,362,149,1,0,0,0,3,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,12
2020-04-04,4650,181,12,30,546,1185,516,111,1,0,0,0,6,46,52,0,15,36,514,1125,388,170,1,0,0,0,3,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,18
2020-04-05,4741,187,13,32,554,1208,524,113,1,0,0,0,7,48,52,0,15,37,527,1144,396,176,1,0,0,0,4,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6
2020-04-06,4880,208,14,33,566,1231,551,120,1,0,0,0,9,55,55,0,15,38,535,1171,417,187,1,0,0,0,4,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21
2020-04-07,5135,226,18,34,583,1287,586,133,1,0,0,0,12,59,58,0,15,38,566,1231,437,205,1,0,0,0,5,24,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,18
2020-04-08,5438,245,19,38,610,1340,615,148,1,0,0,0,13,63,64,0,17,44,606,1301,467,231,1,0,0,0,5,26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,19
2020-04-09,5730,277,20,43,638,1397,645,171,1,0,0,0,15,73,76,0,17,45,638,1368,483,263,1,0,0,0,5,28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,32
2020-04-10,5885,292,20,45,654,1423,661,178,1,0,0,0,15,76,79,0,18,49,656,1403,495,281,1,0,0,0,5,29,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,15
2020-04-11,6036,307,21,49,662,1446,681,190,1,0,0,0,15,82,80,0,18,51,673,1435,507,301,1,0,0,0,5,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,15
2020-04-12,6135,319,21,50,678,1455,690,197,1,0,0,0,15,82,84,0,19,51,682,1452,515,323,1,0,0,0,5,29,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12
2020-04-13,6212,330,21,50,686,1465,699,206,1,0,0,0,15,84,89,0,19,51,689,1467,522,335,1,0,0,0,5,30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11
2020-04-14,6372,345,21,51,703,1496,709,211,1,0,0,0,16,86,90,0,20,52,712,1506,537,352,1,0,0,0,6,32,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,15
2020-04-15,6599,359,22,52,734,1518,733,225,1,0,0,0,16,88,95,0,20,54,736,1563,562,378,1,0,0,0,6,35,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,14
2020-04-16,6806,374,22,55,752,1567,751,233,1,0,0,0,17,91,102,0,20,57,762,1608,587,390,1,0,0,0,6,36,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,15
2020-04-17,6996,384,25,62,773,1601,769,240,1,0,0,0,17,94,106,0,20,57,786,1660,597,404,1,0,0,0,6,37,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,10
2020-04-18,7125,396,27,63,799,1616,781,245,1,0,0,0,18,95,107,0,20,57,800,1679,612,424,1,0,0,0,6,38,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,12
2020-04-19,7198,406,27,63,803,1623,792,254,1,0,0,0,18,99,110,0,20,57,803,1694,614,446,1,0,0,0,6,38,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10
2020-04-20,7277,414,27,63,812,1633,796,265,1,0,0,0,18,101,113,0,20,57,814,1712,620,456,1,0,0,0,6,38,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8
2020-04-21,7446,424,31,64,833,1665,806,275,1,0,0,0,19,102,117,0,20,62,834,1752,631,471,1,0,0,0,6,38,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,10
2020-04-22,7622,436,33,66,850,1696,825,284,1,0,0,0,20,106,122,0,20,63,862,1788,647,486,1,0,0,0,6,39,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,12
2020-04-23,7747,444,33,67,864,1718,837,291,1,0,0,0,20,108,123,0,22,64,869,1812,668,500,1,0,0,0,6,39,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8
2020-04-24,7849,450,34,67,885,1737,851,292,1,0,0,0,20,109,123,0,22,64,887,1822,677,509,1,0,0,0,6,39,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6
2020-04-25,7938,454,35,69,892,1752,862,296,1,0,0,0,20,109,124,0,24,64,899,1844,684,515,1,0,0,0,6,39,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4
2020-04-26,7962,457,35,70,898,1756,863,296,1,0,0,0,20,109,124,0,24,64,901,1847,689,517,1,0,0,0,6,40,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3
2020-04-27,8030,459,37,71,905,1767,874,300,1,0,0,0,20,109,124,0,24,65,910,1860,694,521,1,0,0,0,6,41,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2
2020-04-28,8169,463,38,74,930,1789,888,305,1,0,0,0,20,110,124,0,24,65,930,1891,702,531,1,0,0,0,6,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4
2020-04-29,8291,464,38,75,954,1823,894,307,1,0,0,0,20,111,124,0,25,66,944,1917,710,536,1,0,0,0,6,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1
2020-04-30,8395,470,39,76,973,1846,902,309,1,0,0,0,20,113,124,0,25,66,957,1937,716,547,1,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,6
2020-05-01,8473,472,39,77,985,1856,912,312,1,0,0,0,20,114,125,0,26,69,968,1950,724,553,1,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2
2020-05-02,8513,473,40,77,990,1859,918,314,1,0,0,0,20,115,125,0,26,69,976,1958,727,557,1,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1
2020-05-03,8539,474,40,77,996,1862,921,314,1,0,0,0,20,115,125,0,26,71,979,1964,729,558,1,0,0,0,6,42,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-05-04,8567,477,40,77,997,1869,923,316,1,0,0,0,21,115,126,0,26,71,984,1971,730,561,1,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3
2020-05-05,8657,479,45,79,1021,1878,928,319,1,0,0,0,21,115,127,0,27,73,996,1991,736,562,1,0,0,0,6,42,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2
2020-05-06,8761,482,49,81,1038,1902,934,321,1,0,0,0,21,116,127,0,28,75,1003,2018,746,564,1,0,0,0,6,43,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3
2020-05-07,8844,486,49,82,1046,1918,942,323,1,0,0,0,21,118,128,0,28,76,1018,2038,754,568,1,0,0,0,6,44,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4
2020-05-08,8930,492,51,83,1059,1933,948,325,1,0,0,0,21,120,130,0,32,77,1033,2058,761,568,1,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6
2020-05-09,8977,493,51,83,1066,1942,955,326,1,0,0,0,21,120,131,0,32,78,1036,2071,765,570,1,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1
