Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-02,9,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-03,13,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-04,15,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-05,21,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-06,22,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-07,26,0,0,1,6,4,1,0,0,0,0,0,0,0,0,0,0,1,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-08,26,0,0,1,6,4,1,0,0,0,0,0,0,0,0,0,0,1,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,46,0,0,1,8,8,1,0,0,0,0,0,0,0,0,0,0,1,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-10,62,0,0,1,10,14,2,0,0,0,0,0,0,0,0,0,0,1,5,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-03-11,99,0,0,2,13,25,7,0,0,0,0,0,0,0,0,0,0,1,10,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-03-12,137,0,0,2,16,43,11,0,0,0,0,0,0,0,0,0,0,1,12,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-03-13,216,0,0,4,18,76,17,0,1,0,0,0,0,0,0,0,0,2,18,67,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0
2020-03-14,299,1,0,4,24,114,23,0,1,0,0,0,0,1,0,0,0,2,26,88,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1
2020-03-15,323,1,0,4,25,127,23,0,1,0,0,0,0,1,0,0,0,2,29,95,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-03-16,450,2,1,5,37,181,30,1,1,0,0,0,1,1,0,0,0,3,44,120,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1
2020-03-17,618,3,2,6,56,231,46,3,1,0,0,0,1,1,1,0,1,6,69,164,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1
2020-03-18,842,4,2,8,98,309,57,3,1,0,0,0,1,2,1,0,1,7,93,216,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1
2020-03-19,1045,5,2,10,126,374,85,4,1,0,0,0,1,3,1,0,3,10,111,262,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1
2020-03-20,1256,9,2,11,156,449,106,6,1,0,0,0,1,6,1,0,3,12,129,314,63,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,4
2020-03-21,1391,12,2,12,175,488,120,8,1,0,0,0,1,7,2,0,3,13,150,343,71,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3
2020-03-22,1450,13,2,12,181,504,131,11,1,0,0,0,1,7,3,0,3,13,155,356,75,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1
2020-03-23,1726,18,3,12,215,587,157,12,1,0,0,0,1,9,4,0,4,15,179,427,104,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,5
2020-03-24,1961,27,4,13,258,655,175,18,1,0,0,0,1,12,7,0,4,19,196,489,116,13,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,9
2020-03-25,2208,32,4,15,285,724,211,20,1,0,0,0,2,14,8,0,4,20,225,549,136,14,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,5
2020-03-26,2510,45,6,15,328,787,253,28,1,0,0,0,4,16,13,0,5,22,265,628,152,20,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,13
2020-03-27,2818,60,6,17,367,850,288,44,1,0,0,0,4,20,19,0,5,23,298,702,183,34,0,0,0,0,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,15
2020-03-28,3003,67,6,17,388,887,314,51,1,0,0,0,4,20,22,0,6,23,320,741,206,43,0,0,0,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,7
2020-03-29,3143,78,6,19,402,919,336,54,1,0,0,0,5,22,24,0,7,24,335,771,218,51,0,0,0,0,3,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,11
2020-03-30,3326,89,7,19,423,957,362,62,1,0,0,0,6,26,28,0,7,25,354,818,231,60,0,0,0,0,3,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,11
2020-03-31,3580,102,7,19,448,1015,403,71,1,0,0,0,6,28,32,0,7,25,383,865,263,73,0,0,0,0,3,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,13
2020-04-01,3909,126,9,23,482,1065,443,86,1,0,0,0,6,35,40,0,10,29,417,941,301,102,0,0,0,0,3,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,24
2020-04-02,4176,149,9,24,512,1101,470,98,1,0,0,0,6,40,46,0,14,34,455,995,331,132,0,0,0,0,3,12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,23
2020-04-03,4426,161,10,29,527,1151,498,104,1,0,0,0,6,41,49,0,15,34,486,1062,361,148,0,0,0,0,3,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,12
2020-04-04,4650,179,12,30,547,1186,515,110,1,0,0,0,6,45,52,0,15,36,514,1128,387,169,0,0,0,0,3,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,18
2020-04-05,4741,185,13,32,555,1209,523,112,1,0,0,0,7,47,52,0,15,37,527,1147,395,175,0,0,0,0,4,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6
2020-04-06,4880,206,14,33,567,1231,550,119,1,0,0,0,9,54,55,0,15,38,535,1175,416,186,0,0,0,0,4,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21
2020-04-07,5135,224,18,34,584,1287,585,131,1,0,0,0,12,58,58,0,15,38,567,1235,436,204,0,0,0,0,5,23,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,18
2020-04-08,5438,243,19,38,611,1340,614,146,1,0,0,0,13,62,64,0,17,44,607,1305,466,230,0,0,0,0,5,25,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,19
2020-04-09,5730,275,20,43,639,1398,644,169,1,0,0,0,15,72,76,0,17,45,639,1372,482,261,0,0,0,0,5,27,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,32
2020-04-10,5885,290,20,45,655,1423,661,176,1,0,0,0,15,75,79,0,18,49,657,1407,494,279,0,0,0,0,5,28,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,15
2020-04-11,6036,305,21,49,663,1446,681,188,1,0,0,0,15,81,80,0,18,51,674,1439,506,299,0,0,0,0,5,28,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,15
2020-04-12,6135,317,21,50,679,1455,690,195,1,0,0,0,15,81,84,0,19,51,683,1456,514,321,0,0,0,0,5,28,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12
2020-04-13,6212,328,21,50,687,1465,699,204,1,0,0,0,15,83,89,0,19,51,690,1471,521,333,0,0,0,0,5,29,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11
2020-04-14,6372,343,21,51,704,1496,709,209,1,0,0,0,16,85,90,0,20,52,713,1510,536,350,0,0,0,0,6,31,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,15
2020-04-15,6599,357,22,52,735,1518,733,223,1,0,0,0,16,87,95,0,20,54,737,1567,561,376,0,0,0,0,6,34,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,14
2020-04-16,6806,372,22,55,753,1567,751,231,1,0,0,0,17,90,102,0,20,57,763,1612,586,388,0,0,0,0,6,35,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,15
2020-04-17,6996,382,25,62,774,1601,769,238,1,0,0,0,17,93,106,0,20,57,787,1664,596,402,0,0,0,0,6,36,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,10
2020-04-18,7125,394,27,63,800,1616,781,243,1,0,0,0,18,94,107,0,20,57,801,1683,611,422,0,0,0,0,6,37,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,12
2020-04-19,7198,404,27,63,804,1623,792,252,1,0,0,0,18,98,110,0,20,57,804,1698,613,444,0,0,0,0,6,37,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10
2020-04-20,7277,412,27,63,813,1633,796,263,1,0,0,0,18,100,113,0,20,57,815,1716,619,454,0,0,0,0,6,37,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8
2020-04-21,7446,422,31,64,834,1665,806,273,1,0,0,0,19,101,117,0,20,62,835,1756,630,469,0,0,0,0,6,37,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,10
2020-04-22,7622,434,33,66,851,1696,825,282,1,0,0,0,20,105,122,0,20,63,863,1792,646,484,0,0,0,0,6,38,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,12
2020-04-23,7747,442,33,67,865,1718,837,289,1,0,0,0,20,107,123,0,22,64,870,1816,667,498,0,0,0,0,6,38,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8
2020-04-24,7849,448,34,67,886,1737,851,290,1,0,0,0,20,108,123,0,22,64,888,1826,676,507,0,0,0,0,6,38,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6
2020-04-25,7938,452,35,69,893,1752,862,294,1,0,0,0,20,108,124,0,24,64,900,1848,683,513,0,0,0,0,6,38,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4
2020-04-26,7962,455,35,70,899,1756,863,294,1,0,0,0,20,108,124,0,24,64,902,1851,688,515,0,0,0,0,6,39,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3
2020-04-27,8030,457,37,71,906,1767,874,298,1,0,0,0,20,108,124,0,24,65,911,1864,693,519,0,0,0,0,6,40,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2
2020-04-28,8169,461,38,74,931,1789,888,303,1,0,0,0,20,109,124,0,24,65,931,1895,701,529,0,0,0,0,6,40,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4
2020-04-29,8291,462,38,75,955,1823,894,305,1,0,0,0,20,110,124,0,25,66,945,1921,709,534,0,0,0,0,6,40,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1
2020-04-30,8395,468,39,76,974,1846,902,307,1,0,0,0,20,112,124,0,25,66,958,1941,715,545,0,0,0,0,6,40,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,6
2020-05-01,8473,470,39,77,986,1856,912,310,1,0,0,0,20,113,125,0,26,69,969,1954,723,551,0,0,0,0,6,40,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2
2020-05-02,8513,471,40,77,991,1859,918,312,1,0,0,0,20,114,125,0,26,69,977,1962,726,555,0,0,0,0,6,40,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1
2020-05-03,8539,472,40,77,997,1862,921,312,1,0,0,0,20,114,125,0,26,71,980,1968,728,556,0,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-05-04,8567,475,40,77,998,1869,923,314,1,0,0,0,21,114,126,0,26,71,985,1975,729,559,0,0,0,0,6,41,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3
2020-05-05,8657,477,45,79,1022,1878,928,317,1,0,0,0,21,114,127,0,27,73,997,1995,735,560,0,0,0,0,6,41,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2
2020-05-06,8761,480,49,81,1039,1902,934,318,1,0,0,0,21,115,127,0,28,75,1005,2022,745,562,0,0,0,0,6,42,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3
2020-05-07,8844,484,49,82,1047,1918,942,320,1,0,0,0,21,117,128,0,28,76,1020,2042,753,566,0,0,0,0,6,43,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4
2020-05-08,8930,490,51,83,1060,1933,948,322,1,0,0,0,21,119,130,0,32,77,1035,2062,760,566,0,0,0,0,6,45,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6
2020-05-09,8977,491,51,83,1067,1942,955,323,1,0,0,0,21,119,131,0,32,78,1038,2075,764,568,0,0,0,0,6,45,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1
