Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-01,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5.0,0.1
2020-03-02,9,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0,0.1
2020-03-03,13,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0,0.2
2020-03-04,15,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.2
2020-03-05,21,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.3
2020-03-06,22,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0,0.3
2020-03-07,26,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0,0.4
2020-03-08,26,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0.3
2020-03-09,46,0,0,1,7,9,2,0,0,0,0,0,0,0,0,0,0,1,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,37.0,0.6
2020-03-10,62,0,0,1,9,15,3,0,0,0,0,0,0,0,0,0,0,1,4,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,49.0,0.8
2020-03-11,99,0,0,2,11,26,8,0,0,0,0,0,0,0,0,0,0,1,9,36,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,84.0,1.3
2020-03-12,137,0,0,2,14,44,11,1,0,0,0,0,0,0,0,0,0,1,12,45,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,116.0,1.8
2020-03-13,216,0,0,4,16,77,17,1,1,0,0,0,0,0,0,0,0,2,18,66,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,194.0,3.1
2020-03-14,299,1,0,4,22,114,23,2,1,0,0,0,0,1,0,0,0,2,26,87,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,273.0,4.3
2020-03-15,323,1,0,4,23,127,23,2,1,0,0,0,0,1,0,0,0,2,29,94,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,297.0,4.7
2020-03-16,449,2,1,5,35,180,30,3,1,0,0,0,1,1,0,0,0,3,44,119,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,403.0,6.4
2020-03-17,617,3,2,6,54,230,46,5,1,0,0,0,1,1,1,0,1,6,69,163,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,555.0,8.8
2020-03-18,841,4,2,8,95,308,57,5,1,0,0,0,1,2,1,0,2,7,93,215,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1,742.0,11.8
2020-03-19,1044,5,2,10,124,373,85,6,1,0,0,0,1,3,1,0,4,10,111,260,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,907.0,14.4
2020-03-20,1255,9,2,11,154,447,106,8,1,0,0,0,1,6,1,0,4,12,130,312,62,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,4,1039.0,16.5
2020-03-21,1390,12,2,12,173,486,120,10,1,0,0,0,1,7,2,0,4,13,151,341,70,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,1091.0,17.4
2020-03-22,1448,13,2,12,179,501,130,13,1,0,0,0,1,7,3,0,4,13,156,354,75,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1125.0,17.9
2020-03-23,1723,17,3,12,213,583,157,13,1,0,0,0,1,9,3,0,5,15,180,425,104,12,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,4,1274.0,20.3
2020-03-24,1958,26,4,13,256,652,175,19,1,0,0,0,1,12,6,0,5,19,197,487,115,15,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,9,1341.0,21.3
2020-03-25,2206,31,4,15,283,722,211,21,1,0,0,0,2,14,7,0,5,20,226,547,135,16,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,5,1365.0,21.7
2020-03-26,2508,44,6,15,327,785,253,29,1,0,0,0,4,16,12,0,6,22,266,625,151,22,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,13,1464.0,23.3
2020-03-27,2816,60,6,17,366,848,288,45,1,0,0,0,4,20,18,0,6,23,299,698,183,36,0,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,16,1561.0,24.8
2020-03-28,3001,68,6,17,387,885,314,52,1,0,0,0,4,21,21,0,7,23,321,737,206,45,0,0,0,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,8,1611.0,25.6
2020-03-29,3141,79,6,19,401,917,336,55,1,0,0,0,5,23,23,0,8,24,336,767,218,53,0,0,0,0,3,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,11,1693.0,26.9
2020-03-30,3324,90,7,19,422,955,362,63,1,0,0,0,6,27,27,0,8,25,355,814,231,62,0,0,0,0,3,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,11,1601.0,25.5
2020-03-31,3578,104,7,19,447,1013,403,72,1,0,0,0,6,30,31,0,8,25,384,861,263,75,0,0,0,0,3,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,14,1620.0,25.8
2020-04-01,3907,128,9,23,481,1063,443,87,1,0,0,0,6,37,39,0,11,29,418,937,301,104,0,0,0,0,3,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,24,1701.0,27.1
2020-04-02,4174,151,9,24,511,1099,470,99,1,0,0,0,6,42,45,0,15,34,456,991,331,134,0,0,0,0,3,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,23,1666.0,26.5
2020-04-03,4424,163,10,29,526,1149,498,105,1,0,0,0,6,43,48,0,16,35,486,1058,361,150,0,0,0,0,3,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,12,1608.0,25.6
2020-04-04,4647,181,12,30,546,1184,515,111,1,0,0,0,6,47,51,0,16,37,514,1124,386,171,0,0,0,0,3,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,18,1646.0,26.2
2020-04-05,4738,187,13,32,554,1207,523,113,1,0,0,0,7,49,51,0,16,38,527,1143,394,177,0,0,0,0,4,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,1597.0,25.4
2020-04-06,4877,208,14,33,566,1230,550,120,1,0,0,0,9,56,54,0,16,39,535,1170,415,188,0,0,0,0,4,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21,1553.0,24.7
2020-04-07,5132,226,18,34,583,1286,585,133,1,0,0,0,12,60,57,0,16,39,566,1230,435,206,0,0,0,0,5,24,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,18,1554.0,24.7
2020-04-08,5436,245,19,38,610,1339,614,148,1,0,0,0,13,64,63,0,18,45,606,1301,466,231,0,0,0,0,5,26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,19,1529.0,24.3
2020-04-09,5728,277,20,43,638,1397,644,171,1,0,0,0,15,74,75,0,18,46,637,1368,482,263,0,0,0,0,5,28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,32,1554.0,24.7
2020-04-10,5883,292,20,45,654,1423,660,178,1,0,0,0,15,77,78,0,19,50,655,1403,494,281,0,0,0,0,5,29,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,15,1459.0,23.2
2020-04-11,6033,307,21,49,662,1446,680,190,1,0,0,0,15,83,79,0,19,52,672,1435,506,300,0,0,0,0,5,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,15,1386.0,22.0
2020-04-12,6131,319,21,50,678,1455,689,197,1,0,0,0,15,83,83,0,20,52,681,1451,514,322,0,0,0,0,5,29,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,1393.0,22.2
2020-04-13,6208,330,21,50,686,1465,698,206,1,0,0,0,15,85,88,0,20,52,688,1466,521,334,0,0,0,0,5,30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,1331.0,21.2
2020-04-14,6368,345,21,51,703,1496,708,211,1,0,0,0,16,87,89,0,21,53,711,1505,536,351,0,0,0,0,6,32,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,15,1236.0,19.7
2020-04-15,6595,359,22,52,734,1518,732,225,1,0,0,0,16,89,94,0,21,55,735,1562,561,377,0,0,0,0,6,35,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,14,1159.0,18.4
2020-04-16,6802,374,22,55,752,1567,750,233,1,0,0,0,17,92,101,0,21,58,761,1607,586,389,0,0,0,0,6,36,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,15,1074.0,17.1
2020-04-17,6992,384,25,62,773,1601,768,240,1,0,0,0,17,95,105,0,21,58,785,1659,596,403,0,0,0,0,6,37,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,10,1109.0,17.6
2020-04-18,7121,396,27,63,799,1616,780,245,1,0,0,0,18,96,106,0,21,58,799,1678,611,423,0,0,0,0,6,38,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,12,1088.0,17.3
2020-04-19,7194,406,27,63,803,1623,791,254,1,0,0,0,18,100,109,0,21,58,802,1693,613,445,0,0,0,0,6,38,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,1063.0,16.9
2020-04-20,7273,414,27,63,812,1633,795,265,1,0,0,0,18,102,112,0,21,58,813,1711,619,455,0,0,0,0,6,38,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,1065.0,16.9
2020-04-21,7442,423,31,64,833,1665,805,275,1,0,0,0,18,103,116,0,21,63,833,1751,630,470,0,0,0,0,6,38,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,9,1074.0,17.1
2020-04-22,7618,435,33,66,850,1696,824,284,1,0,0,0,19,107,121,0,21,64,861,1787,646,485,0,0,0,0,6,39,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,12,1023.0,16.3
2020-04-23,7743,443,33,67,864,1718,836,291,1,0,0,0,19,109,122,0,23,65,868,1811,667,499,0,0,0,0,6,39,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8,941.0,15.0
2020-04-24,7845,449,34,67,885,1737,850,292,1,0,0,0,19,110,122,0,23,65,886,1821,676,508,0,0,0,0,6,39,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,853.0,13.6
2020-04-25,7934,453,35,69,892,1752,861,296,1,0,0,0,19,110,123,0,25,65,898,1843,683,514,0,0,0,0,6,39,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,813.0,12.9
2020-04-26,7959,456,35,70,898,1757,862,296,1,0,0,0,19,110,123,0,25,65,900,1846,688,516,0,0,0,0,6,40,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,765.0,12.2
2020-04-27,8027,458,37,71,905,1768,873,300,1,0,0,0,19,110,123,0,25,66,909,1859,693,520,0,0,0,0,6,41,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,754.0,12.0
2020-04-28,8166,463,38,74,930,1790,887,305,1,0,0,0,19,111,123,0,25,66,929,1890,701,530,0,0,0,0,6,41,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,5,724.0,11.5
