Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-01,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.0,0.1
2020-03-02,8,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0,0.1
2020-03-03,12,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0,0.2
2020-03-04,14,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0,0.2
2020-03-05,20,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20.0,0.3
2020-03-06,21,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.3
2020-03-07,25,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0,0.4
2020-03-08,25,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0.3
2020-03-09,45,0,0,1,7,9,2,0,0,0,0,0,0,0,0,0,0,1,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,37.0,0.6
2020-03-10,61,0,0,1,9,15,3,0,0,0,0,0,0,0,0,0,0,1,4,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,49.0,0.8
2020-03-11,98,0,0,2,11,26,8,0,0,0,0,0,0,0,0,0,0,1,9,35,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,84.0,1.3
2020-03-12,136,0,0,2,14,44,11,1,0,0,0,0,0,0,0,0,0,1,12,44,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,116.0,1.8
2020-03-13,215,0,0,4,16,77,17,1,1,0,0,0,0,0,0,0,0,2,18,65,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,194.0,3.1
2020-03-14,298,1,0,4,21,115,23,2,1,0,0,0,0,1,0,0,0,2,26,86,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,273.0,4.3
2020-03-15,322,1,0,4,22,128,23,2,1,0,0,0,0,1,0,0,0,2,29,93,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,297.0,4.7
2020-03-16,449,2,1,5,34,180,30,3,1,0,0,0,1,1,0,0,0,3,44,120,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,404.0,6.4
2020-03-17,616,3,2,6,53,229,46,5,1,0,0,0,1,1,1,0,1,6,69,164,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1,555.0,8.8
2020-03-18,840,4,2,8,94,307,57,5,1,0,0,0,1,2,1,0,2,7,93,216,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1,742.0,11.8
2020-03-19,1043,5,2,10,123,372,85,6,1,0,0,0,1,3,1,0,4,10,111,261,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,907.0,14.4
2020-03-20,1253,9,2,11,153,445,106,8,1,0,0,0,1,6,1,0,4,12,130,313,62,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,4,1038.0,16.5
2020-03-21,1387,12,2,12,172,483,120,10,1,0,0,0,1,7,2,0,4,13,151,342,70,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,3,1089.0,17.3
2020-03-22,1445,13,2,12,178,498,130,13,1,0,0,0,1,7,3,0,4,13,156,355,75,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1123.0,17.9
2020-03-23,1720,17,3,12,212,580,157,13,1,0,0,0,1,9,3,0,5,15,180,426,104,12,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,4,1271.0,20.2
2020-03-24,1954,26,4,13,255,648,175,19,1,0,0,0,1,12,6,0,5,19,197,488,115,15,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,9,1338.0,21.3
2020-03-25,2202,31,4,15,282,718,211,21,1,0,0,0,2,14,7,0,5,20,226,548,135,16,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,5,1362.0,21.7
2020-03-26,2504,44,6,15,326,781,253,29,1,0,0,0,4,16,12,0,6,22,266,626,151,22,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,13,1461.0,23.2
2020-03-27,2812,59,6,17,365,844,288,45,1,0,0,0,4,19,18,0,6,23,299,699,183,36,0,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,15,1559.0,24.8
2020-03-28,2998,67,6,17,386,881,315,52,1,0,0,0,4,20,21,0,7,23,321,738,206,45,0,0,0,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,8,1611.0,25.6
2020-03-29,3138,79,6,19,400,913,337,55,1,0,0,0,5,23,23,0,8,24,336,768,218,53,0,0,0,0,3,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,12,1693.0,26.9
2020-03-30,3320,90,7,19,421,951,362,63,1,0,0,0,6,27,27,0,8,25,355,815,231,62,0,0,0,0,3,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,11,1600.0,25.4
2020-03-31,3574,104,7,19,446,1009,403,72,1,0,0,0,6,30,31,0,8,25,384,862,263,75,0,0,0,0,3,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,14,1620.0,25.8
2020-04-01,3903,128,9,23,480,1059,443,87,1,0,0,0,6,37,39,0,11,29,418,938,301,104,0,0,0,0,3,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,24,1701.0,27.1
2020-04-02,4170,151,9,24,511,1095,470,99,1,0,0,0,6,42,45,0,15,34,455,992,331,134,0,0,0,0,3,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,23,1666.0,26.5
2020-04-03,4420,163,10,29,526,1145,498,105,1,0,0,0,6,43,48,0,16,35,485,1059,361,150,0,0,0,0,3,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,12,1608.0,25.6
2020-04-04,4643,181,12,30,546,1180,515,111,1,0,0,0,6,47,51,0,16,37,513,1125,386,171,0,0,0,0,3,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,18,1645.0,26.2
2020-04-05,4734,187,13,32,554,1203,523,113,1,0,0,0,7,49,51,0,16,38,526,1144,394,177,0,0,0,0,4,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,1596.0,25.4
2020-04-06,4873,208,14,33,566,1226,550,120,1,0,0,0,9,56,54,0,16,39,534,1171,415,188,0,0,0,0,4,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21,1553.0,24.7
2020-04-07,5128,226,18,34,583,1282,585,133,1,0,0,0,12,60,57,0,16,39,565,1231,435,206,0,0,0,0,5,24,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,18,1554.0,24.7
2020-04-08,5432,245,19,38,610,1335,614,148,1,0,0,0,13,64,63,0,18,45,605,1302,466,231,0,0,0,0,5,26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,19,1529.0,24.3
2020-04-09,5723,277,20,43,638,1393,644,171,1,0,0,0,15,74,75,0,18,46,636,1369,482,262,0,0,0,0,5,28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,32,1553.0,24.7
2020-04-10,5877,292,20,45,654,1419,659,178,1,0,0,0,15,77,78,0,19,50,654,1404,494,280,0,0,0,0,5,29,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,15,1457.0,23.2
2020-04-11,6027,307,21,49,662,1442,679,190,1,0,0,0,15,83,79,0,19,52,671,1436,506,299,0,0,0,0,5,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,15,1384.0,22.0
2020-04-12,6125,319,21,50,678,1451,688,197,1,0,0,0,15,83,83,0,20,52,680,1452,514,321,0,0,0,0,5,29,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,1391.0,22.1
2020-04-13,6202,330,21,50,686,1461,697,206,1,0,0,0,15,85,88,0,20,52,687,1467,521,333,0,0,0,0,5,30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,1329.0,21.1
2020-04-14,6362,344,21,51,703,1492,707,211,1,0,0,0,16,87,89,0,21,53,710,1506,536,350,0,0,0,0,6,32,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,14,1234.0,19.6
2020-04-15,6589,358,22,52,734,1514,731,225,1,0,0,0,16,89,94,0,21,55,734,1563,561,376,0,0,0,0,6,35,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,14,1157.0,18.4
2020-04-16,6797,373,22,55,752,1564,749,233,1,0,0,0,17,92,101,0,21,58,760,1608,586,388,0,0,0,0,6,36,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,15,1074.0,17.1
2020-04-17,6987,382,25,62,773,1598,767,240,1,0,0,0,17,94,105,0,21,58,784,1660,596,402,0,0,0,0,6,37,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,9,1110.0,17.7
2020-04-18,7117,395,27,63,799,1613,779,245,1,0,0,0,18,95,106,0,21,58,799,1679,611,422,0,0,0,0,6,38,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,13,1090.0,17.3
2020-04-19,7191,405,27,63,803,1621,790,254,1,0,0,0,18,99,109,0,21,58,802,1694,613,444,0,0,0,0,6,38,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10,1066.0,17.0
2020-04-20,7271,414,27,64,812,1631,794,265,1,0,0,0,18,101,112,0,21,58,813,1712,619,454,0,0,0,0,6,39,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,1069.0,17.0
2020-04-21,7440,423,31,65,833,1663,804,275,1,0,0,0,18,102,116,0,21,63,833,1752,630,469,0,0,0,0,6,39,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,9,1078.0,17.1
2020-04-22,7617,435,33,67,850,1694,823,284,1,0,0,0,19,106,121,0,21,64,862,1788,646,484,0,0,0,0,6,40,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,12,1028.0,16.3
2020-04-23,7742,443,33,68,864,1716,835,291,1,0,0,0,19,108,122,0,23,65,869,1812,667,498,0,0,0,0,6,40,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8,945.0,15.0
2020-04-24,7845,449,34,68,885,1735,849,292,1,0,0,0,19,109,122,0,23,65,887,1823,676,507,0,0,0,0,6,40,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,6,858.0,13.6
2020-04-25,7934,453,35,70,892,1750,860,296,1,0,0,0,19,109,123,0,25,65,899,1845,683,513,0,0,0,0,6,40,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,817.0,13.0
2020-04-26,7958,456,35,71,898,1754,861,296,1,0,0,0,19,109,123,0,25,65,901,1848,688,515,0,0,0,0,6,41,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,767.0,12.2
2020-04-27,8026,458,37,72,905,1765,872,300,1,0,0,0,19,109,123,0,25,66,910,1861,693,519,0,0,0,0,6,42,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,755.0,12.0
2020-04-28,8166,463,38,75,930,1787,887,305,1,0,0,0,19,110,123,0,25,66,930,1892,701,529,0,0,0,0,6,42,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,5,726.0,11.5
